ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,291.27,0.66,4282979713024,Large,35.346664,48.5,292.61,270.32,2,2,-0.165,48
MSFT,Microsoft,US,Technology,380.085,1.89,2826668081152,Large,22.663488,45.0,408.18,446.04,6,0,-0.055,36
GOOGL,Alphabet,US,Technology,360.745,0.94,4401833967616,Large,27.494665,50.0,370.41,315.61,2,5,0.008,59
AMZN,Amazon,US,Technology,238.85,0.21,2572831686656,Large,31.762947,45.4,255.50,232.91,0,7,0.060,62
NVDA,NVIDIA,US,Technology,194.35,-2.87,4710744457216,Large,29.82977,41.0,209.83,190.93,2,2,0.000,49
META,Meta Platforms,US,Technology,607.095,7.78,1543500988416,Large,22.119135,57.1,606.83,647.39,3,2,0.017,48
TSLA,Tesla,US,Consumer Cyclical,422.475,0.45,1588483457024,Large,388.02753,57.4,406.22,418.68,3,4,0.439,46
AVGO,Broadcom,US,Technology,369.25,-2.25,1757830840320,Large,61.477535,42.0,410.26,361.47,2,3,0.154,49
ORCL,Oracle,US,Technology,146.93,0.26,424062943232,Large,25.252144,29.3,187.28,200.71,6,7,0.016,43
CRM,Salesforce,US,Technology,163.965,4.66,134631309312,Large,19.048088,47.8,174.83,212.66,4,2,0.497,44
AMD,AMD,US,Technology,552.32,-4.92,902994067456,Large,183.37086,58.7,455.94,276.46,2,4,0.533,61
INTC,Intel,US,Technology,133.45,-4.43,673358348288,Large,,58.0,112.43,59.89,0,6,0.379,62
NFLX,Netflix,US,Communication,73.22,2.55,308567310336,Large,23.63871,34.4,84.40,96.31,8,2,-0.157,33
ADBE,Adobe,US,Technology,210.26,2.56,83717472256,Large,12.0417385,43.7,235.46,289.31,4,2,0.064,38
CSCO,Cisco,US,Technology,116.46,-0.85,460201918464,Large,38.920002,49.2,110.55,84.68,2,4,-0.214,61
QCOM,Qualcomm,US,Technology,183.705,-0.59,194120450048,Large,19.82508,40.6,201.70,168.30,2,3,0.144,56
INTU,Intuit,US,Technology,272.675,4.47,74726203392,Large,16.667786,41.1,335.60,507.25,5,2,-0.012,30
AMAT,Applied Materials,US,Technology,666.505,-7.81,530809520128,Large,62.893696,62.6,486.32,337.27,0,6,0.096,63
PANW,Palo Alto Networks,US,Technology,342.38,0.40,279039705088,Large,295.15518,79.7,247.78,200.69,5,7,0.475,57
SNPS,Synopsys,US,Technology,457,2.45,87335632896,Large,104.37299,45.1,483.78,456.43,2,3,0.546,44
