ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.59,0.11,4459835424768,Large,35.08496,43.7,309.19,280.48,2,5,0.402,59
MSFT,Microsoft,US,Technology,480.35,-3.33,3566861025280,Large,26.730663,70.9,412.78,432.48,2,3,-0.228,54
GOOGL,Alphabet,US,Technology,344,-0.68,4207097675776,Large,17.269075,47.0,353.89,331.38,2,2,-0.234,50
AMZN,Amazon,US,Technology,261.31,-1.44,2818571501568,Large,21.141586,53.5,248.17,237.70,3,5,0.192,60
NVDA,NVIDIA,US,Technology,225.01,-0.13,5449966944256,Large,34.457886,63.0,206.52,194.92,2,6,0.116,58
META,Meta Platforms,US,Technology,568.97,-4.37,1449454469120,Large,21.414,47.6,597.13,627.63,4,2,-0.263,41
TSLA,Tesla,US,Consumer Cyclical,339.3,-0.19,1340081438720,Large,311.2844,48.8,371.09,406.08,5,2,-0.177,29
AVGO,Broadcom,US,Technology,392.43,-6.08,1867017224192,Large,65.405,46.5,390.47,369.20,0,5,-0.154,55
ORCL,Oracle,US,Technology,146.65,-6.13,422421069824,Large,25.1113,56.0,152.37,176.13,7,2,-0.091,34
CRM,Salesforce,US,Technology,190.97,-5.16,156404432896,Large,22.734526,60.5,172.50,202.20,3,2,-0.031,53
AMD,AMD,US,Technology,506,4.76,826032324608,Large,131.42857,53.7,510.40,324.33,0,5,0.385,66
INTC,Intel,US,Technology,103.49,-1.02,547059007488,Large,,51.3,109.40,70.14,2,4,-0.061,54
NFLX,Netflix,US,Communication,76.02,-2.84,316542681088,Large,24.601942,61.8,74.84,89.20,3,2,-0.034,45
ADBE,Adobe,US,Technology,254.04,-6.08,100980899840,Large,14.533181,59.2,230.53,272.32,3,2,0.220,50
CSCO,Cisco,US,Technology,112.9,-0.50,444987965440,Large,33.903904,41.8,117.42,91.97,2,2,-0.160,54
QCOM,Qualcomm,US,Technology,162.18,-1.58,170326933504,Large,18.513697,47.1,183.87,168.68,1,6,0.047,53
INTU,Intuit,US,Technology,335.6,-6.33,91799019520,Large,20.488401,63.9,293.42,450.25,3,2,0.128,46
AMAT,Applied Materials,US,Technology,535.31,0.14,425014427648,Large,46.067986,44.9,558.89,388.67,0,5,-0.013,61
