ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,334.2,2.05,4907486150656,Large,40.500607,71.8,301.68,273.82,3,7,0.000,61
MSFT,Microsoft,US,Technology,402.475,1.73,2989090930688,Large,23.994335,56.9,401.89,439.96,3,3,0.192,48
GOOGL,Alphabet,US,Technology,353.755,-4.63,4319710806016,Large,27.043545,45.8,371.41,321.14,0,6,-0.007,62
AMZN,Amazon,US,Technology,251.97,-1.17,2710038642688,Large,30.135168,56.5,252.70,233.95,2,4,0.112,54
NVDA,NVIDIA,US,Technology,206.715,-2.72,5006238416896,Large,31.70092,51.5,209.77,192.29,0,4,0.032,56
META,Meta Platforms,US,Technology,664.57,-2.46,1686959947776,Large,24.148619,61.8,603.71,640.99,5,2,0.000,46
TSLA,Tesla,US,Consumer Cyclical,390.905,-0.90,1467248672768,Large,355.15454,45.9,409.97,417.36,6,2,-0.137,32
AVGO,Broadcom,US,Technology,375.78,-4.69,1787399110656,Large,62.72037,45.4,404.10,363.42,0,4,0.193,52
ORCL,Oracle,US,Technology,125.11,-5.57,360202928128,Large,21.4494,27.3,179.86,192.32,8,5,-0.178,35
CRM,Salesforce,US,Technology,172.41,3.24,141187416064,Large,19.975666,55.8,171.91,208.81,6,2,-0.254,39
AMD,AMD,US,Technology,496.17,-6.23,808818638848,Large,164.24669,46.2,496.18,294.99,2,5,0.012,60
INTC,Intel,US,Technology,96.34,-6.46,484054532096,Large,,36.8,117.51,63.87,2,3,-0.337,49
NFLX,Netflix,US,Communication,73.83,0.20,310672719872,Large,23.800001,40.0,80.93,93.99,6,4,0.065,42
ADBE,Adobe,US,Technology,234.64,4.49,93271392256,Large,13.431312,59.6,230.93,282.55,3,2,-0.001,43
CSCO,Cisco,US,Technology,109.235,-2.27,430641152000,Large,36.420002,40.1,115.59,87.05,2,3,0.200,61
QCOM,Qualcomm,US,Technology,170.71,-4.08,180012646400,Large,18.34479,37.3,207.42,169.02,2,3,0.069,55
INTU,Intuit,US,Technology,293.27,4.85,80236445696,Large,17.896852,53.6,311.92,487.12,5,2,0.024,36
AMAT,Applied Materials,US,Technology,561.2,-3.15,445458874368,Large,52.930187,48.0,523.24,356.76,2,4,-0.062,57
PANW,Palo Alto Networks,US,Technology,351.91,-0.60,286851465216,Large,311.47345,65.1,280.34,207.64,4,5,0.217,54
SNPS,Synopsys,US,Technology,419.39,-1.38,80304521216,Large,95.751144,33.3,473.90,454.67,2,2,0.405,38
NOW,ServiceNow,US,Technology,104.265,-0.44,107544797184,Large,62.07143,49.8,103.12,129.23,3,2,-0.223,33
UBER,Uber,US,Technology,73.617,1.30,149921873920,Large,18.275434,51.6,72.98,80.05,5,1,0.149,43
SHOP,Shopify,US,Technology,125.91,1.91,163446095872,Large,122.286415,61.8,111.94,135.06,3,2,-0.034,34
SNOW,Snowflake,US,Technology,269.42,-0.90,93380976640,Large,,65.3,220.59,208.47,2,4,0.344,64
PLTR,Palantir,US,Technology,133.7,-0.04,320520617984,Large,148.55556,54.9,132.53,155.87,5,2,-0.147,28
NET,Cloudflare,US,Technology,271.5,-0.56,96337698816,Large,,62.0,236.07,210.43,2,6,0.283,64
CRWD,CrowdStrike,US,Technology,202.335,-2.14,205922566144,Large,,62.3,170.26,129.15,0,6,-0.118,66
DDOG,Datadog,US,Technology,261.09,-1.27,92941205504,Large,652.75,59.5,230.92,161.70,2,4,0.158,55
MDB,MongoDB,US,Technology,328.87,-1.25,26421084160,Large,,46.2,332.49,333.77,6,1,-0.135,38
JPM,JPMorgan Chase,US,Financials,342.995,-1.13,911948709888,Large,14.692506,62.6,317.57,309.64,2,6,0.205,62
BAC,Bank of America,US,Financials,61.51,-0.13,431780462592,Large,14.209007,72.1,54.96,52.95,5,6,0.321,61
WFC,Wells Fargo,US,Financials,88.075,0.65,266751639552,Large,12.802325,61.6,81.10,84.50,3,2,0.324,55
GS,Goldman Sachs,US,Financials,1093.905,-5.05,322713059328,Large,16.894442,56.3,1025.59,901.99,0,6,0.231,67
MS,Morgan Stanley,US,Financials,216.7,-5.18,340660256768,Large,17.490314,49.7,209.78,181.30,2,4,-0.039,59
V,Visa,US,Financials,362.39,2.04,689344086016,Large,31.602442,68.2,332.32,329.52,0,8,-0.224,61
MA,Mastercard,US,Financials,548.06,2.40,484517609472,Large,31.71515,68.5,502.14,529.05,3,3,-0.049,48
AXP,American Express,US,Financials,359.97,0.43,245729640448,Large,22.480337,66.7,327.62,338.74,1,3,0.211,55
BLK,BlackRock,US,Financials,1081.495,-1.09,175853600768,Large,25.891668,62.8,1035.41,1059.41,5,2,0.382,48
SCHW,Charles Schwab,US,Financials,102.64,-0.15,178496176128,Large,20.404572,68.4,92.44,95.06,1,3,0.000,55
