ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.33,3.33,4779118952448,Large,39.441216,67.7,300.49,273.42,0,7,-0.045,63
MSFT,Microsoft,US,Technology,396.58,3.03,2947602972672,Large,23.647198,54.0,402.13,440.51,4,3,0.240,46
GOOGL,Alphabet,US,Technology,371.16,3.24,4528984817664,Large,28.288872,57.0,372.00,320.60,0,4,0.106,59
AMZN,Amazon,US,Technology,255.92,3.41,2753282179072,Large,30.57945,60.9,253.12,233.79,0,6,0.191,61
NVDA,NVIDIA,US,Technology,209.62,-1.03,5078538256384,Large,32.15874,54.4,209.55,192.13,0,5,-0.186,55
META,Meta Platforms,US,Technology,678.75,2.68,1723538604032,Large,24.690182,66.4,602.58,641.38,1,2,-0.162,51
TSLA,Tesla,US,Consumer Cyclical,397.44,0.32,1492524597248,Large,358.018,48.1,410.06,417.62,6,2,-0.345,30
AVGO,Broadcom,US,Technology,390.09,0.25,1855599017984,Large,65.113525,50.2,404.83,363.19,0,4,0.016,51
ORCL,Oracle,US,Technology,131.53,2.81,378882752512,Large,22.56175,29.4,180.95,193.11,8,7,-0.139,37
CRM,Salesforce,US,Technology,169.07,0.90,138464231424,Large,19.590382,52.6,172.21,209.18,9,2,0.083,36
AMD,AMD,US,Technology,522.49,-4.68,851564822528,Large,173.50166,50.6,492.95,293.27,2,6,0.286,62
INTC,Intel,US,Technology,101.74,-5.59,511294996480,Large,,39.7,117.48,63.56,2,3,0.180,52
NFLX,Netflix,US,Communication,74.2,0.91,312462311424,Large,23.937098,41.3,81.28,94.23,6,2,-0.015,37
ADBE,Adobe,US,Technology,225.84,2.29,89819103232,Large,12.919383,54.0,231.34,283.19,4,2,-0.470,36
CSCO,Cisco,US,Technology,111.1,-5.12,437735718912,Large,37.02,42.4,115.24,86.84,2,3,-0.078,59
QCOM,Qualcomm,US,Technology,176.385,-0.96,185904529408,Large,18.965591,39.7,207.34,169.00,2,3,-0.189,53
INTU,Intuit,US,Technology,283.5,0.38,77529956352,Large,17.303724,48.8,314.27,489.16,7,2,-0.152,29
AMAT,Applied Materials,US,Technology,578.97,-2.81,459507990528,Large,54.599525,50.5,519.83,354.97,2,4,0.126,57
PANW,Palo Alto Networks,US,Technology,354.965,0.59,289129398272,Large,305.8276,66.4,277.01,206.89,2,5,0.157,56
SNPS,Synopsys,US,Technology,423.5,-0.56,81091493888,Large,96.46925,34.9,475.43,455.00,2,4,0.299,41
NOW,ServiceNow,US,Technology,105.87,0.97,109225836544,Large,63.04167,51.7,102.90,129.65,3,2,-0.170,33
UBER,Uber,US,Technology,73.82,2.41,150267920384,Large,18.317617,52.0,73.00,80.18,3,3,0.161,48
SHOP,Shopify,US,Technology,126.12,0.35,163569369088,Large,123.57844,63.3,112.03,135.14,5,2,0.400,33
SNOW,Snowflake,US,Technology,269.11,-2.48,93273522176,Large,,65.2,218.03,208.23,4,4,0.470,61
PLTR,Palantir,US,Technology,133.39,-0.25,319753486336,Large,148.20001,54.6,132.77,156.08,3,2,-0.061,31
NET,Cloudflare,US,Technology,274.18,-2.69,97281826816,Large,,63.9,235.14,210.16,2,6,0.143,64
CRWD,CrowdStrike,US,Technology,205.595,-2.44,209180999680,Large,,65.0,168.54,128.74,0,6,0.193,68
DDOG,Datadog,US,Technology,264.96,-2.13,94051803136,Large,695.3158,62.3,228.64,161.09,2,7,-0.112,57
MDB,MongoDB,US,Technology,335.805,-2.57,26994563072,Large,,48.6,331.26,333.73,5,1,0.058,41
JPM,JPMorgan Chase,US,Financials,347.72,1.41,932067999744,Large,14.897216,68.0,316.88,309.51,0,7,0.192,67
BAC,Bank of America,US,Financials,61.57,1.57,432201531392,Large,14.222864,72.7,54.77,52.90,3,7,0.083,62
WFC,Wells Fargo,US,Financials,86.84,1.82,262996262912,Large,12.622092,58.6,80.91,84.49,5,2,-0.190,46
GS,Goldman Sachs,US,Financials,1133.235,-0.59,334545813504,Large,17.5139,65.8,1021.40,900.44,3,7,0.441,65
MS,Morgan Stanley,US,Financials,227.44,-0.10,358650904576,Large,20.596466,63.3,209.18,181.01,0,7,0.210,69
V,Visa,US,Financials,357.335,0.37,679559561216,Large,31.181065,65.5,331.65,329.41,0,7,0.410,64
