ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.039,-0.79,4554549100544,Large,37.58788,74.5,275.24,263.23,4,7,0.192,58
MSFT,Microsoft,US,Technology,442.295,3.58,3285819588608,Large,26.360546,66.7,402.67,458.42,6,3,0.296,48
GOOGL,Alphabet,US,Technology,382.52,-1.95,4635247509504,Large,29.183067,54.6,347.62,299.93,2,4,0.037,60
AMZN,Amazon,US,Technology,270.58,-1.25,2910766235648,Large,31.245958,59.6,246.67,231.52,2,7,0.174,65
NVDA,NVIDIA,US,Technology,215.53,0.60,5221562974208,Large,33.013783,53.8,199.44,187.68,2,6,0.096,60
META,Meta Platforms,US,Technology,626.26,-1.42,1589674901504,Large,22.764267,52.2,618.41,666.54,3,4,0.197,54
TSLA,Tesla,US,Consumer Cyclical,437.45,-1.05,1643206541312,Large,394.1627,60.9,391.83,412.14,3,2,-0.090,41
AVGO,Broadcom,US,Technology,435.42,2.07,2061876985856,Large,85.055664,62.1,385.47,352.25,2,7,0.256,61
ORCL,Oracle,US,Technology,222.26,9.11,639345033216,Large,39.982014,74.0,171.04,207.00,4,4,0.295,57
CRM,Salesforce,US,Technology,192.33,9.17,157518266368,Large,22.286211,61.3,180.83,221.28,6,3,0.186,48
AMD,AMD,US,Technology,505.16,-2.50,823640784896,Large,168.37166,72.2,327.93,237.53,4,7,0.569,62
INTC,Intel,US,Technology,117.18,-3.07,589198000128,Large,,62.0,82.50,49.18,2,4,0.240,54
NFLX,Netflix,US,Communication,86.07,-0.34,362444488704,Large,27.766129,37.2,93.04,101.20,4,4,0.224,48
ADBE,Adobe,US,Technology,255.84,5.96,103410524160,Large,14.900408,56.8,244.38,303.91,3,3,0.154,48
CSCO,Cisco,US,Technology,120.49,1.56,474962558976,Large,40.16833,75.8,93.15,78.85,2,8,0.166,70
