ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.96,0.10,4597509259264,Large,37.942425,62.6,295.10,271.43,0,7,0.203,64
MSFT,Microsoft,US,Technology,393.95,1.86,2926506147840,Large,23.47795,51.5,406.24,444.24,4,5,-0.030,48
GOOGL,Alphabet,US,Technology,368.803,0.64,4501162950656,Large,28.115091,55.1,372.11,317.33,0,7,0.324,68
AMZN,Amazon,US,Technology,244.92,0.31,2634738827264,Large,31.726685,50.8,254.99,233.10,0,4,0.200,59
NVDA,NVIDIA,US,Technology,197.64,1.07,4786311659520,Large,30.261868,44.3,209.62,191.27,2,4,-0.019,53
META,Meta Platforms,US,Technology,607.62,1.22,1542447562752,Large,22.104038,55.7,602.71,644.78,3,2,-0.306,46
TSLA,Tesla,US,Consumer Cyclical,407.26,-2.98,1529968852992,Large,373.73386,50.8,407.74,418.51,4,5,0.240,45
AVGO,Broadcom,US,Technology,370.8,-0.83,1764063182848,Large,61.593025,43.8,407.47,361.64,2,4,0.177,50
ORCL,Oracle,US,Technology,140.435,-2.31,404504543232,Large,24.04623,28.7,184.78,198.26,7,5,0.195,41
CRM,Salesforce,US,Technology,171.47,3.51,140298797056,Large,19.849941,55.0,173.87,211.55,4,2,0.128,43
AMD,AMD,US,Technology,522.16,-5.41,851434340352,Large,175.22147,52.1,469.69,281.96,2,6,0.144,62
INTC,Intel,US,Technology,111.51,-8.75,559896920064,Large,,43.9,115.41,61.25,2,3,-0.025,52
NFLX,Netflix,US,Communication,76.763,0.98,323179216896,Large,24.758097,45.8,83.45,95.65,5,2,-0.030,40
ADBE,Adobe,US,Technology,228.895,4.96,90979803136,Large,13.086335,56.5,233.96,287.34,4,2,-0.071,40
CSCO,Cisco,US,Technology,112.932,-0.92,445112123392,Large,37.643833,44.1,111.99,85.38,2,6,0.474,69
QCOM,Qualcomm,US,Technology,183.32,-1.69,193171849216,Large,19.68582,42.2,204.48,168.57,2,5,0.204,60
INTU,Intuit,US,Technology,281.88,3.58,77104611328,Large,17.208792,46.5,328.14,501.54,5,2,-0.040,32
AMAT,Applied Materials,US,Technology,549.23,-7.35,435971063808,Large,51.754005,47.5,496.88,343.30,2,4,-0.020,57
PANW,Palo Alto Networks,US,Technology,349.06,-2.37,284483911680,Large,306.193,74.3,258.48,202.98,4,6,0.291,56
SNPS,Synopsys,US,Technology,436.91,-1.21,83659235328,Large,99.75114,37.9,482.02,456.65,2,4,0.169,42
NOW,ServiceNow,US,Technology,112.895,4.60,116429520896,Large,67.1994,60.8,100.81,132.07,3,2,0.239,36
UBER,Uber,US,Technology,73.62,1.66,149860794368,Large,18.26799,52.3,73.12,80.89,3,2,-0.016,47
SHOP,Shopify,US,Technology,122.745,2.17,159306579968,Large,120.35784,61.1,112.06,135.97,3,3,0.263,38
SNOW,Snowflake,US,Technology,270.145,3.07,93632249856,Large,,72.2,203.01,207.00,3,4,0.283,59
PLTR,Palantir,US,Technology,136.33,2.86,326921420800,Large,153.22472,57.4,134.08,157.57,3,2,0.349,35
NET,Cloudflare,US,Technology,267.03,7.87,94779506688,Large,,67.0,227.49,208.62,0,9,0.288,68
CRWD,CrowdStrike,US,Technology,199.958,0.29,203582193664,Large,,74.9,158.58,126.52,3,7,0.461,67
DDOG,Datadog,US,Technology,266.85,4.50,94987976704,Large,702.2369,68.9,213.18,157.35,0,7,0.035,61
MDB,MongoDB,US,Technology,366.77,2.48,29520125952,Large,,60.1,320.69,332.91,0,4,0.080,54
JPM,JPMorgan Chase,US,Financials,337.55,-0.05,904495824896,Large,16.151196,65.8,313.62,308.76,2,6,0.254,61
BAC,Bank of America,US,Financials,60.085,0.31,426434134016,Large,14.910669,74.8,53.94,52.67,3,8,0.188,64
WFC,Wells Fargo,US,Financials,87.12,-0.38,266649616384,Large,13.467544,65.0,80.24,84.42,3,4,0.224,54
GS,Goldman Sachs,US,Financials,1046.735,-0.81,308794589184,Large,19.111465,52.6,1003.16,892.20,2,4,0.208,58
MS,Morgan Stanley,US,Financials,222.05,-0.02,350693523456,Large,20.139492,60.4,205.14,179.11,2,5,0.084,61
V,Visa,US,Financials,349.73,-2.10,665011224576,Large,30.486921,62.3,327.71,329.00,1,4,0.084,55
MA,Mastercard,US,Financials,532.475,-0.12,470632136704,Large,30.841923,66.3,498.51,530.54,5,2,0.064,43
AXP,American Express,US,Financials,351.11,-1.38,239571632128,Large,21.916977,67.1,322.95,338.38,3,2,0.132,50
BLK,BlackRock,US,Financials,1007.715,-0.35,163857612800,Large,25.357824,49.0,1037.23,1062.91,4,2,0.187,46
SCHW,Charles Schwab,US,Financials,101.62,0.99,176826613760,Large,20.213717,72.2,90.83,94.77,4,3,0.048,49
JNJ,Johnson & Johnson,US,Healthcare,267.733,3.24,644327735296,Large,30.979746,72.7,234.14,219.80,3,7,0.172,60
UNH,UnitedHealth,US,Healthcare,425.778,1.86,386674262016,Large,32.038,62.8,393.17,338.12,2,8,0.116,64
PFE,Pfizer,US,Healthcare,24.035,1.33,136957648896,Large,18.343513,39.1,25.59,25.86,7,2,-0.044,40
ABBV,AbbVie,US,Healthcare,256.77,0.79,453659361280,Large,125.867645,70.0,220.82,222.38,2,5,0.072,49
MRK,Merck,US,Healthcare,129.11,1.84,318903713792,Large,36.37183,62.8,117.38,107.70,0,6,0.240,60
LLY,Eli Lilly,US,Healthcare,1229.44,2.45,1096342437888,Large,43.59716,67.8,1066.73,989.54,0,7,0.261,62
TMO,Thermo Fisher,US,Healthcare,514.94,-0.51,191359041536,Large,28.339571,61.9,474.43,526.87,5,2,0.016,41
ABT,Abbott Labs,US,Healthcare,96.675,1.09,168389967872,Large,27.07986,65.2,89.09,111.45,3,2,0.245,44
AMGN,Amgen,US,Healthcare,368.27,0.50,198758367232,Large,25.645542,63.7,342.20,336.27,2,5,0.064,56
GILD,Gilead Sciences,US,Healthcare,134.39,3.69,166854574080,Large,18.284353,61.8,129.55,130.13,3,2,0.144,51
WMT,Walmart,US,Consumer Defensive,111.92,1.15,890509066240,Large,39.40141,37.5,122.22,117.14,2,2,0.048,44
PG,Procter & Gamble,US,Consumer Defensive,151.52,1.48,352829341696,Large,22.152046,57.0,146.38,148.46,5,2,0.064,47
KO,Coca-Cola,US,Consumer Defensive,84.15,1.43,362032365568,Large,26.46069,61.9,80.21,74.49,0,6,0.016,62
