ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,284.18,121.84,4173852573696,Large,34.362755,67.3,261.82,255.88,0,6,0.397,64
MSFT,Microsoft,US,Technology,411.38,66.91,3055909601280,Large,24.51609,52.6,396.98,467.02,5,1,0.128,42
GOOGL,Alphabet,US,Technology,388.43,235.61,4706001747968,Large,29.583397,81.3,318.42,283.15,7,8,0.427,62
AMZN,Amazon,US,Technology,273.55,67.28,2942607294464,Large,32.682198,80.5,227.41,227.86,8,5,0.058,49
NVDA,NVIDIA,US,Technology,196.5,1259.11,4775932329984,Large,40.18405,50.8,187.43,184.10,2,3,0.277,52
META,Meta Platforms,US,Technology,604.96,92.04,1535644663808,Large,21.974573,39.9,628.76,677.33,6,1,0.272,45
TSLA,Tesla,US,Consumer Cyclical,389.37,74.10,1462366109696,Large,357.22015,55.0,383.12,403.16,3,2,-0.107,37
AVGO,Broadcom,US,Technology,427.36,862.89,2023407747072,Large,83.30604,69.3,353.09,341.46,2,6,0.144,60
ORCL,Oracle,US,Technology,185.35,134.06,533075165184,Large,33.216846,64.4,157.00,211.68,3,4,0.005,48
CRM,Salesforce,US,Technology,186.99,-13.19,152967872512,Large,23.973078,54.0,186.82,227.83,3,2,0.119,44
AMD,AMD,US,Technology,355.26,356.46,579219816448,Large,137.16603,72.5,241.38,213.28,5,8,0.299,64
INTC,Intel,US,Technology,108.15,90.24,543561908224,Large,,84.5,57.93,40.95,7,9,0.218,57
NFLX,Netflix,US,Communication,87.89,77.17,370087100416,Large,28.351614,34.1,95.16,103.82,6,1,0.003,42
ADBE,Adobe,US,Technology,255.62,-47.48,103321600000,Large,14.904956,56.8,250.60,313.13,3,2,0.101,44
CSCO,Cisco,US,Technology,94.3,84.43,372474937344,Large,33.920864,74.9,82.32,75.31,9,8,0.294,56
QCOM,Qualcomm,US,Technology,186.55,38.54,196623695872,Large,20.037594,78.3,138.13,156.96,10,5,0.082,50
INTU,Intuit,US,Technology,398.32,1.60,110842134528,Large,25.89857,48.3,415.66,585.31,4,4,-0.280,42
AMAT,Applied Materials,US,Technology,410.82,215.31,326030819328,Large,42.178646,61.1,370.51,271.44,2,8,0.328,73
PANW,Palo Alto Networks,US,Technology,183.98,223.55,149207777280,Large,102.21111,62.2,165.33,184.91,3,2,0.178,46
SNPS,Synopsys,US,Technology,502.51,111.62,96261840896,Large,76.954056,67.8,434.72,478.62,3,4,0.113,46
NOW,ServiceNow,US,Technology,92.01,-4.15,94890655744,Large,54.76786,44.9,102.82,148.97,5,5,0.320,33
UBER,Uber,US,Technology,72.95,42.54,150139551744,Large,15.4228325,44.7,74.03,85.02,6,2,-0.072,46
SHOP,Shopify,US,Technology,107.63,-3.93,139744198656,Large,105.51961,36.1,122.52,141.91,8,0,0.027,29
SNOW,Snowflake,US,Technology,141.71,-33.72,48989151232,Large,,44.8,157.05,206.40,4,2,0.015,35
PLTR,Palantir,US,Technology,135.91,542.60,325818679296,Large,154.44319,42.9,145.51,164.17,6,1,-0.128,29
NET,Cloudflare,US,Technology,244.43,209.33,86375227392,Large,,68.7,202.66,203.54,3,4,0.510,59
CRWD,CrowdStrike,US,Technology,476.53,146.60,120854724608,Large,,65.7,417.54,457.56,3,3,0.266,48
DDOG,Datadog,US,Technology,145.73,89.90,51871457280,Large,470.09677,69.6,123.19,138.10,5,4,0.176,41
MDB,MongoDB,US,Technology,266.68,-1.95,21432944640,Large,,54.0,262.70,317.46,4,2,0.060,37
JPM,JPMorgan Chase,US,Financials,309.4,96.42,829040754688,Large,14.818008,53.3,299.71,305.04,5,3,0.096,50
BAC,Bank of America,US,Financials,53.12,28.34,376970903552,Large,13.181141,57.0,50.45,51.49,5,3,-0.005,49
WFC,Wells Fargo,US,Financials,79.89,73.90,244478525440,Large,12.347759,45.5,80.58,84.43,6,3,0.016,45
GS,Goldman Sachs,US,Financials,918.89,156.95,271079374848,Large,16.77725,55.0,870.72,833.29,2,6,0.102,61
MS,Morgan Stanley,US,Financials,189.25,123.94,300502548480,Large,17.157751,61.3,172.77,166.22,2,5,0.254,60
V,Visa,US,Financials,322.03,40.50,612418519040,Large,28.10035,56.8,311.07,332.46,6,3,0.256,45
MA,Mastercard,US,Financials,497.08,34.66,439211851776,Large,28.732948,44.7,506.36,547.74,7,3,-0.101,41
AXP,American Express,US,Financials,315.95,102.03,215581048832,Large,19.722223,48.0,311.49,336.10,5,1,0.000,42
BLK,BlackRock,US,Financials,1048.91,23.25,162963865600,Large,26.387674,55.3,1008.54,1081.33,6,5,0.392,50
SCHW,Charles Schwab,US,Financials,92.4,30.18,161904246784,Large,18.369781,48.6,93.76,95.82,4,2,0.148,47
JNJ,Johnson & Johnson,US,Healthcare,225.55,35.00,542947770368,Large,26.105324,38.3,237.74,206.89,2,4,0.374,58
UNH,UnitedHealth,US,Healthcare,363.87,-11.79,330471538688,Large,27.399849,74.5,304.50,316.17,10,3,0.431,46
PFE,Pfizer,US,Healthcare,26.45,-33.83,150457024512,Large,20.190842,43.5,27.11,25.70,2,4,0.390,61
ABBV,AbbVie,US,Healthcare,206.11,78.02,364559597568,Large,101.03432,48.2,213.74,218.10,4,2,0.073,36
MRK,Merck,US,Healthcare,113.15,52.61,279460642816,Large,31.87324,45.5,117.14,100.22,2,2,-0.043,51
LLY,Eli Lilly,US,Healthcare,988.87,412.87,881816305664,Large,35.091198,61.8,945.43,913.46,0,5,0.429,58
