ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.51,-0.10,4619130896384,Large,36.338116,53.5,309.96,281.33,2,3,0.160,53
MSFT,Microsoft,US,Technology,481.21,-0.64,3573246853120,Large,26.77852,61.6,418.13,431.48,2,0,0.208,51
GOOGL,Alphabet,US,Technology,339,-1.66,4146314870784,Large,16.985472,43.1,351.97,332.71,2,2,0.320,52
AMZN,Amazon,US,Technology,260.9,-1.86,2814472617984,Large,20.97508,51.5,249.33,238.31,2,3,0.096,54
NVDA,NVIDIA,US,Technology,216.29,-0.58,5238033481728,Large,33.117916,52.8,207.28,195.25,0,5,-0.120,55
META,Meta Platforms,US,Technology,542.79,-0.59,1382990217216,Large,20.455162,36.3,593.35,624.55,7,0,-0.080,30
TSLA,Tesla,US,Consumer Cyclical,343.847,-2.07,1358071726080,Large,315.46332,49.8,366.21,403.84,5,2,0.085,31
AVGO,Broadcom,US,Technology,363.15,0.18,1727334711296,Large,60.31063,35.7,388.56,369.16,2,4,-0.115,46
ORCL,Oracle,US,Technology,141.726,-1.45,408236490752,Large,24.351477,48.5,146.51,173.63,5,2,0.096,38
CRM,Salesforce,US,Technology,206.85,0.37,169480000000,Large,23.953125,65.2,173.86,201.09,3,4,0.288,57
AMD,AMD,US,Technology,461.47,-1.06,752717922304,Large,117.625,43.3,509.66,328.76,2,2,-0.376,51
INTC,Intel,US,Technology,91.285,-1.63,481944764416,Large,,40.7,108.50,71.25,1,4,-0.288,51
NFLX,Netflix,US,Communication,80.15,-0.09,333823016960,Large,25.210691,63.6,74.57,88.57,3,2,0.064,44
ADBE,Adobe,US,Technology,272.6,0.05,108376383488,Large,15.588622,61.4,231.92,270.74,3,3,0.240,51
CSCO,Cisco,US,Technology,110.625,0.07,435981778944,Large,33.217716,40.8,116.41,92.75,2,5,-0.104,56
QCOM,Qualcomm,US,Technology,163.13,0.75,171324669952,Large,18.66476,45.8,179.19,168.33,1,6,0.144,52
INTU,Intuit,US,Technology,361.945,-0.14,99023126528,Large,22.100735,66.6,297.67,444.01,3,3,0.264,51
AMAT,Applied Materials,US,Technology,491.04,-1.03,389556174848,Large,42.260983,43.0,560.70,394.21,2,4,-0.043,53
PANW,Palo Alto Networks,US,Technology,352.695,-1.96,287446433792,Large,306.6913,49.2,334.01,225.32,2,4,-0.072,53
SNPS,Synopsys,US,Technology,398.22,-0.75,76250898432,Large,91.12586,43.7,421.35,446.35,8,2,-0.072,24
NOW,ServiceNow,US,Technology,130.04,2.23,134474440704,Large,81.293755,64.4,108.48,120.58,1,4,0.288,53
UBER,Uber,US,Technology,78.925,1.13,161259110400,Large,16.551258,62.2,72.72,77.21,3,2,-0.064,51
SHOP,Shopify,US,Technology,145.65,-0.63,189042327552,Large,98.43243,57.9,125.73,131.70,2,1,0.256,49
SNOW,Snowflake,US,Technology,320.525,-1.38,111009046528,Large,,62.7,276.77,215.52,2,4,0.304,65
PLTR,Palantir,US,Technology,174.465,-0.41,419141451776,Large,149.07692,66.8,137.95,151.64,0,3,0.192,54
NET,Cloudflare,US,Technology,282.8,-3.11,100688658432,Large,,47.8,265.90,218.90,2,4,0.096,54
CRWD,CrowdStrike,US,Technology,192.675,-4.44,196137091072,Large,,42.8,192.59,138.53,2,4,-0.096,63
DDOG,Datadog,US,Technology,233.095,-0.18,83698589696,Large,475.70407,42.6,249.27,173.90,2,2,-0.176,54
MDB,MongoDB,US,Technology,423.91,-3.77,34095898624,Large,,60.3,355.61,339.46,0,6,0.064,64
JPM,JPMorgan Chase,US,Financials,354.595,-0.75,942725726208,Large,15.201457,51.9,343.15,315.87,2,7,-0.016,64
BAC,Bank of America,US,Financials,62.695,-0.75,438340452352,Large,14.476906,52.5,60.40,54.38,2,7,-0.064,64
WFC,Wells Fargo,US,Financials,84.74,-1.40,256208322560,Large,12.31468,42.0,85.90,84.96,2,2,-0.024,52
GS,Goldman Sachs,US,Financials,1008.99,-1.24,293789007872,Large,15.578046,41.9,1052.76,935.13,2,4,0.120,56
MS,Morgan Stanley,US,Financials,211.439,-1.30,332078940160,Large,17.079079,44.1,216.63,187.93,2,4,-0.024,57
V,Visa,US,Financials,368.67,0.86,688389619712,Large,31.432652,59.1,351.85,331.72,2,6,0.288,59
MA,Mastercard,US,Financials,578.875,0.90,507100233728,Large,31.823803,64.8,535.95,528.26,2,6,0.032,56
AXP,American Express,US,Financials,333.68,-1.83,225354252288,Large,20.236809,43.1,341.24,338.89,2,2,0.144,51
BLK,BlackRock,US,Financials,1155.17,-0.32,187687632896,Large,27.688639,62.0,1061.38,1055.39,2,3,0.128,52
SCHW,Charles Schwab,US,Financials,111.045,0.15,192034078720,Large,20.226776,70.6,100.74,96.55,6,6,0.192,57
JNJ,Johnson & Johnson,US,Healthcare,272.67,-0.27,657107058688,Large,31.668993,67.3,254.30,231.42,2,7,0.176,60
UNH,UnitedHealth,US,Healthcare,387.318,-0.33,347593605120,Large,24.919563,34.5,414.19,347.72,2,2,0.224,55
PFE,Pfizer,US,Healthcare,28.085,-0.55,160100401152,Large,36.959736,72.8,25.32,25.98,5,3,0.080,44
ABBV,AbbVie,US,Healthcare,265.685,-0.11,469496561664,Large,75.05226,67.0,247.26,226.32,2,7,-0.040,52
MRK,Merck,US,Healthcare,152.1,-0.07,375158112256,Large,121.647995,82.9,127.39,114.96,3,7,0.240,54
LLY,Eli Lilly,US,Healthcare,1273.015,-0.57,1135258107904,Large,42.67784,63.4,1177.77,1051.33,2,7,0.240,59
TMO,Thermo Fisher,US,Healthcare,632.13,3.03,233735766016,Large,34.00484,75.2,538.82,533.50,3,8,0.184,63
ABT,Abbott Labs,US,Healthcare,114.92,0.43,198855655424,Large,37.19094,76.3,99.41,107.12,4,4,0.272,51
AMGN,Amgen,US,Healthcare,436.79,-1.26,236254707712,Large,27.124224,74.2,376.99,352.13,4,7,0.139,59
GILD,Gilead Sciences,US,Healthcare,146.24,-0.92,181374435328,Large,,70.3,131.47,132.96,6,2,0.240,43
WMT,Walmart,US,Consumer Defensive,103.23,-9.69,821233975296,Large,36.464664,29.1,113.92,118.51,6,7,-0.196,47
PG,Procter & Gamble,US,Consumer Defensive,142.992,-0.96,332417171456,Large,21.570135,41.0,147.70,147.65,3,2,0.128,47
KO,Coca-Cola,US,Consumer Defensive,91.46,1.23,393597190144,Large,27.471474,71.5,84.18,77.38,3,6,0.112,59
PEP,PepsiCo,US,Consumer Defensive,142.955,0.26,195365322752,Large,18.74443,58.5,140.09,148.95,3,4,0.224,51
COST,Costco,US,Consumer Defensive,940.17,-1.76,417153908736,Large,47.244602,45.0,949.07,959.22,4,4,0.208,43
MCD,McDonald's,US,Consumer Cyclical,270.215,1.03,191332122624,Large,21.982115,48.8,272.78,298.08,7,0,0.077,36
NKE,Nike,US,Consumer Cyclical,40.155,-2.18,59577311232,Large,18.67907,42.9,42.56,52.72,7,0,-0.328,32
RVLV,Revolve,US,Consumer Cyclical,24.03,0.71,1708182784,Small,23.558825,49.8,23.32,24.44,5,1,0.192,46
SBUX,Starbucks,US,Consumer Cyclical,103.35,-1.55,117864595456,Large,59.763004,43.3,104.28,96.39,2,2,0.208,41
HD,Home Depot,US,Consumer Cyclical,336.75,-2.19,0,Small,23.56683,46.6,339.79,346.27,6,2,0.128,43
LOW,Lowe's,US,Consumer Cyclical,219.005,-0.45,0,Small,18.497044,53.5,215.95,237.62,3,4,0.144,51
XOM,ExxonMobil,US,Energy,168.26,2.12,691870302208,Large,21.76714,73.0,148.72,142.31,3,6,0.000,57
CVX,Chevron,US,Energy,208.065,1.12,408141004800,Large,20.025505,71.8,185.41,178.34,3,7,0.016,62
COP,ConocoPhillips,US,Energy,135.235,3.56,162462875648,Large,17.888227,74.3,115.40,110.28,3,7,0.229,63
SLB,Schlumberger,US,Energy,53.96,0.77,80084369408,Large,26.32195,61.4,49.70,47.98,0,5,-0.192,53
EOG,EOG Resources,US,Energy,153.12,2.44,80315908096,Large,11.906688,65.6,138.76,126.51,0,7,0.160,70
CAT,Caterpillar,US,Industrials,808.345,-0.96,371582763008,Large,34.753223,38.5,905.97,759.78,2,2,0.060,45
BA,Boeing,US,Industrials,217.11,-2.29,171565711360,Large,78.08277,42.4,221.81,219.48,2,2,-0.004,37
HON,Honeywell,US,Industrials,221.18,-0.25,70094454784,Large,8.502884,36.6,233.65,229.31,2,2,0.056,51
UPS,UPS,US,Industrials,102.935,0.07,87575199744,Large,19.132898,41.4,108.27,104.28,2,4,0.133,53
RTX,RTX Corp,US,Industrials,217.085,-1.48,292571316224,Large,38.151142,54.4,202.80,191.40,2,5,0.152,54
DE,Deere & Co,US,Industrials,636.29,9.59,171383291904,Large,35.971672,59.2,602.77,556.20,5,5,0.237,52
GE,GE Aerospace,US,Industrials,349.095,-2.00,362207870976,Large,41.166866,42.2,359.26,319.47,2,5,0.216,52
LMT,Lockheed Martin,US,Industrials,577.204,-2.03,133219344384,Large,21.3,50.6,547.89,552.17,5,0,0.080,46
DIS,Disney,US,Communication,107.335,0.38,185420267520,Large,22.141237,64.3,99.68,104.12,3,2,0.192,49
CMCSA,Comcast,US,Communication,26.32,-1.02,93400113152,Large,8.435898,62.2,24.06,26.86,5,2,-0.040,46
T,AT&T,US,Communication,25.135,0.06,172234719232,Large,8.29538,66.3,22.86,25.10,3,5,0.256,56
VZ,Verizon,US,Communication,49.47,0.22,205515964416,Large,12.881511,67.9,45.62,45.18,0,9,0.176,66
TMUS,T-Mobile,US,Communication,181.53,-0.46,194834710528,Large,18.999475,50.9,181.79,196.06,6,4,0.165,44
AMT,American Tower,US,Real Estate,176.81,1.33,82386395136,Large,24.287086,57.3,172.80,177.96,3,5,0.145,52
PLD,Prologis,US,Real Estate,141.545,0.17,137594667008,Large,31.5245,48.7,142.86,136.21,2,2,0.000,47
NEE,NextEra Energy,US,Utilities,85.18,-0.85,177683628032,Large,19.141575,38.9,87.18,87.83,6,0,0.408,43
DUK,Duke Energy,US,Utilities,123.87,0.22,96581713920,Large,18.65512,46.5,125.53,124.42,2,2,-0.096,50
SOFI,SoFi Technologies,US,Fintech,17.74,-3.69,22912456704,Large,36.20408,49.8,17.61,20.57,6,2,0.056,40
RIVN,Rivian,US,Consumer Cyclical,15.842,0.71,22934257664,Large,,48.7,16.38,16.25,2,5,-0.096,51
LCID,Lucid Group,US,Consumer Cyclical,5.755,-2.79,2267873792,Mid,,40.5,6.24,9.10,6,3,0.128,35
