ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,280.77,-1.06,4123842314240,Large,33.99213,39.3,291.85,269.73,2,2,0.038,50
MSFT,Microsoft,US,Technology,369.205,-1.01,2742875324416,Large,22.004766,39.1,409.95,447.33,6,0,-0.249,35
GOOGL,Alphabet,US,Technology,352.17,4.38,4298966302720,Large,26.852133,44.6,369.60,314.42,2,5,0.048,60
AMZN,Amazon,US,Technology,241.06,3.60,2593055047680,Large,32.796597,46.9,255.96,232.82,2,3,-0.017,54
NVDA,NVIDIA,US,Technology,193.95,0.74,4696694063104,Large,29.695251,39.0,210.00,190.72,2,5,-0.034,54
META,Meta Platforms,US,Technology,564.185,2.53,1432140382208,Large,20.50836,43.1,610.64,649.08,6,0,-0.193,38
TSLA,Tesla,US,Consumer Cyclical,401.51,5.74,1508110893056,Large,365.04544,50.5,405.02,418.23,6,2,0.506,39
AVGO,Broadcom,US,Technology,371.41,1.75,1767012958208,Large,61.696014,42.1,411.42,361.33,2,5,-0.210,50
ORCL,Oracle,US,Technology,149.05,0.35,429391839232,Large,25.525686,30.0,188.49,202.25,6,2,-0.344,34
CRM,Salesforce,US,Technology,158.95,0.37,130180046848,Large,18.418308,41.9,175.80,213.50,6,0,0.322,36
AMD,AMD,US,Technology,526.99,1.04,859147141120,Large,173.8911,57.0,444.10,272.30,2,6,0.299,63
INTC,Intel,US,Technology,127.05,-0.99,638503026688,Large,,55.8,109.56,58.74,2,4,0.170,54
NFLX,Netflix,US,Communication,74.83,1.38,315094073344,Large,24.138712,35.3,85.37,96.79,7,0,-0.506,30
ADBE,Adobe,US,Technology,205.65,1.44,81724014592,Large,11.761728,39.4,237.00,290.73,6,0,0.190,33
CSCO,Cisco,US,Technology,117.87,3.60,464636018688,Large,39.295002,51.6,109.35,84.19,2,5,0.192,66
QCOM,Qualcomm,US,Technology,191.605,1.17,201999089664,Large,20.607525,43.5,199.87,168.09,2,4,0.043,58
INTU,Intuit,US,Technology,267.51,-0.08,73173884928,Large,16.331503,36.8,340.91,511.12,5,2,-0.006,30
AMAT,Applied Materials,US,Technology,702.465,12.06,557899382784,Large,65.91745,70.8,474.46,332.05,3,8,0.116,63
PANW,Palo Alto Networks,US,Technology,328.84,8.10,268004589568,Large,283.48276,77.0,240.80,199.23,3,7,0.423,60
SNPS,Synopsys,US,Technology,442.435,-2.62,84717158400,Large,101.475914,37.4,483.83,456.21,2,3,0.144,41
NOW,ServiceNow,US,Technology,100.945,2.65,104141381632,Large,60.107082,49.7,99.87,134.11,5,1,0.381,28
UBER,Uber,US,Technology,75.585,-0.81,153860751360,Large,18.755583,57.7,73.46,81.47,3,2,0.053,49
SHOP,Shopify,US,Technology,115.51,-1.16,149749350400,Large,113.13726,54.8,113.20,136.64,3,4,0.357,39
