ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.74,0.14,4901757779968,Large,40.502426,71.7,302.65,274.22,4,7,0.024,60
MSFT,Microsoft,US,Technology,393.82,-1.82,2925466222592,Large,23.469606,51.9,401.51,439.35,4,2,0.054,45
GOOGL,Alphabet,US,Technology,346.77,-2.17,4231485980672,Large,26.4508,42.2,370.59,321.66,2,4,0.240,57
AMZN,Amazon,US,Technology,247.23,-1.06,2659480240128,Large,29.572968,51.3,252.13,234.06,0,4,0.132,58
NVDA,NVIDIA,US,Technology,202.81,-2.21,4912260841472,Large,31.058191,48.2,209.91,192.40,0,4,0.178,58
META,Meta Platforms,US,Technology,646.01,-2.79,1639846903808,Large,23.474201,56.8,604.53,640.51,3,2,0.148,51
TSLA,Tesla,US,Consumer Cyclical,380.84,-2.61,1430329884672,Large,346.21817,42.6,409.80,417.05,6,0,0.168,31
AVGO,Broadcom,US,Technology,370.825,-0.97,1764229775360,Large,61.701332,43.9,402.94,363.63,0,4,-0.068,51
ORCL,Oracle,US,Technology,126.41,1.77,364120342528,Large,21.682676,29.3,178.67,191.54,8,7,-0.216,37
CRM,Salesforce,US,Technology,170.77,-1.11,136979999999.99998,Large,19.810905,53.9,171.59,208.44,9,2,-0.100,36
AMD,AMD,US,Technology,495.76,-1.03,847230000000,Large,164.15895,46.1,499.08,296.69,2,5,0.039,61
INTC,Intel,US,Technology,95.04,-2.00,477671030784,Large,,36.1,117.27,64.17,2,3,0.082,54
NFLX,Netflix,US,Communication,68.95,-7.26,290334539776,Large,21.682388,30.7,80.56,93.74,7,2,-0.203,39
ADBE,Adobe,US,Technology,237.25,0.82,94306877440,Large,13.564895,61.1,230.57,281.95,3,2,0.004,46
CSCO,Cisco,US,Technology,111.94,2.08,441204211712,Large,37.313335,44.4,115.95,87.27,2,5,0.032,65
QCOM,Qualcomm,US,Technology,171.78,0.69,181056110592,Large,18.49085,38.0,207.12,169.05,2,5,-0.145,58
INTU,Intuit,US,Technology,291.09,-1.26,79623880704,Large,17.76022,52.3,309.81,485.11,5,2,-0.395,33
AMAT,Applied Materials,US,Technology,529.66,-5.57,420528521216,Large,49.733334,43.9,525.61,358.39,2,4,-0.134,58
PANW,Palo Alto Networks,US,Technology,358.68,1.32,292324179968,Large,311.89566,67.4,283.88,208.42,2,5,0.231,59
SNPS,Synopsys,US,Technology,384.275,-7.85,73580716032,Large,87.73402,23.9,471.49,454.17,5,9,-0.196,45
NOW,ServiceNow,US,Technology,103.24,-0.74,106472235008,Large,61.45238,48.5,103.34,128.80,6,0,-0.042,31
UBER,Uber,US,Technology,72.46,-2.13,147499499520,Large,17.980148,48.4,72.97,79.92,6,0,0.096,34
SHOP,Shopify,US,Technology,123.56,-1.20,160338198528,Large,119.96117,58.2,112.25,134.93,5,2,0.120,35
SNOW,Snowflake,US,Technology,268.9,-0.41,93200736256,Large,,64.8,223.14,208.69,2,4,-0.048,64
PLTR,Palantir,US,Technology,132.38,-1.53,317356179456,Large,148.74158,53.0,132.48,155.64,6,2,-0.022,34
