ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.83,2.19,4623874129920,Large,36.375427,53.9,309.44,281.10,2,3,0.072,55
MSFT,Microsoft,US,Technology,484.31,0.56,3596265979904,Large,26.966038,63.5,416.57,431.67,2,2,0.358,56
GOOGL,Alphabet,US,Technology,344.72,0.15,4215903354880,Large,17.296537,46.5,352.47,332.42,2,2,0.360,55
AMZN,Amazon,US,Technology,265.84,2.46,2867433570304,Large,21.386967,55.6,249.00,238.22,2,3,-0.142,55
NVDA,NVIDIA,US,Technology,217.56,-0.99,5269520646144,Large,33.316998,54.2,207.12,195.18,0,5,-0.200,57
META,Meta Platforms,US,Technology,546.03,0.43,1391014838272,Large,20.581606,37.0,594.19,625.08,7,0,-0.157,32
TSLA,Tesla,US,Consumer Cyclical,351.12,4.23,1386765090816,Large,325.11108,53.4,367.26,404.41,5,2,-0.095,32
AVGO,Broadcom,US,Technology,362.48,-4.61,1724527804416,Large,60.413334,35.3,389.14,369.20,2,2,-0.063,49
ORCL,Oracle,US,Technology,143.81,0.71,414240538624,Large,24.667238,50.3,147.80,174.23,5,2,0.015,38
CRM,Salesforce,US,Technology,206.09,5.07,168787705856,Large,23.880648,64.8,173.23,201.36,3,3,0.083,57
AMD,AMD,US,Technology,466.42,-3.71,761419005952,Large,118.984695,44.2,509.94,327.73,0,4,-0.185,60
INTC,Intel,US,Technology,92.8,-4.02,490550558720,Large,,42.0,108.84,70.99,1,4,-0.192,54
NFLX,Netflix,US,Communication,80.22,3.15,334031224832,Large,25.226416,63.9,74.59,88.73,3,3,-0.040,47
ADBE,Adobe,US,Technology,272.47,3.55,108306825216,Large,15.596452,61.4,231.22,271.08,5,1,0.432,48
CSCO,Cisco,US,Technology,110.55,-0.95,435725598720,Large,33.1982,40.7,116.61,92.56,2,2,0.171,56
QCOM,Qualcomm,US,Technology,161.91,1.07,170043375616,Large,18.504,44.5,180.03,168.42,1,6,0.056,53
INTU,Intuit,US,Technology,362.47,3.44,99148955648,Large,22.10183,66.9,296.31,445.54,3,3,0.053,49
AMAT,Applied Materials,US,Technology,496.17,-3.53,393938862080,Large,42.884186,43.8,560.86,392.92,2,5,-0.108,56
PANW,Palo Alto Networks,US,Technology,359.76,-3.84,293204393984,Large,310.13794,52.4,332.16,224.66,2,4,-0.004,56
SNPS,Synopsys,US,Technology,401.24,-0.78,76829163520,Large,91.81693,45.2,422.69,446.62,8,2,-0.012,26
