ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.2,2.90,4629454651392,Large,38.113663,73.6,277.78,264.01,2,8,0.288,65
MSFT,Microsoft,US,Technology,441.31,-4.17,3278242578432,Large,26.252827,59.9,405.44,457.76,3,2,-0.106,48
GOOGL,Alphabet,US,Technology,361.85,-3.86,4383973310464,Large,27.622137,40.4,350.18,301.59,2,4,0.048,62
AMZN,Amazon,US,Technology,256.52,-1.81,2759413727232,Large,31.055687,44.6,248.74,231.83,2,4,-0.152,57
NVDA,NVIDIA,US,Technology,222.82,-0.69,5396923154432,Large,34.122513,58.8,201.27,188.07,2,4,0.376,61
META,Meta Platforms,US,Technology,597.63,-0.47,1517037944832,Large,21.732,40.6,618.49,664.75,6,2,0.072,46
TSLA,Tesla,US,Consumer Cyclical,423.74,1.89,1591450402816,Large,392.35184,53.6,393.62,412.95,5,0,0.200,37
AVGO,Broadcom,US,Technology,481.57,4.70,2280074248192,Large,93.508736,74.8,391.92,353.91,3,8,0.336,68
ORCL,Oracle,US,Technology,244.58,-1.44,703423381504,Large,43.98921,77.7,174.86,207.03,5,3,0.000,54
CRM,Salesforce,US,Technology,200.84,-4.18,164487954432,Large,23.245369,62.5,181.21,220.97,8,2,0.292,44
AMD,AMD,US,Technology,521.54,2.24,850423382016,Large,173.26909,75.2,340.65,240.91,2,8,-0.117,63
INTC,Intel,US,Technology,107.93,-1.28,542456152064,Large,,52.1,84.99,50.02,2,4,-0.260,52
NFLX,Netflix,US,Communication,83.33,-2.94,350885838848,Large,26.880646,30.7,92.75,100.83,7,2,-0.192,39
ADBE,Adobe,US,Technology,262.11,-4.35,105944858624,Large,15.283381,57.3,245.29,303.11,3,2,0.503,50
CSCO,Cisco,US,Technology,128,5.50,504503631872,Large,42.666668,81.1,95.02,79.40,2,8,0.285,73
QCOM,Qualcomm,US,Technology,240.84,5.17,253845356544,Large,25.896772,62.7,169.84,163.24,0,7,0.081,71
INTU,Intuit,US,Technology,322.14,-8.94,88117207040,Large,19.666668,40.0,386.98,546.95,7,0,-0.349,27
