ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.89,-0.15,4522305912832,Large,35.53561,47.8,310.88,281.90,2,2,0.075,50
MSFT,Microsoft,US,Technology,489.49,0.45,3634656182272,Large,27.299498,64.9,423.76,431.09,2,2,0.184,54
GOOGL,Alphabet,US,Technology,346.86,-0.34,4241675255808,Large,17.393545,48.7,351.32,333.69,2,2,0.204,52
AMZN,Amazon,US,Technology,260.995,-0.41,2814580621312,Large,21.009663,51.5,250.59,238.44,2,5,0.080,57
NVDA,NVIDIA,US,Technology,212.39,1.88,5143934795776,Large,32.52297,49.0,207.79,195.42,2,3,-0.011,50
META,Meta Platforms,US,Technology,565.455,1.15,1440321765376,Large,21.295105,44.8,592.77,623.43,6,3,0.092,38
TSLA,Tesla,US,Consumer Cyclical,354.84,1.69,1401417891840,Large,328.54626,53.8,363.82,402.31,7,2,0.120,28
AVGO,Broadcom,US,Technology,358.73,-0.01,1705925541888,Large,59.464344,35.4,387.50,369.23,2,2,0.044,44
ORCL,Oracle,US,Technology,145.05,1.83,417812348928,Large,24.879932,51.4,143.81,172.02,4,7,0.128,48
CRM,Salesforce,US,Technology,206.951,-1.01,169492463616,Large,23.980358,63.7,176.27,200.37,5,3,0.072,50
AMD,AMD,US,Technology,477.135,4.46,778853810176,Large,121.39949,47.5,508.91,332.00,2,2,0.131,55
INTC,Intel,US,Technology,88.45,1.36,467503153152,Large,,38.9,106.86,72.01,3,4,0.188,49
NFLX,Netflix,US,Communication,82.275,2.83,342525673472,Large,25.867924,67.3,74.53,88.13,3,3,0.124,47
ADBE,Adobe,US,Technology,273.385,-1.04,108670541824,Large,15.630933,60.7,235.28,269.82,5,4,0.032,48
CSCO,Cisco,US,Technology,111.075,0.77,437794832384,Large,33.355854,43.0,115.80,93.31,2,5,0.221,59
QCOM,Qualcomm,US,Technology,160.84,1.46,168877621248,Large,18.377144,44.4,176.62,168.05,1,6,0.248,51
INTU,Intuit,US,Technology,358.82,-3.00,98150547456,Large,21.892618,62.1,302.83,439.53,3,3,-0.072,49
AMAT,Applied Materials,US,Technology,479.39,-0.99,380355379200,Large,41.424374,40.9,557.58,397.97,2,4,0.124,52
PANW,Palo Alto Networks,US,Technology,343.77,-2.03,280172527616,Large,296.35345,45.5,338.55,227.34,2,4,0.127,55
SNPS,Synopsys,US,Technology,403.091,2.18,77183500288,Large,92.02979,47.7,417.84,445.97,8,2,0.125,26
NOW,ServiceNow,US,Technology,127.155,-0.70,131461242880,Large,79.47219,60.5,109.92,119.81,3,5,0.204,50
UBER,Uber,US,Technology,79.65,0.45,162653569024,Large,17.463202,63.7,73.33,76.96,5,3,0.088,51
SHOP,Shopify,US,Technology,154.01,2.81,198156025856,Large,104.06081,64.6,128.28,131.49,2,2,0.117,51
SNOW,Snowflake,US,Technology,317.43,-1.66,109948452864,Large,,56.2,281.98,216.35,2,4,0.067,64
PLTR,Palantir,US,Technology,175.195,-0.40,421004312576,Large,148.47052,64.3,140.77,151.37,2,3,0.240,52
NET,Cloudflare,US,Technology,277.845,-0.89,98810339328,Large,,46.1,270.06,219.68,2,4,0.180,56
CRWD,CrowdStrike,US,Technology,186.63,-2.12,190002085888,Large,,39.5,193.82,139.34,2,3,0.060,63
DDOG,Datadog,US,Technology,225.64,-0.06,81021681664,Large,480.0851,40.2,249.17,174.96,2,2,0.168,56
MDB,MongoDB,US,Technology,408.26,1.38,32816259072,Large,,54.0,359.46,340.27,2,5,0.048,60
JPM,JPMorgan Chase,US,Financials,355.745,-0.18,945636442112,Large,15.241859,53.3,345.50,316.53,2,7,0.072,65
BAC,Bank of America,US,Financials,62.325,-0.01,435788087296,Large,14.39261,50.5,60.79,54.51,2,7,0.140,66
WFC,Wells Fargo,US,Financials,84.46,-0.31,255376719872,Large,12.274709,42.7,86.09,84.92,2,4,0.036,56
GS,Goldman Sachs,US,Financials,1052.34,1.55,306411307008,Large,16.247337,52.8,1053.18,938.89,0,6,-0.136,62
MS,Morgan Stanley,US,Financials,215.255,0.55,338111496192,Large,17.403395,50.5,216.88,188.92,2,4,0.192,60
V,Visa,US,Financials,382.565,0.04,714229612544,Large,32.584755,69.5,355.22,332.30,0,7,0.008,64
MA,Mastercard,US,Financials,598.51,-0.23,524300713984,Large,32.92134,72.1,542.12,528.88,5,7,0.320,59
AXP,American Express,US,Financials,337.715,0.11,228072390656,Large,20.468485,47.8,342.91,338.44,2,4,0.004,53
BLK,BlackRock,US,Financials,1177.61,0.43,191333580800,Large,28.212984,64.4,1073.69,1056.37,2,7,0.192,58
SCHW,Charles Schwab,US,Financials,112.485,-1.03,194524332032,Large,20.489073,67.7,102.34,96.87,2,7,0.248,68
JNJ,Johnson & Johnson,US,Healthcare,273.11,0.03,658167365632,Large,31.64658,64.3,256.17,232.68,0,8,0.224,66
UNH,UnitedHealth,US,Healthcare,397.835,-0.23,357135024128,Large,25.58714,44.9,413.44,348.68,2,2,-0.012,57
PFE,Pfizer,US,Healthcare,28.49,1.86,162412199936,Large,37.493423,72.1,25.44,26.03,3,4,0.064,48
ABBV,AbbVie,US,Healthcare,266.49,0.74,470919086080,Large,75.279655,65.1,249.56,227.06,0,7,-0.056,64
