ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.63,4.84,4532958920704,Large,37.319225,60.3,293.52,270.69,0,7,0.096,65
MSFT,Microsoft,US,Technology,390.49,1.62,2900729528320,Large,23.257294,49.8,407.60,445.44,4,5,-0.138,49
GOOGL,Alphabet,US,Technology,359.91,-0.36,4391827931136,Large,27.474045,49.5,370.97,316.15,0,7,0.076,67
AMZN,Amazon,US,Technology,242.67,0.40,2610427854848,Large,31.638851,48.7,255.42,232.98,0,8,0.036,65
NVDA,NVIDIA,US,Technology,194.83,-1.39,4718977351680,Large,29.83614,41.2,209.80,191.03,2,2,0.157,52
META,Meta Platforms,US,Technology,582.9,-4.90,1479647035392,Large,21.18866,49.6,605.23,646.51,4,2,0.187,50
TSLA,Tesla,US,Consumer Cyclical,393.45,-7.49,1477689606144,Large,357.68182,46.8,406.42,418.61,4,4,-0.226,42
AVGO,Broadcom,US,Technology,360.45,-2.41,1714869895168,Large,59.875416,39.6,409.43,361.45,2,2,-0.121,46
ORCL,Oracle,US,Technology,140.27,-1.56,404043694080,Large,24.018835,26.7,186.37,199.88,7,5,-0.264,39
CRM,Salesforce,US,Technology,166.11,1.76,136044093440,Large,19.225695,49.9,174.39,212.27,4,2,0.632,47
AMD,AMD,US,Technology,517.82,-4.26,844357632000,Large,172.60667,52.3,460.38,278.19,2,4,-0.073,58
INTC,Intel,US,Technology,120.35,-5.25,604879060992,Large,,49.1,113.38,60.33,2,4,0.079,55
NFLX,Netflix,US,Communication,77.65,4.66,326968508416,Large,25.048388,47.3,84.12,96.10,5,2,-0.158,42
ADBE,Adobe,US,Technology,219.72,4.14,87338696704,Large,12.562608,50.6,234.92,288.68,4,2,0.390,43
CSCO,Cisco,US,Technology,112.69,-3.69,444160278528,Large,37.563335,43.3,111.02,84.91,2,4,-0.028,64
QCOM,Qualcomm,US,Technology,176.25,-3.12,185767493632,Large,18.931255,38.1,202.48,168.36,2,3,-0.183,54
INTU,Intuit,US,Technology,275.35,3.10,75318411264,Large,16.810135,42.7,332.90,505.34,5,2,-0.020,32
AMAT,Applied Materials,US,Technology,603.04,-7.35,478789271552,Large,56.836945,54.0,490.19,339.35,0,6,-0.227,64
PANW,Palo Alto Networks,US,Technology,348.06,-1.13,283668905984,Large,302.6609,78.5,251.44,201.47,5,7,0.452,59
SNPS,Synopsys,US,Technology,437.16,-3.82,83707101184,Large,100.03661,37.0,483.12,456.51,2,4,0.452,46
NOW,ServiceNow,US,Technology,106.32,0.49,109648666624,Large,63.285717,54.9,100.15,132.84,3,2,0.230,35
UBER,Uber,US,Technology,74.43,2.44,151509630976,Large,18.468983,54.3,73.21,81.12,3,2,0.107,49
SHOP,Shopify,US,Technology,119.46,-1.78,155017822208,Large,117.117645,57.9,112.33,136.23,5,4,0.196,36
SNOW,Snowflake,US,Technology,260.15,-0.40,90167984128,Large,,68.5,198.41,206.51,2,5,0.277,63
PLTR,Palantir,US,Technology,129.3,2.84,309972434944,Large,145.2809,51.5,134.58,157.91,4,3,0.336,37
NET,Cloudflare,US,Technology,242.41,-1.58,86040895488,Large,,56.2,225.45,208.21,2,7,0.068,59
CRWD,CrowdStrike,US,Technology,193.98,0.41,197521932288,Large,,71.9,155.16,125.64,5,7,0.064,62
DDOG,Datadog,US,Technology,260.36,-1.56,92677791744,Large,667.5897,68.4,207.94,156.08,5,8,0.232,57
MDB,MongoDB,US,Technology,354.88,-1.25,28543682560,Large,,57.1,316.75,332.50,1,3,0.186,53
JPM,JPMorgan Chase,US,Financials,334.47,0.12,896216137728,Large,16.00335,63.6,312.61,308.49,0,7,0.242,66
BAC,Bank of America,US,Financials,58.73,0.63,416782778368,Large,14.5732,70.1,53.65,52.58,2,8,-0.079,65
WFC,Wells Fargo,US,Financials,85.51,-0.50,261676810240,Large,13.216384,61.7,79.97,84.37,6,4,0.144,51
GS,Goldman Sachs,US,Financials,1021,0.14,301202571264,Large,18.655216,46.8,998.45,889.59,2,7,-0.041,62
MS,Morgan Stanley,US,Financials,213.93,0.98,337428545536,Large,19.377716,52.5,203.85,178.45,2,5,0.037,61
V,Visa,US,Financials,362.13,3.15,688678502400,Large,31.544426,76.7,325.97,328.90,3,4,-0.121,52
MA,Mastercard,US,Financials,539.39,3.24,476596305920,Large,31.25087,71.3,497.45,531.14,10,3,0.452,41
AXP,American Express,US,Financials,351.96,1.14,240151609344,Large,21.983759,71.8,321.84,338.16,8,4,0.057,46
BLK,BlackRock,US,Financials,995.73,1.57,161907998720,Large,25.062422,45.7,1039.17,1064.07,6,0,0.184,41
SCHW,Charles Schwab,US,Financials,97,1.27,168696135680,Large,19.284294,65.1,90.40,94.68,3,2,0.010,50
JNJ,Johnson & Johnson,US,Healthcare,263.04,3.57,633194348544,Large,30.479723,73.1,232.74,218.94,3,6,0.255,60
UNH,UnitedHealth,US,Healthcare,425.36,-0.28,386288287744,Large,32.054256,64.9,390.46,337.30,0,9,0.216,72
PFE,Pfizer,US,Healthcare,24.32,1.84,138610475008,Large,18.564886,39.8,25.71,25.87,6,0,0.262,44
ABBV,AbbVie,US,Healthcare,261.07,3.99,461256622080,Large,127.975494,77.2,218.62,222.01,3,5,0.078,48
MRK,Merck,US,Healthcare,129.56,3.34,319990464512,Large,36.495773,65.8,116.81,107.23,0,6,0.080,59
LLY,Eli Lilly,US,Healthcare,1213.91,1.86,1082493829120,Large,43.1076,67.4,1054.92,985.02,0,7,0.021,61
TMO,Thermo Fisher,US,Healthcare,523.44,1.97,194521546752,Large,28.72887,66.7,473.40,526.47,3,3,0.186,50
ABT,Abbott Labs,US,Healthcare,95.4,3.49,166168969216,Large,26.72269,62.7,88.93,111.83,3,2,-0.040,43
AMGN,Amgen,US,Healthcare,374.15,3.55,201931849728,Large,26.036882,70.8,341.40,335.34,3,7,0.109,59
GILD,Gilead Sciences,US,Healthcare,131.27,4.21,162980888576,Large,17.859865,57.7,129.60,129.92,3,2,0.215,52
WMT,Walmart,US,Consumer Defensive,111.84,2.78,890031505408,Large,39.380283,35.6,123.01,117.06,2,2,-0.007,46
PG,Procter & Gamble,US,Consumer Defensive,151.41,2.70,352573194240,Large,22.135965,57.7,146.14,148.55,5,0,0.053,44
KO,Coca-Cola,US,Consumer Defensive,84.14,3.51,362010869760,Large,26.459118,63.9,79.89,74.32,0,6,0.167,64
