ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.025,0.26,4582308052992,Large,37.816967,67.1,281.33,265.22,2,6,0.221,60
MSFT,Microsoft,US,Technology,419.49,-2.00,3115411570688,Large,24.993444,48.7,408.41,456.39,5,0,-0.113,39
GOOGL,Alphabet,US,Technology,369.61,-0.69,4496322723840,Large,28.21145,47.1,354.52,304.05,2,4,-0.187,56
AMZN,Amazon,US,Technology,252.94,-0.33,2720150323200,Large,31.529922,42.8,251.30,232.16,2,6,0.344,62
NVDA,NVIDIA,US,Technology,208.245,-4.76,5043320782848,Large,31.838072,45.9,203.51,188.59,2,3,-0.123,52
META,Meta Platforms,US,Technology,609.52,-2.88,1547372068864,Large,22.17461,46.4,619.85,662.53,4,4,-0.242,47
TSLA,Tesla,US,Consumer Cyclical,398.34,-4.81,1496336695296,Large,365.51834,42.8,395.44,414.18,5,0,-0.009,33
AVGO,Broadcom,US,Technology,393.4,-6.09,1861979340800,Large,65.653595,41.6,398.56,355.83,2,2,-0.116,47
ORCL,Oracle,US,Technology,215.25,-8.92,619241209856,Large,38.586006,56.4,179.55,206.78,3,3,0.145,51
CRM,Salesforce,US,Technology,185.53,-1.71,151949066240,Large,21.49826,50.9,181.30,220.13,3,2,0.397,47
AMD,AMD,US,Technology,476.61,-8.90,776834449408,Large,159.86913,56.9,358.93,246.02,2,4,0.110,58
INTC,Intel,US,Technology,102.455,-8.34,514637234176,Large,,46.2,88.83,51.29,2,4,-0.001,52
NFLX,Netflix,US,Communication,81.49,-0.09,343159046144,Large,26.288712,27.3,92.11,100.20,7,7,-0.093,45
ADBE,Adobe,US,Technology,250.5,-3.06,101231886336,Large,14.594988,49.8,246.12,301.57,3,2,0.427,45
CSCO,Cisco,US,Technology,123.775,-4.79,487752531968,Large,41.25,66.6,97.79,80.30,0,7,0.616,75
QCOM,Qualcomm,US,Technology,220.88,-8.94,232638873600,Large,23.75888,53.0,176.36,164.44,2,4,0.064,60
INTU,Intuit,US,Technology,294.355,-2.53,80510140416,Large,17.94695,34.8,378.81,540.81,8,0,-0.072,22
AMAT,Applied Materials,US,Technology,468.24,-6.67,371795329024,Large,44.011276,58.9,409.24,300.32,0,6,0.369,69
PANW,Palo Alto Networks,US,Technology,275,-1.52,224108707840,Large,241.21054,66.1,203.92,192.14,0,6,-0.225,58
