ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.26,-1.62,4498802081792,Large,35.391506,44.1,309.70,279.64,2,2,-0.156,50
MSFT,Microsoft,US,Technology,506.06,1.21,3757771587584,Large,28.192757,79.1,408.59,433.02,2,4,0.095,59
GOOGL,Alphabet,US,Technology,357.52,0.91,4372446314496,Large,17.920801,52.2,355.85,329.65,0,5,-0.189,58
AMZN,Amazon,US,Technology,278.09,1.32,2999565680640,Large,22.372484,65.9,247.59,236.82,0,7,0.482,69
NVDA,NVIDIA,US,Technology,217.55,-2.86,5269278425088,Large,33.264526,58.1,206.14,194.16,2,5,-0.128,54
META,Meta Platforms,US,Technology,594.92,0.48,1515562336256,Large,22.424423,48.6,598.95,630.60,6,1,0.094,38
TSLA,Tesla,US,Consumer Cyclical,330.88,0.70,1306826244096,Large,306.37036,42.5,378.22,408.24,5,2,0.009,29
AVGO,Broadcom,US,Technology,422.4,-1.25,2009601933312,Large,70.51753,61.8,394.96,367.99,2,5,-0.071,53
ORCL,Oracle,US,Technology,151.04,2.73,435066339328,Large,25.863012,59.4,159.23,178.69,5,2,-0.117,38
CRM,Salesforce,US,Technology,197.48,2.46,161736114176,Large,22.882965,65.2,172.58,203.37,3,2,0.007,51
AMD,AMD,US,Technology,469.56,-2.86,766544969728,Large,119.78571,44.7,513.11,319.45,2,2,0.188,56
INTC,Intel,US,Technology,97.52,-4.06,491890835456,Large,,46.5,110.18,68.88,1,4,-0.046,52
NFLX,Netflix,US,Communication,76.29,2.90,317666951168,Large,23.990566,58.9,75.47,89.89,3,2,-0.004,44
ADBE,Adobe,US,Technology,272.96,2.92,108501598208,Large,15.615561,69.0,230.42,274.13,3,3,-0.108,49
CSCO,Cisco,US,Technology,122.57,0.94,483101638656,Large,40.856667,62.9,117.96,91.04,0,6,0.283,70
QCOM,Qualcomm,US,Technology,162.17,-3.39,170278502400,Large,18.533714,44.0,190.16,168.88,1,6,-0.223,49
INTU,Intuit,US,Technology,334.43,2.82,91478974464,Large,20.404514,64.6,292.30,456.95,3,3,-0.240,43
AMAT,Applied Materials,US,Technology,522.12,-3.16,414542102528,Large,49.16384,47.4,554.56,382.64,0,5,0.160,62
PANW,Palo Alto Networks,US,Technology,385.04,5.82,313807601664,Large,331.93106,70.3,318.50,218.97,3,7,-0.096,58
SNPS,Synopsys,US,Technology,411.68,-1.04,78828208128,Large,94.20595,51.4,433.32,448.22,7,2,-0.138,27
NOW,ServiceNow,US,Technology,127.45,2.06,131765706752,Large,79.65625,68.8,107.69,123.04,3,3,0.226,50
UBER,Uber,US,Technology,78,3.97,159319687168,Large,17.105263,63.0,71.89,77.95,3,2,0.400,56
SHOP,Shopify,US,Technology,155.18,2.38,199661404160,Large,104.147644,72.9,120.06,132.60,3,4,0.272,57
SNOW,Snowflake,US,Technology,334.7,1.27,116007026688,Large,,81.7,264.11,212.86,3,8,0.443,73
PLTR,Palantir,US,Technology,175.23,1.87,421087903744,Large,149.76923,73.9,133.24,152.25,3,3,0.115,51
NET,Cloudflare,US,Technology,310.43,3.38,110537826304,Large,,68.5,258.72,215.74,0,8,0.430,74
CRWD,CrowdStrike,US,Technology,225.16,5.01,229271257088,Large,,71.3,187.06,135.31,6,7,0.333,67
DDOG,Datadog,US,Technology,260.78,11.48,93639581696,Large,532.20404,52.2,249.79,170.42,2,6,0.072,67
MDB,MongoDB,US,Technology,416.67,4.48,33513572352,Large,,73.1,343.26,335.29,3,6,0.263,64
JPM,JPMorgan Chase,US,Financials,359.79,0.63,956388868096,Large,15.4085655,64.8,334.26,313.55,2,6,0.328,66
BAC,Bank of America,US,Financials,63.87,1.11,446626856960,Large,14.750577,69.8,58.65,53.92,2,8,-0.002,66
WFC,Wells Fargo,US,Financials,87.54,0.33,264720891904,Large,12.723837,54.4,84.82,84.91,5,3,0.167,52
GS,Goldman Sachs,US,Financials,1033.97,-0.54,301062488064,Large,15.963718,47.6,1054.99,924.87,2,2,0.085,54
MS,Morgan Stanley,US,Financials,215.22,-0.51,338325831680,Large,17.398544,50.6,216.09,186.07,0,4,0.511,64
V,Visa,US,Financials,361.27,-0.34,674508177408,Large,30.746382,53.8,345.01,330.98,2,4,-0.108,53
MA,Mastercard,US,Financials,563.15,0.04,493324992512,Large,30.976349,59.4,522.86,528.12,3,1,-0.328,45
AXP,American Express,US,Financials,338.95,-0.57,228896276480,Large,20.579844,47.7,337.41,339.57,5,0,-0.181,41
BLK,BlackRock,US,Financials,1131.27,-0.45,183804444672,Large,27.122274,63.9,1041.45,1053.15,3,2,0.027,49
SCHW,Charles Schwab,US,Financials,108,0.37,187826634752,Large,19.672132,70.1,97.41,95.95,2,8,0.140,64
JNJ,Johnson & Johnson,US,Healthcare,261.73,0.96,630742777856,Large,30.327927,58.2,248.35,228.39,2,6,0.215,60
UNH,UnitedHealth,US,Healthcare,408.69,0.40,371149537280,Large,30.79804,45.2,413.32,346.15,2,8,0.358,66
PFE,Pfizer,US,Healthcare,27.05,1.08,154176159744,Large,35.592106,72.8,25.09,25.88,10,2,0.095,37
ABBV,AbbVie,US,Healthcare,247.827,0.73,437940256768,Large,70.00777,49.3,241.74,225.18,2,6,0.069,50
MRK,Merck,US,Healthcare,130.895,1.80,323287678976,Large,104.716,59.9,124.07,112.89,2,5,0.193,49
LLY,Eli Lilly,US,Healthcare,1231.411,3.85,1097626550272,Large,41.378044,60.6,1159.64,1035.53,0,7,0.373,65
TMO,Thermo Fisher,US,Healthcare,599.492,0.92,221660725248,Large,32.248116,73.1,519.79,532.02,2,4,0.288,58
ABT,Abbott Labs,US,Healthcare,108.66,0.79,189265412096,Large,35.16505,68.8,95.71,107.68,3,4,0.413,53
AMGN,Amgen,US,Healthcare,417.2,1.52,225166311424,Large,25.896957,74.3,363.60,346.93,3,7,0.160,61
GILD,Gilead Sciences,US,Healthcare,133.06,-0.11,164988436480,Large,,53.1,129.66,132.12,3,4,-0.139,47
WMT,Walmart,US,Consumer Defensive,112.66,0.72,896557187072,Large,39.669018,49.5,114.49,118.14,4,4,0.192,45
PG,Procter & Gamble,US,Consumer Defensive,146.39,0.41,340883603456,Large,22.113293,47.8,147.58,147.94,6,0,-0.016,40
KO,Coca-Cola,US,Consumer Defensive,86.875,-0.20,373783953408,Large,26.088589,59.0,82.70,76.64,0,6,0.112,62
PEP,PepsiCo,US,Consumer Defensive,137.73,-0.93,188139175936,Large,18.051113,45.3,140.39,149.33,5,2,0.005,44
COST,Costco,US,Consumer Defensive,952.75,0.52,422524452864,Large,47.876884,52.0,950.61,958.16,6,2,0.343,39
MCD,McDonald's,US,Consumer Cyclical,273.67,-0.30,194444148736,Large,22.249594,52.5,273.83,299.47,7,2,0.124,42
NKE,Nike,US,Consumer Cyclical,42.085,0.92,62433042432,Large,20.040476,47.3,43.16,53.79,6,2,-0.093,41
RVLV,Revolve,US,Consumer Cyclical,24.3,0.12,1738799616,Small,23.823528,48.3,22.98,24.44,5,4,0.333,53
SBUX,Starbucks,US,Consumer Cyclical,104.65,-0.88,119301005312,Large,60.49133,51.0,102.58,95.52,2,6,0.267,49
HD,Home Depot,US,Consumer Cyclical,350.76,-1.37,349748658176,Large,24.911932,57.2,335.17,347.94,8,2,-0.134,40
LOW,Lowe's,US,Consumer Cyclical,218.835,-2.02,122766442496,Large,18.482687,54.3,214.67,238.57,5,2,0.307,45
XOM,ExxonMobil,US,Energy,159.785,4.41,662300393472,Large,26.899832,65.1,146.74,140.44,0,6,0.051,61
CVX,Chevron,US,Energy,194.92,4.48,382355701760,Large,18.760345,59.4,183.09,176.49,2,3,0.358,58
COP,ConocoPhillips,US,Energy,123.07,4.64,147848609792,Large,16.2791,63.4,113.60,108.67,0,8,0.149,68
SLB,Schlumberger,US,Energy,53.19,5.26,78941577216,Large,25.94634,62.5,50.13,47.29,3,5,0.059,52
EOG,EOG Resources,US,Energy,142.225,5.56,75753095168,Large,11.068093,53.1,137.52,124.93,2,4,-0.194,59
CAT,Caterpillar,US,Industrials,837.585,-0.55,385016791040,Large,36.040665,42.2,915.88,747.76,0,4,0.387,55
BA,Boeing,US,Industrials,232.75,-0.71,183824203776,Large,83.42294,57.9,220.45,218.99,0,5,0.565,50
HON,Honeywell,US,Industrials,242.93,-1.33,76994232320,Large,9.343461,54.5,234.64,228.69,0,5,-0.702,56
UPS,UPS,US,Industrials,104.72,0.21,89093849088,Large,19.464684,42.3,109.22,103.92,2,4,-0.121,52
RTX,RTX Corp,US,Industrials,224.105,0.48,302039334912,Large,39.385765,76.8,195.74,189.66,2,8,0.354,62
DE,Deere & Co,US,Industrials,609.362,-1.85,164593254400,Large,34.563953,51.2,598.10,552.57,2,5,0.032,53
GE,GE Aerospace,US,Industrials,366.66,-0.92,380432678912,Large,43.289257,54.8,352.79,317.24,0,6,-0.064,58
LMT,Lockheed Martin,US,Industrials,603.045,2.57,139177197568,Large,22.252583,70.2,535.63,547.78,2,3,0.215,55
DIS,Disney,US,Communication,103.19,-1.64,178176819200,Large,21.276289,60.7,98.93,104.40,5,2,0.316,47
CMCSA,Comcast,US,Communication,25.2,-0.63,89425649664,Large,8.076923,59.5,23.76,26.90,5,2,-0.016,46
T,AT&T,US,Communication,24.075,1.20,164971200512,Large,7.9455447,60.5,22.67,25.12,3,3,0.053,51
VZ,Verizon,US,Communication,47.03,-0.06,195399073792,Large,12.2473955,58.2,45.32,44.82,0,5,-0.233,55
TMUS,T-Mobile,US,Communication,178.2,0.57,191150080000,Large,18.62069,47.6,181.97,197.53,6,1,0.008,41
AMT,American Tower,US,Real Estate,169.08,-2.01,78784528384,Large,27.315023,47.1,174.79,178.38,4,2,-0.289,42
PLD,Prologis,US,Real Estate,138.735,-1.02,134863101952,Large,30.898664,40.4,143.29,135.82,2,2,0.000,47
NEE,NextEra Energy,US,Utilities,84.705,0.06,176661200896,Large,19.034832,35.3,87.06,87.72,6,2,0.202,45
DUK,Duke Energy,US,Utilities,121.185,-2.94,94488207360,Large,18.250753,36.6,125.43,124.54,2,2,0.117,57
SOFI,SoFi Technologies,US,Fintech,18.12,-1.41,23403255808,Large,36.97959,54.5,17.46,21.03,5,2,0.240,41
RIVN,Rivian,US,Consumer Cyclical,16.39,2.44,23730434048,Large,,50.3,16.60,16.15,2,6,0.437,58
LCID,Lucid Group,US,Consumer Cyclical,6.61,-6.11,2579597568,Mid,,48.3,6.18,9.57,5,0,0.190,32
COIN,Coinbase,US,Fintech,148.68,-3.20,39227273216,Large,,43.8,160.13,206.77,7,2,-0.128,32
RBLX,Roblox,US,Technology,37.07,-1.91,26481915904,Large,,32.7,47.82,66.95,6,2,-0.351,28
U,Unity Software,US,Technology,43.1,0.23,18967832576,Large,,81.4,30.47,31.48,3,4,0.456,65
AFRM,Affirm,US,Fintech,75.54,0.39,25298237440,Large,68.67273,50.0,75.01,66.26,0,5,0.161,54
HOOD,Robinhood,US,Fintech,94.52,1.32,84981260288,Large,41.823006,47.3,98.53,98.08,2,3,0.096,49
PATH,UiPath,US,Technology,15.655,4.02,8111172608,Mid,26.091665,76.8,11.69,12.73,3,4,0.149,59
PINS,Pinterest,US,Communication,24.37,2.91,13651034112,Large,71.676476,58.2,22.15,22.63,3,4,0.082,46
SNAP,Snap,US,Communication,5.34,0.19,9030995968,Mid,,59.9,4.95,6.09,3,2,0.062,44
TTD,Trade Desk,US,Technology,13.39,-2.97,6294751232,Mid,15.940477,27.3,18.77,28.25,8,7,-0.577,37
ROKU,Roku,US,Communication,151.84,-0.83,22535936000,Large,64.33898,72.2,138.42,112.79,5,7,0.435,59
ZS,Zscaler,US,Technology,176.68,4.74,28570836992,Large,,72.2,142.38,185.82,10,5,0.272,47
BILL,Bill Holdings,US,Technology,49.27,2.67,4907130880,Mid,,66.5,39.86,43.79,0,4,-0.046,54
HUBS,HubSpot,US,Technology,215.83,2.56,10762621952,Large,76.53546,49.0,208.08,279.57,5,1,-0.601,27
SMCI,Super Micro,US,Technology,31.46,1.06,20350623744,Large,16.557894,55.6,31.66,32.07,4,2,0.121,47
ARM,Arm Holdings,US,Technology,267.85,-5.21,286063427584,Large,270.55557,46.4,320.86,192.95,0,7,-0.075,59
AI,C3.ai,US,Technology,10.4,1.76,1616672512,Small,,68.2,9.64,11.20,3,2,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,27.21,-2.02,6885083136,Mid,118.304344,45.1,29.36,39.83,6,0,0.000,24
MARA,Marathon Digital,US,Fintech,9.56,-5.25,3693021440,Mid,,35.7,12.76,11.50,3,2,0.000,42
