ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,288.075,2.25,4230546194432,Large,34.91394,45.9,292.22,270.02,2,2,-0.080,49
MSFT,Microsoft,US,Technology,370.71,0.58,2753794932736,Large,22.052944,40.1,408.90,446.68,6,0,-0.415,33
GOOGL,Alphabet,US,Technology,357.69,1.14,4364616073216,Large,27.262196,48.1,369.95,315.01,2,5,0.027,59
AMZN,Amazon,US,Technology,239.895,-0.10,2580576993280,Large,31.60672,46.0,255.72,232.87,2,6,-0.059,57
NVDA,NVIDIA,US,Technology,198.06,1.58,4798179966976,Large,30.336906,43.3,209.95,190.83,2,2,-0.193,48
META,Meta Platforms,US,Technology,555.33,-1.29,1409484980224,Large,20.183933,40.4,607.95,648.09,6,0,0.160,40
TSLA,Tesla,US,Consumer Cyclical,416.1,1.03,1562906984448,Large,388.9159,55.4,405.53,418.52,3,4,-0.051,42
AVGO,Broadcom,US,Technology,376.16,1.00,1789611474944,Large,62.693333,43.8,410.84,361.41,2,3,0.312,51
ORCL,Oracle,US,Technology,146.19,-1.06,421124866048,Large,25.034245,28.8,187.89,201.43,6,7,-0.166,42
CRM,Salesforce,US,Technology,155.37,-1.62,127248023552,Large,18.024363,39.0,175.25,213.04,7,0,0.383,35
AMD,AMD,US,Technology,578.313,7.20,943286124544,Large,191.55298,64.6,450.34,274.48,2,5,0.293,61
INTC,Intel,US,Technology,140.388,6.58,705499561984,Large,,63.6,111.09,59.35,0,7,0.094,62
NFLX,Netflix,US,Communication,73.015,-1.04,307472072704,Large,23.554806,30.1,84.86,96.55,8,0,0.063,32
ADBE,Adobe,US,Technology,201.735,-2.27,80189661184,Large,11.540904,37.5,236.16,289.99,7,0,0.051,29
CSCO,Cisco,US,Technology,117.7,0.00,463946252288,Large,39.236668,51.3,109.98,84.44,2,5,-0.053,64
QCOM,Qualcomm,US,Technology,186.715,-1.06,196818698240,Large,20.079031,41.6,200.82,168.20,2,3,-0.057,55
INTU,Intuit,US,Technology,262.72,-1.38,71863640064,Large,16.039072,35.3,338.28,509.13,6,2,0.116,29
AMAT,Applied Materials,US,Technology,730.573,5.17,580209672192,Large,68.74695,72.9,480.98,334.81,3,8,0.269,64
PANW,Palo Alto Networks,US,Technology,338.19,1.86,275624853504,Large,291.54312,78.9,244.27,199.94,3,7,0.160,58
SNPS,Synopsys,US,Technology,442.07,-1.16,84677902336,Large,100.96575,37.2,483.78,456.25,2,2,0.240,40
NOW,ServiceNow,US,Technology,97.7,-2.27,100753637376,Large,58.151787,46.7,99.87,133.65,6,0,0.409,25
UBER,Uber,US,Technology,73.49,-2.66,149596160000,Large,18.235731,52.3,73.39,81.36,3,2,0.138,48
SHOP,Shopify,US,Technology,114.4,0.17,148451688448,Large,112.15687,53.4,112.83,136.48,3,4,0.044,35
SNOW,Snowflake,US,Technology,253.177,0.61,87751041024,Large,,66.5,193.98,206.13,2,7,0.285,63
PLTR,Palantir,US,Technology,117.945,1.94,282626064384,Large,132.46393,40.3,135.35,158.36,7,0,-0.150,18
NET,Cloudflare,US,Technology,245.225,0.60,87040057344,Large,,58.4,223.93,208.01,0,7,-0.220,59
CRWD,CrowdStrike,US,Technology,760.005,2.30,193509425152,Large,,69.9,607.24,499.20,0,9,0.297,72
DDOG,Datadog,US,Technology,257.75,3.69,91748737024,Large,644.375,69.6,202.57,154.82,2,6,0.193,57
MDB,MongoDB,US,Technology,334.86,-0.98,26933434368,Large,,52.2,312.95,332.24,5,1,0.112,40
JPM,JPMorgan Chase,US,Financials,329.155,-0.07,881939709952,Large,15.763506,60.2,311.88,308.24,0,6,0.331,64
BAC,Bank of America,US,Financials,57.295,-1.01,406599172096,Large,14.21712,65.1,53.46,52.50,3,7,-0.072,60
WFC,Wells Fargo,US,Financials,83.405,-0.13,255235096576,Large,12.891036,56.8,79.82,84.33,5,2,0.077,47
GS,Goldman Sachs,US,Financials,1015.81,-0.43,299671486464,Large,18.540062,45.3,995.09,887.25,2,4,0.125,58
MS,Morgan Stanley,US,Financials,209.91,-0.85,331087872000,Large,19.030827,47.7,202.95,177.89,2,4,-0.005,58
V,Visa,US,Financials,343.505,0.54,653248954368,Large,29.921604,66.8,324.19,328.72,3,3,0.163,50
MA,Mastercard,US,Financials,512.635,0.59,452956028928,Large,29.666376,61.2,496.75,531.64,3,2,0.532,48
AXP,American Express,US,Financials,338.475,-0.71,230950453248,Large,21.128277,62.4,321.03,337.92,5,2,0.220,47
BLK,BlackRock,US,Financials,964.365,1.49,157045407744,Large,24.279078,35.8,1041.53,1065.40,6,2,0.096,41
SCHW,Charles Schwab,US,Financials,92.68,2.35,161183072256,Large,18.425447,55.8,90.26,94.64,3,2,0.176,49
JNJ,Johnson & Johnson,US,Healthcare,255.88,-1.02,615910539264,Large,29.64774,70.1,231.57,218.14,5,6,0.129,53
UNH,UnitedHealth,US,Healthcare,417.315,-0.60,379041316864,Large,31.4529,62.0,386.84,336.56,0,7,0.449,71
PFE,Pfizer,US,Healthcare,24.135,-0.96,137499099136,Large,18.41603,34.8,25.84,25.86,7,0,0.119,39
ABBV,AbbVie,US,Healthcare,253.355,-0.38,447307776000,Large,124.71675,75.5,216.59,221.64,5,4,0.290,42
MRK,Merck,US,Healthcare,128.715,-0.51,317866409984,Large,36.25352,68.6,116.31,106.78,2,6,0.402,58
LLY,Eli Lilly,US,Healthcare,1207.965,-1.79,1077192359936,Large,42.881256,68.5,1043.44,980.55,2,7,0.177,58
TMO,Thermo Fisher,US,Healthcare,501.24,-1.02,186271547392,Large,27.570955,59.4,473.67,526.06,3,2,-0.212,42
ABT,Abbott Labs,US,Healthcare,91.13,-1.70,158731419648,Large,25.52661,53.0,88.96,112.22,3,2,0.222,43
AMGN,Amgen,US,Healthcare,359.82,-0.20,194197848064,Large,25.004864,62.5,340.55,334.41,2,5,0.252,56
GILD,Gilead Sciences,US,Healthcare,125.81,-0.41,156201910272,Large,17.117006,45.9,129.83,129.77,0,6,0.297,61
WMT,Walmart,US,Consumer Defensive,113.76,-0.73,905231466496,Large,40.05282,33.5,123.75,117.00,2,2,-0.273,41
PG,Procter & Gamble,US,Consumer Defensive,146.195,-1.52,340476100608,Large,21.376461,47.0,145.89,148.62,5,0,-0.217,40
KO,Coca-Cola,US,Consumer Defensive,81.99,-0.80,352717537280,Large,25.779875,57.0,79.60,74.17,0,6,0.010,61
PEP,PepsiCo,US,Consumer Defensive,136.34,-1.69,186341523456,Large,21.40033,33.0,147.96,150.07,7,0,-0.140,35
COST,Costco,US,Consumer Defensive,940.08,-0.70,416907788288,Large,47.28798,37.4,994.96,957.50,2,4,-0.028,46
MCD,McDonald's,US,Consumer Cyclical,270.23,1.14,192000000000,Large,22.277824,41.8,281.89,303.79,7,1,0.096,37
NKE,Nike,US,Consumer Cyclical,41.295,-0.45,61190250496,Large,27.18421,38.8,43.96,57.62,8,2,-0.181,31
RVLV,Revolve,US,Consumer Cyclical,23.15,-1.95,1656518016,Small,25.722334,62.0,21.53,24.08,5,2,0.280,42
SBUX,Starbucks,US,Consumer Cyclical,103.245,-0.78,117668323328,Large,78.81298,56.1,101.81,92.53,0,6,0.253,55
HD,Home Depot,US,Consumer Cyclical,352.725,0.55,351707987968,Large,25.069298,67.9,323.02,356.10,5,3,0.201,48
LOW,Lowe's,US,Consumer Cyclical,219.695,0.02,123184545792,Large,18.55532,50.3,223.52,243.83,4,2,-0.035,44
XOM,ExxonMobil,US,Energy,136.43,0.27,565536620544,Large,22.931093,34.3,148.35,135.43,3,4,0.116,50
CVX,Chevron,US,Energy,167.892,-0.34,334373126144,Large,29.249462,29.6,184.75,172.33,3,7,0.119,54
COP,ConocoPhillips,US,Energy,104.58,0.36,127421366272,Large,17.727118,32.2,117.13,105.59,3,4,-0.122,50
SLB,Schlumberger,US,Energy,46.55,0.37,69595234304,Large,20.506697,28.7,54.13,45.28,2,7,-0.368,56
EOG,EOG Resources,US,Energy,131.84,-0.07,70221742080,Large,12.963618,43.2,136.00,121.22,2,2,0.096,54
CAT,Caterpillar,US,Industrials,1062.024,2.79,489159688192,Large,52.995205,65.1,905.93,691.33,0,7,0.748,69
BA,Boeing,US,Industrials,215.78,0.51,170068426752,Large,85.272766,45.2,223.75,218.25,2,4,0.260,44
HON,Honeywell,US,Industrials,224.05,-3.51,71011917824,Large,17.902155,49.5,221.27,214.19,0,8,-0.329,62
UPS,UPS,US,Industrials,107.14,-0.81,91069669376,Large,17.33657,52.1,104.60,100.33,2,5,0.097,57
