ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,287.51,121.60,4222761828352,Large,34.849697,69.4,262.13,256.26,0,6,0.429,65
MSFT,Microsoft,US,Technology,413.96,65.76,3075074949120,Large,24.625818,54.1,397.48,466.54,5,1,-0.039,42
GOOGL,Alphabet,US,Technology,398.04,240.59,4822431432704,Large,30.384733,83.5,320.16,284.19,7,8,0.289,64
AMZN,Amazon,US,Technology,274.99,66.34,2958097383424,Large,32.89354,81.2,228.73,228.08,5,8,-0.230,58
NVDA,NVIDIA,US,Technology,207.83,1331.04,5051308310528,Large,42.414284,60.8,187.73,184.29,2,5,0.089,58
META,Meta Platforms,US,Technology,612.88,91.51,1555748880384,Large,22.27035,42.8,628.24,676.83,6,3,0.339,49
TSLA,Tesla,US,Consumer Cyclical,398.73,80.27,1497519751168,Large,369.19443,59.4,382.91,403.51,3,2,0.136,41
AVGO,Broadcom,US,Technology,425.44,848.41,2014317248512,Large,82.60971,68.0,355.09,342.14,2,6,0.000,59
ORCL,Oracle,US,Technology,194.03,143.33,558039236608,Large,34.834827,68.5,157.96,211.44,3,4,0.258,53
CRM,Salesforce,US,Technology,181.19,-16.90,148223164416,Large,23.259308,48.3,186.74,227.42,4,2,0.136,43
AMD,AMD,US,Technology,421.39,441.01,687118811136,Large,140.93312,81.2,245.53,214.60,7,9,0.317,65
INTC,Intel,US,Technology,113.01,97.60,567988256768,Large,,85.9,59.27,41.40,7,8,0.288,56
NFLX,Netflix,US,Communication,88.27,76.70,371687161856,Large,28.474194,35.4,95.37,103.64,6,3,-0.041,45
ADBE,Adobe,US,Technology,250.17,-48.27,101118713856,Large,14.578671,52.2,250.50,312.54,4,2,-0.178,41
CSCO,Cisco,US,Technology,91.64,74.75,361968205824,Large,32.964027,63.9,82.59,75.43,0,8,-0.059,70
QCOM,Qualcomm,US,Technology,192.57,41.60,202968793088,Large,20.706451,80.1,139.09,157.13,10,5,-0.174,50
INTU,Intuit,US,Technology,388.55,-1.40,108123389952,Large,25.246912,44.8,416.26,583.43,4,4,-0.152,43
AMAT,Applied Materials,US,Technology,428.62,225.38,340157038592,Large,44.051388,66.3,371.53,272.62,0,10,0.171,75
PANW,Palo Alto Networks,US,Technology,183.68,226.60,148964474880,Large,102.04444,61.8,166.17,184.83,5,3,0.256,47
SNPS,Synopsys,US,Technology,504.42,112.42,96627720192,Large,77.48387,68.3,435.99,478.18,3,4,0.304,49
NOW,ServiceNow,US,Technology,89.05,-8.35,91837980672,Large,53.005955,41.5,102.55,148.45,4,2,0.192,30
UBER,Uber,US,Technology,79.17,69.71,162941042688,Large,19.64516,62.3,74.18,84.96,3,4,-0.022,56
SHOP,Shopify,US,Technology,105.44,-3.35,136824709120,Large,103.37255,34.7,122.29,141.79,8,0,-0.304,25
SNOW,Snowflake,US,Technology,139.74,-30.07,48308121600,Large,,43.2,156.63,206.02,4,2,-0.059,35
PLTR,Palantir,US,Technology,133.79,565.95,320736362496,Large,148.65555,41.2,145.60,164.08,6,0,-0.184,26
NET,Cloudflare,US,Technology,248.59,259.91,87845257216,Large,,70.0,204.36,203.79,7,7,0.574,58
CRWD,CrowdStrike,US,Technology,468.07,150.21,119140917248,Large,,61.7,419.90,457.49,5,4,-0.139,45
DDOG,Datadog,US,Technology,143.71,101.39,51152457728,Large,449.09378,66.5,123.97,138.09,5,5,0.350,48
MDB,MongoDB,US,Technology,265.26,3.37,21318821888,Large,,53.1,261.76,317.67,4,2,-0.184,36
JPM,JPMorgan Chase,US,Financials,314.9,95.97,843778097152,Large,15.081418,59.4,300.06,305.16,5,3,0.355,54
BAC,Bank of America,US,Financials,53.6,27.59,380377268224,Large,13.300247,59.7,50.51,51.52,5,3,-0.308,48
WFC,Wells Fargo,US,Financials,80.42,72.46,246100426752,Large,12.429675,47.6,80.49,84.43,6,3,-0.212,45
GS,Goldman Sachs,US,Financials,937.35,156.13,276525187072,Large,17.123674,59.5,871.42,834.45,2,7,0.064,65
MS,Morgan Stanley,US,Financials,193.35,122.68,304968040448,Large,17.513588,66.2,173.26,166.48,2,7,-0.028,64
V,Visa,US,Financials,318.8,37.82,606275895296,Large,27.770035,53.3,311.30,332.30,6,3,0.240,46
MA,Mastercard,US,Financials,491.89,31.00,434626068480,Large,28.48234,42.3,506.24,547.43,7,1,-0.106,38
AXP,American Express,US,Financials,321.9,105.19,219640889344,Large,20.081097,53.4,311.52,336.20,5,1,0.000,43
BLK,BlackRock,US,Financials,1073.57,23.81,166795149312,Large,27.028446,61.3,1008.39,1081.23,6,5,0.247,51
SCHW,Charles Schwab,US,Financials,92.15,28.85,161466187776,Large,18.32008,47.8,93.74,95.80,4,2,0.048,47
JNJ,Johnson & Johnson,US,Healthcare,224.62,33.91,540709060608,Large,26.02781,37.0,237.31,207.19,2,2,0.274,55
UNH,UnitedHealth,US,Healthcare,367.28,-11.49,333543276544,Large,27.615038,75.9,306.37,316.59,10,3,0.067,44
PFE,Pfizer,US,Healthcare,26.53,-32.30,151206264832,Large,20.25191,44.8,27.10,25.72,2,2,0.304,56
ABBV,AbbVie,US,Healthcare,205.03,76.63,362649354240,Large,101,46.9,213.27,218.20,4,2,-0.087,36
MRK,Merck,US,Healthcare,113.56,53.01,280473272320,Large,31.988731,46.7,116.93,100.39,2,2,0.115,53
LLY,Eli Lilly,US,Healthcare,987.05,409.08,880193306624,Large,35.088875,61.3,944.33,914.58,2,5,0.334,56
TMO,Thermo Fisher,US,Healthcare,472.95,0.60,175758376960,Large,25.971996,43.1,492.63,527.54,6,3,0.009,41
ABT,Abbott Labs,US,Healthcare,86.3,-27.35,150318481408,Large,24.173672,23.3,102.44,120.01,8,7,-0.119,42
AMGN,Amgen,US,Healthcare,331.11,31.76,178799394816,Large,23.041754,39.4,354.66,325.35,2,2,-0.089,51
