ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.4,0.05,4457062465536,Large,34.62585,43.2,309.18,280.48,2,5,0.076,56
MSFT,Microsoft,US,Technology,496.7,-0.04,3687526170624,Large,27.681158,71.7,412.80,432.49,2,3,0.068,55
GOOGL,Alphabet,US,Technology,344.82,-0.44,4216637095936,Large,17.308233,46.5,353.87,331.37,2,2,0.096,51
AMZN,Amazon,US,Technology,263.37,-0.66,2840522653696,Large,21.18625,54.0,248.18,237.71,3,5,0.036,56
NVDA,NVIDIA,US,Technology,224.99,-0.14,5449483026432,Large,34.297256,62.8,206.52,194.92,2,6,-0.032,56
META,Meta Platforms,US,Technology,591.62,-0.56,1507257483264,Large,22.29314,48.1,597.17,627.64,4,2,0.128,41
TSLA,Tesla,US,Consumer Cyclical,338.93,-0.30,1338743717888,Large,302.644,47.3,371.02,406.06,5,2,0.384,34
AVGO,Broadcom,US,Technology,393.3,-5.87,1871156215808,Large,65.33222,46.6,390.47,369.20,0,5,0.080,56
ORCL,Oracle,US,Technology,152.05,-2.67,437932425216,Large,25.595118,57.4,152.40,176.14,7,2,0.168,35
CRM,Salesforce,US,Technology,196.68,-2.33,161070000000,Large,22.764467,60.9,172.51,202.21,3,2,0.352,53
AMD,AMD,US,Technology,502.27,3.99,820131004416,Large,128.48721,51.5,510.16,324.27,0,5,0.143,63
INTC,Intel,US,Technology,103.08,-1.42,544838844416,Large,,51.8,109.41,70.15,2,4,0.168,55
NFLX,Netflix,US,Communication,78.145,-0.12,325328601088,Large,23.252975,61.7,74.84,89.20,3,2,0.041,45
ADBE,Adobe,US,Technology,264.2,-2.33,105043304448,Large,14.448325,59.4,230.53,272.32,3,2,0.124,47
CSCO,Cisco,US,Technology,111.187,-2.01,438149578752,Large,33.483437,41.2,117.41,91.97,2,2,0.196,56
QCOM,Qualcomm,US,Technology,164.185,-0.37,172394250240,Large,18.551977,45.8,183.84,168.67,1,6,0.128,52
INTU,Intuit,US,Technology,346.06,-3.41,94646534144,Large,21.136835,64.1,293.43,450.25,3,2,0.196,45
AMAT,Applied Materials,US,Technology,506.635,-5.22,402140463104,Large,48.842815,44.9,558.88,388.67,0,5,0.044,62
PANW,Palo Alto Networks,US,Technology,384.215,-2.98,313220792320,Large,334.1913,65.5,326.32,222.40,2,7,0.308,60
SNPS,Synopsys,US,Technology,421.35,2.33,80679813120,Large,96.63991,56.5,426.96,447.31,8,2,-0.092,25
NOW,ServiceNow,US,Technology,124.93,-1.82,129139712000,Large,78.06875,63.1,107.67,121.81,5,3,0.080,43
UBER,Uber,US,Technology,75.76,-0.16,154744356864,Large,16.614037,56.5,72.25,77.59,3,2,0.080,51
SHOP,Shopify,US,Technology,154.525,-2.53,200520073216,Large,99.69355,67.0,122.92,132.29,2,3,0.184,56
SNOW,Snowflake,US,Technology,329.775,-2.25,114300010496,Large,,72.6,270.02,214.43,4,7,0.160,66
PLTR,Palantir,US,Technology,176.665,-1.31,424524316672,Large,152.2931,70.6,135.04,152.11,4,3,0.040,48
NET,Cloudflare,US,Technology,320.015,-3.27,113950851072,Large,,66.3,263.10,217.73,2,7,0.152,62
CRWD,CrowdStrike,US,Technology,218.655,-3.05,222652579840,Large,,62.9,189.67,137.15,2,7,0.424,72
DDOG,Datadog,US,Technology,255.31,1.22,91675443200,Large,510.62,50.7,248.81,172.27,2,5,0.072,61
MDB,MongoDB,US,Technology,461.045,-2.38,37082738688,Large,,75.5,349.34,337.69,4,7,0.080,63
JPM,JPMorgan Chase,US,Financials,362.64,-0.13,963778576384,Large,15.527623,64.8,339.37,314.85,2,7,0.092,66
BAC,Bank of America,US,Financials,64.495,0.63,450892464128,Large,15.06542,68.4,59.64,54.17,0,10,0.116,71
WFC,Wells Fargo,US,Financials,88.23,0.14,266792321024,Large,12.936216,56.3,85.44,84.96,4,4,0.195,55
GS,Goldman Sachs,US,Financials,1036.49,-0.59,301586612224,Large,15.9964485,48.1,1054.42,930.28,2,4,0.109,58
MS,Morgan Stanley,US,Financials,216.61,-0.81,340432322560,Large,17.49273,51.8,216.44,186.92,2,7,0.000,63
V,Visa,US,Financials,364.72,-0.20,680874803200,Large,30.983856,56.4,348.48,331.31,2,6,0.128,58
MA,Mastercard,US,Financials,567.78,0.13,497258299392,Large,30.799784,61.3,529.21,527.94,2,4,0.216,55
AXP,American Express,US,Financials,342.23,-0.41,231070777344,Large,20.787973,50.5,338.99,339.35,5,0,0.144,44
BLK,BlackRock,US,Financials,1176.96,-0.50,191227969536,Large,27.719265,70.2,1053.29,1053.88,4,3,-0.008,48
SCHW,Charles Schwab,US,Financials,110.76,0.64,191541231616,Large,20.028933,74.7,98.88,96.22,4,8,0.128,62
JNJ,Johnson & Johnson,US,Healthcare,260.677,-0.54,628206272512,Large,30.136127,55.7,251.32,229.78,2,3,0.048,52
UNH,UnitedHealth,US,Healthcare,400.615,0.39,359549566976,Large,25.743572,41.5,415.17,346.93,2,3,0.048,55
PFE,Pfizer,US,Healthcare,26.755,-0.17,152494768128,Large,35.203945,64.3,25.17,25.91,3,2,0.156,46
ABBV,AbbVie,US,Healthcare,249.4,-0.57,440719048704,Large,70.45197,50.9,244.46,225.61,2,4,0.148,46
MRK,Merck,US,Healthcare,134.64,-0.67,332179996672,Large,107.712,65.2,125.46,113.81,2,9,0.104,54
LLY,Eli Lilly,US,Healthcare,1177.34,-2.62,1049882787840,Large,39.58776,49.6,1169.48,1043.21,0,6,0.200,59
TMO,Thermo Fisher,US,Healthcare,592.005,-0.65,218892255232,Large,31.845346,65.1,528.86,532.62,2,1,-0.016,51
ABT,Abbott Labs,US,Healthcare,111.6,0.30,193110786048,Large,36.116505,73.4,97.64,107.36,10,4,0.208,41
AMGN,Amgen,US,Healthcare,412.405,-1.30,223111102464,Large,25.50433,67.2,370.16,349.37,2,7,-0.048,60
GILD,Gilead Sciences,US,Healthcare,137.65,-0.35,170679828480,Large,,60.5,130.17,132.44,5,2,0.128,42
WMT,Walmart,US,Consumer Defensive,115.25,-0.41,917208367104,Large,40.58275,56.4,114.49,118.32,5,2,0.232,38
PG,Procter & Gamble,US,Consumer Defensive,144.19,-0.05,335160016896,Large,21.780968,42.7,147.84,147.78,3,6,0.020,54
KO,Coca-Cola,US,Consumer Defensive,87.625,0.23,376989351936,Large,26.312313,61.4,83.37,76.97,2,4,0.237,55
PEP,PepsiCo,US,Consumer Defensive,140.665,0.03,192148373504,Large,18.197283,53.6,140.16,149.08,3,4,-0.048,49
COST,Costco,US,Consumer Defensive,962.01,0.02,426631069696,Large,48.317932,56.0,950.60,958.51,3,4,-0.048,42
MCD,McDonald's,US,Consumer Cyclical,273.1,0.31,193256914944,Large,22.495882,51.2,273.63,298.78,5,2,0.016,42
NKE,Nike,US,Consumer Cyclical,40.845,-0.93,60593508352,Large,19.45,42.6,42.84,53.23,7,2,-0.048,37
RVLV,Revolve,US,Consumer Cyclical,23.63,-2.19,1679748480,Small,23.166666,45.7,22.98,24.43,5,3,0.144,48
SBUX,Starbucks,US,Consumer Cyclical,107.84,-0.65,122960404480,Large,62.34682,59.1,103.47,95.95,2,6,0.176,49
HD,Home Depot,US,Consumer Cyclical,338.415,-0.96,0,Small,24.035156,47.5,337.31,347.36,5,0,0.288,43
LOW,Lowe's,US,Consumer Cyclical,217.21,-0.46,0,Small,18.360947,51.8,215.39,238.07,3,2,0.157,46
XOM,ExxonMobil,US,Energy,161.06,1.54,662264545280,Large,20.889753,65.6,147.59,141.32,0,8,0.064,64
CVX,Chevron,US,Energy,201.47,1.91,395125751808,Large,19.368269,65.9,184.02,177.34,0,7,0.288,66
COP,ConocoPhillips,US,Energy,127.1,2.07,152677974016,Large,16.810846,65.3,114.39,109.42,0,6,-0.035,62
SLB,Schlumberger,US,Energy,53.87,3.48,79950790656,Large,26.27805,62.0,49.92,47.64,0,5,0.208,57
EOG,EOG Resources,US,Energy,142.67,0.89,74834575360,Large,11.102723,53.3,137.93,125.64,2,4,0.120,58
CAT,Caterpillar,US,Industrials,858.34,0.44,394557358080,Large,36.91785,46.9,912.57,754.40,0,4,0.144,53
BA,Boeing,US,Industrials,230.82,0.21,182433218560,Large,82.731186,55.7,221.29,219.23,0,5,0.296,48
HON,Honeywell,US,Industrials,233.78,-0.09,74094231552,Large,8.984627,46.5,233.74,229.12,2,5,-0.371,54
UPS,UPS,US,Industrials,104.74,-0.76,89110855680,Large,19.14808,43.7,108.78,104.12,2,2,0.285,51
RTX,RTX Corp,US,Industrials,222.25,0.80,299539234816,Large,39.059753,69.4,199.51,190.53,2,6,-0.048,55
DE,Deere & Co,US,Industrials,610.3,-0.34,164742823936,Large,34.597507,50.6,600.73,553.62,2,5,0.024,51
GE,GE Aerospace,US,Industrials,366.07,1.51,379820507136,Large,43.735962,53.8,356.38,318.43,2,4,-0.120,52
LMT,Lockheed Martin,US,Industrials,607.6,1.60,140228460544,Large,22.379374,67.2,542.39,550.09,0,4,0.256,58
