ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,289.15,-4.11,4246556639232,Large,35.003643,41.6,283.02,265.89,2,3,-0.194,51
MSFT,Microsoft,US,Technology,401.495,-2.49,2983110901760,Large,23.903572,41.1,410.16,455.40,6,0,0.190,39
GOOGL,Alphabet,US,Technology,360.98,-0.64,4401274028032,Large,27.508385,42.0,357.88,305.67,2,4,-0.080,56
AMZN,Amazon,US,Technology,243.625,-0.65,2620109357056,Large,31.428389,36.2,252.80,232.34,2,2,0.529,56
NVDA,NVIDIA,US,Technology,201.219,-3.56,4875202592768,Large,30.823889,41.9,204.87,188.87,2,2,-0.292,47
META,Meta Platforms,US,Technology,587.11,0.29,1490324029440,Large,21.341557,40.2,621.51,660.88,6,2,-0.204,40
TSLA,Tesla,US,Consumer Cyclical,389.06,-4.86,1461352136704,Large,353.72726,41.6,396.57,414.91,6,0,0.041,31
AVGO,Broadcom,US,Technology,375.36,-5.36,1777773314048,Large,62.268658,38.7,401.65,356.75,2,2,-0.404,42
ORCL,Oracle,US,Technology,200.67,-5.26,577366261760,Large,36.04129,49.3,182.12,206.50,5,1,-0.069,40
CRM,Salesforce,US,Technology,173.06,-5.20,141736132608,Large,20.053303,42.8,181.12,219.45,6,0,-0.130,35
AMD,AMD,US,Technology,445.559,-9.13,727166353408,Large,149.14716,49.5,369.33,249.01,2,4,-0.120,56
INTC,Intel,US,Technology,101.39,-8.05,509887676416,Large,,46.4,91.25,52.10,2,4,0.099,54
NFLX,Netflix,US,Communication,82.246,-0.48,346148700160,Large,26.517744,31.9,91.69,99.82,6,0,0.359,40
ADBE,Adobe,US,Technology,235.08,-4.05,94991040512,Large,13.703207,41.5,246.23,300.44,7,0,0.000,32
CSCO,Cisco,US,Technology,118.145,-4.84,465798758400,Large,39.393333,56.2,99.35,80.83,2,4,0.082,63
