ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.25,-0.87,4411090796544,Large,34.661697,40.2,309.48,280.09,2,2,-0.076,50
MSFT,Microsoft,US,Technology,492.43,-2.26,3656561459200,Large,27.448717,70.8,410.30,432.79,4,3,-0.177,52
GOOGL,Alphabet,US,Technology,343.54,-0.08,4201472065536,Large,17.228685,45.7,354.47,330.56,0,4,-0.232,56
AMZN,Amazon,US,Technology,267.28,-1.83,2882965864448,Large,21.48553,57.1,247.74,237.32,0,5,0.049,62
NVDA,NVIDIA,US,Technology,224.09,3.03,5427683655680,Large,34.369633,62.4,206.26,194.56,0,5,0.104,59
META,Meta Platforms,US,Technology,578.85,-3.38,1474623832064,Large,21.810472,43.9,597.85,629.16,6,0,-0.364,32
TSLA,Tesla,US,Consumer Cyclical,327.51,-1.59,1293516406784,Large,308.9717,41.4,374.39,407.10,5,2,0.207,30
AVGO,Broadcom,US,Technology,416.05,-0.01,1979391279104,Large,69.45743,58.3,393.46,368.73,2,5,-0.337,51
ORCL,Oracle,US,Technology,153.28,5.36,441518587904,Large,26.291595,59.6,155.73,177.42,5,2,-0.411,38
CRM,Salesforce,US,Technology,193.32,-2.10,158329094144,Large,22.400928,60.8,172.38,202.77,5,3,0.284,54
AMD,AMD,US,Technology,482.93,1.82,788371144704,Large,122.57106,47.4,511.73,321.91,2,2,0.119,56
INTC,Intel,US,Technology,100.95,3.32,509191749632,Large,,50.0,109.67,69.50,4,5,0.364,57
NFLX,Netflix,US,Communication,74.21,-0.78,309005942784,Large,23.336477,51.3,75.01,89.52,5,2,-0.153,38
ADBE,Adobe,US,Technology,258.75,-1.88,102853124096,Large,14.802632,58.4,230.20,273.20,3,2,0.147,49
CSCO,Cisco,US,Technology,123.88,2.86,488264925184,Large,41.29333,63.0,118.01,91.55,0,8,-0.076,73
QCOM,Qualcomm,US,Technology,163.07,0.24,171223515136,Large,18.636572,44.8,187.08,168.81,1,6,0.025,52
INTU,Intuit,US,Technology,334.71,-0.51,91555561472,Large,20.434067,64.1,292.02,453.57,5,2,-0.037,41
AMAT,Applied Materials,US,Technology,548.15,4.29,435208880128,Large,51.61488,52.0,557.87,385.77,0,5,-0.060,62
PANW,Palo Alto Networks,US,Technology,387.01,0.84,315413168128,Large,336.53046,70.5,322.27,220.68,2,7,0.135,61
SNPS,Synopsys,US,Technology,412.32,0.34,78950760448,Large,94.56881,51.7,430.43,447.79,5,2,0.090,31
NOW,ServiceNow,US,Technology,124.94,-2.04,129170718720,Large,78.57861,64.8,107.54,122.43,5,3,-0.035,45
UBER,Uber,US,Technology,75.36,-4.05,153927335936,Large,16.526316,55.9,72.08,77.79,3,2,0.154,54
SHOP,Shopify,US,Technology,150.41,-1.44,193524121600,Large,101.62838,67.3,121.26,132.47,2,3,0.216,56
SNOW,Snowflake,US,Technology,332.26,-0.56,115161317376,Large,,79.1,266.72,213.72,4,7,0.208,68
PLTR,Palantir,US,Technology,171.04,-2.23,411019083776,Large,146.18803,69.8,133.81,152.20,2,3,-0.116,51
NET,Cloudflare,US,Technology,311.45,1.46,110901026816,Large,,67.6,260.84,216.69,0,7,0.517,69
CRWD,CrowdStrike,US,Technology,221.78,-0.05,225829535744,Large,,68.0,188.37,136.25,2,7,0.415,73
DDOG,Datadog,US,Technology,240.91,-2.38,86504759296,Large,491.65305,45.3,249.04,171.30,2,3,-0.156,59
MDB,MongoDB,US,Technology,437.83,-0.30,35215511552,Large,,75.9,346.01,336.40,5,7,0.262,63
JPM,JPMorgan Chase,US,Financials,365.18,0.87,970716413952,Large,15.6394,68.8,336.89,314.24,0,8,0.213,73
BAC,Bank of America,US,Financials,64.81,1.27,453200019456,Large,14.967668,73.6,59.16,54.05,3,10,0.046,70
WFC,Wells Fargo,US,Financials,88.93,1.69,268924256256,Large,12.925872,59.0,85.26,84.95,2,4,0.343,60
GS,Goldman Sachs,US,Financials,1037.21,0.27,302005878784,Large,16.018686,48.3,1054.95,927.75,2,4,0.254,60
MS,Morgan Stanley,US,Financials,217.64,1.19,342130065408,Large,17.565779,53.5,216.37,186.65,0,7,-0.118,67
V,Visa,US,Financials,359.42,-0.94,671054168064,Large,30.562925,51.2,346.47,331.13,2,6,0.256,58
MA,Mastercard,US,Financials,559.73,-0.30,490329014272,Large,30.771301,56.8,525.50,528.00,3,0,0.390,49
AXP,American Express,US,Financials,344.08,0.96,232360591360,Large,20.853333,52.2,338.50,339.46,5,0,0.042,44
BLK,BlackRock,US,Financials,1160.91,1.05,188620242944,Large,27.83957,69.1,1046.29,1053.42,0,3,0.001,54
