ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.255,-0.22,4454873563136,Large,35.005733,43.1,309.07,280.66,2,2,0.174,51
MSFT,Microsoft,US,Technology,485.97,-1.90,3608406917120,Large,27.102343,65.2,413.93,432.20,2,2,-0.094,52
GOOGL,Alphabet,US,Technology,344.245,-0.48,4211501694976,Large,17.287153,46.2,353.34,331.76,2,2,0.083,51
AMZN,Amazon,US,Technology,261.99,-0.25,2826661265408,Large,21.099838,53.0,248.33,237.87,5,3,0.164,51
NVDA,NVIDIA,US,Technology,225.835,0.30,5469465214976,Large,34.58116,63.5,206.66,195.04,0,6,-0.225,57
META,Meta Platforms,US,Technology,580.17,-1.64,1478572638208,Large,21.868877,44.8,596.19,626.78,6,0,-0.016,34
TSLA,Tesla,US,Consumer Cyclical,340.61,-0.48,1346045345792,Large,309.82727,48.0,369.53,405.48,7,2,0.208,28
AVGO,Broadcom,US,Technology,393.61,0.16,1873154539520,Large,65.51081,46.8,389.96,369.30,2,3,-0.032,47
ORCL,Oracle,US,Technology,146.65,-2.57,421990137856,Large,25.128714,52.7,150.57,175.46,5,2,-0.183,36
CRM,Salesforce,US,Technology,191.895,-2.20,157010000000,Large,22.214369,56.5,172.57,201.89,3,2,-0.072,49
AMD,AMD,US,Technology,511.815,-0.50,835427237888,Large,130.88364,53.2,510.17,325.60,0,6,0.252,65
INTC,Intel,US,Technology,102.91,0.40,543966625792,Large,,51.7,109.22,70.45,2,4,0.032,53
NFLX,Netflix,US,Communication,77.075,-1.39,320998080512,Large,24.242136,57.8,74.75,89.04,5,2,0.072,41
ADBE,Adobe,US,Technology,257.485,-2.48,102276743168,Large,14.719679,55.1,230.51,271.80,5,0,0.268,41
CSCO,Cisco,US,Technology,112.77,0.98,444830318592,Large,33.89189,43.7,117.08,92.17,2,4,0.384,59
QCOM,Qualcomm,US,Technology,163.5,-1.38,171795759104,Large,18.698858,45.3,182.29,168.59,3,6,0.024,48
INTU,Intuit,US,Technology,338.63,-2.03,92742688768,Large,20.699018,59.9,294.16,448.55,4,2,0.128,42
