ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.32,-0.28,4631217307648,Large,38.220608,62.9,297.77,272.45,2,7,0.072,61
MSFT,Microsoft,US,Technology,385.1,0.19,2860690440192,Large,22.92262,47.5,403.62,442.28,4,2,0.069,44
GOOGL,Alphabet,US,Technology,357.18,-0.48,4358514933760,Large,27.265648,47.0,372.75,318.91,0,6,0.000,63
AMZN,Amazon,US,Technology,245.34,-0.69,2639149400064,Large,31.413572,50.9,254.03,233.33,2,4,0.000,53
NVDA,NVIDIA,US,Technology,210.96,4.03,5109662089216,Large,32.30628,57.0,209.20,191.67,0,7,0.303,66
META,Meta Platforms,US,Technology,669.21,5.97,1698738339840,Large,24.361486,66.3,600.45,642.72,3,3,0.287,59
TSLA,Tesla,US,Consumer Cyclical,407.76,0.30,1531433975808,Large,370.69092,51.2,409.20,418.14,4,5,0.084,45
AVGO,Broadcom,US,Technology,399.97,-0.28,1902889402368,Large,66.4402,53.6,406.45,362.45,0,4,0.105,54
ORCL,Oracle,US,Technology,140.64,-2.48,405109440512,Large,24.123499,30.9,183.07,195.72,7,0,0.142,34
CRM,Salesforce,US,Technology,163.32,0.50,133759082496,Large,18.924683,47.0,172.89,210.30,4,2,-0.465,39
AMD,AMD,US,Technology,557.89,2.04,909695778816,Large,185.34552,57.5,481.90,287.66,2,7,0.136,64
INTC,Intel,US,Technology,109.84,-2.40,552055799808,Large,,43.3,117.00,62.47,2,6,0.000,56
NFLX,Netflix,US,Communication,73.37,-2.78,308946305024,Large,23.667744,38.0,82.41,94.94,6,2,-0.116,39
ADBE,Adobe,US,Technology,223.64,0.44,88896897024,Large,12.79405,53.6,232.60,285.15,4,2,-0.088,39
CSCO,Cisco,US,Technology,121.31,2.54,478135418880,Large,40.302326,57.7,113.75,86.11,2,6,0.325,71
QCOM,Qualcomm,US,Technology,189.16,-1.02,199374651392,Large,20.317938,45.4,206.82,168.88,2,3,0.278,58
INTU,Intuit,US,Technology,274.96,0.58,75211726848,Large,16.765854,44.0,320.81,495.32,5,4,-0.161,36
AMAT,Applied Materials,US,Technology,602.5,2.35,478360567808,Large,56.572773,53.9,508.16,349.23,2,5,0.103,59
PANW,Palo Alto Networks,US,Technology,325.91,-3.67,265616654336,Large,283.4,58.5,267.09,204.73,2,4,0.067,54
