ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,297.84,-0.80,4374482124800,Large,36.05811,71.3,267.00,259.58,4,6,0.000,55
MSFT,Microsoft,US,Technology,423.54,0.38,3146239442944,Large,25.225729,58.8,399.36,462.58,5,1,0.000,43
GOOGL,Alphabet,US,Technology,396.94,0.04,4809104031744,Large,30.323912,70.3,334.71,292.33,6,6,0.000,61
AMZN,Amazon,US,Technology,264.86,0.27,2849128054784,Large,31.719757,59.3,237.74,229.57,2,6,0.000,62
NVDA,NVIDIA,US,Technology,222.32,-1.33,5384707244032,Large,45.464214,61.7,193.96,186.19,0,6,0.000,61
META,Meta Platforms,US,Technology,611.21,-0.49,1551509749760,Large,22.209665,44.5,621.20,672.61,6,0,0.000,42
TSLA,Tesla,US,Consumer Cyclical,409.99,-2.90,1539809214464,Large,372.71817,52.7,387.04,407.90,3,2,0.000,42
AVGO,Broadcom,US,Technology,420.71,-1.05,1991922286592,Large,81.8502,56.5,371.21,347.46,2,7,0.000,59
ORCL,Oracle,US,Technology,186.61,-3.29,536698945536,Large,33.442654,56.5,164.65,209.27,5,1,0.000,41
CRM,Salesforce,US,Technology,179.48,3.44,146824282112,Large,22.980793,50.1,183.37,223.80,6,4,0.000,43
AMD,AMD,US,Technology,420.99,-0.73,686466531328,Large,139.86378,66.2,283.78,225.41,0,6,-0.283,62
INTC,Intel,US,Technology,108.17,-0.55,543662407680,Large,,61.7,70.79,45.23,2,4,-0.222,52
NFLX,Netflix,US,Communication,89.65,3.02,377498107904,Large,28.919355,45.8,94.26,102.43,6,2,0.192,46
ADBE,Adobe,US,Technology,255.64,3.25,103329685504,Large,14.897436,56.3,246.97,307.66,3,2,-0.129,44
CSCO,Cisco,US,Technology,118.88,0.57,469563277312,Large,39.626667,88.7,86.72,76.90,5,8,-0.201,65
QCOM,Qualcomm,US,Technology,203.64,1.07,214636560384,Large,21.873253,63.1,150.34,159.25,0,4,0.014,62
INTU,Intuit,US,Technology,403.16,2.59,112188981248,Large,26.23032,52.4,410.36,567.54,4,4,0.205,49
AMAT,Applied Materials,US,Technology,413.57,-5.28,328213233664,Large,38.979267,52.2,382.58,282.38,0,5,0.069,68
PANW,Palo Alto Networks,US,Technology,247.55,1.94,200763047936,Large,137.52779,87.0,177.25,186.01,3,5,0.251,64
SNPS,Synopsys,US,Technology,498.43,-0.79,95480258560,Large,76.32925,59.1,448.44,473.80,3,0,0.133,42
NOW,ServiceNow,US,Technology,103.42,8.78,106657873920,Large,61.559525,60.9,99.32,144.37,3,4,0.165,38
UBER,Uber,US,Technology,75.08,-0.01,152832770048,Large,18.630272,50.1,74.21,84.40,5,2,0.081,46
SHOP,Shopify,US,Technology,102.39,2.10,132866859008,Large,100.382355,39.6,118.63,140.94,7,2,-0.073,24
SNOW,Snowflake,US,Technology,164.24,4.30,56777768960,Large,,63.0,153.86,203.49,3,3,0.215,45
PLTR,Palantir,US,Technology,135.14,0.86,323972726784,Large,153.56818,45.0,143.96,163.24,6,0,0.188,28
NET,Cloudflare,US,Technology,201.75,2.12,71311810560,Large,,47.7,207.82,204.03,2,4,-0.434,44
CRWD,CrowdStrike,US,Technology,618.83,4.17,157514842112,Large,,84.8,446.33,461.29,3,6,0.360,65
DDOG,Datadog,US,Technology,208.82,0.40,74331611136,Large,522.05,83.5,137.73,140.30,2,5,0.092,53
MDB,MongoDB,US,Technology,330,5.72,26521944064,Large,,73.2,263.84,320.41,10,4,0.256,40
JPM,JPMorgan Chase,US,Financials,300.73,0.98,805809487872,Large,14.402779,45.3,300.50,305.35,5,3,0.177,52
BAC,Bank of America,US,Financials,50.69,1.85,359726186496,Large,12.578163,44.7,50.57,51.62,5,1,0.197,49
WFC,Wells Fargo,US,Financials,74.37,1.29,227586293760,Large,11.494591,37.4,79.14,84.12,8,2,-0.081,40
GS,Goldman Sachs,US,Financials,946.36,-0.22,279183228928,Large,17.291431,57.4,883.70,843.43,0,8,0.149,69
MS,Morgan Stanley,US,Financials,192.69,0.09,303927033856,Large,17.46963,59.8,177.24,168.48,2,7,-0.095,63
V,Visa,US,Financials,332.64,2.12,632596070400,Large,29.000872,63.0,312.16,331.15,3,2,-0.125,46
