ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.03,1.45,4524633751552,Large,35.071266,47.9,309.13,280.87,2,3,0.336,56
MSFT,Microsoft,US,Technology,481.63,0.27,3576365580288,Large,26.742365,62.6,415.12,431.87,2,2,-0.098,53
GOOGL,Alphabet,US,Technology,344.2,0.06,4209543741440,Large,17.270447,46.2,352.84,332.11,2,2,0.051,52
AMZN,Amazon,US,Technology,259.45,-0.71,2798509096960,Large,21.008097,50.9,248.59,238.01,5,3,0.048,51
NVDA,NVIDIA,US,Technology,219.74,-2.34,5322322739200,Large,34.49608,56.6,206.94,195.10,2,5,0.000,55
META,Meta Platforms,US,Technology,543.67,-4.45,1385002696704,Large,21.412762,36.2,594.98,625.68,7,0,0.172,37
TSLA,Tesla,US,Consumer Cyclical,336.87,-0.72,1330484084736,Large,311.91666,46.3,368.42,404.85,7,2,-0.041,28
AVGO,Broadcom,US,Technology,380,-3.17,1807880552448,Large,65.40447,41.2,389.82,369.27,2,2,-0.058,48
ORCL,Oracle,US,Technology,142.79,-2.63,411302428672,Large,25.139084,49.5,149.16,174.80,5,2,-0.192,36
CRM,Salesforce,US,Technology,196.14,2.71,160638664704,Large,22.11274,59.1,172.76,201.61,3,3,0.198,56
AMD,AMD,US,Technology,484.39,-4.27,790754623488,Large,129.86328,47.5,510.42,326.67,0,5,-0.032,63
INTC,Intel,US,Technology,96.685,-6.58,511087050752,Large,,45.4,109.19,70.73,0,4,-0.550,55
NFLX,Netflix,US,Communication,77.77,2.30,323829563392,Large,23.92923,58.7,74.64,88.87,3,3,-0.099,46
ADBE,Adobe,US,Technology,263.14,3.58,104598159360,Large,14.538122,57.4,230.67,271.41,5,1,-0.114,42
CSCO,Cisco,US,Technology,111.61,-1.14,439903518720,Large,33.92401,42.1,116.88,92.37,2,2,-0.088,54
QCOM,Qualcomm,US,Technology,160.19,-1.23,168236974080,Large,18.519075,42.8,181.15,168.50,1,6,0.350,56
INTU,Intuit,US,Technology,350.41,4.41,95850094592,Large,20.491812,63.4,295.17,447.01,3,3,-0.067,47
AMAT,Applied Materials,US,Technology,514.33,-3.92,408357175296,Large,46.086918,46.6,560.78,391.61,0,7,-0.328,63
PANW,Palo Alto Networks,US,Technology,374.14,-0.43,304924098560,Large,322.53452,59.8,330.30,223.95,0,6,0.357,64
SNPS,Synopsys,US,Technology,404.41,-2.13,77436157952,Large,94.26807,46.8,424.13,446.83,8,2,-0.089,27
NOW,ServiceNow,US,Technology,119.49,1.52,123536171008,Large,73.30675,55.3,107.76,121.15,3,4,0.047,46
UBER,Uber,US,Technology,74.66,-0.44,152497553408,Large,16.444935,53.5,72.39,77.39,3,2,-0.064,51
SHOP,Shopify,US,Technology,146.58,-1.39,188596273152,Large,99.04054,58.9,124.31,131.98,0,3,0.185,57
SNOW,Snowflake,US,Technology,325.33,-1.45,112759373824,Large,,67.5,273.46,215.02,2,5,0.152,68
PLTR,Palantir,US,Technology,171.54,-0.59,412220620800,Large,146.61539,65.7,136.32,151.87,2,3,0.120,51
NET,Cloudflare,US,Technology,301.36,-1.84,107308179456,Large,,56.3,264.81,218.50,0,6,0.441,66
CRWD,CrowdStrike,US,Technology,212.92,-0.46,216807768064,Large,,57.7,191.22,137.91,0,6,-0.033,72
DDOG,Datadog,US,Technology,246,-0.53,88332451840,Large,502.0408,47.2,249.12,173.17,2,2,-0.043,56
MDB,MongoDB,US,Technology,434.62,-0.93,34957324288,Large,,65.2,352.18,338.67,0,6,0.096,65
JPM,JPMorgan Chase,US,Financials,363.25,0.63,965586124800,Large,15.457447,64.3,341.39,315.42,2,8,-0.048,68
BAC,Bank of America,US,Financials,64.23,0.53,449144258560,Large,14.765518,64.6,60.04,54.28,4,8,-0.104,64
WFC,Wells Fargo,US,Financials,87.4,-0.16,264297529344,Large,12.72198,51.8,85.86,84.98,2,4,0.124,58
GS,Goldman Sachs,US,Financials,1040.47,-1.03,302955102208,Large,16.066553,48.9,1053.69,932.87,0,6,-0.144,64
MS,Morgan Stanley,US,Financials,217.55,-0.30,341988605952,Large,17.62966,52.9,216.69,187.71,2,7,-0.192,62
V,Visa,US,Financials,364.25,1.51,680071987200,Large,30.583544,55.0,350.06,331.48,2,6,0.144,59
MA,Mastercard,US,Financials,574.31,2.14,503101259776,Large,30.96011,62.7,532.52,528.03,2,5,0.088,59
AXP,American Express,US,Financials,338.52,0.69,228605870080,Large,20.405062,47.2,341.03,339.07,2,2,0.000,52
BLK,BlackRock,US,Financials,1154.35,0.63,187554381824,Large,27.471441,61.9,1058.90,1054.26,0,5,0.000,58
SCHW,Charles Schwab,US,Financials,111.68,0.99,193132216320,Large,20.158846,75.1,100.08,96.42,2,8,0.000,66
JNJ,Johnson & Johnson,US,Healthcare,271.11,3.33,653347520512,Large,30.393496,66.7,252.76,230.58,0,10,0.176,66
UNH,UnitedHealth,US,Healthcare,393.93,-0.43,353589526528,Large,25.316837,38.0,415.06,347.27,2,2,-0.004,54
PFE,Pfizer,US,Healthcare,27.25,1.41,155316109312,Large,35.38961,68.8,25.22,25.94,1,3,0.048,52
ABBV,AbbVie,US,Healthcare,258.92,3.43,457542041600,Large,70.93699,61.7,245.14,225.77,2,5,0.177,51
MRK,Merck,US,Healthcare,135.17,-0.59,333487570944,Large,109.008064,65.8,126.08,114.30,2,9,0.192,57
LLY,Eli Lilly,US,Healthcare,1225.73,3.60,1092563042304,Large,39.68048,57.9,1172.58,1047.10,0,7,0.256,63
TMO,Thermo Fisher,US,Healthcare,589.04,0.60,217795936256,Large,31.55008,62.4,533.18,532.89,2,5,0.080,58
ABT,Abbott Labs,US,Healthcare,112.68,2.09,196267507712,Large,35.658226,73.0,98.45,107.22,3,4,0.036,51
AMGN,Amgen,US,Healthcare,425.28,1.41,229527142400,Large,26.042866,74.3,373.21,350.69,2,8,0.120,66
GILD,Gilead Sciences,US,Healthcare,143.44,3.25,177859182592,Large,,69.5,130.66,132.68,1,2,0.032,50
WMT,Walmart,US,Consumer Defensive,115.2,0.76,916770652160,Large,40.27972,55.7,114.35,118.44,3,2,0.352,45
PG,Procter & Gamble,US,Consumer Defensive,143.45,0.23,334037516288,Large,21.603916,41.4,147.83,147.72,3,7,0.100,58
KO,Coca-Cola,US,Consumer Defensive,88.82,2.12,382152409088,Large,26.12353,64.2,83.76,77.16,2,4,0.104,56
PEP,PepsiCo,US,Consumer Defensive,140.13,1.37,191417581568,Large,18.104652,51.9,140.05,148.99,4,4,-0.048,49
COST,Costco,US,Consumer Defensive,961.35,0.82,426338353152,Large,48.067497,55.1,949.99,958.89,3,4,0.240,46
MCD,McDonald's,US,Consumer Cyclical,266.99,0.55,188933210112,Large,21.68887,44.0,273.23,298.40,7,0,-0.057,36
NKE,Nike,US,Consumer Cyclical,40.06,2.48,59428962304,Large,18.632559,41.4,42.69,52.96,7,1,-0.252,37
RVLV,Revolve,US,Consumer Cyclical,22.86,-1.21,1635759744,Small,22.633665,40.2,23.41,24.46,6,1,0.176,46
SBUX,Starbucks,US,Consumer Cyclical,106.01,-1.77,120851398656,Large,62.35882,51.8,103.95,96.17,0,6,0.112,52
HD,Home Depot,US,Consumer Cyclical,337.49,-0.12,336516907008,Large,23.986496,46.8,338.79,346.66,6,0,0.176,45
LOW,Lowe's,US,Consumer Cyclical,215.64,-0.08,120974041088,Large,18.243656,49.9,215.68,237.82,4,2,0.160,47
XOM,ExxonMobil,US,Energy,165.56,2.54,680768110592,Large,20.798994,71.3,148.07,141.79,3,9,0.000,64
CVX,Chevron,US,Energy,205.74,1.50,403580289024,Large,19.501423,69.8,184.65,177.83,0,6,0.000,63
COP,ConocoPhillips,US,Energy,129.72,1.69,155837497344,Large,16.86866,68.5,114.80,109.83,0,7,0.141,66
SLB,Schlumberger,US,Energy,53.21,-1.21,78971256832,Large,26.211823,59.0,49.80,47.81,5,5,-0.208,45
EOG,EOG Resources,US,Energy,148.7,1.74,79201861632,Large,11.3772,60.8,138.25,126.06,0,7,0.232,69
CAT,Caterpillar,US,Industrials,840.87,-4.63,386526806016,Large,38.031208,43.9,910.09,757.46,0,4,0.040,53
BA,Boeing,US,Industrials,223.06,-1.28,176171122688,Large,79.94982,47.8,221.63,219.29,2,3,-0.056,40
HON,Honeywell,US,Industrials,227.71,-0.76,72170405888,Large,8.819133,41.4,233.83,229.29,2,4,0.051,56
UPS,UPS,US,Industrials,101.93,-0.09,86720167936,Large,18.981379,38.3,108.63,104.31,2,2,0.088,51
RTX,RTX Corp,US,Industrials,225.49,1.74,303905964032,Large,39.079723,71.1,201.26,191.00,4,6,0.152,55
DE,Deere & Co,US,Industrials,588.72,-1.87,159017566208,Large,34.0104,42.1,602.50,556.68,2,4,-0.008,53
GE,GE Aerospace,US,Industrials,375.09,1.53,389179310080,Large,43.463497,59.5,358.21,319.04,2,7,0.248,62
LMT,Lockheed Martin,US,Industrials,607.17,2.26,140129222656,Large,21.88,63.7,545.57,551.25,0,4,0.112,58
DIS,Disney,US,Communication,103.95,0.43,179489095680,Large,21.301228,57.9,99.36,104.17,3,2,0.032,49
CMCSA,Comcast,US,Communication,26.2,2.46,92974284800,Large,8.1875,62.7,23.96,26.85,3,3,0.200,54
T,AT&T,US,Communication,24.9,0.89,170624401408,Large,8.137255,64.5,22.76,25.10,3,5,0.100,56
VZ,Verizon,US,Communication,48.54,1.00,201672802304,Large,12.510309,63.7,45.47,45.08,0,5,0.160,62
TMUS,T-Mobile,US,Communication,182.75,1.46,196030742528,Large,18.840206,52.4,181.67,196.35,3,3,0.024,48
AMT,American Tower,US,Real Estate,172.33,0.06,80298901504,Large,27.795162,51.0,172.88,177.93,4,4,0.056,47
PLD,Prologis,US,Real Estate,140.02,-0.43,136112242688,Large,31.324387,43.7,143.09,136.27,2,2,-0.144,46
NEE,NextEra Energy,US,Utilities,86.22,-0.00,179820904448,Large,19.375282,45.3,87.14,87.79,6,0,0.144,43
DUK,Duke Energy,US,Utilities,123.99,0.33,96675274752,Large,18.617117,46.4,125.66,124.45,2,2,-0.032,51
SOFI,SoFi Technologies,US,Fintech,17.66,-3.55,22809131008,Large,37.574467,49.4,17.54,20.69,6,3,-0.024,40
RIVN,Rivian,US,Consumer Cyclical,14.78,-0.61,21399379968,Large,,39.4,16.39,16.22,2,4,0.000,51
LCID,Lucid Group,US,Consumer Cyclical,5.77,-7.23,2251781632,Mid,,40.1,6.22,9.21,6,3,0.192,36
COIN,Coinbase,US,Fintech,146.23,-2.87,38580871168,Large,,43.0,157.56,200.94,7,0,-0.016,31
RBLX,Roblox,US,Technology,37.67,-0.69,26910539776,Large,,37.4,46.93,64.17,5,2,-0.043,32
U,Unity Software,US,Technology,46.74,2.84,20569757696,Large,,82.0,32.29,31.73,2,7,0.448,71
AFRM,Affirm,US,Fintech,73.56,-1.29,24635138048,Large,67.48624,46.1,75.78,66.30,2,4,0.000,51
HOOD,Robinhood,US,Fintech,91.53,-4.90,82292998144,Large,40.5,43.7,99.43,96.75,0,7,-0.013,61
PATH,UiPath,US,Technology,15.58,-2.56,8072313344,Mid,25.966665,65.0,12.16,12.72,0,3,0.176,67
PINS,Pinterest,US,Communication,23.06,-0.04,12917227520,Large,67.823524,49.1,22.39,22.37,2,6,0.067,53
SNAP,Snap,US,Communication,5.11,-1.35,8642020352,Mid,,51.3,4.89,6.01,3,2,-0.016,43
TTD,Trade Desk,US,Technology,13.42,0.15,6305792000,Mid,15.9761915,32.0,17.87,27.08,8,0,-0.408,23
ROKU,Roku,US,Communication,157.78,-0.33,23417546752,Large,66.573845,76.6,141.91,114.50,4,7,0.169,59
ZS,Zscaler,US,Technology,185.7,0.68,30029457408,Large,,71.9,147.54,181.68,8,3,0.136,42
BILL,Bill Holdings,US,Technology,49.17,1.38,4897170944,Mid,,60.5,41.08,43.76,2,2,0.000,52
HUBS,HubSpot,US,Technology,226.24,5.14,11281729536,Large,76.432434,52.0,207.09,273.37,5,1,0.204,31
SMCI,Super Micro,US,Technology,37.41,-2.27,24199520256,Large,11.727272,63.0,30.55,31.67,2,3,0.288,60
ARM,Arm Holdings,US,Technology,253.32,-6.67,270545403904,Large,278.37363,41.9,307.07,195.94,0,6,-0.069,60
AI,C3.ai,US,Technology,9.87,1.75,1534284416,Small,,54.3,9.54,10.96,3,2,0.000,45
CELH,Celsius Holdings,US,Consumer Defensive,29.9,-0.17,7565747712,Mid,130,54.1,29.21,38.84,6,2,0.000,28
MARA,Marathon Digital,US,Fintech,8.96,-7.82,3461241600,Mid,,35.1,12.22,11.20,3,2,0.000,43
APLD,Applied Digital,US,Technology,28.51,-8.56,8207561728,Mid,,44.2,33.63,32.39,1,4,0.000,45
