ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.93,0.22,4464797286400,Large,35.04353,43.7,309.19,280.48,2,5,0.315,58
MSFT,Microsoft,US,Technology,495.4,-0.30,3678615371776,Large,27.61427,70.9,412.78,432.48,2,3,-0.043,54
GOOGL,Alphabet,US,Technology,345.9,-0.13,4230334382080,Large,17.364458,47.0,353.89,331.38,2,2,0.242,53
AMZN,Amazon,US,Technology,262.65,-0.94,2833025073152,Large,21.13033,53.5,248.17,237.70,3,5,0.010,57
NVDA,NVIDIA,US,Technology,225.16,-0.06,5453600260096,Large,34.480858,63.0,206.52,194.92,2,6,-0.113,56
META,Meta Platforms,US,Technology,589.85,-0.86,1502646501376,Large,22.224941,47.6,597.13,627.63,4,2,-0.050,41
TSLA,Tesla,US,Consumer Cyclical,342.27,0.68,1351811596288,Large,314.00916,48.8,371.09,406.08,5,2,-0.003,32
AVGO,Broadcom,US,Technology,392.99,-5.94,1869681393664,Large,65.28073,46.5,390.47,369.20,0,5,-0.605,54
ORCL,Oracle,US,Technology,150.52,-3.65,433568514048,Large,25.818182,56.0,152.37,176.13,7,2,0.057,36
CRM,Salesforce,US,Technology,196.21,-2.56,160700000000,Large,22.70949,60.5,172.50,202.20,3,2,0.056,52
AMD,AMD,US,Technology,514.39,6.50,839728824320,Large,131.55754,53.7,510.40,324.33,0,6,-0.164,64
INTC,Intel,US,Technology,102.5,-1.97,541825761280,Large,,51.3,109.40,70.14,2,4,0.295,57
NFLX,Netflix,US,Communication,78.16,-0.10,325453545472,Large,24.578617,61.8,74.84,89.20,3,2,-0.027,45
ADBE,Adobe,US,Technology,264.02,-2.39,104947949568,Large,15.112764,59.2,230.53,272.32,3,2,0.203,49
CSCO,Cisco,US,Technology,111.68,-1.58,440179425280,Large,33.638554,41.8,117.42,91.97,2,2,-0.006,57
QCOM,Qualcomm,US,Technology,165.79,0.61,174079492096,Large,18.947428,47.1,183.87,168.68,1,6,-0.043,52
INTU,Intuit,US,Technology,345.66,-3.53,94550794240,Large,21.115454,63.9,293.42,450.25,3,2,0.299,47
AMAT,Applied Materials,US,Technology,507.18,-5.12,402680348672,Large,43.722412,44.9,558.89,388.67,0,5,-0.068,63
PANW,Palo Alto Networks,US,Technology,384.27,-2.96,313180028928,Large,334.14783,65.5,326.32,222.40,2,7,0.218,61
SNPS,Synopsys,US,Technology,421.5,2.37,80708534272,Large,96.67431,56.5,426.97,447.31,8,2,0.007,27
NOW,ServiceNow,US,Technology,124,-2.55,128198893568,Large,77.5,61.7,107.65,121.81,5,3,-0.143,42
UBER,Uber,US,Technology,75.95,0.09,155132428288,Large,16.6557,57.0,72.25,77.59,3,2,0.170,53
SHOP,Shopify,US,Technology,154.32,-2.66,200254078976,Large,104.97959,66.8,122.92,132.29,2,3,0.171,56
SNOW,Snowflake,US,Technology,328.92,-2.51,114003673088,Large,,71.8,270.00,214.43,4,7,0.164,67
PLTR,Palantir,US,Technology,174.04,-2.78,418228273152,Large,150.03448,68.1,134.99,152.09,2,3,0.057,52
NET,Cloudflare,US,Technology,315.78,-4.55,112442851328,Large,,63.9,262.87,217.47,2,7,0.364,64
CRWD,CrowdStrike,US,Technology,216.95,-3.80,220911337472,Large,,61.3,189.64,137.14,2,7,0.147,71
DDOG,Datadog,US,Technology,255.46,1.28,91729305600,Large,510.92,50.8,248.81,172.27,2,5,0.085,62
MDB,MongoDB,US,Technology,460.33,-2.53,37025226752,Large,,75.2,349.33,337.69,4,7,0.157,65
JPM,JPMorgan Chase,US,Financials,362.84,-0.07,964496261120,Large,15.539186,65.2,339.37,314.85,2,7,0.257,69
BAC,Bank of America,US,Financials,64.49,0.62,450962325504,Large,14.8937645,68.4,59.64,54.17,0,10,-0.057,71
WFC,Wells Fargo,US,Financials,88.82,0.81,268591611904,Large,12.9098835,58.3,85.45,84.96,0,6,0.324,67
GS,Goldman Sachs,US,Financials,1039.42,-0.31,302649376768,Large,16.052818,48.8,1054.48,930.29,2,4,0.348,61
MS,Morgan Stanley,US,Financials,217.36,-0.47,341689925632,Large,17.55735,52.9,216.58,187.18,2,7,0.049,65
V,Visa,US,Financials,364.15,-0.36,679885275136,Large,30.938826,55.7,348.47,331.31,2,6,0.212,59
MA,Mastercard,US,Financials,569.29,0.40,498703663104,Large,31.279667,62.1,529.25,527.95,2,5,0.166,58
AXP,American Express,US,Financials,342.48,-0.34,231280115712,Large,20.756365,50.7,338.99,339.35,5,0,0.053,44
BLK,BlackRock,US,Financials,1173.73,-0.77,190703173632,Large,28.113293,69.7,1050.14,1054.91,2,3,0.000,51
SCHW,Charles Schwab,US,Financials,111.09,0.94,192111886336,Large,20.234972,75.8,99.17,96.25,2,8,0.294,68
JNJ,Johnson & Johnson,US,Healthcare,260.35,-0.66,627417088000,Large,30.203018,55.2,251.31,229.78,2,3,-0.020,52
UNH,UnitedHealth,US,Healthcare,401.73,0.67,360590770176,Large,25.818123,42.4,415.19,346.94,2,5,0.062,60
PFE,Pfizer,US,Healthcare,26.79,-0.04,152694259712,Large,35.25,64.8,25.17,25.91,3,2,0.142,46
ABBV,AbbVie,US,Healthcare,249.46,-0.54,440825085952,Large,70.468925,51.0,244.46,225.61,2,4,0.165,48
MRK,Merck,US,Healthcare,135.84,0.21,335140585472,Large,108.672,68.7,125.48,113.81,0,7,0.055,55
LLY,Eli Lilly,US,Healthcare,1180.16,-2.39,1052397535232,Large,39.682583,50.1,1169.54,1043.22,0,6,0.033,59
TMO,Thermo Fisher,US,Healthcare,588.29,-1.28,217518620672,Large,31.645508,62.7,528.79,532.60,2,1,-0.032,51
ABT,Abbott Labs,US,Healthcare,111.25,-0.02,192505151488,Large,36.00324,72.8,97.63,107.36,10,3,0.224,40
AMGN,Amgen,US,Healthcare,415.21,-0.63,224628604928,Large,25.805468,70.0,370.22,349.39,4,7,-0.173,58
GILD,Gilead Sciences,US,Healthcare,138.36,0.16,171560206336,Large,,62.1,130.18,132.45,3,2,0.197,46
WMT,Walmart,US,Consumer Defensive,115.27,-0.39,917327708160,Large,40.588028,56.5,114.49,118.32,5,2,-0.036,37
PG,Procter & Gamble,US,Consumer Defensive,144.55,0.20,335996813312,Large,21.835348,43.8,147.84,147.78,2,9,-0.137,61
KO,Coca-Cola,US,Consumer Defensive,87.71,0.33,377376571392,Large,26.33934,61.7,83.37,76.97,2,4,0.203,55
PEP,PepsiCo,US,Consumer Defensive,140.79,0.12,192319127552,Large,18.428009,54.0,140.16,149.08,3,4,-0.238,48
COST,Costco,US,Consumer Defensive,961.1,-0.08,426227466240,Large,48.272224,55.5,950.58,958.50,3,4,0.103,44
MCD,McDonald's,US,Consumer Cyclical,272.83,0.21,193065828352,Large,22.16328,50.9,273.63,298.78,5,2,0.320,46
NKE,Nike,US,Consumer Cyclical,40.73,-1.21,60422901760,Large,19.395239,42.1,42.84,53.23,7,2,-0.224,38
RVLV,Revolve,US,Consumer Cyclical,23.69,-1.95,1684013696,Small,23.22549,44.9,23.35,24.46,5,3,0.202,50
