ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,332.02,-1.82,4877083213824,Large,40.249695,60.3,309.27,277.65,0,7,-0.116,64
MSFT,Microsoft,US,Technology,455.065,16.52,3380903673856,Large,27.28597,72.6,398.54,433.85,10,4,0.157,48
GOOGL,Alphabet,US,Technology,334.8,-0.57,4095683067904,Large,16.803312,42.6,359.39,325.72,2,2,0.074,50
AMZN,Amazon,US,Technology,238.499,5.23,2565718147072,Large,28.530348,47.4,246.44,234.77,2,3,0.108,52
NVDA,NVIDIA,US,Technology,193.81,2.00,4694998515712,Large,29.639143,41.9,206.55,193.04,2,4,-0.059,51
META,Meta Platforms,US,Technology,531.51,-9.24,1348561272832,Large,20.024855,31.0,602.95,635.24,7,0,-0.356,30
TSLA,Tesla,US,Consumer Cyclical,306.883,2.87,1212530819072,Large,286.92056,29.6,392.58,412.21,8,7,0.078,32
AVGO,Broadcom,US,Technology,387.05,4.52,1842372935680,Large,64.541664,50.6,395.73,365.78,0,4,0.066,53
ORCL,Oracle,US,Technology,125.46,6.56,361614344192,Large,21.533447,39.8,165.91,184.00,5,2,0.279,38
CRM,Salesforce,US,Technology,179.04,-4.96,146700000000,Large,20.746233,56.5,170.90,205.37,3,2,0.580,52
AMD,AMD,US,Technology,484.734,12.84,791850000000,Large,161.04485,46.4,510.95,310.52,2,3,0.206,58
INTC,Intel,US,Technology,92.38,12.82,466116050944,Large,,41.5,113.25,66.78,2,2,0.034,50
NFLX,Netflix,US,Communication,72.525,-1.50,302239547392,Large,22.825472,47.0,77.45,91.55,5,2,-0.078,37
ADBE,Adobe,US,Technology,246.34,-6.49,97959903232,Large,14.090338,58.0,228.40,276.88,3,2,-0.099,44
CSCO,Cisco,US,Technology,113.35,0.77,446958698496,Large,37.8,47.7,117.65,89.27,0,7,-0.040,67
QCOM,Qualcomm,US,Technology,153.099,-1.66,161388380160,Large,17.499418,31.2,199.50,169.09,2,4,-0.111,52
INTU,Intuit,US,Technology,310.285,-6.86,84874428416,Large,18.931362,56.5,293.56,468.66,4,2,-0.080,38
AMAT,Applied Materials,US,Technology,496.84,13.84,394566074368,Large,46.66291,43.7,541.47,372.00,2,3,-0.023,53
PANW,Palo Alto Networks,US,Technology,319.194,1.61,260142792704,Large,275.1669,48.8,303.31,213.69,2,8,-0.081,60
SNPS,Synopsys,US,Technology,372.29,-0.37,71285841920,Large,85.19222,30.6,448.19,449.77,8,0,0.093,21
NOW,ServiceNow,US,Technology,108.46,-6.31,112142393344,Large,67.79337,53.9,105.40,125.28,3,3,0.199,44
UBER,Uber,US,Technology,69.15,-2.88,140771852288,Large,17.160048,44.1,71.87,78.69,6,0,0.005,32
SHOP,Shopify,US,Technology,124.47,-3.64,161583955968,Large,122.07843,54.4,115.79,133.35,3,4,0.137,42
SNOW,Snowflake,US,Technology,294.815,4.21,102182879232,Large,,73.0,245.02,210.27,3,10,0.377,75
PLTR,Palantir,US,Technology,121.66,-1.09,291704930304,Large,136.7191,42.8,130.95,153.16,6,0,0.160,31
