ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,299.24,0.95,4395044175872,Large,36.2276,52.1,287.11,267.53,2,5,-0.106,56
MSFT,Microsoft,US,Technology,393.83,-1.48,2925540409344,Large,23.470201,40.2,412.74,452.62,6,0,0.182,41
GOOGL,Alphabet,US,Technology,373.25,1.06,4554610442240,Large,28.492365,52.5,365.19,309.56,2,4,0.160,61
AMZN,Amazon,US,Technology,246,-0.01,2646249046016,Large,31.660233,43.2,256.16,232.67,2,5,0.394,62
NVDA,NVIDIA,US,Technology,207.41,-2.37,5023677808640,Large,31.762634,47.4,208.21,189.55,2,2,0.105,53
META,Meta Platforms,US,Technology,600.21,5.86,1523587088384,Large,21.83376,46.3,622.21,657.32,6,0,0.016,41
TSLA,Tesla,US,Consumer Cyclical,404.66,-1.58,1519791243264,Large,371.2477,48.2,400.35,416.30,5,0,-0.108,32
AVGO,Broadcom,US,Technology,376.71,-4.37,1792228065280,Large,62.472633,41.0,409.28,358.91,2,3,-0.123,50
ORCL,Oracle,US,Technology,188.33,-2.24,541645766656,Large,32.248287,44.7,186.77,205.37,8,1,0.159,39
CRM,Salesforce,US,Technology,161.71,-1.73,132440498176,Large,18.716434,36.0,179.15,217.39,8,0,-0.142,32
AMD,AMD,US,Technology,507.29,-7.30,827187396608,Large,169.66222,56.9,399.12,257.53,2,4,0.199,59
INTC,Intel,US,Technology,117.05,-8.45,588293275648,Large,,54.8,98.56,54.48,5,4,0.249,52
NFLX,Netflix,US,Communication,78.72,-3.61,331474075648,Large,25.393549,29.2,90.11,98.78,8,5,-0.230,45
ADBE,Adobe,US,Technology,207.32,0.47,82409701376,Large,11.860413,31.8,243.42,296.85,7,2,-0.078,34
CSCO,Cisco,US,Technology,119.57,-0.50,471277338624,Large,39.856667,56.5,103.59,82.15,2,4,0.148,64
QCOM,Qualcomm,US,Technology,214.07,-3.05,225629782016,Large,23.043058,51.1,187.68,166.22,2,4,0.240,64
INTU,Intuit,US,Technology,280.99,-0.28,76861153280,Large,17.154457,34.5,359.33,527.29,8,2,-0.273,25
AMAT,Applied Materials,US,Technology,568.23,-3.00,451151560704,Large,53.455315,70.3,436.27,313.36,4,6,0.211,63
PANW,Palo Alto Networks,US,Technology,279.9,0.10,228118495232,Large,243.39131,66.6,217.70,194.75,2,5,0.336,58
SNPS,Synopsys,US,Technology,448.38,-1.32,85855502336,Large,103.07587,37.2,477.08,460.86,2,4,0.308,45
NOW,ServiceNow,US,Technology,101.33,-0.80,104502444032,Large,60.31548,48.1,99.42,138.08,5,0,-0.119,22
UBER,Uber,US,Technology,73.25,0.55,149107621888,Large,18.176178,53.7,73.54,82.29,4,2,0.220,48
SHOP,Shopify,US,Technology,113.23,4.61,146933448704,Large,111.00981,51.2,114.44,138.05,4,2,-0.015,29
SNOW,Snowflake,US,Technology,238.32,2.38,82601713664,Large,,64.4,174.68,205.74,2,2,0.127,50
PLTR,Palantir,US,Technology,133.25,4.11,319441829888,Large,149.7191,46.7,139.36,160.31,6,2,-0.075,27
NET,Cloudflare,US,Technology,230.97,1.09,81980391424,Large,,52.5,216.91,207.22,2,4,0.327,53
CRWD,CrowdStrike,US,Technology,679.49,-0.48,172974243840,Large,,60.2,549.58,485.57,5,4,0.084,57
DDOG,Datadog,US,Technology,231.11,0.53,82265956352,Large,592.5898,59.1,179.43,150.10,2,7,0.185,58
MDB,MongoDB,US,Technology,348.81,-1.52,28055459840,Large,,54.5,298.89,332.36,5,1,0.085,39
JPM,JPMorgan Chase,US,Financials,331.14,3.68,887293411328,Large,15.851604,70.8,307.80,306.81,3,7,0.187,63
BAC,Bank of America,US,Financials,56.84,1.74,403370213376,Large,14.104218,73.8,52.64,52.17,3,8,0.102,64
WFC,Wells Fargo,US,Financials,85.05,2.30,260269113344,Large,13.145287,68.4,79.73,84.19,3,3,0.458,57
GS,Goldman Sachs,US,Financials,1090.67,1.35,321755774976,Large,19.920914,65.0,965.35,873.04,0,8,0.044,71
MS,Morgan Stanley,US,Financials,220.83,1.31,348311814144,Large,20.002718,68.8,196.08,174.80,0,8,0.247,73
V,Visa,US,Financials,333.12,2.87,633508855808,Large,29.068062,60.1,320.11,329.31,3,2,0.002,49
MA,Mastercard,US,Financials,501.33,2.18,442967097344,Large,28.978613,55.4,499.35,535.84,3,2,0.248,48
AXP,American Express,US,Financials,340.74,1.60,232495906816,Large,21.282948,69.3,317.69,337.35,3,3,0.066,52
BLK,BlackRock,US,Financials,1052.23,0.90,171354079232,Large,26.457882,54.7,1044.66,1070.34,3,3,0.086,50
SCHW,Charles Schwab,US,Financials,93.67,2.99,162904817664,Large,18.622265,62.2,90.98,94.77,3,2,0.105,51
JNJ,Johnson & Johnson,US,Healthcare,235.18,-0.20,566129262592,Large,27.251448,55.3,230.71,215.20,0,5,0.353,62
UNH,UnitedHealth,US,Healthcare,407.65,-0.82,370205065216,Large,30.673439,65.5,368.93,332.65,5,7,0.493,63
PFE,Pfizer,US,Healthcare,26.04,0.15,148413530112,Large,19.877865,50.9,26.32,25.87,0,7,0.128,64
ABBV,AbbVie,US,Healthcare,222.47,-2.31,393058418688,Large,108.52196,55.5,211.06,220.42,3,2,-0.079,39
MRK,Merck,US,Healthcare,115.17,0.23,284449669120,Large,32.442253,45.7,115.95,105.09,2,2,0.528,54
LLY,Eli Lilly,US,Healthcare,1122.5,-0.61,1000979693568,Large,39.847355,60.0,1004.57,962.37,2,4,0.000,51
TMO,Thermo Fisher,US,Healthcare,472.63,-0.23,175639461888,Large,25.968681,49.6,478.21,526.09,4,2,0.108,44
ABT,Abbott Labs,US,Healthcare,90.62,2.20,157843111936,Large,25.383755,54.5,90.70,114.07,5,4,0.114,43
AMGN,Amgen,US,Healthcare,347.84,-0.77,187732131840,Large,24.205984,55.0,340.47,331.35,0,5,0.261,62
GILD,Gilead Sciences,US,Healthcare,127.23,2.36,157964943360,Large,17.310205,45.3,132.40,129.28,2,2,0.103,53
WMT,Walmart,US,Consumer Defensive,121.03,0.17,963166273536,Large,42.6162,47.4,125.39,116.26,0,4,-0.369,49
