ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,326.145,-2.28,4790426796032,Large,39.582516,63.4,303.42,274.57,2,7,0.314,62
MSFT,Microsoft,US,Technology,399.01,1.32,2962125488128,Large,23.763706,54.6,401.21,438.75,4,3,0.264,47
GOOGL,Alphabet,US,Technology,357.28,3.03,4359491158016,Large,27.250956,48.7,369.77,322.23,0,6,0.032,61
AMZN,Amazon,US,Technology,252.01,1.93,2710253862912,Large,30.13756,55.8,251.67,234.22,0,6,-0.056,59
NVDA,NVIDIA,US,Technology,205.48,1.32,4977294049280,Large,31.46937,50.5,209.87,192.49,0,4,0.048,55
META,Meta Platforms,US,Technology,647.71,0.26,1644162187264,Large,23.535975,57.1,605.23,640.07,3,2,-0.154,47
TSLA,Tesla,US,Consumer Cyclical,373.165,-2.02,1401241731072,Large,339.17728,40.2,409.29,416.69,6,0,0.144,30
AVGO,Broadcom,US,Technology,381.71,2.93,1816016453632,Large,63.512497,48.0,402.07,363.89,0,4,-0.201,49
ORCL,Oracle,US,Technology,121.905,-3.56,351143821312,Large,20.909948,27.4,177.22,190.74,8,5,-0.052,33
CRM,Salesforce,US,Technology,171.285,0.30,140230000000,Large,19.86427,54.4,171.39,208.11,9,2,0.059,36
AMD,AMD,US,Technology,514.425,3.76,840020000000,Large,170.36557,49.6,500.94,298.45,2,8,0.416,66
INTC,Intel,US,Technology,98.31,3.44,494055817216,Large,,39.1,116.97,64.50,2,5,0.269,56
NFLX,Netflix,US,Communication,67.825,-1.63,285513187328,Large,21.322327,29.0,80.15,93.48,8,7,-0.062,39
ADBE,Adobe,US,Technology,232.065,-2.19,92204105728,Large,13.262436,56.6,230.21,281.34,5,2,0.166,40
CSCO,Cisco,US,Technology,112.08,0.13,441795379200,Large,37.36333,44.7,116.36,87.49,2,5,0.281,64
QCOM,Qualcomm,US,Technology,173.49,1.00,182721445888,Large,18.660927,39.3,206.74,169.09,2,7,-0.127,59
INTU,Intuit,US,Technology,289,-0.72,79020736512,Large,17.625689,51.2,307.82,483.14,7,2,-0.368,28
AMAT,Applied Materials,US,Technology,532.82,0.60,422985859072,Large,50.023945,44.5,527.70,360.03,2,5,-0.296,56
PANW,Palo Alto Networks,US,Technology,358.69,0.00,292495360000,Large,312.07828,67.4,287.38,209.20,2,5,0.200,56
SNPS,Synopsys,US,Technology,378.775,-1.43,72527585280,Large,86.47831,22.8,468.97,453.60,4,9,-0.146,39
NOW,ServiceNow,US,Technology,102.24,-0.97,105440927744,Large,60.857143,47.2,103.61,128.39,6,0,0.205,32
UBER,Uber,US,Technology,73.12,0.91,148802289664,Large,18.138956,50.2,72.85,79.80,5,1,-0.131,34
SHOP,Shopify,US,Technology,127.54,3.22,165580734464,Large,123.8835,62.9,112.69,134.82,3,2,-0.092,36
SNOW,Snowflake,US,Technology,274.44,2.06,95120908288,Large,,67.6,225.84,208.93,2,6,0.408,69
