ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,307.68,-1.40,4518565117952,Large,37.20072,69.5,276.46,263.61,0,7,-0.146,62
MSFT,Microsoft,US,Technology,460.78,2.34,3422947639296,Large,27.444304,72.9,404.26,458.16,10,2,0.115,40
GOOGL,Alphabet,US,Technology,377.445,-0.76,4572913860608,Large,28.768675,50.6,348.98,300.80,2,4,0.064,59
AMZN,Amazon,US,Technology,263.105,-2.78,2830195752960,Large,30.77193,50.7,247.76,231.71,2,6,-0.068,62
NVDA,NVIDIA,US,Technology,224.305,6.24,5433012518912,Large,34.403374,60.4,200.26,187.87,2,4,0.176,60
META,Meta Platforms,US,Technology,606.83,-4.06,1540188274688,Large,22.055616,43.8,618.53,665.71,4,4,-0.191,51
TSLA,Tesla,US,Consumer Cyclical,419.345,-3.77,1574812516352,Large,384.68805,51.9,392.58,412.53,5,0,0.073,36
AVGO,Broadcom,US,Technology,461.31,3.25,2183842103296,Large,89.73638,70.1,388.53,353.06,3,7,0.285,62
ORCL,Oracle,US,Technology,249.83,10.65,718910849024,Large,44.796597,81.0,172.99,207.05,3,5,0.295,65
CRM,Salesforce,US,Technology,209.29,9.52,171408506880,Large,24.223377,70.5,181.09,221.13,10,4,0.187,45
AMD,AMD,US,Technology,512.27,-0.74,835063185408,Large,171.27759,74.5,334.29,239.22,4,7,-0.222,58
INTC,Intel,US,Technology,109.77,-4.28,551804534784,Large,,53.9,83.72,49.60,2,4,-0.285,51
NFLX,Netflix,US,Communication,85.994,-0.03,362107633664,Large,27.740324,37.0,92.92,101.03,4,4,0.176,48
ADBE,Adobe,US,Technology,272.795,5.24,110306181120,Large,15.903263,65.5,244.99,303.54,3,3,0.367,52
CSCO,Cisco,US,Technology,120.81,0.32,476243558400,Large,40.27667,76.0,94.00,79.10,2,8,0.318,72
QCOM,Qualcomm,US,Technology,230.63,-8.12,243126173696,Large,24.829924,60.1,167.66,162.83,0,6,-0.250,67
INTU,Intuit,US,Technology,352.96,6.46,96553091072,Large,21.549452,46.5,389.63,548.89,7,0,0.193,31
AMAT,Applied Materials,US,Technology,461.46,2.53,366420230144,Large,43.456688,65.2,399.33,293.91,0,8,0.382,73
PANW,Palo Alto Networks,US,Technology,300.79,6.78,244086669312,Large,167.20557,83.8,194.04,190.03,3,8,0.048,69
SNPS,Synopsys,US,Technology,490.745,3.18,94012522496,Large,112.09589,49.5,462.09,468.40,5,2,-0.139,38
NOW,ServiceNow,US,Technology,134.6,8.23,138788274176,Large,80.104164,77.9,98.06,141.28,10,5,0.277,36
UBER,Uber,US,Technology,73.97,5.07,150583427072,Large,18.356077,51.2,73.78,83.60,5,0,0.272,43
SHOP,Shopify,US,Technology,123.885,4.36,160766427136,Large,121.460785,63.0,115.45,139.49,3,2,0.099,34
SNOW,Snowflake,US,Technology,280.2,9.65,97131995136,Large,,89.2,158.07,203.45,3,6,0.456,65
PLTR,Palantir,US,Technology,161.86,3.40,388028923904,Large,181.86517,70.6,141.92,161.67,10,2,-0.063,28
NET,Cloudflare,US,Technology,267.13,10.47,94419673088,Large,,70.4,209.76,204.83,3,7,-0.313,60
CRWD,CrowdStrike,US,Technology,774.8,5.99,197228904448,Large,,86.3,489.45,471.95,3,8,0.240,70
DDOG,Datadog,US,Technology,276.06,11.61,98266365952,Large,690.14996,90.9,156.02,144.61,3,8,0.500,62
MDB,MongoDB,US,Technology,394.06,17.44,31679944704,Large,,74.2,274.90,325.41,3,5,0.366,63
JPM,JPMorgan Chase,US,Financials,296.36,-0.99,794099908608,Large,14.186692,42.8,302.98,305.80,6,0,-0.173,41
BAC,Bank of America,US,Financials,51.635,0.07,366432452608,Large,12.812654,51.4,51.28,51.86,3,3,-0.168,51
WFC,Wells Fargo,US,Financials,77.395,-0.19,236843352064,Large,11.962132,50.0,79.14,84.05,4,2,0.393,50
GS,Goldman Sachs,US,Financials,1048.1,2.20,309124988928,Large,19.135408,74.9,917.55,855.63,3,8,0.205,67
MS,Morgan Stanley,US,Financials,211.325,1.60,333319733248,Large,19.141758,76.8,185.10,171.13,3,8,0.140,67
V,Visa,US,Financials,321.455,-1.50,611315548160,Large,28.04974,47.9,315.70,330.67,5,2,-0.044,44
MA,Mastercard,US,Financials,495.82,0.37,438072049664,Large,28.674955,47.2,501.42,541.46,5,4,0.032,46
AXP,American Express,US,Financials,313.31,-1.00,213779709952,Large,19.569643,48.5,313.68,337.10,4,4,-0.142,48
BLK,BlackRock,US,Financials,1024.15,-2.17,158982881280,Large,25.74535,40.8,1032.37,1076.91,6,0,0.000,40
SCHW,Charles Schwab,US,Financials,88.52,1.34,154009141248,Large,17.605368,45.3,92.02,95.16,6,0,0.000,41
JNJ,Johnson & Johnson,US,Healthcare,223.525,-0.80,538049085440,Large,25.899767,40.4,232.23,212.12,0,4,0.133,56
UNH,UnitedHealth,US,Healthcare,378.95,-0.36,344141332480,Large,28.556894,56.5,340.30,327.14,2,4,-0.034,56
PFE,Pfizer,US,Healthcare,25.675,-1.93,146361729024,Large,19.603054,41.4,26.70,25.84,0,4,0.000,57
ABBV,AbbVie,US,Healthcare,213.265,-2.05,376795070464,Large,104.03171,53.5,208.37,219.64,3,2,0.096,37
MRK,Merck,US,Healthcare,115.64,-2.59,285610508288,Large,32.57465,49.7,116.07,103.26,0,4,0.266,56
LLY,Eli Lilly,US,Healthcare,1083.335,-1.96,966054576128,Large,38.443398,63.8,957.79,939.56,0,5,0.429,57
TMO,Thermo Fisher,US,Healthcare,492.385,-0.03,182980837376,Large,27.09879,62.2,480.05,526.82,5,2,0.271,43
ABT,Abbott Labs,US,Healthcare,87.245,1.92,151955767296,Large,24.436975,44.4,93.81,116.38,5,4,-0.208,39
AMGN,Amgen,US,Healthcare,330.33,-1.92,178254856192,Large,22.96801,43.0,341.48,328.44,0,4,-0.110,53
GILD,Gilead Sciences,US,Healthcare,131.06,-2.51,162720153600,Large,17.831293,44.3,134.90,128.71,0,6,0.482,63
WMT,Walmart,US,Consumer Defensive,114.405,-1.16,911921184768,Large,40.28345,27.2,126.30,115.14,2,9,-0.129,55
PG,Procter & Gamble,US,Consumer Defensive,140.16,-2.37,326364790784,Large,20.520498,41.1,144.35,149.60,7,0,0.001,38
KO,Coca-Cola,US,Consumer Defensive,78.92,-0.11,339508920320,Large,24.814466,47.0,77.77,73.00,2,4,0.387,56
PEP,PepsiCo,US,Consumer Defensive,142.11,-1.44,194228633600,Large,22.306122,32.0,153.00,150.63,2,2,0.259,50
COST,Costco,US,Consumer Defensive,944.57,-1.23,418929999872,Large,49.145164,32.2,1006.82,957.25,2,2,-0.161,42
MCD,McDonald's,US,Consumer Cyclical,275.82,-1.21,195921985536,Large,22.75165,36.5,294.21,307.32,6,2,-0.097,40
NKE,Nike,US,Consumer Cyclical,45.965,-0.57,68068974592,Large,30.240131,55.9,45.56,60.90,7,2,-0.046,34
RVLV,Revolve,US,Consumer Cyclical,19.37,-1.17,1386030976,Small,21.522224,39.8,22.59,24.22,5,2,0.073,39
SBUX,Starbucks,US,Consumer Cyclical,97.04,-2.14,110607884288,Large,74.08398,33.1,99.40,91.30,2,2,0.237,43
HD,Home Depot,US,Consumer Cyclical,309.545,-2.39,308592640000,Large,21.980469,43.5,324.34,364.09,5,4,0.033,45
LOW,Lowe's,US,Consumer Cyclical,208.63,-2.67,116980318208,Large,17.635672,32.7,232.24,248.25,8,0,-0.187,33
XOM,ExxonMobil,US,Energy,148.465,2.21,615358857216,Large,24.993267,44.4,154.66,132.13,2,4,-0.043,55
CVX,Chevron,US,Energy,186.45,2.19,371313475584,Large,32.424347,47.4,191.85,169.99,2,2,0.115,51
COP,ConocoPhillips,US,Energy,115.73,1.54,141005340672,Large,19.61695,42.3,122.86,103.88,2,4,-0.289,55
SLB,Schlumberger,US,Energy,55.135,1.07,82430001152,Large,24.288546,49.3,53.78,43.59,2,4,0.075,62
EOG,EOG Resources,US,Energy,136.295,2.19,72594604032,Large,13.414863,49.1,137.88,119.71,2,3,-0.182,56
CAT,Caterpillar,US,Industrials,862.54,-1.52,397278969856,Large,42.998005,49.1,818.10,637.82,2,6,0.031,59
BA,Boeing,US,Industrials,224.505,-2.87,176977821696,Large,89.08929,49.6,219.73,219.47,2,3,-0.008,43
HON,Honeywell,US,Industrials,236.493,-0.57,149814607872,Large,37.768368,67.9,223.04,212.44,2,6,0.215,56
UPS,UPS,US,Industrials,109.165,2.32,92790931456,Large,17.66424,66.2,101.37,98.21,0,6,0.144,62
RTX,RTX Corp,US,Industrials,175.915,-2.08,236928466944,Large,32.94659,44.0,185.01,180.85,0,6,-0.047,54
DE,Deere & Co,US,Industrials,542.85,0.12,146535530496,Large,30.704184,41.0,572.68,521.37,2,4,-0.080,52
GE,GE Aerospace,US,Industrials,325.77,0.62,340374126592,Large,40.41811,67.0,296.03,301.33,1,2,0.266,49
LMT,Lockheed Martin,US,Industrials,520.175,-1.94,119933452288,Large,25.2145,40.2,561.83,533.33,1,6,0.220,57
DIS,Disney,US,Communication,102.68,0.83,178305007616,Large,16.4288,47.9,101.69,108.23,5,2,0.130,47
CMCSA,Comcast,US,Communication,25.035,0.66,89430745088,Large,4.9088235,37.7,27.20,28.42,6,2,-0.171,43
T,AT&T,US,Communication,24.645,-0.62,171241816064,Large,8.106908,39.6,26.30,26.46,4,2,0.223,50
VZ,Verizon,US,Communication,47.675,-0.28,199069761536,Large,11.628049,50.0,47.84,44.31,0,6,0.335,66
TMUS,T-Mobile,US,Communication,186.89,-0.34,202253238272,Large,19.860786,40.8,195.89,211.67,5,4,0.052,46
AMT,American Tower,US,Real Estate,187.086,0.07,87124336640,Large,30.113527,63.0,177.87,183.56,3,3,-0.157,46
PLD,Prologis,US,Real Estate,140.075,-2.37,130597240832,Large,35.283375,43.5,139.34,128.81,2,3,-0.262,47
NEE,NextEra Energy,US,Utilities,84.17,-3.26,175566061568,Large,21.365458,29.9,92.29,85.10,2,9,0.077,60
DUK,Duke Energy,US,Utilities,120.21,-2.05,93715341312,Large,18.493862,34.5,127.20,124.03,2,2,-0.278,48
SOFI,SoFi Technologies,US,Fintech,18.665,2.44,23944032256,Large,41.480667,66.5,16.74,23.19,3,2,0.309,41
