ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,328.16,0.48,4817615847424,Large,39.71079,64.8,304.24,274.94,2,8,-0.104,62
MSFT,Microsoft,US,Technology,399.29,-0.75,2966099853312,Large,23.79559,54.3,400.85,438.17,6,2,-0.014,40
GOOGL,Alphabet,US,Technology,349.14,-0.81,4261024890880,Large,26.676142,44.1,368.69,322.72,2,4,-0.062,54
AMZN,Amazon,US,Technology,248.57,-0.57,2674325192704,Large,29.773651,52.4,251.18,234.35,0,4,0.341,59
NVDA,NVIDIA,US,Technology,205.96,1.32,4988557328384,Large,31.540583,51.1,209.71,192.57,0,6,0.609,64
META,Meta Platforms,US,Technology,646.47,0.10,1640989196288,Large,23.499092,56.9,605.79,639.71,3,3,0.289,52
TSLA,Tesla,US,Consumer Cyclical,379.69,2.74,1426273730560,Large,354.9159,43.6,408.57,416.27,6,2,0.108,34
AVGO,Broadcom,US,Technology,386.51,2.21,1838709735424,Large,64.30615,49.9,401.48,364.13,0,4,0.064,52
ORCL,Oracle,US,Technology,126.285,4.04,363760287744,Large,21.661236,32.3,175.85,189.92,7,2,-0.138,30
CRM,Salesforce,US,Technology,169.145,-2.67,138529751040,Large,19.576967,51.5,171.10,207.79,7,2,-0.167,38
AMD,AMD,US,Technology,541.525,7.54,883157696512,Large,179.34271,54.4,503.39,300.28,2,6,0.186,62
INTC,Intel,US,Technology,104.86,8.04,527192195072,Large,,44.9,116.85,64.83,2,3,-0.051,51
NFLX,Netflix,US,Communication,66.9,-1.04,278567550976,Large,21.037735,27.6,79.72,93.23,8,7,-0.266,38
ADBE,Adobe,US,Technology,226.53,-3.50,90045677568,Large,12.951973,52.0,229.66,280.77,4,2,-0.310,39
CSCO,Cisco,US,Technology,110.93,0.21,437262778368,Large,36.98,43.2,116.71,87.70,2,3,0.037,59
QCOM,Qualcomm,US,Technology,172.965,1.55,182331473920,Large,18.601076,39.5,206.09,169.10,2,7,0.045,62
INTU,Intuit,US,Technology,288.95,-1.66,79039881216,Large,17.619207,51.0,305.56,481.21,7,2,-0.094,31
AMAT,Applied Materials,US,Technology,568.92,8.22,451766878208,Large,53.578625,50.1,530.72,361.75,2,5,0.016,58
PANW,Palo Alto Networks,US,Technology,337.563,-3.18,275086934016,Large,293.50436,56.8,290.00,209.80,2,4,0.406,57
SNPS,Synopsys,US,Technology,387.47,2.38,74191536128,Large,89.07242,28.5,466.61,453.09,3,11,-0.570,41
NOW,ServiceNow,US,Technology,101.79,-2.78,104976842752,Large,60.589287,46.6,103.82,128.00,6,2,-0.177,33
UBER,Uber,US,Technology,71.54,-0.87,145606393856,Large,17.749378,45.9,72.73,79.67,6,0,-0.034,31
SHOP,Shopify,US,Technology,123.2,-1.03,159922962432,Large,120.82353,57.0,112.86,134.68,3,2,-0.220,35
SNOW,Snowflake,US,Technology,270.854,-1.27,93878001664,Large,,64.1,228.18,209.14,2,5,0.131,65
PLTR,Palantir,US,Technology,132.926,-1.43,318614732800,Large,149.33147,53.2,132.42,155.14,5,2,-0.071,35
NET,Cloudflare,US,Technology,272.475,0.02,96712155136,Large,,61.0,237.54,211.30,0,6,-0.082,67
CRWD,CrowdStrike,US,Technology,190.26,-4.15,193713651712,Large,,52.3,174.87,130.27,2,4,0.054,65
DDOG,Datadog,US,Technology,252.833,-3.94,89998303232,Large,648.2885,52.7,236.88,163.38,2,6,0.033,63
MDB,MongoDB,US,Technology,308.95,-4.46,24849444864,Large,,41.0,334.87,333.74,2,3,-0.423,46
JPM,JPMorgan Chase,US,Financials,345.16,1.86,917584084992,Large,14.783298,62.7,319.47,310.06,2,5,0.246,62
BAC,Bank of America,US,Financials,61.45,1.70,436121010176,Large,14.192842,67.3,55.43,53.09,3,7,0.139,63
WFC,Wells Fargo,US,Financials,88.18,2.14,269908705280,Large,12.819767,60.0,81.55,84.57,5,2,0.157,50
GS,Goldman Sachs,US,Financials,1085.745,2.91,320302841856,Large,16.760498,54.5,1034.10,906.10,0,6,0.326,67
MS,Morgan Stanley,US,Financials,216.945,2.85,341037547520,Large,17.523829,50.3,211.22,182.14,2,3,0.066,56
V,Visa,US,Financials,358.1,-0.69,681033400320,Large,31.221445,60.9,334.67,329.78,0,7,0.140,62
MA,Mastercard,US,Financials,541.675,-1.05,478615273472,Large,31.310694,61.3,505.06,528.68,3,2,0.095,47
AXP,American Express,US,Financials,352.115,0.05,240352919552,Large,22.002186,57.5,329.71,339.03,5,0,0.146,43
BLK,BlackRock,US,Financials,1055.45,0.13,171618615296,Large,25.286293,55.8,1035.35,1057.94,6,2,-0.026,41
SCHW,Charles Schwab,US,Financials,102.12,-0.41,177617895424,Large,20.304174,64.5,93.08,95.17,3,2,0.389,53
JNJ,Johnson & Johnson,US,Healthcare,249.22,0.16,599914577920,Large,28.944832,50.5,239.68,223.55,2,4,0.144,54
UNH,UnitedHealth,US,Healthcare,435.17,3.23,395197218816,Large,32.768826,61.8,405.28,342.23,2,7,-0.330,58
PFE,Pfizer,US,Healthcare,24.82,0.28,141403209728,Large,18.938932,50.5,25.20,25.87,4,2,0.160,47
ABBV,AbbVie,US,Healthcare,255.275,0.75,451018031104,Large,124.52439,64.3,230.13,223.66,2,6,0.031,50
MRK,Merck,US,Healthcare,125.375,0.78,309654257664,Large,35.316902,53.5,120.00,109.88,2,5,0.125,54
LLY,Eli Lilly,US,Healthcare,1160.52,1.19,1034883694592,Large,41.299644,50.8,1116.33,1010.85,2,4,-0.083,51
TMO,Thermo Fisher,US,Healthcare,520.18,-1.15,193310048256,Large,28.565624,55.3,486.12,529.41,5,0,0.056,40
