ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.04,1.67,4539200045056,Large,35.709312,48.4,309.19,280.69,2,4,0.396,56
MSFT,Microsoft,US,Technology,481.35,-2.84,3574583525376,Large,26.788538,62.7,413.84,432.18,2,2,-0.186,51
GOOGL,Alphabet,US,Technology,343.36,-0.73,4199148421120,Large,17.236446,45.7,353.32,331.75,2,2,0.115,52
AMZN,Amazon,US,Technology,261.73,-0.35,2822993870848,Large,21.174759,52.8,248.33,237.86,5,3,0.192,51
NVDA,NVIDIA,US,Technology,219.8,-2.38,5323293720576,Large,33.656982,57.1,206.54,195.01,2,5,0.183,55
META,Meta Platforms,US,Technology,548.805,-6.96,1397995077632,Large,20.653746,37.5,595.56,626.62,6,0,-0.081,33
TSLA,Tesla,US,Consumer Cyclical,337.805,-1.30,1334157115392,Large,309.90823,46.8,369.47,405.47,7,2,0.000,26
AVGO,Broadcom,US,Technology,379.34,-3.47,1804692881408,Large,63.221664,41.3,389.67,369.23,2,2,-0.154,44
ORCL,Oracle,US,Technology,143.445,-4.70,413189177344,Large,24.5625,50.2,150.51,175.45,5,2,0.083,37
CRM,Salesforce,US,Technology,196.19,-0.01,160679608320,Large,22.733488,60.5,172.65,201.91,3,2,-0.257,48
AMD,AMD,US,Technology,481.025,-6.49,785220501504,Large,123.33333,47.2,509.56,325.45,0,4,0.367,63
INTC,Intel,US,Technology,97.155,-5.21,513518665728,Large,,46.0,109.11,70.42,0,4,-0.113,55
NFLX,Netflix,US,Communication,78.31,0.19,326098944000,Large,24.62736,62.1,74.78,89.04,3,2,-0.045,43
ADBE,Adobe,US,Technology,262.285,-0.66,104228470784,Large,15.000572,58.1,230.60,271.83,3,2,0.167,47
CSCO,Cisco,US,Technology,111.105,-0.51,437873672192,Large,33.361862,41.0,117.04,92.16,2,2,0.047,53
QCOM,Qualcomm,US,Technology,158.365,-4.48,166278283264,Large,18.07363,41.6,182.19,168.57,1,6,0.114,51
