ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.97,0.38,4391078723584,Large,36.23879,72.2,267.78,260.07,4,7,-0.238,55
MSFT,Microsoft,US,Technology,417.42,-1.44,3100777381888,Large,24.890877,54.2,399.52,462.05,5,2,-0.064,44
GOOGL,Alphabet,US,Technology,387.66,-2.34,4696673091584,Large,29.592365,62.1,336.34,293.32,2,4,-0.184,63
AMZN,Amazon,US,Technology,259.34,-2.08,2789748768768,Large,30.984468,51.9,238.66,229.79,2,4,-0.194,58
NVDA,NVIDIA,US,Technology,220.61,-0.77,5343290064896,Large,45.11452,60.0,194.72,186.43,0,6,-0.148,60
META,Meta Platforms,US,Technology,602.61,-1.41,1529679183872,Large,21.91309,41.5,620.30,671.88,6,0,-0.340,39
TSLA,Tesla,US,Consumer Cyclical,404.11,-1.43,1517725417472,Large,364.06305,50.3,387.15,408.41,3,2,0.053,41
AVGO,Broadcom,US,Technology,411.07,-2.29,1946280132608,Large,80.13061,52.2,372.51,348.07,2,6,0.160,59
ORCL,Oracle,US,Technology,181.46,-2.76,521887350784,Large,32.636692,52.1,165.24,208.95,5,1,-0.190,38
CRM,Salesforce,US,Technology,179.42,-0.03,146775212032,Large,22.973112,50.1,182.98,223.44,6,0,0.001,38
AMD,AMD,US,Technology,414.05,-1.65,675150168064,Large,138.47826,63.8,288.01,226.62,2,4,0.260,60
INTC,Intel,US,Technology,110.8,2.43,556880822272,Large,,63.3,72.10,45.69,2,5,-0.042,55
NFLX,Netflix,US,Communication,89.33,-0.36,376150654976,Large,28.81613,44.9,94.08,102.30,4,5,0.256,54
ADBE,Adobe,US,Technology,254.99,-0.25,103066959872,Large,14.868222,55.8,246.42,307.19,3,2,0.051,47
CSCO,Cisco,US,Technology,115.38,-2.94,455738654720,Large,38.46,79.4,87.51,77.15,4,7,-0.288,65
QCOM,Qualcomm,US,Technology,195.61,-3.94,206172946432,Large,21.01074,58.4,151.49,159.48,2,1,0.196,56
INTU,Intuit,US,Technology,399.71,-0.86,111228928000,Large,26.022787,51.0,408.88,565.66,4,4,0.109,49
AMAT,Applied Materials,US,Technology,406.91,-1.61,322927788032,Large,38.279396,49.8,383.94,283.51,2,3,0.206,62
PANW,Palo Alto Networks,US,Technology,240.13,-3.00,194745434112,Large,132.66852,78.4,178.75,186.34,4,4,0.248,61
SNPS,Synopsys,US,Technology,493.87,-0.91,94606737408,Large,75.63093,56.2,449.57,473.17,5,0,0.315,38
NOW,ServiceNow,US,Technology,101.83,-1.54,105018097664,Large,60.6131,58.7,98.92,143.97,5,2,0.263,33
UBER,Uber,US,Technology,74.09,-1.32,150817521664,Large,18.384613,46.9,74.22,84.33,6,2,0.272,45
SHOP,Shopify,US,Technology,101.01,-1.35,131076096000,Large,99.02942,38.5,117.98,140.86,7,0,0.144,23
SNOW,Snowflake,US,Technology,169.55,3.23,58613436416,Large,,66.4,153.59,203.31,3,3,0.338,46
PLTR,Palantir,US,Technology,135.26,0.09,324260397056,Large,151.97752,45.2,143.54,163.14,6,0,0.282,29
NET,Cloudflare,US,Technology,206.73,2.47,73072074752,Large,,49.9,207.92,204.06,2,2,-0.413,42
CRWD,CrowdStrike,US,Technology,616.88,-0.32,157018488832,Large,,83.9,449.99,462.14,5,4,0.257,58
DDOG,Datadog,US,Technology,215.15,3.03,76584837120,Large,537.875,84.9,139.46,140.69,2,5,0.441,58
MDB,MongoDB,US,Technology,334.68,1.42,26898073600,Large,,74.3,265.10,320.98,10,3,0.380,39
JPM,JPMorgan Chase,US,Financials,295.7,-1.67,792331550720,Large,14.148326,40.5,300.61,305.38,6,0,0.253,46
BAC,Bank of America,US,Financials,50.7,0.02,359797161984,Large,12.580645,44.8,50.63,51.65,5,1,0.151,50
