ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.51,0.32,4604061810688,Large,37.9965,80.3,275.31,263.24,4,8,0.144,58
MSFT,Microsoft,US,Technology,441.9,3.49,3279393914880,Large,26.308998,66.6,402.66,458.42,6,3,0.409,47
GOOGL,Alphabet,US,Technology,384.51,-1.44,4659115196416,Large,29.333334,56.4,347.66,299.94,2,4,0.085,59
AMZN,Amazon,US,Technology,273.44,-0.20,2941639196672,Large,31.577366,63.6,246.73,231.53,4,7,0.208,62
NVDA,NVIDIA,US,Technology,216.413,1.01,5240455692288,Large,33.133232,54.6,199.45,187.68,2,6,0.186,59
META,Meta Platforms,US,Technology,628.82,-1.02,1595982872576,Large,22.854597,53.5,618.46,666.55,5,4,0.128,49
TSLA,Tesla,US,Consumer Cyclical,437.6,-1.02,1642847404032,Large,394.07657,61.0,391.83,412.14,3,2,0.021,41
AVGO,Broadcom,US,Technology,444.97,4.31,2105317654528,Large,86.84766,65.4,385.66,352.29,2,7,0.096,58
ORCL,Oracle,US,Technology,216.855,6.46,623555575808,Large,38.994606,72.1,170.93,206.97,10,4,0.307,44
CRM,Salesforce,US,Technology,186.945,6.12,153030148096,Large,21.651217,57.5,180.72,221.25,3,3,-0.109,47
AMD,AMD,US,Technology,519.415,0.26,847080652800,Large,173.16333,76.9,328.21,237.60,2,8,0.385,65
INTC,Intel,US,Technology,122.32,1.18,614830571520,Large,,67.8,82.60,49.21,2,5,0.240,55
NFLX,Netflix,US,Communication,86.098,-0.30,362528702464,Large,27.772581,37.3,93.04,101.20,4,4,0.267,47
ADBE,Adobe,US,Technology,248.456,2.91,100496244736,Large,14.48049,51.9,244.24,303.88,5,1,-0.057,38
CSCO,Cisco,US,Technology,118.16,-0.40,465818451968,Large,39.395,73.0,93.11,78.84,4,7,0.129,65
QCOM,Qualcomm,US,Technology,258.213,6.13,272459005952,Large,27.825619,71.5,165.81,162.50,3,8,0.170,67
INTU,Intuit,US,Technology,318.2,1.66,87076397056,Large,19.410671,35.6,391.41,550.61,7,2,-0.407,27
AMAT,Applied Materials,US,Technology,455.42,1.28,361632661504,Large,42.929314,63.4,397.36,292.58,0,8,0.198,71
PANW,Palo Alto Networks,US,Technology,273.21,5.99,221654401024,Large,151.8389,78.7,191.25,189.37,2,8,0.262,69
SNPS,Synopsys,US,Technology,476.445,-0.87,91005337600,Large,108.75858,43.9,460.86,469.04,5,0,0.039,33
NOW,ServiceNow,US,Technology,121.02,11.30,124777955328,Large,71.59171,71.9,97.57,141.46,10,3,0.512,28
UBER,Uber,US,Technology,71.2,0.39,144954998784,Large,17.669973,40.5,73.82,83.69,7,2,-0.310,37
SHOP,Shopify,US,Technology,115.34,0.27,149671477248,Large,113.07843,55.8,115.35,139.61,4,2,0.065,30
SNOW,Snowflake,US,Technology,250.009,4.52,86726942720,Large,,86.3,155.87,203.01,3,4,0.310,53
PLTR,Palantir,US,Technology,154.765,7.97,370960072704,Large,173.86517,66.3,141.76,161.78,3,2,0.107,37
NET,Cloudflare,US,Technology,232.015,1.71,82092531712,Large,,60.1,208.65,204.44,0,6,0.000,58
CRWD,CrowdStrike,US,Technology,716.649,6.80,182383067136,Large,,82.8,482.23,470.17,2,8,0.176,69
DDOG,Datadog,US,Technology,238.46,5.87,84892950528,Large,627.6053,86.0,152.92,143.83,2,8,0.425,60
MDB,MongoDB,US,Technology,319.405,-1.93,25684310016,Large,,58.0,272.09,324.39,5,0,0.430,42
JPM,JPMorgan Chase,US,Financials,296.37,-0.12,794086604800,Large,14.186454,42.2,302.76,305.76,6,0,-0.275,40
BAC,Bank of America,US,Financials,50.92,0.30,361322938368,Large,12.633995,46.4,51.18,51.84,6,1,0.049,44
WFC,Wells Fargo,US,Financials,76.87,0.29,235236769792,Large,11.88099,48.0,79.11,84.05,4,5,0.133,52
GS,Goldman Sachs,US,Financials,1011.42,0.30,298420666368,Large,18.476164,68.9,912.49,854.04,0,8,0.270,70
MS,Morgan Stanley,US,Financials,205.875,1.02,324723507200,Large,18.431065,72.4,184.00,170.80,3,8,0.368,67
V,Visa,US,Financials,327.385,0.75,622402666496,Large,28.533566,55.2,315.29,330.78,5,2,0.012,43
MA,Mastercard,US,Financials,495.51,0.36,437740699648,Large,28.66985,46.8,501.36,541.88,7,2,0.082,38
AXP,American Express,US,Financials,313.2,-0.61,213704654848,Large,19.562775,48.5,313.25,337.05,4,4,-0.206,47
BLK,BlackRock,US,Financials,1054.985,0.81,163769516032,Large,26.527155,48.8,1031.44,1077.63,5,2,0.273,45
SCHW,Charles Schwab,US,Financials,86.56,1.42,150470000640,Large,17.200794,38.6,92.11,95.19,7,2,-0.020,41
JNJ,Johnson & Johnson,US,Healthcare,226.9,-1.69,546281750528,Large,26.29606,45.0,232.54,211.88,0,4,-0.037,54
UNH,UnitedHealth,US,Healthcare,378.96,-0.93,344150376448,Large,28.557648,56.6,338.30,326.60,2,4,-0.178,54
PFE,Pfizer,US,Healthcare,25.945,-0.75,147872071680,Large,19.805344,45.6,26.73,25.83,0,4,-0.023,56
ABBV,AbbVie,US,Healthcare,216.515,-0.97,382537138176,Large,106.65764,59.4,208.20,219.58,5,2,0.000,33
MRK,Merck,US,Healthcare,118.65,-1.03,293106417664,Large,33.429577,57.0,116.04,103.09,0,5,0.225,57
LLY,Eli Lilly,US,Healthcare,1112.795,-1.24,992325402624,Large,39.502842,71.5,954.62,937.48,5,6,0.445,50
TMO,Thermo Fisher,US,Healthcare,489.57,0.48,181815803904,Large,26.926252,61.3,479.55,526.77,3,2,0.282,45
