ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,291.58,0.35,4282539048960,Large,35.34303,43.8,283.94,266.22,2,4,-0.268,53
MSFT,Microsoft,US,Technology,397.36,-1.50,2951762673664,Large,23.63831,39.5,410.97,454.86,6,0,-0.209,37
GOOGL,Alphabet,US,Technology,356.38,-2.16,4346030850048,Large,27.18383,39.6,359.61,306.44,2,3,-0.171,56
AMZN,Amazon,US,Technology,238,-2.53,2560192151552,Large,31.648935,32.5,253.55,232.39,2,2,0.447,57
NVDA,NVIDIA,US,Technology,200.42,-3.73,4854372630528,Large,30.692188,41.1,205.71,189.02,2,2,-0.059,51
META,Meta Platforms,US,Technology,570.98,-2.33,1449388933120,Large,20.747818,35.7,622.15,659.95,6,0,0.110,41
TSLA,Tesla,US,Consumer Cyclical,381.59,-3.80,1433146621952,Large,343.77478,39.4,397.25,415.16,6,0,0.144,33
AVGO,Broadcom,US,Technology,372.1,-5.12,1770295656448,Large,61.708126,37.8,403.55,357.22,2,2,0.118,48
ORCL,Oracle,US,Technology,201.26,-2.21,578833022976,Large,36.13285,49.4,183.47,206.35,8,1,0.128,41
CRM,Salesforce,US,Technology,170.92,-2.53,139983470592,Large,19.80533,41.4,180.88,219.07,10,0,-0.410,30
AMD,AMD,US,Technology,452.4,-4.86,737683701760,Large,151.30435,50.4,375.05,250.58,2,4,0.242,60
INTC,Intel,US,Technology,107.04,-0.82,537983025152,Large,,50.4,92.70,52.54,2,4,-0.011,55
NFLX,Netflix,US,Communication,82,0.72,345285492736,Large,26.451614,33.0,91.45,99.62,6,2,-0.013,43
ADBE,Adobe,US,Technology,233.38,-1.89,94332198912,Large,13.608164,40.6,246.13,299.81,7,0,-0.061,33
CSCO,Cisco,US,Technology,118.8,-1.30,468242432000,Large,39.46844,56.9,100.23,81.10,2,4,0.070,64
QCOM,Qualcomm,US,Technology,191.2,-6.92,201524789248,Large,20.58127,43.3,180.86,165.15,2,7,-0.096,62
INTU,Intuit,US,Technology,284.22,-3.25,77744685056,Large,17.330488,34.0,370.97,534.95,8,0,-0.144,24
AMAT,Applied Materials,US,Technology,497.01,-0.44,394605789184,Large,46.711464,63.3,418.73,305.27,0,6,0.263,71
PANW,Palo Alto Networks,US,Technology,263.22,1.04,214524297216,Large,226.9138,58.7,210.51,193.31,2,5,0.145,56
SNPS,Synopsys,US,Technology,460.54,-1.02,88183889920,Large,105.14612,40.7,472.54,463.84,2,2,-0.134,39
NOW,ServiceNow,US,Technology,106.06,-0.85,109380526080,Large,63.130955,49.3,99.44,139.16,5,0,-0.099,23
UBER,Uber,US,Technology,68.61,-2.51,139662442496,Large,17.024813,36.8,73.60,82.79,7,0,0.038,38
SHOP,Shopify,US,Technology,108.2,-2.01,140406226944,Large,106.07843,46.1,114.92,138.50,4,2,-0.184,28
SNOW,Snowflake,US,Technology,239.9,0.10,83149340672,Large,,66.1,169.51,205.12,0,4,0.373,58
PLTR,Palantir,US,Technology,130.21,-1.41,312153997312,Large,146.30338,40.8,140.31,160.71,7,0,-0.087,22
NET,Cloudflare,US,Technology,219.67,-6.97,77969571840,Large,,46.0,215.54,206.76,2,3,0.035,49
CRWD,CrowdStrike,US,Technology,647.74,0.44,164891803648,Large,,53.9,531.89,481.52,2,5,0.115,60
DDOG,Datadog,US,Technology,227.63,0.13,81027219456,Large,583.6667,57.5,172.63,148.55,2,5,0.201,55
MDB,MongoDB,US,Technology,348.28,2.35,28012832768,Large,,55.4,290.93,330.59,3,2,-0.122,44
JPM,JPMorgan Chase,US,Financials,309.14,-1.14,828344172544,Large,14.7913885,54.8,305.70,306.36,3,2,-0.283,51
BAC,Bank of America,US,Financials,54.54,0.22,387048079360,Large,13.533498,65.4,52.11,52.06,0,7,-0.247,65
WFC,Wells Fargo,US,Financials,81.97,-0.04,250843725824,Large,12.669243,61.8,79.50,84.15,3,2,-0.107,51
GS,Goldman Sachs,US,Financials,1001.29,-2.98,295387987968,Large,18.281723,51.4,948.75,866.66,2,4,0.090,61
MS,Morgan Stanley,US,Financials,206.66,-1.71,325961711616,Large,18.719204,56.3,192.03,173.46,2,4,-0.361,59
V,Visa,US,Financials,322.96,-0.64,614187139072,Large,28.156929,50.8,318.24,329.82,5,0,0.240,43
MA,Mastercard,US,Financials,489.08,-1.24,432143204352,Large,28.336037,47.3,499.70,537.83,4,2,-0.052,45
AXP,American Express,US,Financials,313.34,-1.58,213800173568,Large,19.571518,50.1,315.49,337.18,4,4,-0.090,50
BLK,BlackRock,US,Financials,1010.68,-0.13,164587732992,Large,25.445114,43.1,1038.69,1072.32,6,0,0.025,41
SCHW,Charles Schwab,US,Financials,89.27,0.56,155252621312,Large,17.747513,49.7,91.16,94.88,4,2,0.313,51
JNJ,Johnson & Johnson,US,Healthcare,238.49,0.63,574097195008,Large,27.634995,63.5,231.16,213.98,0,5,-0.070,60
UNH,UnitedHealth,US,Healthcare,407.46,-1.34,370032508928,Large,30.682228,68.3,358.34,330.54,2,7,0.392,69
PFE,Pfizer,US,Healthcare,25.6,-0.39,145905778688,Large,19.541986,43.9,26.48,25.85,0,6,0.288,64
ABBV,AbbVie,US,Healthcare,224.95,-0.21,397440057344,Large,109.731705,63.2,210.40,220.17,3,2,0.224,41
MRK,Merck,US,Healthcare,119.09,-0.43,294131400704,Large,33.54648,55.4,116.21,104.43,0,6,0.323,63
LLY,Eli Lilly,US,Healthcare,1136.37,-0.73,1013348171776,Large,40.32541,66.9,988.39,954.13,2,7,0.380,60
TMO,Thermo Fisher,US,Healthcare,482.04,-2.43,179136413696,Large,26.529444,53.6,479.70,526.42,3,2,-0.082,45
ABT,Abbott Labs,US,Healthcare,89.17,-2.28,155317469184,Large,24.97759,49.8,91.76,114.92,8,2,0.080,37
AMGN,Amgen,US,Healthcare,337.73,-1.99,182275686400,Large,23.535192,49.2,340.23,330.07,0,4,-0.035,58
GILD,Gilead Sciences,US,Healthcare,121.48,-3.20,150825910272,Large,16.527891,29.3,133.53,129.05,3,9,-0.178,60
WMT,Walmart,US,Consumer Defensive,120.59,1.44,959664685056,Large,42.312283,46.1,125.75,115.77,0,4,-0.130,51
PG,Procter & Gamble,US,Consumer Defensive,149.05,0.26,347077705728,Large,21.790936,59.5,144.47,149.16,3,3,-0.014,52
KO,Coca-Cola,US,Consumer Defensive,83.59,2.77,359644495872,Large,26.286161,65.6,78.39,73.34,0,7,0.500,70
PEP,PepsiCo,US,Consumer Defensive,144.32,1.08,197276925952,Large,22.691824,42.8,151.64,150.36,2,3,0.308,56
COST,Costco,US,Consumer Defensive,983.37,1.53,436103774208,Large,49.515102,46.0,1005.66,957.04,2,2,0.390,47
MCD,McDonald's,US,Consumer Cyclical,282.52,0.10,200732098560,Large,23.31023,50.6,289.91,306.16,5,2,-0.237,41
NKE,Nike,US,Consumer Cyclical,43.96,-1.55,65099792384,Large,28.921053,47.2,44.36,59.73,5,2,-0.259,35
RVLV,Revolve,US,Consumer Cyclical,20.35,0.39,1456155392,Small,22.611113,50.3,22.22,24.15,4,4,-0.319,41
SBUX,Starbucks,US,Consumer Cyclical,98.76,1.39,112556769280,Large,75.38932,47.0,100.11,91.49,2,2,0.336,46
HD,Home Depot,US,Consumer Cyclical,318.92,-0.75,318000463872,Large,22.682789,52.8,322.50,361.01,4,4,-0.216,48
LOW,Lowe's,US,Consumer Cyclical,216.19,-0.54,121219260416,Large,18.274725,47.0,229.14,246.67,4,4,0.160,50
XOM,ExxonMobil,US,Energy,150.62,1.15,624311926784,Large,25.399662,48.5,152.64,133.63,2,2,0.001,53
CVX,Chevron,US,Energy,189.8,1.63,378005258240,Large,33.12391,52.7,189.24,171.15,0,5,0.493,62
COP,ConocoPhillips,US,Energy,119.92,2.68,146097815552,Large,20.325422,52.0,121.17,104.70,0,7,-0.050,67
SLB,Schlumberger,US,Energy,55.51,-0.61,82990645248,Large,24.453745,49.4,54.54,44.38,2,6,0.160,66
EOG,EOG Resources,US,Energy,140.28,2.15,74717134848,Large,13.79351,54.1,137.20,120.44,0,8,0.336,73
CAT,Caterpillar,US,Industrials,856.16,-6.40,394340401152,Large,42.55268,44.8,847.82,655.03,2,4,-0.069,57
BA,Boeing,US,Industrials,209,-2.57,164755193856,Large,82.608696,39.1,222.46,218.94,2,2,0.192,43
HON,Honeywell,US,Industrials,205.88,-4.55,130456510464,Large,32.88818,34.7,222.24,212.87,2,2,0.131,49
UPS,UPS,US,Industrials,103.26,-4.27,87771652096,Large,16.735819,47.1,102.92,98.92,0,5,-0.114,60
RTX,RTX Corp,US,Industrials,177.41,-2.29,238915108864,Large,33.347744,48.0,182.84,181.62,0,4,0.397,57
DE,Deere & Co,US,Industrials,560.05,-2.99,151178461184,Large,31.748867,47.0,573.89,524.52,0,7,0.209,62
GE,GE Aerospace,US,Industrials,318.71,-3.55,332997656576,Large,39.54218,55.0,301.06,303.25,1,2,-0.162,47
LMT,Lockheed Martin,US,Industrials,525.02,-0.96,121050513408,Large,25.449348,47.1,548.24,536.05,1,6,-0.072,56
DIS,Disney,US,Communication,98.61,-0.72,171237392384,Large,15.7776,38.7,102.20,107.63,6,2,-0.090,45
CMCSA,Comcast,US,Communication,23.97,0.50,85626314752,Large,4.7,35.5,26.50,28.16,6,2,-0.215,44
T,AT&T,US,Communication,23.21,2.20,161270939648,Large,7.634868,35.4,25.51,26.25,8,0,-0.105,40
VZ,Verizon,US,Communication,46.95,2.56,196042489856,Large,11.45122,49.4,47.24,44.36,2,3,-0.110,56
TMUS,T-Mobile,US,Communication,185.55,3.39,200803074048,Large,19.718386,47.0,191.74,209.08,6,0,-0.103,40
AMT,American Tower,US,Real Estate,192.5,0.88,89684410368,Large,31.048388,61.9,180.45,182.95,1,3,0.128,54
PLD,Prologis,US,Real Estate,145.77,-1.19,136592900096,Large,36.62563,56.0,141.32,130.04,0,6,0.245,60
NEE,NextEra Energy,US,Utilities,85.12,0.34,177526734848,Large,21.604061,39.2,91.45,85.43,2,2,-0.064,49
DUK,Duke Energy,US,Utilities,125.04,0.99,97480712192,Large,19.236923,52.6,126.36,124.00,0,6,0.128,62
