ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.69,-0.20,4533390409728,Large,35.622707,48.4,310.23,281.51,2,3,0.088,53
MSFT,Microsoft,US,Technology,483.68,0.53,3591068188672,Large,26.942059,62.6,419.85,431.31,2,2,0.080,54
GOOGL,Alphabet,US,Technology,345.5,1.42,4225481834496,Large,17.335835,47.6,351.78,333.03,2,4,0.256,56
AMZN,Amazon,US,Technology,259.07,-0.40,2794356211712,Large,20.841915,50.1,249.74,238.33,2,3,0.096,55
NVDA,NVIDIA,US,Technology,215.62,-0.57,5222289637376,Large,33.018375,52.0,207.59,195.29,2,3,0.160,52
META,Meta Platforms,US,Technology,552.47,1.22,1406936809472,Large,20.817188,39.6,593.04,624.14,6,2,-0.104,36
TSLA,Tesla,US,Consumer Cyclical,363.56,5.34,1435897430016,Large,339.7757,58.3,365.87,403.32,4,2,0.288,37
AVGO,Broadcom,US,Technology,367.65,0.99,1749243265024,Large,61.1772,38.3,388.49,369.19,2,4,0.224,50
ORCL,Oracle,US,Technology,147.1,3.54,423544455168,Large,25.264603,53.2,145.44,173.08,4,2,0.256,42
CRM,Salesforce,US,Technology,208.94,1.71,171220000000,Large,24.210892,66.0,174.59,200.82,3,4,0.120,56
AMD,AMD,US,Technology,470.19,0.16,767385731072,Large,119.30838,45.0,510.17,329.85,2,4,0.104,58
INTC,Intel,US,Technology,90.12,-2.18,476436627456,Large,,39.6,108.18,71.51,3,2,-0.096,46
NFLX,Netflix,US,Communication,80.375,0.29,334530904064,Large,25.264149,64.1,74.54,88.42,5,3,-0.120,42
ADBE,Adobe,US,Technology,274.81,0.95,109179338752,Large,15.713101,62.3,232.74,270.43,3,5,0.096,54
CSCO,Cisco,US,Technology,111.84,2.05,440790351872,Large,33.584084,44.0,116.25,92.93,2,5,0.107,58
QCOM,Qualcomm,US,Technology,160.25,-0.30,168299986944,Large,18.335241,43.1,178.52,168.22,1,6,0.144,50
INTU,Intuit,US,Technology,367.725,1.62,100564500480,Large,22.431055,68.3,299.34,442.47,3,3,-0.224,48
AMAT,Applied Materials,US,Technology,487.88,-1.68,387253698560,Large,42.0112,42.4,560.62,395.49,2,4,-0.080,52
PANW,Palo Alto Networks,US,Technology,356.755,2.06,290730868736,Large,310.19568,51.1,335.82,225.99,2,4,0.011,54
SNPS,Synopsys,US,Technology,397.565,-0.09,76125478912,Large,90.768265,43.4,420.08,446.10,5,2,-0.096,28
NOW,ServiceNow,US,Technology,129.38,-0.29,133740388352,Large,80.85,63.6,108.94,120.31,3,3,0.332,49
UBER,Uber,US,Technology,79.065,0.66,161403092992,Large,17.328947,62.5,72.92,77.10,3,2,-0.019,52
SHOP,Shopify,US,Technology,148.33,0.78,192481116160,Large,99.55034,60.2,126.56,131.59,2,2,0.069,51
SNOW,Snowflake,US,Technology,324.96,1.14,112644997120,Large,,65.5,278.49,215.76,2,6,0.036,67
PLTR,Palantir,US,Technology,180.34,3.67,433367547904,Large,154.13675,69.6,138.94,151.51,0,3,0.000,55
NET,Cloudflare,US,Technology,290.31,4.09,103373496320,Large,,51.1,267.96,219.18,2,6,-0.088,58
CRWD,CrowdStrike,US,Technology,190.83,0.26,194314420224,Large,,41.9,193.12,138.79,2,3,-0.192,61
DDOG,Datadog,US,Technology,233.06,0.22,83686023168,Large,456.9804,42.6,249.37,174.26,2,4,-0.048,58
MDB,MongoDB,US,Technology,428.37,1.90,34454626304,Large,,60.9,357.14,339.74,0,7,0.080,67
JPM,JPMorgan Chase,US,Financials,351.825,0.08,935216414720,Large,15.073908,48.8,343.95,316.07,2,7,0.075,66
BAC,Bank of America,US,Financials,61.83,-0.05,432326672384,Large,14.278292,47.2,60.52,54.41,2,6,0.032,63
WFC,Wells Fargo,US,Financials,83.72,0.02,253169221632,Large,12.168605,39.1,86.03,84.94,2,2,0.168,54
GS,Goldman Sachs,US,Financials,1020.45,1.85,297125838848,Large,15.764714,45.5,1053.00,936.27,2,4,0.040,56
MS,Morgan Stanley,US,Financials,211.39,1.90,332002000896,Large,17.07512,45.5,216.77,188.41,2,4,0.212,59
V,Visa,US,Financials,371.095,1.47,692851900416,Large,31.609455,61.4,352.75,331.88,2,6,0.040,58
MA,Mastercard,US,Financials,580.97,1.24,508935471104,Large,31.938974,65.9,537.69,528.42,2,8,0.040,60
AXP,American Express,US,Financials,335.865,1.42,226850078720,Large,20.371136,45.9,342.29,338.70,2,2,0.127,53
BLK,BlackRock,US,Financials,1153.02,1.16,187393540096,Large,27.645252,59.6,1067.58,1055.27,2,4,0.032,53
SCHW,Charles Schwab,US,Financials,111.74,1.78,193235959808,Large,20.35337,69.5,101.41,96.67,2,6,0.032,62
JNJ,Johnson & Johnson,US,Healthcare,271.585,1.58,654492237824,Large,31.542974,63.0,254.85,231.82,0,8,0.152,64
UNH,UnitedHealth,US,Healthcare,390.23,1.40,350268424192,Large,25.095177,38.4,413.79,347.99,2,4,-0.032,57
PFE,Pfizer,US,Healthcare,28.105,1.13,160189317120,Large,36.980263,70.4,25.36,25.99,3,4,0.280,51
ABBV,AbbVie,US,Healthcare,265.59,1.44,469328691200,Large,76.31896,64.6,248.00,226.57,0,7,-0.040,55
MRK,Merck,US,Healthcare,152.1,2.09,375256809472,Large,124.672134,77.6,127.99,115.29,3,8,0.485,57
LLY,Eli Lilly,US,Healthcare,1263.885,1.57,1127058505728,Large,42.497814,60.5,1179.75,1053.02,0,7,0.156,60
TMO,Thermo Fisher,US,Healthcare,624.747,-0.45,230998523904,Large,33.624706,72.4,541.59,533.78,5,7,0.216,58
ABT,Abbott Labs,US,Healthcare,116.32,1.91,201304145920,Large,37.64887,77.4,99.93,107.08,4,4,0.164,50
