ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.86,-0.77,4624460808192,Large,38.16485,61.5,299.58,273.08,2,7,-0.168,59
MSFT,Microsoft,US,Technology,384.93,-1.55,2859427430400,Large,22.953487,47.5,402.49,441.06,6,5,-0.251,43
GOOGL,Alphabet,US,Technology,359.51,1.99,4386947072000,Large,27.422579,49.4,372.29,319.98,0,6,0.106,63
AMZN,Amazon,US,Technology,247.49,0.07,2662277054464,Large,29.604069,53.1,253.37,233.60,0,4,0.137,57
NVDA,NVIDIA,US,Technology,211.8,4.06,5130007609344,Large,32.434914,56.4,209.33,191.97,0,5,0.112,60
META,Meta Platforms,US,Technology,661.04,0.66,1677999341568,Large,24.020348,63.5,601.18,641.73,5,2,0.255,48
TSLA,Tesla,US,Consumer Cyclical,396.18,0.36,1487942582272,Large,356.9189,47.7,409.93,417.75,6,2,-0.064,34
AVGO,Broadcom,US,Technology,389.11,1.32,1851221999616,Large,64.95993,49.9,405.46,362.92,0,4,0.170,54
ORCL,Oracle,US,Technology,127.94,-2.74,368527474688,Large,21.945112,25.5,181.75,193.91,8,5,-0.217,36
CRM,Salesforce,US,Technology,167.56,-2.14,137231638528,Large,19.41599,51.2,172.51,209.54,6,2,0.051,41
AMD,AMD,US,Technology,548.13,2.57,893781082112,Large,183.32108,55.2,489.71,291.47,2,6,0.290,63
INTC,Intel,US,Technology,107.76,4.50,541601759232,Large,,43.2,117.44,63.22,2,5,-0.349,53
NFLX,Netflix,US,Communication,73.53,-0.41,309620015104,Large,23.719355,38.9,81.64,94.47,6,2,-0.076,38
ADBE,Adobe,US,Technology,220.78,-4.26,87760052224,Large,12.630435,50.3,231.84,283.83,4,2,-0.161,40
CSCO,Cisco,US,Technology,117.09,-1.81,461502578688,Large,38.90033,50.6,114.86,86.62,2,6,-0.264,66
QCOM,Qualcomm,US,Technology,178.1,-3.20,187717402624,Large,19.171152,40.5,207.35,168.97,2,3,0.002,56
INTU,Intuit,US,Technology,282.43,-2.53,77255049216,Large,16.353792,48.2,316.58,491.21,7,2,-0.193,31
AMAT,Applied Materials,US,Technology,595.7,3.53,472961646592,Large,55.986843,52.8,516.04,353.08,2,5,0.328,61
PANW,Palo Alto Networks,US,Technology,352.89,6.84,287605358592,Large,304.21555,65.9,273.54,206.13,2,5,0.157,57
SNPS,Synopsys,US,Technology,425.9,-1.83,81551048704,Large,97.23744,35.7,476.74,455.32,2,4,0.276,42
NOW,ServiceNow,US,Technology,104.85,-5.76,108132646912,Large,62.410717,50.5,102.61,130.04,3,3,0.113,39
UBER,Uber,US,Technology,72.08,-2.94,146725978112,Large,17.885855,47.4,73.03,80.30,4,2,0.510,50
SHOP,Shopify,US,Technology,125.68,0.75,163089235968,Large,123.21569,62.8,112.06,135.23,3,2,0.218,36
SNOW,Snowflake,US,Technology,275.94,2.71,95640805376,Large,,71.3,215.47,207.99,2,8,0.324,71
PLTR,Palantir,US,Technology,133.72,2.83,320568557568,Large,151.95454,55.0,132.99,156.31,3,2,-0.044,35
NET,Cloudflare,US,Technology,281.75,4.53,100004216832,Large,,69.4,234.01,209.88,0,7,0.186,72
CRWD,CrowdStrike,US,Technology,210.73,12.14,214577774592,Large,,69.5,166.70,128.30,0,7,0.346,73
DDOG,Datadog,US,Technology,270.73,4.03,96369106944,Large,694.17957,66.7,226.15,160.45,0,7,-0.299,60
MDB,MongoDB,US,Technology,344.67,1.98,27722473472,Large,,51.9,329.81,333.63,5,3,-0.039,47
JPM,JPMorgan Chase,US,Financials,342.89,2.50,918777692160,Large,16.429804,64.9,316.18,309.34,2,5,0.399,63
BAC,Bank of America,US,Financials,60.62,1.88,430195343360,Large,15.042183,69.6,54.61,52.85,0,8,0.229,72
WFC,Wells Fargo,US,Financials,85.29,-2.71,261003558912,Large,13.182381,54.1,80.79,84.47,7,2,0.429,53
GS,Goldman Sachs,US,Financials,1140,9.00,336308469760,Large,20.84095,67.5,1017.21,898.75,3,9,0.157,69
MS,Morgan Stanley,US,Financials,227.67,2.98,359100448768,Large,20.64098,63.6,208.43,180.67,0,8,0.137,73
V,Visa,US,Financials,356.02,-0.48,677058772992,Large,31.012196,64.7,331.06,329.30,0,6,0.072,60
MA,Mastercard,US,Financials,538.02,0.06,475385823232,Large,31.171495,65.5,500.48,529.30,3,3,-0.078,48
AXP,American Express,US,Financials,355.06,0.18,242266832896,Large,22.163546,63.8,326.03,338.56,3,3,0.375,55
BLK,BlackRock,US,Financials,1025.44,-0.59,166738919424,Large,25.816715,53.0,1034.19,1060.06,6,2,0.093,43
SCHW,Charles Schwab,US,Financials,101.1,-1.25,175826599936,Large,20.099403,66.0,91.99,94.98,3,2,0.064,50
JNJ,Johnson & Johnson,US,Healthcare,253.85,-1.52,611072016384,Large,29.380787,55.8,237.20,221.87,2,3,0.297,56
UNH,UnitedHealth,US,Healthcare,425.19,-0.91,386133917696,Large,32.06561,58.3,399.59,340.25,2,5,-0.077,60
PFE,Pfizer,US,Healthcare,24.25,-0.94,138211524608,Large,18.511452,43.4,25.35,25.87,5,2,0.091,45
ABBV,AbbVie,US,Healthcare,244.78,-1.30,432475537408,Large,120.58128,56.0,225.47,223.04,2,4,-0.009,46
MRK,Merck,US,Healthcare,120.78,-2.62,298305388544,Large,34.022537,46.8,118.72,108.78,2,3,0.032,50
LLY,Eli Lilly,US,Healthcare,1152.54,-2.48,1027767664640,Large,40.97192,49.6,1097.73,1000.56,2,4,0.155,54
TMO,Thermo Fisher,US,Healthcare,534.07,1.05,198471876608,Large,29.376787,67.4,479.89,528.13,5,3,0.154,45
ABT,Abbott Labs,US,Healthcare,88.96,-3.42,154951696384,Large,24.918768,41.9,89.17,110.39,6,0,0.153,37
AMGN,Amgen,US,Healthcare,355.25,-1.44,191731367936,Large,24.70445,50.1,344.24,338.26,2,3,0.065,52
GILD,Gilead Sciences,US,Healthcare,130.04,-1.04,161453735936,Large,17.692516,50.8,129.89,130.60,3,2,0.018,49
WMT,Walmart,US,Consumer Defensive,113.7,-0.94,904833531904,Large,40.03521,43.9,120.66,117.40,0,4,-0.126,49
PG,Procter & Gamble,US,Consumer Defensive,146.08,-1.54,340161757184,Large,21.356726,46.2,146.35,148.29,6,0,-0.206,39
KO,Coca-Cola,US,Consumer Defensive,83.08,-1.39,357450252288,Large,26.125786,55.0,80.79,74.92,0,6,0.511,66
PEP,PepsiCo,US,Consumer Defensive,135.45,-2.20,185024692224,Large,17.752293,38.2,145.23,150.03,7,0,-0.248,37
COST,Costco,US,Consumer Defensive,921.75,-0.51,408776605696,Large,46.27259,39.0,982.20,956.61,2,4,0.131,47
MCD,McDonald's,US,Consumer Cyclical,268.94,-1.35,191083446272,Large,22.171476,41.1,278.01,302.55,5,2,-0.158,42
NKE,Nike,US,Consumer Cyclical,42.86,-2.06,63470821376,Large,20.409525,47.4,43.62,56.33,4,2,0.150,43
RVLV,Revolve,US,Consumer Cyclical,24.43,0.87,1748102016,Small,27.144445,66.1,20.94,24.07,5,3,-0.076,40
SBUX,Starbucks,US,Consumer Cyclical,106.17,-1.09,121001943040,Large,81.04581,59.3,102.65,93.47,0,8,0.212,58
HD,Home Depot,US,Consumer Cyclical,337.74,0.19,336766173184,Large,23.97019,51.0,324.51,352.84,5,1,-0.096,40
LOW,Lowe's,US,Consumer Cyclical,207.68,-0.01,116447641600,Large,17.540539,37.6,218.56,241.60,8,0,0.189,36
XOM,ExxonMobil,US,Energy,145.09,0.40,601390383104,Large,24.425924,55.8,146.47,136.61,0,6,0.138,63
CVX,Chevron,US,Energy,181.76,-0.24,361992781824,Large,31.665506,56.8,182.31,173.05,2,4,0.064,52
COP,ConocoPhillips,US,Energy,111.87,-0.87,136290557952,Large,18.961018,52.6,114.46,106.25,0,4,-0.056,58
SLB,Schlumberger,US,Energy,47.54,0.38,71075045376,Large,20.942732,41.0,52.65,45.81,0,4,0.174,57
EOG,EOG Resources,US,Energy,138.01,-1.15,73508061184,Large,13.583661,55.5,135.88,121.95,3,7,0.097,63
CAT,Caterpillar,US,Industrials,933.34,0.20,429888929792,Large,46.388668,47.1,928.95,713.66,2,5,0.034,55
BA,Boeing,US,Industrials,217.11,0.74,171148312576,Large,86.15476,45.5,222.91,218.64,2,2,0.128,39
HON,Honeywell,US,Industrials,222.68,0.19,70550937600,Large,17.80016,43.5,231.07,225.41,2,6,0.037,55
UPS,UPS,US,Industrials,113.67,0.69,96620208128,Large,18.393204,63.3,105.42,101.55,0,5,-0.019,60
RTX,RTX Corp,US,Industrials,193.39,-1.53,260435099648,Large,36.3515,55.5,182.68,185.20,3,2,-0.324,42
DE,Deere & Co,US,Industrials,584.4,-0.21,157751443456,Large,33.148045,45.4,581.36,538.24,2,3,0.225,53
GE,GE Aerospace,US,Industrials,353.73,0.09,369587585024,Large,44.66288,51.6,329.66,311.60,2,6,0.247,55
LMT,Lockheed Martin,US,Industrials,514.99,-1.09,118737952768,Large,24.914852,46.5,520.91,542.17,5,2,0.000,41
DIS,Disney,US,Communication,95.87,-0.14,166479364096,Large,15.3392,40.0,101.21,105.71,7,2,0.098,42
CMCSA,Comcast,US,Communication,23.19,-3.25,82839986176,Large,4.547059,43.9,24.32,27.33,6,5,-0.070,48
T,AT&T,US,Communication,21.28,-1.25,147860652032,Large,7.1649833,39.9,23.40,25.45,5,2,-0.087,45
VZ,Verizon,US,Communication,42.47,-0.49,177335992320,Large,10.358537,37.7,46.02,44.43,2,4,0.060,56
TMUS,T-Mobile,US,Communication,187.13,-0.68,202512957440,Large,19.907448,54.8,185.77,202.16,5,2,-0.049,44
AMT,American Tower,US,Real Estate,168.83,-0.40,78656724992,Large,27.230646,43.8,178.53,180.27,4,2,0.096,44
PLD,Prologis,US,Real Estate,142.49,0.23,135949148160,Large,35.80151,51.7,142.71,133.22,0,4,0.128,55
NEE,NextEra Energy,US,Utilities,89.54,1.31,186745110528,Large,22.61111,57.6,88.76,87.13,0,8,0.227,66
DUK,Duke Energy,US,Utilities,126.37,-0.39,98517573632,Large,19.44154,51.3,124.97,124.47,2,5,0.452,59
SOFI,SoFi Technologies,US,Fintech,18.55,2.32,23794849792,Large,41.22222,57.1,16.95,21.97,3,5,-0.090,44
RIVN,Rivian,US,Consumer Cyclical,17.5,1.10,25328949248,Large,,53.8,15.75,15.89,0,3,0.066,49
LCID,Lucid Group,US,Consumer Cyclical,4.62,-16.15,1802986368,Small,,35.8,5.81,11.02,9,0,-0.564,23
COIN,Coinbase,US,Fintech,161.5,2.62,42548912128,Large,59.375,49.0,174.12,225.07,4,2,-0.221,29
RBLX,Roblox,US,Technology,54.47,-1.02,38999363584,Large,,56.9,47.46,75.13,3,2,0.197,40
U,Unity Software,US,Technology,31.75,3.49,13859986432,Large,,65.9,28.21,31.95,3,4,0.101,50
AFRM,Affirm,US,Fintech,84.45,3.08,28282181632,Large,76.77272,63.1,71.93,66.19,2,4,0.100,50
HOOD,Robinhood,US,Fintech,113.45,3.27,102162300928,Large,54.806763,61.9,91.14,102.04,2,2,0.206,46
PATH,UiPath,US,Technology,11.94,0.76,6186355712,Mid,19.899998,62.0,10.94,12.95,3,4,0.053,52
PINS,Pinterest,US,Communication,22.61,0.04,12665157632,Large,47.104168,61.1,20.85,23.48,3,3,-0.317,40
SNAP,Snap,US,Communication,4.68,0.43,7755512832,Mid,,42.6,5.33,6.40,5,2,-0.075,33
TTD,Trade Desk,US,Technology,18.94,-4.30,8903852032,Mid,21.522728,46.2,20.42,31.41,4,4,-0.091,41
ROKU,Roku,US,Communication,141.76,-0.41,21028982784,Large,105.0074,61.9,131.13,108.34,2,7,0.321,55
ZS,Zscaler,US,Technology,152.09,7.24,24594401280,Large,,59.5,143.21,200.11,3,4,0.028,48
BILL,Bill Holdings,US,Technology,41.37,-3.48,4120316416,Mid,,63.2,37.06,44.40,5,2,0.128,41
HUBS,HubSpot,US,Technology,209.68,-3.64,10733667328,Large,110.941795,56.7,201.99,302.08,8,2,-0.023,23
SMCI,Super Micro,US,Technology,27.65,-0.04,17886038016,Large,14.552631,41.9,33.45,34.38,6,4,-0.067,43
ARM,Arm Holdings,US,Technology,281.17,-5.96,300311740416,Large,334.72623,40.0,312.56,182.81,2,3,0.130,52
AI,C3.ai,US,Technology,9.15,-0.11,1422360832,Small,,44.8,9.70,12.07,6,0,0.000,34
CELH,Celsius Holdings,US,Consumer Defensive,30.14,1.04,7704999936,Mid,70.09302,48.6,30.32,42.86,4,3,0.000,30
MARA,Marathon Digital,US,Fintech,12.16,-0.25,4636249088,Mid,,42.5,13.35,12.27,2,3,0.000,52
APLD,Applied Digital,US,Technology,28.47,-1.28,8135858688,Mid,,29.0,40.95,32.60,2,7,0.000,50
HIMS,Hims & Hers Health,US,Healthcare,35.15,2.24,8135738368,Mid,,58.0,29.39,32.00,3,4,0.000,55
LIN,Linde,US,Materials,522.54,-0.29,241594941440,Large,34.628227,50.7,513.26,471.44,2,4,0.000,54
APD,Air Products,US,Materials,299.4,-0.85,66670596096,Large,31.58228,55.9,290.33,274.39,0,6,0.000,58
FCX,Freeport-McMoRan,US,Materials,61.95,3.30,89056829440,Large,32.77778,48.2,63.55,55.68,2,2,0.000,46
NEM,Newmont,US,Materials,94.75,1.77,101150621696,Large,12.289235,43.4,104.08,103.80,1,4,0.000,52
MRNA,Moderna,US,Healthcare,67.44,0.64,26759266304,Large,,53.7,56.01,42.80,2,5,0.000,61
REGN,Regeneron,US,Healthcare,656.12,-1.05,68786987008,Large,16.010736,55.1,647.68,702.64,3,2,0.000,46
VRTX,Vertex Pharma,US,Healthcare,476.31,-0.82,120890064896,Large,28.250889,48.8,456.49,447.88,2,3,0.000,51
ISRG,Intuitive Surgical,US,Healthcare,379.5,-6.78,134404800512,Large,46.16788,33.4,421.46,487.47,10,0,0.000,30
DXCM,DexCom,US,Healthcare,74.12,-2.92,28600907776,Large,31.811161,56.0,69.55,67.22,0,6,0.000,60
BRK-B,Berkshire Hathaway,US,Financials,491.09,-1.16,1059209281536,Large,14.620125,48.0,486.28,490.40,5,1,0.000,47
