ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,288.63,121.67,4238769651712,Large,34.981808,70.1,262.42,256.63,7,6,0.350,51
MSFT,Microsoft,US,Technology,423.31,67.67,3144828059648,Large,25.184416,59.0,397.93,466.13,5,1,0.128,43
GOOGL,Alphabet,US,Technology,396.48,237.15,4802986115072,Large,30.262213,81.8,321.83,285.21,7,8,0.080,60
AMZN,Amazon,US,Technology,272.56,65.61,2932011696128,Large,32.60347,76.6,229.97,228.31,7,8,0.039,56
NVDA,NVIDIA,US,Technology,213.05,1338.36,5178073284608,Large,43.47869,64.4,188.08,184.52,2,4,-0.005,53
META,Meta Platforms,US,Technology,616.39,93.18,1564582608896,Large,22.396801,44.1,627.49,676.39,6,3,0.014,45
TSLA,Tesla,US,Consumer Cyclical,406.477,81.36,1526476439552,Large,376.3333,62.6,382.69,403.88,3,2,0.144,40
AVGO,Broadcom,US,Technology,408.215,801.97,1933117751296,Large,79.27961,57.8,356.61,342.79,2,5,0.160,55
ORCL,Oracle,US,Technology,192.69,139.66,554156556288,Large,34.592457,67.2,158.86,211.21,3,4,0.320,52
CRM,Salesforce,US,Technology,187.26,-13.51,153203474432,Large,24.040821,53.8,186.65,227.04,3,2,0.336,46
AMD,AMD,US,Technology,405.67,414.74,661353463808,Large,135.64845,75.1,249.43,215.86,9,7,0.094,53
INTC,Intel,US,Technology,109.48,89.84,549894684672,Large,,80.3,60.52,41.83,7,8,0.338,54
NFLX,Netflix,US,Communication,88.465,75.58,372571471872,Large,28.541937,36.0,95.48,103.49,6,3,-0.189,41
ADBE,Adobe,US,Technology,256.91,-47.43,103814725632,Large,14.967366,56.9,250.49,311.96,3,2,-0.226,42
CSCO,Cisco,US,Technology,92.08,72.34,363745640448,Large,33.125896,64.8,82.85,75.55,0,7,-0.236,63
QCOM,Qualcomm,US,Technology,204.175,48.11,215110860800,Large,21.94516,83.0,140.25,157.36,10,5,0.480,58
INTU,Intuit,US,Technology,407.54,1.62,113379991552,Large,26.474333,52.0,416.79,581.64,4,4,-0.131,43
AMAT,Applied Materials,US,Technology,409.335,207.89,324852285440,Large,42.069374,57.3,371.81,273.73,0,9,0.266,73
PANW,Palo Alto Networks,US,Technology,193.755,239.58,157147480064,Large,107.65,69.2,167.15,184.82,3,3,0.304,52
SNPS,Synopsys,US,Technology,508.43,110.23,97395884032,Large,78.099846,69.4,437.18,477.65,5,4,0.256,44
NOW,ServiceNow,US,Technology,93.99,-2.80,96870760448,Large,55.910717,48.5,102.34,147.96,4,2,0.109,30
UBER,Uber,US,Technology,77.065,63.86,158608719872,Large,19.122828,55.8,74.27,84.89,3,3,0.127,51
SHOP,Shopify,US,Technology,109.325,-1.38,141859602432,Large,107.176476,39.2,122.07,141.72,6,2,-0.026,30
SNOW,Snowflake,US,Technology,153.78,-25.36,53161746432,Large,,55.0,156.32,205.73,4,2,0.096,39
PLTR,Palantir,US,Technology,137.348,595.43,329162915840,Large,152.56111,45.2,145.67,164.02,6,2,0.115,30
