ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.45,-0.48,4443490222080,Large,34.916283,42.5,309.06,280.66,2,2,0.365,53
MSFT,Microsoft,US,Technology,484.7,-2.16,3599867576320,Large,27.038204,64.5,413.91,432.19,2,2,0.000,52
GOOGL,Alphabet,US,Technology,343.98,-0.56,4205874511872,Large,17.264055,46.0,353.33,331.76,2,2,0.021,51
AMZN,Amazon,US,Technology,261.68,-0.37,2821537660928,Large,21.061594,52.7,248.32,237.86,5,3,0.032,50
NVDA,NVIDIA,US,Technology,227.365,0.98,5507491823616,Large,34.82159,64.5,206.69,195.05,0,6,-0.225,57
META,Meta Platforms,US,Technology,574.84,-2.54,1463962566656,Large,21.652786,43.4,596.08,626.75,6,0,-0.322,31
TSLA,Tesla,US,Consumer Cyclical,340.86,-0.41,1346242740224,Large,309.8727,48.1,369.53,405.48,7,2,-0.119,26
AVGO,Broadcom,US,Technology,394.35,0.35,1875580944384,Large,65.59567,47.2,389.97,369.31,2,3,-0.263,46
ORCL,Oracle,US,Technology,147.66,-1.90,425468592128,Large,25.335848,53.5,150.59,175.47,7,2,-0.187,33
CRM,Salesforce,US,Technology,191.575,-2.36,156928589824,Large,22.202782,56.3,172.56,201.89,3,2,-0.223,48
AMD,AMD,US,Technology,515.3,0.18,840830746624,Large,131.73018,53.9,510.24,325.62,0,6,0.390,66
INTC,Intel,US,Technology,105.08,2.52,555516755968,Large,,53.8,109.27,70.46,0,4,0.230,58
NFLX,Netflix,US,Communication,76.56,-2.05,318603821056,Large,24.06132,56.1,74.74,89.04,3,2,-0.336,40
ADBE,Adobe,US,Technology,253.765,-3.88,100855693312,Large,14.515161,53.0,230.43,271.79,5,0,0.080,39
CSCO,Cisco,US,Technology,112.54,0.77,443450818560,Large,33.78679,43.3,117.07,92.17,2,4,0.228,58
QCOM,Qualcomm,US,Technology,163.73,-1.24,171979489280,Large,18.718857,45.5,182.29,168.60,3,6,0.009,48
INTU,Intuit,US,Technology,336.29,-2.71,91938545664,Large,20.519543,58.7,294.11,448.54,4,2,0.312,43
AMAT,Applied Materials,US,Technology,536.694,5.82,425728999424,Large,46.18519,50.3,559.59,390.22,0,5,-0.020,62
PANW,Palo Alto Networks,US,Technology,377.645,-1.72,307780681728,Large,328.38696,61.7,328.29,223.18,2,6,-0.057,56
SNPS,Synopsys,US,Technology,419.015,-0.59,80217391104,Large,95.647255,54.9,425.46,447.12,10,2,-0.025,23
NOW,ServiceNow,US,Technology,119.325,-3.77,123360411648,Large,74.575,55.4,107.65,121.47,3,3,-0.046,43
UBER,Uber,US,Technology,76.08,0.17,155326480384,Large,16.676535,57.2,72.33,77.50,3,2,0.240,52
SHOP,Shopify,US,Technology,150.09,-2.74,192970850304,Large,101.33784,62.3,123.60,132.15,2,3,0.198,54
SNOW,Snowflake,US,Technology,332.18,0.99,115137052672,Large,,73.0,271.76,214.76,4,8,0.128,67
PLTR,Palantir,US,Technology,175,0.55,420379033600,Large,149.51709,68.6,135.65,152.02,2,3,-0.110,49
NET,Cloudflare,US,Technology,305.766,-3.17,108878487552,Large,,58.6,263.76,218.12,0,6,0.026,62
CRWD,CrowdStrike,US,Technology,215.18,-0.82,219302494208,Large,,59.7,190.34,137.54,2,6,-0.076,66
DDOG,Datadog,US,Technology,249.93,-2.16,89743613952,Large,490.0588,48.7,248.94,172.73,2,4,0.027,58
MDB,MongoDB,US,Technology,442.675,-3.84,35605200896,Large,,68.1,350.58,338.22,2,6,0.028,61
JPM,JPMorgan Chase,US,Financials,364.16,0.36,967739244544,Large,15.6048,66.3,340.44,315.14,2,6,0.472,67
BAC,Bank of America,US,Financials,64.78,0.45,452990238720,Large,14.960739,69.7,59.85,54.23,0,10,0.023,70
WFC,Wells Fargo,US,Financials,88.71,-0.12,268258967552,Large,12.893895,57.3,85.77,84.97,0,6,0.054,64
GS,Goldman Sachs,US,Financials,1050.305,1.05,305796939776,Large,16.217262,51.4,1053.63,931.58,0,6,0.316,66
MS,Morgan Stanley,US,Financials,219.09,0.80,344409473024,Large,17.682808,55.1,216.60,187.44,0,7,0.323,69
V,Visa,US,Financials,360.65,-0.96,673322631168,Large,30.666243,51.5,349.28,331.38,2,6,0.048,56
MA,Mastercard,US,Financials,563.39,-1.04,493565870080,Large,31.025606,57.1,530.88,527.93,2,3,0.249,53
AXP,American Express,US,Financials,339.35,-0.91,229132615680,Large,20.601093,47.5,340.53,339.18,2,2,0.248,52
BLK,BlackRock,US,Financials,1158.11,-1.33,188165324800,Large,27.719248,63.8,1055.94,1054.03,0,5,0.064,57
SCHW,Charles Schwab,US,Financials,110.95,-0.13,191869796352,Large,20.209473,75.0,99.63,96.33,4,7,0.313,62
JNJ,Johnson & Johnson,US,Healthcare,263.57,1.24,635176943616,Large,30.576567,59.2,252.02,230.16,2,8,-0.082,59
UNH,UnitedHealth,US,Healthcare,395.015,-1.67,354589376512,Large,25.404753,38.6,415.16,347.07,2,2,0.175,55
PFE,Pfizer,US,Healthcare,26.965,0.65,153691701248,Large,35.480263,66.4,25.20,25.93,3,3,0.290,49
ABBV,AbbVie,US,Healthcare,251.19,0.69,443670167552,Large,70.92373,53.3,244.48,225.61,2,4,0.125,46
MRK,Merck,US,Healthcare,136.01,0.13,335510667264,Large,108.79201,69.0,125.80,114.06,0,10,0.087,56
LLY,Eli Lilly,US,Healthcare,1197.18,1.44,1066856349696,Large,40.245125,53.1,1170.98,1045.11,0,7,0.331,62
TMO,Thermo Fisher,US,Healthcare,591.54,0.55,218720305152,Large,31.820332,64.0,530.98,532.77,2,2,-0.289,50
ABT,Abbott Labs,US,Healthcare,110.365,-0.80,192261324800,Large,35.721684,68.9,98.02,107.28,5,3,0.325,47
AMGN,Amgen,US,Healthcare,417.99,0.67,225592655872,Large,25.945995,71.3,371.67,350.01,2,8,-0.032,62
GILD,Gilead Sciences,US,Healthcare,138.67,0.22,171839193088,Large,,62.6,130.37,132.55,3,2,0.079,45
WMT,Walmart,US,Consumer Defensive,114.58,-0.60,911478620160,Large,40.329227,53.9,114.42,118.38,3,2,0.101,40
PG,Procter & Gamble,US,Consumer Defensive,142.735,-1.26,332349308928,Large,21.55967,39.4,147.88,147.74,3,5,0.203,53
KO,Coca-Cola,US,Consumer Defensive,87.125,-0.67,374859595776,Large,26.163664,58.2,83.58,77.06,2,4,0.073,54
PEP,PepsiCo,US,Consumer Defensive,138.09,-1.92,188611280896,Large,18.096409,46.2,140.08,149.02,5,4,0.138,47
COST,Costco,US,Consumer Defensive,950.78,-1.07,421644140544,Large,47.80116,50.3,950.15,958.64,3,4,-0.271,40
MCD,McDonald's,US,Consumer Cyclical,267.14,-2.09,189032284160,Large,21.717886,43.6,273.51,298.58,5,2,-0.084,41
NKE,Nike,US,Consumer Cyclical,39.415,-3.23,58472103936,Large,18.769049,36.8,42.75,53.09,7,0,-0.109,34
RVLV,Revolve,US,Consumer Cyclical,23.34,-1.48,1670106368,Small,22.882353,42.9,23.34,24.46,6,1,0.042,43
SBUX,Starbucks,US,Consumer Cyclical,107.73,0.04,122835001344,Large,62.283237,58.6,103.74,96.06,2,6,0.144,48
HD,Home Depot,US,Consumer Cyclical,336.82,-0.60,335853846528,Large,23.888298,46.4,338.23,346.85,6,0,0.209,41
LOW,Lowe's,US,Consumer Cyclical,215.22,-1.49,120836595712,Large,18.222929,49.5,215.57,237.93,4,2,0.058,44
XOM,ExxonMobil,US,Energy,160.585,0.30,660249706496,Large,20.69201,65.0,147.74,141.54,0,8,0.127,64
CVX,Chevron,US,Energy,201.32,0.66,394851123200,Large,19.354807,65.8,184.25,177.57,0,5,-0.171,58
COP,ConocoPhillips,US,Energy,125.86,-0.73,151164289024,Large,16.64418,62.8,114.52,109.62,0,5,0.307,62
SLB,Schlumberger,US,Energy,53.22,-1.02,78978678784,Large,25.958538,59.4,49.82,47.72,3,5,0.133,51
EOG,EOG Resources,US,Energy,143.52,0.64,76448178176,Large,11.169649,54.5,137.98,125.83,2,4,-0.064,57
CAT,Caterpillar,US,Industrials,879.05,2.62,403976093696,Large,37.864285,51.8,911.31,756.17,0,4,0.096,53
BA,Boeing,US,Industrials,227.255,-1.91,179535642624,Large,81.76979,51.8,221.50,219.25,0,5,0.032,46
HON,Honeywell,US,Industrials,230.18,-1.62,72953249792,Large,8.8462715,43.4,233.78,229.21,2,4,-0.108,54
UPS,UPS,US,Industrials,102.92,-1.51,87562436608,Large,19.130112,39.9,108.78,104.29,2,2,0.173,50
RTX,RTX Corp,US,Industrials,223.26,0.13,301021626368,Large,39.253056,70.5,200.40,190.76,4,6,0.248,54
DE,Deere & Co,US,Industrials,602.79,-1.00,162817966080,Large,34.133068,47.5,602.46,556.12,2,5,-0.224,49
GE,GE Aerospace,US,Industrials,367.82,-0.15,381667377152,Large,43.429752,54.8,357.23,318.73,2,4,0.160,53
LMT,Lockheed Martin,US,Industrials,598.53,-1.67,138135191552,Large,22.045305,61.8,544.00,550.66,1,2,0.080,51
DIS,Disney,US,Communication,104.88,-1.84,181112176640,Large,21.626804,60.9,99.30,104.21,5,2,0.180,46
CMCSA,Comcast,US,Communication,25.71,-1.80,91200315392,Large,8.237212,59.9,23.91,26.85,5,2,0.064,46
T,AT&T,US,Communication,24.79,-0.40,169836380160,Large,8.179868,64.2,22.72,25.10,5,2,0.122,47
VZ,Verizon,US,Communication,48.275,-0.42,200551006208,Large,12.5703125,63.0,45.41,45.04,2,5,0.277,59
TMUS,T-Mobile,US,Communication,180.32,-1.25,193429504000,Large,18.842737,49.7,181.58,196.51,4,2,0.080,43
AMT,American Tower,US,Real Estate,173.365,-1.26,80781172736,Large,27.9621,52.5,173.33,177.97,3,2,-0.064,44
PLD,Prologis,US,Real Estate,139.985,-0.74,136078213120,Large,31.246653,43.8,143.17,136.18,2,2,0.000,46
NEE,NextEra Energy,US,Utilities,85.665,-0.61,178673811456,Large,19.251686,42.2,87.12,87.77,6,0,0.112,41
DUK,Duke Energy,US,Utilities,123.12,-0.65,95996936192,Large,18.54217,43.7,125.66,124.45,2,2,0.112,51
SOFI,SoFi Technologies,US,Fintech,18.389,0.54,23739060224,Large,37.5102,56.1,17.51,20.75,6,3,0.088,41
RIVN,Rivian,US,Consumer Cyclical,14.965,-2.57,21667233792,Large,,40.5,16.43,16.22,2,4,0.176,51
LCID,Lucid Group,US,Consumer Cyclical,6.115,-1.69,2386420224,Mid,,43.5,6.20,9.27,6,0,-0.112,28
COIN,Coinbase,US,Fintech,150.689,1.49,39786610688,Large,,46.2,157.68,201.96,7,1,-0.064,31
RBLX,Roblox,US,Technology,38.325,0.25,27378458624,Large,,38.7,47.02,64.65,7,2,-0.243,26
U,Unity Software,US,Technology,45.35,-1.95,19951431680,Large,,79.8,31.93,31.68,4,6,0.368,63
AFRM,Affirm,US,Fintech,74.975,-4.31,25095622656,Large,68.12273,48.5,75.59,66.29,0,7,0.344,59
HOOD,Robinhood,US,Fintech,95.84,0.29,86154559488,Large,42.40044,49.1,99.24,97.01,0,7,0.024,60
PATH,UiPath,US,Technology,15.905,-0.66,8243241472,Mid,26.516499,68.5,12.08,12.73,2,3,0.016,59
PINS,Pinterest,US,Communication,23.17,-3.70,12973243392,Large,68.117645,49.7,22.36,22.42,5,1,0.144,41
SNAP,Snap,US,Communication,5.21,-3.70,8802683904,Mid,,53.6,4.90,6.03,3,2,-0.081,45
TTD,Trade Desk,US,Technology,13.555,-4.14,6371575808,Mid,16.142859,32.4,18.00,27.27,7,0,-0.280,24
ROKU,Roku,US,Communication,157.915,0.15,23436840960,Large,66.6287,78.3,141.19,114.21,3,8,0.120,60
ZS,Zscaler,US,Technology,185.24,0.89,29955072000,Large,,71.6,146.46,182.36,10,3,-0.032,36
BILL,Bill Holdings,US,Technology,48.415,-2.74,4821467648,Mid,,58.6,40.82,43.77,2,1,0.080,47
HUBS,HubSpot,US,Technology,217.145,-3.12,10832684032,Large,77.58393,49.1,207.01,274.59,5,3,-0.056,31
SMCI,Super Micro,US,Technology,38.66,-2.96,25024284672,Large,20.360527,66.8,30.65,31.75,2,3,-0.064,54
ARM,Arm Holdings,US,Technology,281.65,0.79,300315115520,Large,286.93295,50.9,309.07,195.58,0,7,0.067,60
AI,C3.ai,US,Technology,9.63,-3.02,1496199296,Small,,50.6,9.55,11.00,3,2,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,30.07,3.37,7593581568,Mid,130.47826,54.7,29.18,39.00,6,2,0.000,27
MARA,Marathon Digital,US,Fintech,9.458,2.80,3660301568,Mid,,37.0,12.28,11.25,3,4,0.000,45
APLD,Applied Digital,US,Technology,30.92,-0.90,8905737216,Mid,,51.2,33.85,32.42,1,4,0.000,44
HIMS,Hims & Hers Health,US,Healthcare,28.195,0.16,6568939008,Mid,,42.9,31.74,29.17,2,5,0.000,60
LIN,Linde,US,Materials,475.025,-1.60,218974797824,Large,30.64645,34.0,509.80,476.06,2,2,0.000,46
APD,Air Products,US,Materials,301.19,-2.52,67070656512,Large,,52.1,293.30,278.80,0,6,0.000,57
