ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,299.515,0.44,4399378726912,Large,36.26333,75.3,266.17,259.13,2,7,0.144,59
MSFT,Microsoft,US,Technology,418.11,2.12,3106571550720,Large,24.907682,55.8,398.99,463.11,5,3,0.299,46
GOOGL,Alphabet,US,Technology,398.755,-0.58,4829821796352,Large,30.408085,72.0,332.78,291.31,4,7,0.264,65
AMZN,Amazon,US,Technology,263.53,-1.38,2834283364352,Large,31.516748,57.8,236.70,229.41,2,4,-0.085,57
NVDA,NVIDIA,US,Technology,228.23,-3.19,5523582746624,Large,46.54159,67.6,193.13,185.99,2,7,0.416,62
META,Meta Platforms,US,Technology,612.88,-0.90,1555926614016,Large,22.272892,45.1,621.84,673.42,6,0,0.160,41
TSLA,Tesla,US,Consumer Cyclical,427.88,-3.48,1606210813952,Large,385.2884,60.6,386.89,407.42,1,2,0.190,45
AVGO,Broadcom,US,Technology,429.21,-2.41,2030663630848,Large,83.28009,60.5,369.48,346.85,2,7,0.303,60
ORCL,Oracle,US,Technology,193.34,-1.16,556184174592,Large,34.71903,62.9,163.98,209.60,3,3,0.083,47
CRM,Salesforce,US,Technology,172.223,2.77,140934299648,Large,22.115532,43.5,183.80,224.19,6,4,-0.328,38
AMD,AMD,US,Technology,435.48,-3.16,709539528704,Large,144.56479,71.2,279.44,224.25,4,6,0.017,57
INTC,Intel,US,Technology,109.97,-5.14,552709193728,Large,,63.4,69.52,44.79,0,6,-0.096,58
NFLX,Netflix,US,Communication,87.54,0.69,368739647488,Large,28.248388,38.6,94.46,102.57,6,2,0.245,43
ADBE,Adobe,US,Technology,243.3,2.65,98358026240,Large,14.180653,47.8,247.44,308.15,6,0,-0.265,32
CSCO,Cisco,US,Technology,118.173,2.29,466561400832,Large,39.373333,88.5,85.92,76.65,3,8,0.160,69
QCOM,Qualcomm,US,Technology,205.87,2.89,216881577984,Large,22.125807,63.7,149.07,158.99,0,4,-0.114,60
INTU,Intuit,US,Technology,391.24,3.42,108952649728,Large,25.490234,48.1,411.89,569.45,6,2,-0.077,38
AMAT,Applied Materials,US,Technology,431.56,-2.04,342220439552,Large,44.2731,59.5,380.70,281.19,2,7,0.199,67
PANW,Palo Alto Networks,US,Technology,236.195,-0.85,191554158592,Large,130.49448,82.7,175.46,185.60,5,4,0.096,52
SNPS,Synopsys,US,Technology,506.43,-0.70,97012760576,Large,77.55436,64.3,447.30,474.49,3,1,0.432,43
NOW,ServiceNow,US,Technology,93.675,3.51,96664502272,Large,55.79167,50.3,99.71,144.79,4,8,0.128,41
UBER,Uber,US,Technology,74.23,-0.62,151143219200,Large,18.424316,47.6,74.20,84.46,5,2,0.281,45
SHOP,Shopify,US,Technology,97.829,0.42,126965776384,Large,95.92402,34.1,119.14,141.03,7,2,0.336,25
SNOW,Snowflake,US,Technology,156.815,4.02,54264528896,Large,,57.5,154.17,203.78,3,2,0.098,37
PLTR,Palantir,US,Technology,133.56,-0.13,320376766464,Large,148.48889,43.0,144.39,163.35,6,2,-0.067,28
NET,Cloudflare,US,Technology,199.72,-0.05,70521815040,Large,,46.7,207.73,204.07,2,4,-0.457,42
CRWD,CrowdStrike,US,Technology,584.46,0.78,148852965376,Large,,81.6,442.35,460.42,3,5,0.218,56
DDOG,Datadog,US,Technology,206.66,1.88,73665961984,Large,530.64105,83.0,136.04,139.94,2,5,0.178,51
MDB,MongoDB,US,Technology,309.93,2.26,24890443776,Large,,67.5,262.61,319.94,3,3,0.128,43
JPM,JPMorgan Chase,US,Financials,298.92,-0.33,800959561728,Large,14.302393,42.6,300.29,305.33,6,0,0.106,42
BAC,Bank of America,US,Financials,49.815,-0.07,353516650496,Large,12.361041,37.8,50.53,51.61,6,0,0.146,42
WFC,Wells Fargo,US,Financials,73.87,0.11,226071494656,Large,11.418084,34.6,79.27,84.15,8,2,0.038,39
GS,Goldman Sachs,US,Financials,954.55,-1.49,281599344640,Large,17.434704,60.3,881.32,842.35,0,8,0.072,66
MS,Morgan Stanley,US,Financials,193.518,-0.52,305275600896,Large,17.515385,61.6,176.61,168.23,4,6,0.595,62
V,Visa,US,Financials,327.06,1.41,622145961984,Large,28.496952,58.7,311.88,331.22,3,2,0.086,46
MA,Mastercard,US,Financials,498.98,1.85,440890687488,Large,28.859455,48.3,503.02,545.08,7,0,0.060,35
AXP,American Express,US,Financials,313.565,0.25,213953691648,Large,19.585571,46.9,311.37,336.40,5,0,0.120,40
BLK,BlackRock,US,Financials,1087.95,-1.46,168886812672,Large,27.36981,60.3,1011.59,1080.21,3,2,0.008,47
SCHW,Charles Schwab,US,Financials,91.98,2.84,160026558464,Large,18.29324,51.0,92.91,95.55,4,2,0.164,47
JNJ,Johnson & Johnson,US,Healthcare,229.74,-0.46,553033990144,Large,26.62109,50.6,234.57,209.21,2,4,0.087,54
UNH,UnitedHealth,US,Healthcare,396.825,-0.57,360468316160,Large,29.866697,80.3,320.34,320.50,4,4,0.132,54
PFE,Pfizer,US,Healthcare,25.545,-0.80,145620795392,Large,19.503817,35.3,26.94,25.76,2,2,0.280,51
ABBV,AbbVie,US,Healthcare,212.425,0.79,375310974976,Large,104.129906,58.1,209.79,218.80,3,2,0.132,36
MRK,Merck,US,Healthcare,112.295,-0.98,277348941824,Large,31.632395,44.9,115.80,101.41,0,6,0.104,58
LLY,Eli Lilly,US,Healthcare,1012.365,0.56,902767771648,Large,35.9122,62.2,940.32,921.53,0,5,0.131,53
TMO,Thermo Fisher,US,Healthcare,441.39,-1.52,164030005248,Large,24.252197,34.1,484.31,527.02,6,0,0.096,35
ABT,Abbott Labs,US,Healthcare,85.09,0.22,148263141376,Large,23.843138,31.9,98.29,118.54,6,4,0.112,39
AMGN,Amgen,US,Healthcare,330.38,-1.74,178405195776,Large,23.006964,41.1,348.02,326.32,0,4,0.096,54
