ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.831,1.55,4594539692032,Large,36.14466,52.2,309.40,281.09,2,3,0.404,56
MSFT,Microsoft,US,Technology,484.39,0.57,3596860260352,Large,26.970491,63.6,416.57,431.67,2,2,0.608,57
GOOGL,Alphabet,US,Technology,344.12,-0.02,4207587098624,Large,17.262419,46.1,352.46,332.42,2,2,0.384,54
AMZN,Amazon,US,Technology,264.16,1.82,2849312604160,Large,21.25181,54.5,248.96,238.22,2,3,-0.009,55
NVDA,NVIDIA,US,Technology,219.58,-0.07,5317669683200,Large,33.62142,56.4,207.16,195.19,0,5,-0.161,56
META,Meta Platforms,US,Technology,550.48,1.25,1402351124480,Large,20.749338,38.6,594.28,625.10,6,0,-0.157,33
TSLA,Tesla,US,Consumer Cyclical,348.56,3.47,1376733233152,Large,322.75925,52.3,367.21,404.39,5,2,-0.155,30
AVGO,Broadcom,US,Technology,364.29,-4.13,1732900945920,Large,60.706665,35.9,389.17,369.21,2,2,-0.060,47
ORCL,Oracle,US,Technology,143.818,0.72,414403854336,Large,24.676964,50.3,147.80,174.23,5,2,-0.086,37
CRM,Salesforce,US,Technology,207.15,5.61,169680000000,Large,24.003475,65.3,173.25,201.36,3,4,-0.003,57
AMD,AMD,US,Technology,465.56,-3.89,759998709760,Large,118.76275,44.0,509.92,327.72,0,4,-0.123,60
INTC,Intel,US,Technology,93.075,-3.74,491819237376,Large,,42.2,108.84,71.00,1,4,-0.353,52
NFLX,Netflix,US,Communication,80.62,3.66,335759278080,Large,25.356918,64.6,74.60,88.73,3,3,-0.239,45
ADBE,Adobe,US,Technology,273.71,4.02,108799721472,Large,15.66743,61.8,231.25,271.09,3,3,0.320,52
CSCO,Cisco,US,Technology,111.715,0.09,440258232320,Large,33.543545,42.4,116.63,92.57,2,2,0.080,54
QCOM,Qualcomm,US,Technology,162.93,1.71,171062099968,Large,18.614859,45.5,180.05,168.42,1,6,0.154,53
INTU,Intuit,US,Technology,363.38,3.70,99397869568,Large,22.157318,67.2,296.33,445.54,3,3,0.138,48
AMAT,Applied Materials,US,Technology,492.41,-4.26,391036928000,Large,42.568283,43.2,560.79,392.90,2,5,-0.108,55
PANW,Palo Alto Networks,US,Technology,360.13,-3.74,293505957888,Large,310.4569,52.6,332.17,224.66,2,4,0.008,54
SNPS,Synopsys,US,Technology,404.985,0.14,77577846784,Large,92.71167,47.2,422.76,446.64,8,2,0.024,25
NOW,ServiceNow,US,Technology,128.385,7.44,132716863488,Large,80.23125,63.1,108.04,120.85,1,4,0.272,53
UBER,Uber,US,Technology,78.43,5.05,160197984256,Large,17.199562,61.2,72.56,77.29,3,2,-0.006,52
SHOP,Shopify,US,Technology,146.6,0.01,190229692416,Large,99.050674,58.9,125.03,131.84,0,4,0.248,57
SNOW,Snowflake,US,Technology,320.625,-1.45,111128592384,Large,,63.1,275.07,215.27,2,4,0.288,66
PLTR,Palantir,US,Technology,175.06,2.05,420727488512,Large,149.64104,67.5,137.10,151.77,0,3,0.376,57
NET,Cloudflare,US,Technology,291.51,-3.27,103800799232,Large,,51.6,265.19,218.59,2,4,0.232,57
CRWD,CrowdStrike,US,Technology,200.915,-5.64,204573376512,Large,,48.1,191.95,138.24,2,4,-0.096,65
DDOG,Datadog,US,Technology,233.795,-4.96,83949944832,Large,477.13263,42.8,249.16,173.55,2,2,0.160,57
MDB,MongoDB,US,Technology,434.91,0.07,34980651008,Large,,65.3,353.82,339.11,0,7,0.064,65
JPM,JPMorgan Chase,US,Financials,356.43,-1.88,947457294336,Large,15.258133,54.3,342.30,315.65,2,7,-0.080,65
BAC,Bank of America,US,Financials,63.16,-1.67,441726337024,Large,14.58873,55.8,60.23,54.33,2,7,-0.016,65
WFC,Wells Fargo,US,Financials,85.75,-1.89,259292823552,Large,12.462936,45.5,85.82,84.97,2,3,0.192,56
GS,Goldman Sachs,US,Financials,1018.86,-2.08,296662892544,Large,15.742583,44.0,1053.17,934.02,2,4,0.192,59
MS,Morgan Stanley,US,Financials,214.29,-1.50,336864051200,Large,17.309378,48.0,216.65,187.70,0,6,0.104,67
V,Visa,US,Financials,367.93,1.01,686868070400,Large,31.256584,58.3,351.02,331.60,2,6,0.248,59
MA,Mastercard,US,Financials,576.135,0.32,504699977728,Large,31.638388,63.6,534.33,528.14,2,6,0.168,59
AXP,American Express,US,Financials,341,0.73,230321160192,Large,20.682838,49.8,340.83,339.02,2,3,0.096,53
BLK,BlackRock,US,Financials,1164.265,0.86,189165338624,Large,27.859894,63.8,1062.29,1054.59,0,7,0.160,62
SCHW,Charles Schwab,US,Financials,110.91,-0.69,191800623104,Large,20.202187,70.7,100.54,96.50,4,7,-0.032,60
JNJ,Johnson & Johnson,US,Healthcare,274.47,1.24,661553348608,Large,31.84629,69.4,253.61,231.01,0,8,0.288,66
UNH,UnitedHealth,US,Healthcare,389.49,-1.13,349599694848,Large,25.031168,35.6,414.72,347.49,2,4,0.160,59
PFE,Pfizer,US,Healthcare,28.305,3.87,161329266688,Large,37.243423,75.7,25.27,25.96,4,4,0.216,52
ABBV,AbbVie,US,Healthcare,265.81,2.66,469717450752,Large,74.87605,67.3,246.46,226.08,0,7,0.107,57
MRK,Merck,US,Healthcare,152.28,12.66,375725555712,Large,122.81451,83.2,126.74,114.63,3,9,0.264,65
LLY,Eli Lilly,US,Healthcare,1279.195,4.36,1140711096320,Large,42.940414,64.8,1175.18,1049.27,0,7,0.272,65
