ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,275.565,0.15,4047541370880,Large,33.403633,32.7,291.33,269.42,2,2,0.000,50
MSFT,Microsoft,US,Technology,368.42,4.42,2739086819328,Large,21.961287,38.1,410.88,447.96,6,0,0.000,38
GOOGL,Alphabet,US,Technology,344.11,0.12,4199271366656,Large,26.269464,36.6,369.41,313.89,2,7,0.000,63
AMZN,Amazon,US,Technology,231.39,1.93,2490271006720,Large,32.287308,38.2,256.10,232.76,2,3,0.000,53
NVDA,NVIDIA,US,Technology,194.04,-0.87,4700324757504,Large,29.67277,38.5,210.12,190.65,2,3,0.000,51
META,Meta Platforms,US,Technology,556.07,2.43,1411211067392,Large,20.201307,39.7,613.01,650.05,6,0,0.000,40
TSLA,Tesla,US,Consumer Cyclical,383.37,2.20,1439963283456,Large,351.74768,42.9,404.84,417.98,6,0,0.000,30
AVGO,Broadcom,US,Technology,372.31,-1.74,1772245745664,Large,61.87872,41.6,412.11,361.35,2,3,0.000,48
ORCL,Oracle,US,Technology,151.1,-0.89,435138363392,Large,25.956184,30.4,189.13,203.16,6,2,0.000,37
CRM,Salesforce,US,Technology,157.33,4.75,128906510336,Large,18.217014,40.2,176.23,213.92,6,2,0.000,37
AMD,AMD,US,Technology,517.76,-2.78,844259786752,Large,173.74496,55.3,439.04,270.45,2,6,0.069,61
INTC,Intel,US,Technology,128.21,-3.51,644685037568,Large,,56.7,108.38,58.23,0,6,-0.016,59
NFLX,Netflix,US,Communication,74.96,5.73,315725676544,Large,24.1871,35.5,86.05,97.04,7,0,-0.500,31
ADBE,Adobe,US,Technology,201.47,4.17,80066437120,Large,11.5231695,35.9,237.82,291.45,6,2,0.064,34
CSCO,Cisco,US,Technology,114.92,-3.40,452752605184,Large,38.29,46.5,108.71,83.94,2,4,0.184,63
QCOM,Qualcomm,US,Technology,197.86,-3.44,208428498944,Large,21.263441,45.2,198.89,167.97,2,3,-0.032,57
INTU,Intuit,US,Technology,269.24,5.56,73671712768,Large,16.42256,37.6,343.33,513.07,5,2,0.132,31
AMAT,Applied Materials,US,Technology,641.9,-3.91,509563142144,Large,60.433144,66.8,468.51,329.43,2,7,-0.189,61
PANW,Palo Alto Networks,US,Technology,299.83,2.30,244361445376,Large,263.00876,68.8,237.48,198.55,2,7,0.343,61
SNPS,Synopsys,US,Technology,448.737,-1.38,85917253632,Large,102.677925,39.8,483.69,455.91,2,3,0.179,42
NOW,ServiceNow,US,Technology,97.08,8.45,100124540928,Large,57.788692,46.0,99.75,134.52,6,1,0.304,26
UBER,Uber,US,Technology,75.66,4.72,153993068544,Large,18.771711,58.4,73.47,81.56,3,2,-0.192,47
SHOP,Shopify,US,Technology,117.155,4.96,152052695040,Large,114.87746,56.9,113.43,136.77,3,4,-0.048,36
SNOW,Snowflake,US,Technology,238.09,4.86,82521989120,Large,,60.7,189.42,205.80,2,2,0.288,53
PLTR,Palantir,US,Technology,113.502,5.81,272118890496,Large,127.53933,35.2,136.47,158.85,7,2,0.192,24
NET,Cloudflare,US,Technology,228.205,0.69,80998981632,Large,,50.2,221.93,207.75,2,4,0.000,51
CRWD,CrowdStrike,US,Technology,697.485,2.78,177555144704,Large,,60.0,593.95,495.96,2,6,0.672,69
DDOG,Datadog,US,Technology,234.331,6.06,83469107200,Large,586.225,59.5,197.33,153.65,2,5,0.192,56
MDB,MongoDB,US,Technology,312.01,6.09,25110044672,Large,,45.5,309.74,332.20,5,2,0.096,40
JPM,JPMorgan Chase,US,Financials,331.56,-1.06,888418729984,Large,15.879311,63.1,311.16,307.99,2,7,0.296,63
BAC,Bank of America,US,Financials,58.015,-0.30,411673231360,Large,14.39454,72.4,53.31,52.43,4,7,0.216,61
WFC,Wells Fargo,US,Financials,84.65,-0.11,259011674112,Large,13.081778,62.6,79.75,84.30,3,2,0.208,52
GS,Goldman Sachs,US,Financials,1029.475,-3.34,303379742720,Large,18.783195,47.9,991.08,884.89,2,4,0.112,59
MS,Morgan Stanley,US,Financials,213.51,-3.41,336624123904,Large,19.349049,51.6,202.07,177.35,2,4,0.192,61
V,Visa,US,Financials,338.84,2.52,644177657856,Large,29.531822,63.3,323.18,328.72,6,2,0.224,44
MA,Mastercard,US,Financials,503.33,2.95,444747513856,Large,29.162514,56.5,497.19,532.39,3,2,0.000,45
AXP,American Express,US,Financials,343.06,0.18,233874227200,Large,21.382408,69.2,320.65,337.80,5,4,0.160,50
BLK,BlackRock,US,Financials,979.045,0.73,159436013568,Large,24.630062,37.0,1045.06,1067.08,6,2,-0.136,41
SCHW,Charles Schwab,US,Financials,89.92,0.54,156387409920,Large,17.877235,48.1,90.28,94.65,4,2,0.056,46
JNJ,Johnson & Johnson,US,Healthcare,253.075,3.35,609218461696,Large,29.359629,71.0,230.63,217.33,3,6,0.144,57
UNH,UnitedHealth,US,Healthcare,424.65,2.19,385530003456,Large,31.919172,70.3,382.86,335.86,2,7,0.304,69
PFE,Pfizer,US,Healthcare,24.1,1.82,137387950080,Large,18.401146,32.8,25.96,25.87,3,4,0.064,51
ABBV,AbbVie,US,Healthcare,247.385,1.75,437078032384,Large,121.26716,73.8,214.66,221.23,3,4,0.192,45
MRK,Merck,US,Healthcare,127.685,1.78,315421294592,Large,35.974648,68.5,115.82,106.33,0,6,0.128,59
LLY,Eli Lilly,US,Healthcare,1202.719,6.65,1072318971904,Large,42.65697,71.8,1031.19,975.89,5,5,0.352,54
TMO,Thermo Fisher,US,Healthcare,501.16,-0.91,186171211776,Large,27.51071,61.3,474.13,525.80,5,2,0.264,44
ABT,Abbott Labs,US,Healthcare,94.845,1.72,165202264064,Large,26.567228,64.8,89.14,112.61,3,2,0.096,43
AMGN,Amgen,US,Healthcare,358.9,1.72,193701298176,Large,24.993036,62.2,340.24,333.61,3,6,0.288,56
GILD,Gilead Sciences,US,Healthcare,126.02,1.76,156475047936,Large,17.12364,46.1,130.27,129.66,0,4,0.408,59
WMT,Walmart,US,Consumer Defensive,117.065,1.11,931731931136,Large,41.225353,41.5,124.26,116.88,0,4,0.048,50
PG,Procter & Gamble,US,Consumer Defensive,149.405,0.61,347869413376,Large,21.80876,53.9,145.80,148.73,3,2,0.064,49
KO,Coca-Cola,US,Consumer Defensive,81.6,1.47,351018024960,Large,25.655659,56.9,79.30,74.01,2,4,-0.096,54
PEP,PepsiCo,US,Consumer Defensive,141.78,1.62,193804877824,Large,22.22257,43.1,148.79,150.13,4,2,0.160,46
COST,Costco,US,Consumer Defensive,958.09,1.68,424888205312,Large,48.19316,43.2,997.08,957.70,2,4,-0.192,45
MCD,McDonald's,US,Consumer Cyclical,269.65,1.93,191559467008,Large,22.2084,39.7,283.51,304.17,7,5,0.192,45
NKE,Nike,US,Consumer Cyclical,41.345,1.09,61227278336,Large,27.200659,38.2,44.15,57.95,8,2,0.008,33
RVLV,Revolve,US,Consumer Cyclical,23.19,1.76,1659373056,Small,25.766668,64.7,21.66,24.08,3,3,0.000,45
SBUX,Starbucks,US,Consumer Cyclical,104.31,1.11,118882099200,Large,79.62595,60.3,101.63,92.32,0,7,0.112,56
HD,Home Depot,US,Consumer Cyclical,350.315,1.54,349304913920,Large,24.880327,66.7,322.71,356.77,3,3,0.328,52
LOW,Lowe's,US,Consumer Cyclical,223.94,0.91,125564739584,Large,18.92984,54.9,224.65,244.33,4,2,0.192,47
XOM,ExxonMobil,US,Energy,136.56,-0.72,566033973248,Large,22.989899,33.9,148.86,135.19,3,2,-0.176,45
CVX,Chevron,US,Energy,170.97,-0.74,340503461888,Large,29.785715,32.6,185.46,172.23,3,2,-0.048,45
COP,ConocoPhillips,US,Energy,106.182,-0.21,129358462976,Large,17.99661,33.8,117.71,105.49,3,2,-0.072,47
SLB,Schlumberger,US,Energy,46.83,-1.24,70013550592,Large,20.629957,28.8,54.36,45.17,2,7,-0.064,58
EOG,EOG Resources,US,Energy,133.45,-0.10,71079280640,Large,13.121927,45.9,136.00,121.11,2,4,0.096,57
CAT,Caterpillar,US,Industrials,1009.232,-4.52,464848977920,Large,50.26108,60.4,895.61,685.19,0,7,-0.184,63
BA,Boeing,US,Industrials,220.58,1.13,173883736064,Large,87.185776,49.5,224.05,218.35,0,7,-0.144,50
HON,Honeywell,US,Industrials,227.4,-1.66,144092708864,Large,36.26794,53.1,221.28,214.04,2,5,0.400,55
UPS,UPS,US,Industrials,108.47,-0.77,92200181760,Large,17.55178,55.3,104.53,100.10,2,5,-0.005,57
RTX,RTX Corp,US,Industrials,189.775,1.71,255560105984,Large,35.537453,58.9,179.94,183.19,3,3,0.117,46
DE,Deere & Co,US,Industrials,626.94,-0.61,169234579456,Large,35.50057,68.2,575.18,530.73,2,5,0.096,56
GE,GE Aerospace,US,Industrials,369.07,-0.62,385688436736,Large,45.799007,72.9,312.79,307.58,4,7,0.224,55
LMT,Lockheed Martin,US,Industrials,515.455,2.07,118845169664,Large,24.94942,47.5,526.02,539.55,7,0,0.000,36
DIS,Disney,US,Communication,99.08,1.05,172053561344,Large,15.8528,43.6,102.72,106.70,6,2,0.256,46
