ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.97,-0.74,4465162190848,Large,35.08658,42.6,309.58,279.88,2,2,-0.150,48
MSFT,Microsoft,US,Technology,502.92,-0.62,3734625583104,Large,27.98792,77.2,409.65,432.93,4,3,-0.007,52
GOOGL,Alphabet,US,Technology,347.253,-2.87,4247090888704,Large,17.441994,47.3,355.19,330.13,0,4,-0.048,57
AMZN,Amazon,US,Technology,272.42,-2.04,2938245742592,Large,21.915125,61.1,247.62,237.09,2,5,0.501,62
NVDA,NVIDIA,US,Technology,217.75,0.09,5274122846208,Large,33.346092,58.2,206.27,194.35,2,5,0.352,56
META,Meta Platforms,US,Technology,603.745,1.48,1538222456832,Large,22.759705,51.4,598.37,629.96,3,3,0.084,45
TSLA,Tesla,US,Consumer Cyclical,331.7,0.25,1310282219520,Large,304.36237,42.9,376.13,407.70,5,2,0.150,30
AVGO,Broadcom,US,Technology,417.79,-1.09,1987645669376,Large,69.63084,59.2,394.38,368.38,2,5,-0.186,50
ORCL,Oracle,US,Technology,145.07,-3.96,417855537152,Large,24.882505,53.8,157.62,178.05,7,2,0.240,36
CRM,Salesforce,US,Technology,196.88,-0.32,161270000000,Large,22.813442,64.5,172.69,203.07,5,2,-0.290,45
AMD,AMD,US,Technology,469.41,-0.03,766496014336,Large,120.3923,44.7,512.18,320.64,2,2,-0.029,53
INTC,Intel,US,Technology,97.25,-0.28,490453303296,Large,,46.3,109.83,69.18,3,4,0.085,53
NFLX,Netflix,US,Communication,74.815,-1.93,311525146624,Large,23.52673,53.4,75.24,89.70,6,2,-0.343,35
ADBE,Adobe,US,Technology,264.45,-3.12,105134768128,Large,15.139668,62.4,230.52,273.68,5,2,-0.253,42
CSCO,Cisco,US,Technology,120.855,-1.40,476361785344,Large,40.286667,58.4,117.97,91.29,2,6,-0.016,62
QCOM,Qualcomm,US,Technology,162.405,0.14,170525245440,Large,18.539383,44.2,188.39,168.85,1,6,0.000,51
INTU,Intuit,US,Technology,334.7,0.08,91525480448,Large,20.414888,64.7,292.36,455.27,3,3,0.055,44
