ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.1,0.57,4540249669632,Large,35.676605,48.9,310.52,281.71,2,3,0.069,52
MSFT,Microsoft,US,Technology,488.38,1.06,3627193466880,Large,27.243446,64.4,421.81,431.18,2,2,0.368,56
GOOGL,Alphabet,US,Technology,349.165,1.26,4269225541632,Large,17.515303,50.3,351.60,333.38,2,2,0.144,53
AMZN,Amazon,US,Technology,261.91,1.27,2825043312640,Large,21.05386,52.4,250.14,238.39,2,5,0.096,58
NVDA,NVIDIA,US,Technology,208.955,-2.68,5060857167872,Large,31.997704,45.1,207.66,195.34,2,3,-0.040,51
META,Meta Platforms,US,Technology,559.88,1.81,1426297716736,Large,21.07982,42.6,592.82,623.79,6,0,-0.093,34
TSLA,Tesla,US,Consumer Cyclical,350.8,-3.32,1385283977216,Large,321.7844,52.1,364.89,402.85,5,2,0.008,32
AVGO,Broadcom,US,Technology,360.375,-2.19,1714631868416,Large,59.96672,35.9,388.00,369.24,2,2,0.080,45
ORCL,Oracle,US,Technology,142.96,-2.40,411734802432,Large,24.518026,49.5,144.60,172.55,5,4,0.191,42
CRM,Salesforce,US,Technology,210.3,0.54,172280000000,Large,24.349537,66.8,175.47,200.60,3,4,0.192,57
AMD,AMD,US,Technology,456.38,-3.56,744882044928,Large,116.104324,42.4,509.59,330.89,2,2,-0.012,54
INTC,Intel,US,Technology,87.644,-2.69,463290630144,Large,,37.5,107.60,71.76,3,2,-0.040,45
NFLX,Netflix,US,Communication,80.18,0.74,333864665088,Large,25.213837,63.0,74.50,88.27,3,3,0.064,47
ADBE,Adobe,US,Technology,277.3,0.73,110246625280,Large,15.866706,63.4,233.92,270.14,3,6,0.033,55
CSCO,Cisco,US,Technology,110.27,-0.69,434641698816,Large,33.115616,41.2,116.00,93.12,2,2,0.188,54
QCOM,Qualcomm,US,Technology,158.91,-1.14,166892683264,Large,18.181923,41.9,177.65,168.15,1,6,0.160,50
INTU,Intuit,US,Technology,371.305,1.17,101564284928,Large,22.640244,69.3,301.21,441.02,3,4,-0.064,52
AMAT,Applied Materials,US,Technology,484.245,-1.64,384403406848,Large,41.846157,41.7,559.34,396.78,2,4,0.140,54
