ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,293.32,125.27,4308095467520,Large,35.55394,72.9,262.80,257.02,7,6,0.224,52
MSFT,Microsoft,US,Technology,415.12,64.43,3083691884544,Large,24.72424,53.9,398.15,465.66,5,1,-0.250,41
GOOGL,Alphabet,US,Technology,400.8,240.83,4855869472768,Large,30.618792,84.0,323.73,286.27,5,8,-0.006,63
AMZN,Amazon,US,Technology,272.68,65.68,2933248491520,Large,32.656284,75.1,231.24,228.52,7,8,0.188,58
NVDA,NVIDIA,US,Technology,215.2,1352.88,5230436024320,Large,43.828922,65.9,188.65,184.73,0,6,0.362,63
META,Meta Platforms,US,Technology,609.63,91.06,1547498946560,Large,22.160305,42.2,626.55,675.87,6,1,-0.057,42
TSLA,Tesla,US,Consumer Cyclical,428.35,91.12,1608764358656,Large,400.3271,69.9,383.19,404.39,3,2,0.192,43
AVGO,Broadcom,US,Technology,430,850.11,2035907428352,Large,83.984375,65.9,358.86,343.55,2,6,0.266,60
ORCL,Oracle,US,Technology,195.95,143.72,563561234432,Large,35.17953,69.4,159.81,210.99,3,4,0.367,51
CRM,Salesforce,US,Technology,181.82,-16.02,148738539520,Large,23.28041,48.8,186.27,226.61,4,4,-0.039,46
AMD,AMD,US,Technology,455.19,477.58,742233079808,Large,152.74832,80.8,254.51,217.35,7,8,0.569,63
INTC,Intel,US,Technology,124.92,116.61,627847921664,Large,,85.1,62.11,42.34,7,9,0.334,59
NFLX,Netflix,US,Communication,87.49,73.65,368402759680,Large,28.22258,33.9,95.54,103.34,6,1,0.190,42
ADBE,Adobe,US,Technology,253.04,-48.22,102278766592,Large,14.74592,53.7,250.36,311.36,5,4,0.056,44
CSCO,Cisco,US,Technology,96.57,80.74,381441179648,Large,34.73741,72.5,83.22,75.69,7,8,0.295,62
QCOM,Qualcomm,US,Technology,219.09,58.93,230920863744,Large,23.558064,85.8,141.69,157.65,10,6,0.525,61
INTU,Intuit,US,Technology,396.31,-1.18,110282801152,Large,25.76788,48.0,416.81,579.73,4,4,0.017,46
AMAT,Applied Materials,US,Technology,435.44,227.52,345569492992,Large,44.752316,64.6,373.03,274.98,0,10,-0.000,74
PANW,Palo Alto Networks,US,Technology,207.88,264.34,168590688256,Large,114.85084,76.1,168.37,184.88,10,4,0.192,46
SNPS,Synopsys,US,Technology,516.48,113.56,98937954304,Large,79.21472,71.5,438.92,477.14,8,4,0.242,41
NOW,ServiceNow,US,Technology,91.18,-5.71,94034665472,Large,54.27381,45.1,101.97,147.46,4,2,0.558,33
UBER,Uber,US,Technology,75.45,60.43,153585942528,Large,18.722082,51.5,74.27,84.81,6,5,-0.079,47
SHOP,Shopify,US,Technology,110.41,-0.41,143274049536,Large,108.2451,40.7,121.80,141.67,6,2,-0.317,27
SNOW,Snowflake,US,Technology,152.45,-26.01,52701962240,Large,,53.9,155.90,205.43,4,2,0.162,37
PLTR,Palantir,US,Technology,137.8,597.72,330349608960,Large,154.83147,45.7,145.70,163.93,6,4,0.000,33
NET,Cloudflare,US,Technology,196.13,173.85,69307260928,Large,,44.1,206.48,204.16,0,5,-0.076,60
CRWD,CrowdStrike,US,Technology,527.77,178.98,134336749568,Large,,74.2,425.68,457.99,10,5,0.443,48
DDOG,Datadog,US,Technology,200.16,158.97,71245389824,Large,500.4,85.8,127.21,138.59,10,6,0.478,48
MDB,MongoDB,US,Technology,299.47,15.04,24068261888,Large,,67.2,260.58,318.37,4,2,0.436,44
JPM,JPMorgan Chase,US,Financials,302.1,87.36,809480355840,Large,14.461466,44.6,300.04,305.26,5,3,0.153,51
BAC,Bank of America,US,Financials,51.31,21.65,364126076928,Large,12.73201,44.6,50.51,51.56,5,3,0.381,53
WFC,Wells Fargo,US,Financials,75.64,62.53,231472726016,Large,11.690882,34.4,80.13,84.38,7,4,0.053,48
GS,Goldman Sachs,US,Financials,936.48,152.50,276268548096,Large,17.114035,58.4,871.66,836.67,2,7,0.223,64
MS,Morgan Stanley,US,Financials,193.09,120.17,304557916160,Large,17.474207,63.3,173.90,166.99,2,7,0.288,65
V,Visa,US,Financials,318.79,37.34,606256889856,Large,27.793375,52.8,311.51,331.96,6,3,0.330,46
MA,Mastercard,US,Financials,495.48,31.99,437798141952,Large,28.67361,44.9,505.68,546.81,7,1,-0.030,38
AXP,American Express,US,Financials,316.03,98.79,215635623936,Large,19.714909,47.9,310.97,336.30,5,2,0.048,48
BLK,BlackRock,US,Financials,1084.83,24.15,168402468864,Large,27.311932,63.1,1007.76,1080.89,6,5,0.180,49
SCHW,Charles Schwab,US,Financials,88.61,23.50,155263369216,Large,17.616302,37.9,93.45,95.74,7,0,0.024,38
JNJ,Johnson & Johnson,US,Healthcare,221.32,31.35,532765245440,Large,25.645424,32.9,236.41,207.72,2,2,0.288,53
UNH,UnitedHealth,US,Healthcare,379.98,-9.02,345076727808,Large,28.634514,80.3,309.94,317.45,8,4,0.120,50
PFE,Pfizer,US,Healthcare,25.68,-35.12,146361729024,Large,19.603054,35.2,27.06,25.72,2,2,0.154,53
ABBV,AbbVie,US,Healthcare,201.55,74.13,356494049280,Large,98.31708,42.6,212.32,218.33,4,2,0.152,35
MRK,Merck,US,Healthcare,111.38,48.87,275089031168,Large,31.374647,41.6,116.57,100.68,0,4,-0.169,56
