ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,340.08,0.94,4994876047360,Large,40.825928,68.9,307.83,276.79,0,8,-0.044,68
MSFT,Microsoft,US,Technology,393.35,1.09,2921974988800,Large,23.151855,51.7,398.54,434.79,4,3,-0.260,44
GOOGL,Alphabet,US,Technology,333.71,2.19,4081251516416,Large,16.39047,41.7,361.84,324.75,2,2,0.096,53
AMZN,Amazon,US,Technology,230.86,-0.23,2483386318848,Large,27.714287,36.5,247.72,234.66,2,2,-0.068,49
NVDA,NVIDIA,US,Technology,197.01,0.25,4771778920448,Large,30.123852,43.0,207.82,193.00,2,4,-0.162,51
META,Meta Platforms,US,Technology,593.41,-0.08,1506325692416,Large,21.602112,43.4,605.12,636.85,6,0,-0.258,36
TSLA,Tesla,US,Consumer Cyclical,307.44,-0.58,1214248910848,Large,284.66666,27.0,397.12,413.43,8,7,-0.409,30
AVGO,Broadcom,US,Technology,380.91,-0.60,1812209860608,Large,63.697327,47.4,397.50,365.34,0,4,0.218,56
ORCL,Oracle,US,Technology,119.96,0.05,345541312512,Large,20.57633,32.7,168.64,185.74,6,4,-0.036,37
CRM,Salesforce,US,Technology,181.5,4.55,148648493056,Large,20.12195,60.8,170.61,205.97,3,3,0.373,54
AMD,AMD,US,Technology,454.62,-8.15,741303648256,Large,164.12274,39.2,509.57,308.19,2,3,-0.125,58
INTC,Intel,US,Technology,86.3,-5.86,435297189888,Large,,33.8,114.10,66.28,2,2,-0.096,52
NFLX,Netflix,US,Communication,72.39,2.83,301427589120,Large,22.137615,46.4,78.06,92.04,5,2,0.209,41
ADBE,Adobe,US,Technology,249.18,4.81,99049046016,Large,13.608957,63.4,228.27,277.76,3,3,0.386,53
CSCO,Cisco,US,Technology,115.58,0.88,455551025152,Large,38.145214,51.8,117.88,88.83,0,5,0.012,69
QCOM,Qualcomm,US,Technology,162.88,-4.21,171675533312,Large,18.280584,35.7,201.43,169.14,2,4,0.032,57
INTU,Intuit,US,Technology,312.99,2.99,85614338048,Large,18.553051,61.9,296.61,471.87,4,3,-0.089,42
AMAT,Applied Materials,US,Technology,476.46,-7.82,378289913856,Large,48.51935,37.8,539.81,369.49,2,3,-0.066,54
PANW,Palo Alto Networks,US,Technology,319,0.53,259984998400,Large,277.3913,48.4,300.45,212.64,2,6,-0.283,57
SNPS,Synopsys,US,Technology,383.82,-1.33,73493594112,Large,89.26046,33.9,453.29,450.65,4,4,0.154,36
NOW,ServiceNow,US,Technology,110.62,4.79,114365816832,Large,65.845245,57.8,104.89,125.96,3,6,0.318,51
UBER,Uber,US,Technology,70.74,3.75,143998271488,Large,16.923445,47.8,72.07,78.93,6,1,-0.241,34
SHOP,Shopify,US,Technology,130.28,2.68,169058451456,Large,127.725494,62.0,114.77,133.66,3,4,0.552,49
SNOW,Snowflake,US,Technology,270.36,-0.94,93706772480,Large,,60.9,239.90,209.84,2,6,0.128,70
PLTR,Palantir,US,Technology,123.53,-6.08,296139948032,Large,147.05952,44.5,131.44,153.74,6,0,-0.168,31
NET,Cloudflare,US,Technology,264.1,-0.57,93739540480,Large,,54.4,244.62,212.41,2,8,-0.029,65
CRWD,CrowdStrike,US,Technology,181.8,0.94,185119539200,Large,,46.4,179.44,131.76,2,9,0.039,74
DDOG,Datadog,US,Technology,250.88,-0.39,89303293952,Large,660.2106,51.7,241.50,165.69,2,6,0.064,66
MDB,MongoDB,US,Technology,310.62,0.29,24983764992,Large,,43.8,335.12,333.28,2,5,-0.058,52
JPM,JPMorgan Chase,US,Financials,357.31,0.31,949801451520,Large,15.315474,70.8,324.62,311.19,5,7,0.147,62
BAC,Bank of America,US,Financials,62.62,0.79,444388507648,Large,14.362385,70.7,56.58,53.38,6,6,0.146,59
WFC,Wells Fargo,US,Financials,86.87,-0.46,265838657536,Large,12.681752,55.1,82.77,84.72,5,2,0.203,49
GS,Goldman Sachs,US,Financials,1033.34,-1.42,304842964992,Large,16.181334,45.1,1045.38,913.02,2,2,-0.039,55
MS,Morgan Stanley,US,Financials,211.58,-1.39,332603752448,Large,17.328419,44.6,213.41,183.60,2,2,-0.047,56
V,Visa,US,Financials,366.59,1.12,697160237056,Large,31.657167,65.2,338.19,329.97,2,7,0.204,64
MA,Mastercard,US,Financials,562.75,2.00,497236836352,Large,31.956274,67.7,509.85,527.78,1,3,0.111,55
AXP,American Express,US,Financials,336.63,0.37,227329556480,Large,20.36479,46.0,332.14,339.24,5,0,0.207,44
BLK,BlackRock,US,Financials,1097.55,3.33,178464178176,Large,25.447485,62.3,1032.06,1055.24,3,2,0.223,52
SCHW,Charles Schwab,US,Financials,105.97,1.72,184296194048,Large,18.99104,69.8,94.38,95.39,0,5,0.321,65
JNJ,Johnson & Johnson,US,Healthcare,266.73,0.29,642792226816,Large,30.871529,65.1,243.36,225.41,0,8,0.134,68
UNH,UnitedHealth,US,Healthcare,428.79,2.67,389403246592,Large,31.436216,56.1,408.52,343.81,2,7,0.198,67
PFE,Pfizer,US,Healthcare,25.25,2.35,143910961152,Large,18.843283,55.8,25.11,25.83,3,2,0.287,53
ABBV,AbbVie,US,Healthcare,263.2,2.45,465019895808,Large,126.538475,67.4,235.31,224.29,5,8,0.510,55
MRK,Merck,US,Healthcare,131.82,0.81,325572296704,Large,36.924374,62.8,121.81,110.93,0,8,0.077,65
LLY,Eli Lilly,US,Healthcare,1220.66,1.93,1088513048576,Large,43.285816,61.3,1137.33,1019.77,2,7,0.187,62
TMO,Thermo Fisher,US,Healthcare,576.41,3.02,214206316544,Large,30.115465,70.2,496.82,530.00,4,4,0.373,54
ABT,Abbott Labs,US,Healthcare,107.27,2.66,186844282880,Large,34.71521,73.1,92.14,108.74,10,3,0.111,38
AMGN,Amgen,US,Healthcare,393.1,4.48,212159332352,Large,26.17177,73.3,352.16,342.42,3,8,-0.096,63
GILD,Gilead Sciences,US,Healthcare,134.32,2.91,166767673344,Large,17.767197,56.8,129.65,131.56,5,0,-0.026,45
WMT,Walmart,US,Consumer Defensive,113.1,1.22,900058710016,Large,39.407665,48.6,116.88,117.85,4,4,0.038,46
PG,Procter & Gamble,US,Consumer Defensive,148.88,0.17,346681835520,Large,21.79795,51.3,147.15,148.11,5,2,0.101,49
KO,Coca-Cola,US,Consumer Defensive,88.27,5.00,379825815552,Large,26.428143,66.8,81.59,75.76,0,8,0.378,73
PEP,PepsiCo,US,Consumer Defensive,142.86,2.20,195146760192,Large,18.315384,56.5,142.01,149.85,6,2,0.052,46
COST,Costco,US,Consumer Defensive,966.58,1.58,428657770496,Large,47.850494,58.0,966.62,957.52,3,4,0.380,49
MCD,McDonald's,US,Consumer Cyclical,273.02,0.87,193982300160,Large,22.323793,51.6,275.46,300.90,5,2,0.259,47
NKE,Nike,US,Consumer Cyclical,43.05,2.16,63864619008,Large,20.116821,50.2,43.53,54.93,6,2,-0.069,40
RVLV,Revolve,US,Consumer Cyclical,26.83,4.23,1919835264,Small,29.811111,67.9,21.89,24.26,0,3,0.078,52
SBUX,Starbucks,US,Consumer Cyclical,103.1,-0.53,117503066112,Large,79.30769,47.7,102.43,94.50,2,5,0.203,50
HD,Home Depot,US,Consumer Cyclical,344.47,2.49,343476797440,Large,23.871794,56.2,328.89,349.77,5,1,0.104,44
LOW,Lowe's,US,Consumer Cyclical,218.24,3.16,122368712704,Large,17.888525,55.7,214.88,239.64,3,2,0.248,48
XOM,ExxonMobil,US,Energy,153.04,-1.12,634342670336,Large,26.027208,61.8,146.63,138.49,2,5,0.354,59
CVX,Chevron,US,Energy,187.58,-1.27,373583904768,Large,33.141342,56.1,182.82,174.74,0,5,-0.212,56
COP,ConocoPhillips,US,Energy,114.1,-1.28,139007344640,Large,19.60481,51.1,113.90,107.29,0,5,-0.212,58
SLB,Schlumberger,US,Energy,49.98,-3.01,74170318848,Large,25.115578,54.2,51.29,46.50,0,4,0.440,58
EOG,EOG Resources,US,Energy,139.64,-0.48,74376249344,Large,13.798419,52.3,137.10,123.41,0,5,0.019,66
CAT,Caterpillar,US,Industrials,840.85,-3.71,387288760320,Large,43.47725,35.8,924.19,733.57,2,2,0.059,50
BA,Boeing,US,Industrials,221.56,4.76,174986428416,Large,87.57312,55.3,219.00,218.33,0,6,0.146,53
HON,Honeywell,US,Industrials,247.05,0.53,78300028928,Large,9.451034,64.3,232.87,226.79,0,6,0.265,67
UPS,UPS,US,Industrials,105.53,-6.57,89701163008,Large,18.289429,39.1,108.27,103.00,4,2,-0.463,53
RTX,RTX Corp,US,Industrials,218.58,0.07,294592970752,Large,38.482395,77.4,187.98,187.02,3,8,0.343,63
DE,Deere & Co,US,Industrials,639.84,2.37,172716785664,Large,35.46785,65.5,586.51,545.53,0,5,0.355,63
GE,GE Aerospace,US,Industrials,363.59,0.55,377247334400,Large,42.57494,59.3,340.91,314.20,2,5,0.144,57
LMT,Lockheed Martin,US,Industrials,581.31,0.23,134160973824,Large,21.363838,70.4,525.58,544.04,4,2,0.107,50
DIS,Disney,US,Communication,98.89,2.32,171723620352,Large,15.451562,53.5,99.51,104.89,4,4,-0.194,50
CMCSA,Comcast,US,Communication,24.19,6.10,85841526784,Large,7.3081574,55.2,23.82,27.04,3,3,-0.017,52
T,AT&T,US,Communication,24.66,0.98,168979824640,Large,8.138614,71.6,22.90,25.23,10,3,0.156,44
VZ,Verizon,US,Communication,48.19,1.84,201220177920,Large,12.324807,69.2,45.48,44.53,0,5,0.321,66
TMUS,T-Mobile,US,Communication,182.39,2.92,195644571648,Large,18.554426,48.5,184.41,199.83,6,1,0.106,44
AMT,American Tower,US,Real Estate,171.5,2.85,79900655616,Large,26.880877,52.4,176.45,179.10,4,3,0.483,52
PLD,Prologis,US,Real Estate,147.12,-0.10,140366594048,Large,32.766148,55.4,143.72,134.81,0,6,0.212,62
NEE,NextEra Energy,US,Utilities,89.28,0.51,186202849280,Large,19.973156,54.5,87.55,87.64,3,5,0.412,57
DUK,Duke Energy,US,Utilities,129.24,0.32,100755021824,Large,19.79173,57.2,125.30,124.66,0,7,-0.206,63
SOFI,SoFi Technologies,US,Fintech,16.74,-0.83,21473087488,Large,37.2,44.1,17.16,21.48,6,2,-0.313,33
RIVN,Rivian,US,Consumer Cyclical,16.69,1.27,24156581888,Large,,49.2,16.27,16.03,2,9,0.371,60
LCID,Lucid Group,US,Consumer Cyclical,7.9,21.54,3083028736,Mid,,63.6,5.92,10.18,6,4,0.390,45
COIN,Coinbase,US,Fintech,167.9,0.24,44235063296,Large,61.72794,53.0,166.52,215.59,3,4,0.096,34
RBLX,Roblox,US,Technology,49.5,2.23,35440947200,Large,,46.1,48.97,71.12,5,2,-0.061,35
U,Unity Software,US,Technology,31.83,4.57,13894908928,Large,,61.8,28.75,31.48,5,4,0.052,46
AFRM,Affirm,US,Fintech,72.4,-0.89,24246657024,Large,66.42202,42.9,73.67,66.14,2,4,0.080,45
HOOD,Robinhood,US,Fintech,92.76,-3.02,83530850304,Large,45.02913,40.8,95.95,100.14,6,0,0.089,35
PATH,UiPath,US,Technology,12.19,4.91,6315885568,Mid,20.316666,58.7,11.18,12.86,5,2,-0.286,42
PINS,Pinterest,US,Communication,24.36,3.66,13645432832,Large,48.72,66.2,21.31,23.01,1,7,0.168,59
SNAP,Snap,US,Communication,4.77,5.53,7904657920,Mid,,52.0,5.06,6.21,5,4,0.076,40
TTD,Trade Desk,US,Technology,18.91,5.76,8889748480,Mid,21.488636,51.1,19.53,29.79,7,1,0.035,36
ROKU,Roku,US,Communication,143.91,0.69,21347919872,Large,106.6,62.1,134.49,110.43,2,8,0.291,60
ZS,Zscaler,US,Technology,151.63,2.94,24520015872,Large,,57.8,143.17,192.41,3,5,0.016,48
BILL,Bill Holdings,US,Technology,46.36,3.25,4617304576,Mid,,67.0,37.97,43.94,1,4,-0.045,55
HUBS,HubSpot,US,Technology,238.05,6.74,12185948160,Large,125.289474,62.1,202.62,289.34,3,3,0.058,39
SMCI,Super Micro,US,Technology,28.45,-4.56,18403538944,Large,15.718233,48.0,32.60,33.19,4,4,-0.664,43
