ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.59,-1.19,4445170040832,Large,34.929485,41.7,309.55,279.87,2,2,-0.150,49
MSFT,Microsoft,US,Technology,503.01,-0.60,3735251320832,Large,27.99261,77.2,409.65,432.93,4,3,-0.041,52
GOOGL,Alphabet,US,Technology,345.01,-3.50,4219083161600,Large,17.326973,46.4,355.15,330.11,0,4,0.016,58
AMZN,Amazon,US,Technology,272.85,-1.88,2942680956928,Large,21.948204,61.4,247.63,237.09,2,6,0.501,63
NVDA,NVIDIA,US,Technology,217.33,-0.10,5263707865088,Large,33.280247,57.9,206.26,194.35,2,5,-0.030,54
META,Meta Platforms,US,Technology,602.18,1.22,1534069964800,Large,22.698265,50.9,598.34,629.95,5,1,0.180,39
TSLA,Tesla,US,Consumer Cyclical,331.715,0.25,1309985865728,Large,304.29355,43.0,376.14,407.70,5,2,0.150,30
AVGO,Broadcom,US,Technology,413.63,-2.08,1968044507136,Large,68.94417,57.1,394.29,368.35,0,5,-0.186,54
ORCL,Oracle,US,Technology,144.95,-4.04,417452261376,Large,24.858492,53.7,157.62,178.05,7,2,-0.305,32
CRM,Salesforce,US,Technology,196.943,-0.29,161296072704,Large,22.820707,64.6,172.70,203.07,5,2,-0.183,46
AMD,AMD,US,Technology,472.905,0.71,771768909824,Large,121.22051,45.4,512.25,320.66,2,2,-0.024,54
INTC,Intel,US,Technology,97.175,-0.35,490093150208,Large,,46.2,109.83,69.18,3,4,0.042,53
NFLX,Netflix,US,Communication,74.706,-2.08,311073341440,Large,23.492609,53.1,75.24,89.70,6,2,0.024,38
ADBE,Adobe,US,Technology,262.935,-3.67,104516665344,Large,15.050659,61.4,230.49,273.67,5,2,-0.064,44
CSCO,Cisco,US,Technology,120.515,-1.68,475021672448,Large,40.173332,57.5,117.96,91.29,2,6,0.202,63
QCOM,Qualcomm,US,Technology,162.36,0.12,170488496128,Large,18.535387,44.2,188.39,168.85,1,6,0.016,51
INTU,Intuit,US,Technology,334.36,-0.02,91459821568,Large,20.400244,64.6,292.36,455.27,3,2,-0.143,42
