ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.15,1.05,4570459668480,Large,35.955227,51.1,311.21,282.12,0,7,0.072,61
MSFT,Microsoft,US,Technology,494.149,0.50,3669407825920,Large,27.529804,66.6,425.69,431.09,2,4,0.160,57
GOOGL,Alphabet,US,Technology,340.815,-1.77,4168084094976,Large,17.108936,44.4,350.75,333.97,2,2,0.176,52
AMZN,Amazon,US,Technology,258.4,-1.02,2787075686400,Large,20.787611,49.2,250.84,238.52,2,3,0.261,55
NVDA,NVIDIA,US,Technology,210.32,-1.28,5094402686976,Large,32.16055,46.9,207.76,195.54,2,3,-0.005,51
META,Meta Platforms,US,Technology,575.79,1.01,1466650198016,Large,21.676205,48.5,592.51,623.24,4,3,0.232,47
TSLA,Tesla,US,Consumer Cyclical,343.765,-1.85,1357517160448,Large,315.33447,48.9,362.38,401.77,5,2,0.112,30
AVGO,Broadcom,US,Technology,350.97,-1.62,1670088097792,Large,58.60389,32.9,386.60,369.20,3,2,0.080,43
ORCL,Oracle,US,Technology,147.86,2.14,425647210496,Large,25.346485,53.9,142.91,171.54,4,5,0.000,43
CRM,Salesforce,US,Technology,203.205,-1.21,166396231680,Large,23.515045,59.8,177.02,200.18,3,3,0.016,52
AMD,AMD,US,Technology,482.82,0.76,787993591808,Large,122.8241,48.9,507.66,333.24,0,6,0.187,65
INTC,Intel,US,Technology,87.05,-0.49,460074549248,Large,,37.1,106.03,72.25,3,4,0.240,49
NFLX,Netflix,US,Communication,81.495,-0.89,339444334592,Large,25.635218,64.4,74.53,87.99,5,2,0.264,42
ADBE,Adobe,US,Technology,270.275,-1.33,107444248576,Large,15.463387,58.3,236.57,269.54,5,2,0.080,45
CSCO,Cisco,US,Technology,111.74,0.57,440573558784,Large,33.56757,44.6,115.64,93.51,2,4,0.128,57
QCOM,Qualcomm,US,Technology,162.04,0.92,173060505600,Large,18.518,46.0,175.44,167.99,1,6,0.080,50
INTU,Intuit,US,Technology,340.284,-4.81,93096951808,Large,20.70225,52.7,303.97,437.96,5,0,-0.088,43
AMAT,Applied Materials,US,Technology,478.015,-0.42,379331641344,Large,41.312878,40.6,555.44,399.20,2,4,0.096,52
PANW,Palo Alto Networks,US,Technology,338.855,-0.31,276293156864,Large,292.25003,43.6,339.56,227.95,2,3,0.120,53
SNPS,Synopsys,US,Technology,407.53,-0.31,78056546304,Large,93.28375,50.3,417.01,446.05,5,4,0.187,36
NOW,ServiceNow,US,Technology,124.915,-1.64,129144872960,Large,78.07188,57.2,110.33,119.58,5,2,0.128,39
UBER,Uber,US,Technology,79.47,-1.10,162322251776,Large,17.427631,61.9,73.47,76.90,5,2,-0.160,47
SHOP,Shopify,US,Technology,151.235,-1.72,194527707136,Large,102.1554,61.0,129.06,131.47,2,1,0.192,48
SNOW,Snowflake,US,Technology,315.44,-0.50,109411229696,Large,,54.7,283.47,216.60,2,6,0.149,67
PLTR,Palantir,US,Technology,174.98,1.30,420607328256,Large,149.5983,63.2,141.53,151.36,2,1,0.192,47
NET,Cloudflare,US,Technology,284.258,2.41,101218328576,Large,,49.0,271.02,219.97,2,6,0.451,60
CRWD,CrowdStrike,US,Technology,187.7,1.25,191168004096,Large,,40.9,194.08,139.61,2,4,0.192,66
DDOG,Datadog,US,Technology,230,3.14,82592636928,Large,469.41837,43.1,249.05,175.15,2,4,0.248,60
