ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.03,1.45,4524633751552,Large,35.071266,47.9,309.13,280.87,2,3,0.336,56
MSFT,Microsoft,US,Technology,481.63,0.27,3576365580288,Large,26.742365,62.6,415.12,431.87,2,2,-0.346,51
GOOGL,Alphabet,US,Technology,344.2,0.06,4209543741440,Large,17.270447,46.2,352.84,332.11,2,2,0.019,52
AMZN,Amazon,US,Technology,259.45,-0.71,2798509096960,Large,21.008097,50.9,248.59,238.01,5,3,0.144,52
NVDA,NVIDIA,US,Technology,219.74,-2.34,5322322739200,Large,33.65084,56.6,206.94,195.10,2,5,0.000,55
META,Meta Platforms,US,Technology,543.67,-4.45,1385002696704,Large,20.49265,36.2,594.98,625.68,7,0,0.149,37
TSLA,Tesla,US,Consumer Cyclical,336.87,-0.72,1330484084736,Large,311.91666,46.3,368.42,404.85,7,2,-0.041,28
AVGO,Broadcom,US,Technology,380,-3.17,1807880552448,Large,63.333332,41.2,389.82,369.27,2,2,0.006,48
ORCL,Oracle,US,Technology,142.79,-2.63,411302428672,Large,24.492281,49.5,149.16,174.80,5,2,-0.192,36
CRM,Salesforce,US,Technology,196.14,2.71,159940000000,Large,22.727694,59.1,172.76,201.61,3,3,0.150,56
AMD,AMD,US,Technology,484.39,-4.27,790754623488,Large,123.56888,47.5,510.42,326.67,0,5,-0.217,62
INTC,Intel,US,Technology,96.685,-6.58,511087050752,Large,,45.4,109.19,70.73,0,4,-0.337,56
NFLX,Netflix,US,Communication,77.77,2.30,323829563392,Large,24.455973,58.7,74.64,88.87,3,3,-0.313,45
ADBE,Adobe,US,Technology,263.14,3.58,104598159360,Large,14.538122,57.4,230.67,271.41,5,1,-0.071,43
CSCO,Cisco,US,Technology,111.61,-1.14,439903518720,Large,33.516518,42.1,116.88,92.37,2,2,-0.076,54
QCOM,Qualcomm,US,Technology,160.19,-1.23,168236974080,Large,18.519075,42.8,181.15,168.50,1,6,0.000,53
INTU,Intuit,US,Technology,350.41,4.41,95850094592,Large,21.366465,63.4,295.17,447.01,3,3,-0.219,46
AMAT,Applied Materials,US,Technology,514.33,-3.92,408357175296,Large,46.086918,46.6,560.78,391.61,0,7,-0.328,63
PANW,Palo Alto Networks,US,Technology,374.14,-0.43,304924098560,Large,322.53452,59.8,330.30,223.95,0,6,0.421,65
SNPS,Synopsys,US,Technology,404.41,-2.13,77436157952,Large,94.26807,46.8,424.13,446.83,8,2,-0.199,26
