ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,322.65,-1.21,4738214526976,Large,39.056297,60.0,304.13,274.91,0,7,0.145,65
MSFT,Microsoft,US,Technology,400.43,-0.46,2972488302592,Large,23.84684,55.0,400.87,438.17,6,2,0.171,41
GOOGL,Alphabet,US,Technology,349.29,-0.77,4261199216640,Large,26.677233,44.2,368.69,322.72,2,4,0.186,56
AMZN,Amazon,US,Technology,247.055,-1.17,2656038027264,Large,29.570059,50.8,251.15,234.35,0,4,0.172,57
NVDA,NVIDIA,US,Technology,205.56,1.12,4984924012544,Large,31.51761,50.7,209.71,192.57,0,6,0.476,62
META,Meta Platforms,US,Technology,648.33,0.38,1644136759296,Large,23.544167,57.3,605.82,639.72,3,3,0.400,53
TSLA,Tesla,US,Consumer Cyclical,376.51,1.88,1412865720320,Large,351.57944,42.3,408.51,416.26,6,2,0.158,34
AVGO,Broadcom,US,Technology,380.26,0.56,1810068930560,Large,63.30449,47.6,401.35,364.10,0,4,-0.052,51
ORCL,Oracle,US,Technology,125.81,3.65,361887989760,Large,21.549744,31.8,175.84,189.92,8,2,-0.121,28
CRM,Salesforce,US,Technology,171.34,-1.41,140236144640,Large,19.818113,53.8,171.14,207.80,6,2,-0.011,40
AMD,AMD,US,Technology,527.975,4.85,860357197824,Large,174.71262,52.2,503.12,300.21,2,6,-0.086,59
INTC,Intel,US,Technology,102.82,5.93,517351276544,Large,,43.2,116.81,64.82,2,5,0.177,55
NFLX,Netflix,US,Communication,68.012,0.61,283210350592,Large,21.388365,30.2,79.74,93.23,8,2,-0.081,30
ADBE,Adobe,US,Technology,229.59,-2.19,91228241920,Large,13.12207,54.3,229.72,280.79,4,2,-0.037,41
CSCO,Cisco,US,Technology,111.62,0.83,439942938624,Large,37.20667,44.4,116.72,87.70,2,5,-0.023,62
QCOM,Qualcomm,US,Technology,173.16,1.67,182463217664,Large,18.614517,39.6,206.09,169.10,2,7,0.073,62
INTU,Intuit,US,Technology,289.23,-1.56,79068602368,Large,17.62561,51.1,305.56,481.21,7,2,0.052,32
AMAT,Applied Materials,US,Technology,559.495,6.43,444617261056,Large,52.980133,48.8,530.53,361.70,2,5,-0.005,58
PANW,Palo Alto Networks,US,Technology,343.12,-1.59,279243456512,Large,297.93915,59.3,290.11,209.83,2,4,0.010,53
SNPS,Synopsys,US,Technology,383.25,1.27,73384452096,Large,88.10345,25.9,466.53,453.07,4,11,-0.239,42
NOW,ServiceNow,US,Technology,103.87,-0.79,107029143552,Large,61.77381,49.4,103.86,128.01,5,2,-0.129,34
UBER,Uber,US,Technology,72.38,0.29,147222659072,Large,17.9464,48.3,72.75,79.67,6,3,0.132,37
SHOP,Shopify,US,Technology,122.48,-1.61,158806966272,Large,119.98039,55.7,112.84,134.67,3,2,0.033,36
SNOW,Snowflake,US,Technology,276.6,0.82,95853961216,Large,,68.6,228.29,209.16,2,6,-0.002,66
PLTR,Palantir,US,Technology,134.25,-0.44,321455554560,Large,150.66292,54.9,132.44,155.15,5,2,-0.024,35
NET,Cloudflare,US,Technology,273.31,0.33,97008525312,Large,,61.4,237.56,211.30,2,6,-0.012,63
CRWD,CrowdStrike,US,Technology,194.445,-2.04,198061604864,Large,,55.4,174.96,130.29,2,4,0.109,64
DDOG,Datadog,US,Technology,260.46,-1.04,92469559296,Large,666.0898,57.9,237.03,163.42,2,6,-0.103,62
MDB,MongoDB,US,Technology,327.18,1.18,26315716608,Large,,46.9,335.23,333.84,2,3,-0.210,48
JPM,JPMorgan Chase,US,Financials,341.265,0.71,907217141760,Large,14.616274,59.8,319.39,310.04,2,5,-0.030,60
BAC,Bank of America,US,Financials,60.66,0.40,425667788800,Large,14.007853,64.2,55.42,53.09,5,5,0.083,56
