ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.7,1.08,4565935063040,Large,35.878437,50.4,310.55,281.71,2,3,0.104,52
MSFT,Microsoft,US,Technology,487.39,0.86,3619507929088,Large,27.185722,64.0,421.79,431.18,2,2,0.208,55
GOOGL,Alphabet,US,Technology,348.645,1.11,4261398708224,Large,17.48319,49.9,351.59,333.38,2,2,0.064,51
AMZN,Amazon,US,Technology,262.62,1.54,2833661820928,Large,21.11809,52.9,250.15,238.39,2,5,0.096,58
NVDA,NVIDIA,US,Technology,209.75,-2.31,5082122813440,Large,32.132156,45.8,207.67,195.34,2,3,0.080,50
META,Meta Platforms,US,Technology,553.149,0.59,1410579693568,Large,20.847517,40.0,592.69,623.76,6,2,0.160,37
TSLA,Tesla,US,Consumer Cyclical,353.32,-2.63,1396559970304,Large,324.40366,53.3,364.94,402.87,7,2,0.376,29
AVGO,Broadcom,US,Technology,362.395,-1.64,1725193781248,Large,60.3361,36.6,388.04,369.25,2,2,-0.080,43
ORCL,Oracle,US,Technology,142.135,-2.96,410179043328,Large,24.425385,48.8,144.59,172.54,5,4,0.192,42
CRM,Salesforce,US,Technology,212.69,1.68,174070000000,Large,24.589119,68.0,175.52,200.61,1,4,0.160,60
AMD,AMD,US,Technology,452.86,-4.31,739951902720,Large,115.33588,41.7,509.52,330.88,2,2,0.149,55
INTC,Intel,US,Technology,85.38,-5.21,451697672192,Large,,35.8,107.55,71.75,3,2,0.096,43
NFLX,Netflix,US,Communication,80.28,0.87,334447640576,Large,25.25786,63.2,74.50,88.27,3,3,0.056,46
ADBE,Adobe,US,Technology,277.195,0.69,110179049472,Large,15.856979,63.3,233.92,270.14,3,6,0.056,55
CSCO,Cisco,US,Technology,109.54,-1.35,431744745472,Large,32.894897,40.2,115.99,93.11,2,2,0.312,55
QCOM,Qualcomm,US,Technology,157.2,-2.21,165207031808,Large,17.998283,40.4,177.61,168.14,1,6,0.240,50
INTU,Intuit,US,Technology,371.4,1.20,101699690496,Large,22.670427,69.4,301.22,441.02,3,4,0.133,53
AMAT,Applied Materials,US,Technology,476.13,-3.29,378154942464,Large,41.165947,40.4,559.18,396.74,2,4,-0.064,51
PANW,Palo Alto Networks,US,Technology,350.68,-2.01,285865345024,Large,305.00436,48.4,337.26,226.68,2,4,-0.128,53
SNPS,Synopsys,US,Technology,389.32,-2.15,74551517184,Large,88.89155,39.2,418.75,445.97,5,2,-0.144,27
NOW,ServiceNow,US,Technology,129.49,0.79,133968871424,Large,80.48509,63.3,109.45,120.07,1,6,0.104,55
UBER,Uber,US,Technology,78.791,-0.01,161260109824,Large,17.313597,62.0,73.10,77.02,5,2,-0.040,49
SHOP,Shopify,US,Technology,150.155,0.61,195141320704,Large,101.60811,61.6,127.38,131.54,2,2,0.144,51
SNOW,Snowflake,US,Technology,324.13,-2.60,112476905472,Large,,61.4,280.32,216.10,2,4,0.160,64
PLTR,Palantir,US,Technology,174.8,-2.86,420475174912,Large,149.5513,64.0,139.81,151.43,2,3,0.160,52
NET,Cloudflare,US,Technology,284.31,-3.01,101208539136,Large,,48.6,269.15,219.45,2,4,0.432,58
CRWD,CrowdStrike,US,Technology,190.78,-0.61,194253324288,Large,,42.1,193.50,139.08,2,2,0.144,61
DDOG,Datadog,US,Technology,228.6,-2.98,82163548160,Large,466.97958,41.2,249.31,174.62,2,2,-0.112,54
MDB,MongoDB,US,Technology,407.033,-5.52,32832313344,Large,,53.8,358.24,340.00,2,4,0.128,59
JPM,JPMorgan Chase,US,Financials,356.84,1.50,948560461824,Large,15.288989,54.6,344.81,316.31,2,8,-0.080,66
BAC,Bank of America,US,Financials,62.375,1.11,436137721856,Large,14.404157,50.8,60.67,54.46,2,8,-0.064,66
WFC,Wells Fargo,US,Financials,85.24,1.67,257735458816,Large,12.388082,45.6,86.09,84.93,2,2,-0.045,52
GS,Goldman Sachs,US,Financials,1037.79,-0.14,302174765056,Large,16.027645,49.5,1053.42,937.60,2,4,0.184,58
MS,Morgan Stanley,US,Financials,215.68,0.69,338739724288,Large,17.421646,50.9,216.89,188.68,2,4,0.168,59
V,Visa,US,Financials,379.95,2.40,709365923840,Large,32.307823,67.9,353.97,332.08,0,9,0.060,65
MA,Mastercard,US,Financials,597.24,2.86,523192532992,Large,32.86984,72.5,539.90,528.64,3,8,0.104,60
AXP,American Express,US,Financials,342.46,1.92,231319535616,Large,20.810352,52.0,342.77,338.61,2,2,0.124,53
BLK,BlackRock,US,Financials,1170.395,1.20,190161321984,Large,28.033413,63.1,1070.73,1055.84,2,7,0.256,59
SCHW,Charles Schwab,US,Financials,114.13,1.63,197420974080,Large,20.794172,74.1,101.92,96.77,3,8,0.272,66
JNJ,Johnson & Johnson,US,Healthcare,271.35,0.41,653925941248,Large,31.47912,62.8,255.49,232.24,0,8,0.368,65
UNH,UnitedHealth,US,Healthcare,396.54,1.65,355950198784,Large,25.469494,43.9,413.61,348.32,2,2,0.272,57
PFE,Pfizer,US,Healthcare,27.965,-0.37,159391367168,Large,36.796055,68.6,25.40,26.01,3,3,0.096,47
ABBV,AbbVie,US,Healthcare,264.975,0.01,468286078976,Large,74.64789,64.1,248.79,226.81,0,7,-0.040,54
MRK,Merck,US,Healthcare,150.605,-1.27,371568377856,Large,120.48399,73.5,128.59,115.63,5,7,0.376,50
LLY,Eli Lilly,US,Healthcare,1246.21,-0.73,1111296966656,Large,41.889412,57.7,1181.29,1054.68,0,7,0.336,61
TMO,Thermo Fisher,US,Healthcare,625.23,-0.64,231177093120,Large,33.686962,71.8,544.67,534.10,4,7,0.232,60
ABT,Abbott Labs,US,Healthcare,117.26,0.53,202887446528,Large,37.944984,78.6,100.49,107.04,4,4,0.352,52
AMGN,Amgen,US,Healthcare,441,0.38,238461960192,Large,27.430347,74.0,380.70,353.55,2,8,0.367,65
GILD,Gilead Sciences,US,Healthcare,145.8,-0.22,180785479680,Large,,66.2,132.30,133.18,1,2,0.184,50
WMT,Walmart,US,Consumer Defensive,104.695,0.96,833131315200,Large,37.93116,32.8,113.28,118.54,6,2,0.070,35
PG,Procter & Gamble,US,Consumer Defensive,146.395,1.19,340215660544,Large,22.07617,52.1,147.57,147.63,4,4,0.096,49
KO,Coca-Cola,US,Consumer Defensive,92.21,1.22,396695011328,Large,27.687687,73.6,84.51,77.61,3,6,-0.016,56
PEP,PepsiCo,US,Consumer Defensive,145.53,1.43,198773489664,Large,19.071428,63.5,140.09,148.96,3,4,0.125,51
COST,Costco,US,Consumer Defensive,959.282,1.22,425420357632,Large,48.20503,53.6,947.89,959.38,3,4,0.096,44
MCD,McDonald's,US,Consumer Cyclical,272.39,0.53,192789856256,Large,22.149593,52.0,272.28,297.82,4,4,0.072,47
NKE,Nike,US,Consumer Cyclical,41.09,0.81,60979216384,Large,19.57381,47.7,42.40,52.51,4,2,-0.096,40
RVLV,Revolve,US,Consumer Cyclical,24.459,2.94,1738692608,Small,23.979609,52.3,23.82,24.51,5,1,0.176,45
SBUX,Starbucks,US,Consumer Cyclical,106.72,-0.34,121752002560,Large,61.734104,53.8,104.54,96.66,2,4,0.288,46
HD,Home Depot,US,Consumer Cyclical,341.055,1.62,0,Small,23.896503,50.4,340.38,345.83,5,2,0.101,44
LOW,Lowe's,US,Consumer Cyclical,218.97,1.33,0,Small,18.525381,53.4,215.88,237.42,3,4,0.064,50
XOM,ExxonMobil,US,Energy,164.155,-0.58,675073163264,Large,21.102184,65.2,149.32,142.81,2,5,0.036,57
CVX,Chevron,US,Energy,204.1,-0.57,400363257856,Large,19.643888,65.9,186.03,178.84,2,6,0.237,60
COP,ConocoPhillips,US,Energy,134.53,-0.25,161681637376,Large,17.778692,73.0,116.08,110.74,4,7,0.328,62
SLB,Schlumberger,US,Energy,52.85,-1.89,78451810304,Large,25.785366,55.8,49.60,48.15,0,5,0.096,55
EOG,EOG Resources,US,Energy,151.91,-0.74,79681232896,Large,11.812598,63.2,139.30,126.98,2,6,0.256,64
CAT,Caterpillar,US,Industrials,808.08,-2.39,371350634496,Large,34.85138,39.3,903.76,762.40,2,2,0.096,45
BA,Boeing,US,Industrials,211.38,-1.32,167044317184,Large,76.025,37.8,221.67,219.59,2,2,0.152,38
HON,Honeywell,US,Industrials,214.38,-0.70,67945598976,Large,8.239047,31.9,233.36,229.47,2,2,-0.083,49
UPS,UPS,US,Industrials,102.4,0.38,87115866112,Large,19.032547,40.5,108.28,104.47,2,6,0.080,49
RTX,RTX Corp,US,Industrials,210.15,0.11,283231354880,Large,36.933216,45.1,203.88,191.72,2,7,0.072,61
DE,Deere & Co,US,Industrials,654.44,1.08,176657858560,Large,36.357777,64.0,606.98,559.91,0,7,0.335,61
GE,GE Aerospace,US,Industrials,346.55,-0.52,359287128064,Large,40.883114,41.7,360.04,319.86,2,4,0.160,49
LMT,Lockheed Martin,US,Industrials,561.36,-0.39,129646706688,Large,20.721136,45.2,548.80,552.90,5,3,0.080,45
DIS,Disney,US,Communication,111.29,3.26,192137084928,Large,22.9433,70.8,100.08,104.09,6,2,0.128,45
CMCSA,Comcast,US,Communication,27.085,0.88,96114819072,Large,8.681089,67.4,24.19,26.87,3,3,0.040,52
T,AT&T,US,Communication,25.535,0.97,174907834368,Large,8.424126,69.5,22.96,25.11,3,3,0.171,53
VZ,Verizon,US,Communication,49.84,0.79,207011676160,Large,12.975261,68.9,45.72,45.28,0,7,0.032,63
TMUS,T-Mobile,US,Communication,183.055,0.01,196288184320,Large,19.161257,52.8,181.68,195.84,3,4,0.200,49
AMT,American Tower,US,Real Estate,177.29,0.85,82610053120,Large,24.35302,58.3,171.71,177.87,3,5,0.104,51
PLD,Prologis,US,Real Estate,143.37,1.11,139368742912,Large,31.859999,53.8,142.77,136.62,0,5,0.144,55
NEE,NextEra Energy,US,Utilities,83.6,-0.06,174387773440,Large,18.786518,31.5,87.12,87.85,6,0,0.097,40
DUK,Duke Energy,US,Utilities,120.853,0.84,94228963328,Large,18.200678,39.0,125.50,124.40,2,2,0.024,50
SOFI,SoFi Technologies,US,Fintech,18.755,-0.82,24223399936,Large,38.27551,56.8,17.71,20.46,6,3,0.176,42
RIVN,Rivian,US,Consumer Cyclical,16.94,-0.18,24526759936,Large,,56.5,16.45,16.29,0,8,0.288,63
LCID,Lucid Group,US,Consumer Cyclical,5.445,-1.18,2147288320,Mid,,37.5,6.26,8.99,6,2,0.024,30
COIN,Coinbase,US,Fintech,187.05,0.30,49374441472,Large,,67.2,159.04,197.92,3,3,0.256,48
RBLX,Roblox,US,Technology,39.27,2.35,28074973184,Large,,43.1,46.62,62.75,4,2,-0.005,33
U,Unity Software,US,Technology,46.57,-0.77,20512544768,Large,,77.5,33.82,31.93,4,6,0.152,61
AFRM,Affirm,US,Fintech,78.16,1.47,26155577344,Large,71,54.1,76.74,66.41,0,7,-0.016,58
HOOD,Robinhood,US,Fintech,106.505,-1.50,95932080128,Large,47.212387,60.3,100.60,95.93,0,8,0.288,66
PATH,UiPath,US,Technology,16.519,0.79,8569709568,Mid,27.566668,70.2,12.59,12.74,2,4,0.283,63
PINS,Pinterest,US,Communication,23.33,-0.30,13223409664,Large,68.67647,50.6,22.56,22.13,2,6,0.064,52
SNAP,Snap,US,Communication,5.29,0.95,8954892288,Mid,,55.3,4.87,5.97,5,0,0.059,37
TTD,Trade Desk,US,Technology,13.321,1.07,6261153280,Mid,15.863095,32.8,17.39,26.37,8,2,-0.232,26
ROKU,Roku,US,Communication,158.5,0.64,23524407296,Large,67.16102,75.3,144.88,115.55,2,8,0.199,63
ZS,Zscaler,US,Technology,178.66,-1.70,28891023360,Large,,60.0,151.82,178.69,5,0,0.224,41
BILL,Bill Holdings,US,Technology,47.73,-0.19,4753751552,Mid,,54.6,42.49,43.74,3,5,0.251,56
HUBS,HubSpot,US,Technology,242.605,1.08,12419121152,Large,86.336296,56.5,210.83,267.28,3,6,-0.272,41
SMCI,Super Micro,US,Technology,34.415,-7.59,22284775424,Large,10.567485,53.0,30.53,31.39,1,2,0.024,51
ARM,Arm Holdings,US,Technology,235.2,-3.34,251652505600,Large,242.91753,36.8,300.22,197.51,3,2,0.156,43
AI,C3.ai,US,Technology,10.23,-0.68,0,Small,,58.1,9.49,10.83,3,2,0.000,45
CELH,Celsius Holdings,US,Consumer Defensive,34.39,3.09,8705670144,Mid,149.58694,66.7,29.60,38.30,3,3,0.000,34
MARA,Marathon Digital,US,Fintech,11.4,1.24,4413469696,Mid,,54.0,12.02,11.07,1,4,0.000,50
APLD,Applied Digital,US,Technology,26.325,-3.25,7491405312,Mid,,38.8,32.57,32.28,3,2,0.000,34
HIMS,Hims & Hers Health,US,Healthcare,30.54,-9.59,7134724096,Mid,,49.6,32.07,28.83,0,5,0.000,63
LIN,Linde,US,Materials,489.38,0.37,225594474496,Large,31.572903,47.2,507.14,477.59,0,4,0.000,52
APD,Air Products,US,Materials,305.305,0.07,67963629568,Large,,55.9,295.71,280.30,2,5,0.000,53
FCX,Freeport-McMoRan,US,Materials,77.59,1.21,111535480832,Large,38.07353,70.3,64.90,59.34,3,7,0.000,56
NEM,Newmont,US,Materials,131.745,0.13,138818682880,Large,16.613493,76.0,102.22,106.62,4,5,0.000,54
MRNA,Moderna,US,Healthcare,134.91,-7.04,53793243136,Large,,67.2,69.31,49.28,0,6,0.000,65
REGN,Regeneron,US,Healthcare,827.465,-0.79,85227429888,Large,20.46508,72.9,700.59,725.45,3,4,0.000,56
VRTX,Vertex Pharma,US,Healthcare,548.99,0.17,139137384448,Large,32.008747,67.3,492.94,460.61,0,7,0.000,62
