ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,303.93,-0.65,4435317096448,Large,34.852062,42.2,309.04,280.66,2,2,0.353,52
MSFT,Microsoft,US,Technology,481.95,-2.71,3578556055552,Large,26.878136,63.0,413.85,432.18,2,2,0.000,52
GOOGL,Alphabet,US,Technology,344.26,-0.47,4210037620736,Large,17.281143,46.2,353.34,331.76,2,2,-0.080,50
AMZN,Amazon,US,Technology,260.5,-0.82,2809942507520,Large,20.97504,51.8,248.30,237.86,5,3,0.033,50
NVDA,NVIDIA,US,Technology,226.815,0.74,5493807382528,Large,34.73507,64.2,206.68,195.05,0,6,-0.142,58
META,Meta Platforms,US,Technology,569.095,-3.52,1449798402048,Large,21.443293,41.9,595.96,626.72,6,0,0.048,35
TSLA,Tesla,US,Consumer Cyclical,340.22,-0.60,1343734808576,Large,309.29544,47.9,369.52,405.48,7,2,-0.102,26
AVGO,Broadcom,US,Technology,396.63,0.93,1887641403392,Large,66.01747,48.2,390.02,369.32,2,3,-0.113,48
ORCL,Oracle,US,Technology,148.34,-1.45,427361107968,Large,25.448544,54.1,150.61,175.47,7,2,-0.094,34
CRM,Salesforce,US,Technology,191.185,-2.56,156584607744,Large,22.154114,55.9,172.55,201.89,3,2,-0.223,48
AMD,AMD,US,Technology,510.975,-0.66,834341634048,Large,130.71355,53.0,510.16,325.60,0,6,0.189,65
INTC,Intel,US,Technology,104.75,2.20,553719496704,Large,,53.5,109.26,70.46,0,4,-0.015,56
NFLX,Netflix,US,Communication,76.57,-2.03,318791188480,Large,24.07547,56.1,74.74,89.04,3,2,-0.208,42
ADBE,Adobe,US,Technology,251.947,-4.57,100148936704,Large,14.4134445,52.0,230.40,271.78,5,0,0.219,40
CSCO,Cisco,US,Technology,112.47,0.71,443292778496,Large,33.774746,43.2,117.07,92.17,2,4,0.226,58
QCOM,Qualcomm,US,Technology,162.65,-1.89,170761601024,Large,18.586296,44.6,182.27,168.59,1,6,-0.101,50
INTU,Intuit,US,Technology,333.54,-3.51,91235532800,Large,20.362638,57.3,294.06,448.53,4,2,-0.131,40
AMAT,Applied Materials,US,Technology,536.52,5.78,425927475200,Large,46.206722,50.3,559.58,390.22,0,5,-0.020,62
PANW,Palo Alto Networks,US,Technology,375.01,-2.41,305633165312,Large,326.09567,60.3,328.24,223.16,0,6,-0.011,59
SNPS,Synopsys,US,Technology,415.805,-1.35,79618064384,Large,94.93265,53.0,425.39,447.10,10,2,-0.170,22
NOW,ServiceNow,US,Technology,118.44,-4.48,122409369600,Large,74.00006,54.3,107.63,121.46,3,2,-0.015,41
UBER,Uber,US,Technology,75.98,0.04,155214135296,Large,16.664473,57.0,72.33,77.50,3,2,0.240,53
SHOP,Shopify,US,Technology,149.105,-3.38,191806439424,Large,100.72635,61.3,123.58,132.14,2,3,0.156,54
SNOW,Snowflake,US,Technology,333.085,1.27,115447259136,Large,,73.3,271.78,214.76,4,8,0.128,67
PLTR,Palantir,US,Technology,174.235,0.11,418648817664,Large,148.90172,68.2,135.64,152.02,2,3,-0.174,49
NET,Cloudflare,US,Technology,306.7,-2.88,109223886848,Large,,59.0,263.78,218.12,0,6,0.000,62
CRWD,CrowdStrike,US,Technology,214.432,-1.16,218360610816,Large,,59.1,190.33,137.53,0,6,0.000,70
DDOG,Datadog,US,Technology,250.58,-1.91,89977012224,Large,491.33334,48.9,248.95,172.74,2,4,-0.101,57
MDB,MongoDB,US,Technology,441.905,-4.00,35548499968,Large,,67.9,350.56,338.22,2,6,0.186,62
JPM,JPMorgan Chase,US,Financials,364.595,0.48,969161441280,Large,15.627732,66.7,340.45,315.15,2,6,0.077,64
BAC,Bank of America,US,Financials,64.805,0.49,453186027520,Large,14.967205,69.8,59.85,54.23,0,10,0.000,70
WFC,Wells Fargo,US,Financials,88.81,-0.01,268576505856,Large,12.909157,57.7,85.78,84.97,0,6,-0.018,63
GS,Goldman Sachs,US,Financials,1049.6,0.98,305613471744,Large,16.207535,51.2,1053.62,931.58,0,6,-0.025,62
MS,Morgan Stanley,US,Financials,219.04,0.77,344330862592,Large,17.678772,55.0,216.60,187.44,0,7,0.192,68
V,Visa,US,Financials,360.24,-1.07,672585089024,Large,30.632652,51.0,349.27,331.37,2,6,0.103,57
MA,Mastercard,US,Financials,562.74,-1.15,492965822464,Large,30.987885,56.6,530.86,527.93,2,3,0.249,53
AXP,American Express,US,Financials,339.68,-0.82,229389238272,Large,20.624166,47.8,340.54,339.19,2,2,0.184,52
BLK,BlackRock,US,Financials,1158.78,-1.27,188274163712,Large,27.735281,64.0,1055.95,1054.04,0,5,0.064,57
SCHW,Charles Schwab,US,Financials,111.19,0.09,192284835840,Large,20.25319,76.0,99.63,96.34,2,8,0.265,66
JNJ,Johnson & Johnson,US,Healthcare,263.665,1.27,635225112576,Large,30.578886,59.3,252.02,230.16,2,8,0.222,61
UNH,UnitedHealth,US,Healthcare,393.54,-2.04,353239465984,Large,25.308039,37.9,415.13,347.07,2,2,0.087,54
PFE,Pfizer,US,Healthcare,26.975,0.69,153777192960,Large,35.5,66.5,25.20,25.93,3,3,0.051,47
ABBV,AbbVie,US,Healthcare,250.85,0.56,443457929216,Large,70.8898,52.9,244.47,225.61,2,4,0.066,46
MRK,Merck,US,Healthcare,137.105,0.93,338261803008,Large,109.68408,70.7,125.82,114.06,3,8,0.250,53
LLY,Eli Lilly,US,Healthcare,1195.16,1.27,1065470263296,Large,40.192837,52.7,1170.94,1045.10,0,7,0.354,62
TMO,Thermo Fisher,US,Healthcare,589.02,0.12,217710903296,Large,31.67348,63.0,530.93,532.76,2,2,0.140,54
ABT,Abbott Labs,US,Healthcare,110.52,-0.66,192487768064,Large,35.763756,69.6,98.02,107.28,5,3,-0.185,41
AMGN,Amgen,US,Healthcare,418.89,0.89,225996914688,Large,25.992489,71.7,371.69,350.02,2,8,0.065,63
GILD,Gilead Sciences,US,Healthcare,138.98,0.45,172304187392,Large,,63.1,130.38,132.55,3,2,-0.002,44
WMT,Walmart,US,Consumer Defensive,114.98,-0.25,914940362752,Large,40.482395,55.4,114.43,118.38,3,2,-0.028,40
PG,Procter & Gamble,US,Consumer Defensive,143.22,-0.92,333490290688,Large,21.633686,40.5,147.89,147.74,3,7,0.279,57
KO,Coca-Cola,US,Consumer Defensive,87.195,-0.59,375160766464,Large,26.184685,58.6,83.58,77.06,2,4,0.199,55
PEP,PepsiCo,US,Consumer Defensive,138.234,-1.82,188822175744,Large,18.116644,46.6,140.08,149.02,5,4,0.087,50
COST,Costco,US,Consumer Defensive,954.33,-0.70,423225131008,Large,47.980396,52.0,950.22,958.65,3,4,-0.072,45
MCD,McDonald's,US,Consumer Cyclical,267.605,-1.92,189368418304,Large,21.756504,44.1,273.52,298.59,5,2,-0.028,43
NKE,Nike,US,Consumer Cyclical,39.135,-3.92,58056720384,Large,18.635714,35.8,42.75,53.09,7,0,-0.017,36
RVLV,Revolve,US,Consumer Cyclical,23.17,-2.20,1659373056,Small,22.735294,41.9,23.34,24.46,6,1,-0.023,42
SBUX,Starbucks,US,Consumer Cyclical,108.08,0.36,123177000960,Large,62.45665,59.6,103.74,96.06,2,6,-0.069,47
HD,Home Depot,US,Consumer Cyclical,338.08,-0.23,337174986752,Large,23.98227,47.3,338.26,346.86,6,0,0.145,41
LOW,Lowe's,US,Consumer Cyclical,215.935,-1.16,121139535872,Large,18.268612,50.3,215.59,237.93,3,2,0.071,44
XOM,ExxonMobil,US,Energy,160.95,0.53,661812215808,Large,20.740978,65.5,147.75,141.55,0,8,0.170,65
CVX,Chevron,US,Energy,201.74,0.87,395733860352,Large,19.398079,66.2,184.26,177.57,0,5,-0.063,59
COP,ConocoPhillips,US,Energy,126.07,-0.56,151452614656,Large,16.675926,63.3,114.52,109.62,0,5,0.390,63
SLB,Schlumberger,US,Energy,53.372,-0.74,79211986944,Large,26.03522,60.0,49.82,47.72,3,5,0.133,49
EOG,EOG Resources,US,Energy,143.84,0.86,76629262336,Large,11.196108,54.9,137.99,125.83,2,4,-0.039,60
CAT,Caterpillar,US,Industrials,882.93,3.08,405892923392,Large,38.04395,52.6,911.38,756.19,0,4,0.371,55
BA,Boeing,US,Industrials,227.585,-1.76,179831816192,Large,81.90468,52.1,221.51,219.25,0,5,-0.044,45
HON,Honeywell,US,Industrials,229.225,-2.02,72629968896,Large,8.807072,42.6,233.76,229.20,2,4,-0.414,52
UPS,UPS,US,Industrials,102.87,-1.56,87519903744,Large,19.120817,39.8,108.78,104.29,2,2,0.120,44
RTX,RTX Corp,US,Industrials,223.08,0.05,300772425728,Large,39.220562,70.3,200.40,190.76,4,6,0.366,60
DE,Deere & Co,US,Industrials,605.48,-0.55,163497295872,Large,34.275482,48.7,602.51,556.13,2,5,-0.196,50
GE,GE Aerospace,US,Industrials,370.25,0.51,384157515776,Large,43.713104,56.5,357.28,318.75,2,5,0.282,58
LMT,Lockheed Martin,US,Industrials,599.19,-1.56,138287480832,Large,22.069609,62.2,544.01,550.67,1,2,-0.009,55
DIS,Disney,US,Communication,104.875,-1.85,181086289920,Large,21.623713,60.8,99.30,104.21,5,2,0.064,39
CMCSA,Comcast,US,Communication,25.535,-2.46,90632183808,Large,8.185898,58.1,23.91,26.85,3,2,-0.019,42
T,AT&T,US,Communication,24.725,-0.66,169425240064,Large,8.160067,63.3,22.72,25.10,5,2,0.080,47
VZ,Verizon,US,Communication,48.15,-0.68,200052850688,Large,12.539089,62.0,45.40,45.04,2,5,0.075,57
TMUS,T-Mobile,US,Communication,179.71,-1.59,192769818624,Large,18.778475,49.1,181.57,196.51,4,2,0.030,43
AMT,American Tower,US,Real Estate,173.665,-1.09,80951238656,Large,28.020967,53.0,173.34,177.97,3,2,0.027,44
PLD,Prologis,US,Real Estate,139.995,-0.73,136073347072,Large,31.245535,43.8,143.17,136.18,2,2,0.112,47
NEE,NextEra Energy,US,Utilities,85.9,-0.34,179184795648,Large,19.306742,43.4,87.12,87.77,6,0,0.152,41
DUK,Duke Energy,US,Utilities,123.485,-0.35,96301023232,Large,18.600904,44.7,125.67,124.45,2,2,0.238,52
SOFI,SoFi Technologies,US,Fintech,18.275,-0.08,23607707648,Large,37.30265,55.2,17.51,20.75,8,3,0.096,37
RIVN,Rivian,US,Consumer Cyclical,14.865,-3.22,21522448384,Large,,39.9,16.43,16.22,2,4,-0.075,49
LCID,Lucid Group,US,Consumer Cyclical,6.195,-0.40,2417640960,Mid,,44.2,6.20,9.28,6,0,-0.169,28
COIN,Coinbase,US,Fintech,150.3,1.23,39679754240,Large,,45.9,157.67,201.95,7,1,-0.000,32
RBLX,Roblox,US,Technology,37.89,-0.89,27067703296,Large,,37.8,47.01,64.65,7,0,-0.320,22
U,Unity Software,US,Technology,45.2,-2.27,19892019200,Large,,79.0,31.93,31.68,4,6,0.353,63
AFRM,Affirm,US,Fintech,75.17,-4.06,25174323200,Large,68.33636,48.8,75.60,66.29,0,7,0.334,59
HOOD,Robinhood,US,Fintech,96.07,0.53,86383828992,Large,42.513275,49.5,99.25,97.01,0,7,0.024,60
PATH,UiPath,US,Technology,15.865,-0.91,8219977728,Mid,26.441666,68.1,12.07,12.73,2,3,0.149,60
PINS,Pinterest,US,Communication,23.16,-3.74,12970442752,Large,68.10294,49.6,22.36,22.42,5,1,-0.036,40
SNAP,Snap,US,Communication,5.262,-2.74,8895699968,Mid,,54.9,4.91,6.03,3,2,-0.249,45
TTD,Trade Desk,US,Technology,13.525,-4.35,6355129344,Mid,16.10119,32.3,18.00,27.27,7,0,-0.465,23
ROKU,Roku,US,Communication,158.13,0.29,23468023808,Large,66.71735,78.6,141.19,114.21,3,8,0.096,60
ZS,Zscaler,US,Technology,185.67,1.13,30024605696,Large,,71.8,146.47,182.36,10,3,0.115,37
BILL,Bill Holdings,US,Technology,48.46,-2.65,4826457600,Mid,,58.7,40.82,43.77,2,1,0.118,47
HUBS,HubSpot,US,Technology,216.56,-3.38,10799024128,Large,77.34286,49.0,207.00,274.59,5,3,0.043,32
SMCI,Super Micro,US,Technology,38.185,-4.15,24700848128,Large,20.09737,65.4,30.64,31.74,2,3,0.059,55
ARM,Arm Holdings,US,Technology,277.58,-0.67,296455045120,Large,283.24487,49.5,308.98,195.56,2,7,0.060,57
AI,C3.ai,US,Technology,9.665,-2.67,1502417280,Small,,51.1,9.55,11.00,3,2,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,30.14,3.61,7629006336,Mid,131.08696,54.9,29.18,39.00,6,2,0.000,27
MARA,Marathon Digital,US,Fintech,9.665,5.05,3735514112,Mid,,39.0,12.28,11.25,3,4,0.000,46
APLD,Applied Digital,US,Technology,31.423,0.71,9045303296,Mid,,52.7,33.86,32.42,1,4,0.000,44
HIMS,Hims & Hers Health,US,Healthcare,28.22,0.25,6582937600,Mid,,43.0,31.74,29.17,2,5,0.000,60
LIN,Linde,US,Materials,475.02,-1.60,218974797824,Large,30.64645,34.0,509.80,476.06,2,2,0.000,46
APD,Air Products,US,Materials,300.275,-2.81,66866917376,Large,,51.2,293.29,278.79,0,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,68.48,2.99,95886000128,Large,33.57353,57.6,64.08,58.57,0,5,0.000,56
NEM,Newmont,US,Materials,121.22,2.94,127728582656,Large,15.286255,73.7,99.35,105.48,2,2,0.000,52
MRNA,Moderna,US,Healthcare,65.07,2.76,25974286336,Large,,59.5,61.08,46.68,0,6,0.000,64
REGN,Regeneron,US,Healthcare,810.49,0.87,83443990528,Large,20.051708,78.5,679.42,720.92,2,5,0.000,58
