ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,292.87,124.92,4301046677504,Large,35.49577,72.7,262.79,257.02,7,6,0.350,51
MSFT,Microsoft,US,Technology,416.42,64.94,3093571829760,Large,24.803453,54.7,398.17,465.67,5,1,0.181,42
GOOGL,Alphabet,US,Technology,399.25,239.51,4836485496832,Large,30.496563,83.7,323.70,286.27,5,8,-0.134,61
AMZN,Amazon,US,Technology,273.325,66.07,2940025700352,Large,32.731735,75.5,231.25,228.53,5,8,0.092,59
NVDA,NVIDIA,US,Technology,215.62,1355.71,5240884559872,Large,43.916477,66.1,188.66,184.73,0,6,0.240,61
META,Meta Platforms,US,Technology,609.7,91.08,1547638538240,Large,22.162304,42.2,626.55,675.87,6,1,-0.153,40
TSLA,Tesla,US,Consumer Cyclical,428.203,91.06,1608557789184,Large,400.2757,69.8,383.19,404.38,3,2,0.274,42
AVGO,Broadcom,US,Technology,427.885,845.44,2025893527552,Large,83.57129,65.3,358.82,343.54,2,6,-0.128,54
ORCL,Oracle,US,Technology,196.44,144.33,565121449984,Large,35.276928,69.6,159.82,210.99,3,4,0.181,48
CRM,Salesforce,US,Technology,180.315,-16.71,147560546304,Large,23.096031,47.5,186.24,226.60,4,4,-0.034,44
AMD,AMD,US,Technology,442.31,461.24,721548935168,Large,148.49161,79.7,254.25,217.29,7,8,0.602,61
INTC,Intel,US,Technology,117.7,104.09,591408922624,Large,,83.2,61.97,42.30,7,8,0.218,53
NFLX,Netflix,US,Communication,87.76,74.18,369573363712,Large,28.312258,34.4,95.54,103.34,6,1,-0.243,37
ADBE,Adobe,US,Technology,251.43,-48.55,101613862912,Large,14.650059,52.4,250.33,311.36,3,4,0.302,48
CSCO,Cisco,US,Technology,95.78,79.26,378359480320,Large,34.456764,71.4,83.20,75.68,7,7,-0.094,54
QCOM,Qualcomm,US,Technology,220.92,60.26,232744288256,Large,23.744087,86.1,141.73,157.66,10,5,0.539,57
