ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,280.56,1.97,4119600824320,Large,33.99833,38.2,291.43,269.44,2,4,-0.093,55
MSFT,Microsoft,US,Technology,369.965,4.86,2747487748096,Large,22.02864,38.9,410.91,447.97,6,0,-0.054,39
GOOGL,Alphabet,US,Technology,341.8,-0.56,4171205181440,Large,26.093891,35.3,369.36,313.87,2,5,-0.172,59
AMZN,Amazon,US,Technology,229.07,0.91,2463916097536,Large,31.945606,35.9,256.06,232.75,2,4,-0.118,55
NVDA,NVIDIA,US,Technology,193.7,-1.04,4690641158144,Large,29.611635,38.2,210.11,190.65,2,3,0.540,56
META,Meta Platforms,US,Technology,550.17,1.34,1396335968256,Large,19.988373,37.4,612.90,650.02,6,2,-0.122,42
TSLA,Tesla,US,Consumer Cyclical,379.95,1.29,1426912575488,Large,348.55972,41.3,404.77,417.97,6,2,-0.287,32
AVGO,Broadcom,US,Technology,367.415,-3.03,1748030193664,Large,61.033226,40.4,412.01,361.33,2,3,0.462,52
ORCL,Oracle,US,Technology,149.26,-2.10,430011121664,Large,25.650343,29.8,189.09,203.15,6,7,-0.311,43
CRM,Salesforce,US,Technology,156.293,4.06,128004128768,Large,18.089489,39.1,176.21,213.91,6,2,0.031,38
AMD,AMD,US,Technology,518.22,-2.69,844765265920,Large,173.849,55.4,439.05,270.45,2,6,0.242,63
INTC,Intel,US,Technology,127.72,-3.88,641769930752,Large,,56.3,108.37,58.23,0,6,0.350,62
NFLX,Netflix,US,Communication,73.845,4.15,310904324096,Large,23.817743,31.7,86.03,97.04,8,0,0.200,36
ADBE,Adobe,US,Technology,199.86,3.33,79452299264,Large,11.434783,34.5,237.79,291.44,6,2,-0.188,33
CSCO,Cisco,US,Technology,115.52,-2.90,455314505728,Large,38.506664,47.5,108.72,83.95,2,4,0.347,65
QCOM,Qualcomm,US,Technology,194.43,-5.11,204929204224,Large,20.90645,44.1,198.82,167.95,2,3,0.289,60
INTU,Intuit,US,Technology,267.75,4.97,73246367744,Large,16.327744,36.9,343.30,513.07,5,2,0.268,32
AMAT,Applied Materials,US,Technology,640.95,-4.05,508812853248,Large,60.344162,66.6,468.49,329.42,2,7,0.397,66
PANW,Palo Alto Networks,US,Technology,297.33,1.45,242323931136,Large,260.8158,67.8,237.43,198.54,2,7,0.381,61
SNPS,Synopsys,US,Technology,450.61,-0.97,86265266176,Large,103.09382,40.5,483.73,455.92,2,3,0.299,44
NOW,ServiceNow,US,Technology,96.637,7.95,99660455936,Large,57.520836,45.6,99.75,134.52,6,1,0.613,29
UBER,Uber,US,Technology,75.075,3.91,152792055808,Large,18.625309,57.2,73.46,81.56,3,2,-0.029,50
SHOP,Shopify,US,Technology,115.81,3.75,150281388032,Large,113.539215,55.5,113.40,136.77,3,4,0.172,38
SNOW,Snowflake,US,Technology,237.61,4.65,82364293120,Large,,60.5,189.41,205.80,2,2,0.181,53
PLTR,Palantir,US,Technology,112.44,4.82,269553762304,Large,126.33708,34.0,136.45,158.84,7,2,-0.148,22
NET,Cloudflare,US,Technology,227.815,0.51,80862330880,Large,,50.0,221.93,207.75,2,4,-0.418,48
CRWD,CrowdStrike,US,Technology,685.95,1.08,174618738688,Large,,57.7,593.72,495.90,2,6,0.112,65
DDOG,Datadog,US,Technology,231.56,4.81,82426142720,Large,578.89996,58.0,197.28,153.64,2,5,0.473,58
MDB,MongoDB,US,Technology,307.73,4.63,24751319040,Large,,44.1,309.66,332.18,6,4,0.243,42
JPM,JPMorgan Chase,US,Financials,327.95,-2.14,878745747456,Large,15.706419,59.1,311.09,307.97,0,7,0.248,67
BAC,Bank of America,US,Financials,57.795,-0.68,410182942720,Large,14.342431,70.2,53.31,52.43,4,7,0.008,60
WFC,Wells Fargo,US,Financials,84.11,-0.74,257392541696,Large,13.000001,60.0,79.74,84.30,3,2,0.179,51
GS,Goldman Sachs,US,Financials,1027.185,-3.56,303027224576,Large,18.761372,47.4,991.04,884.87,2,4,0.168,60
MS,Morgan Stanley,US,Financials,212.23,-3.99,334747172864,Large,19.241161,50.2,202.04,177.34,2,4,-0.087,60
V,Visa,US,Financials,337.21,2.02,641286995968,Large,29.399302,62.1,323.15,328.71,6,2,0.288,45
MA,Mastercard,US,Financials,500.35,2.34,442101202944,Large,28.988993,54.9,497.13,532.38,3,2,-0.087,45
AXP,American Express,US,Financials,339.66,-0.82,231759003648,Large,21.18902,64.7,320.58,337.78,8,3,0.387,46
BLK,BlackRock,US,Financials,971.65,-0.03,158231756800,Large,24.444025,34.5,1044.92,1067.05,6,0,0.045,40
SCHW,Charles Schwab,US,Financials,89.41,-0.03,155496103936,Large,17.775349,46.6,90.27,94.65,4,2,-0.142,45
JNJ,Johnson & Johnson,US,Healthcare,253.88,3.68,610855616512,Large,29.438528,71.5,230.64,217.33,3,6,0.334,60
UNH,UnitedHealth,US,Healthcare,424.155,2.08,385193967616,Large,31.891354,70.1,382.85,335.85,2,7,0.195,69
PFE,Pfizer,US,Healthcare,24.215,2.30,138012049408,Large,18.484734,34.6,25.97,25.87,3,4,0.153,52
ABBV,AbbVie,US,Healthcare,245.03,0.78,432917250048,Large,120.11275,72.6,214.62,221.22,3,4,0.159,46
MRK,Merck,US,Healthcare,127.15,1.36,314038190080,Large,35.816902,67.9,115.81,106.32,0,6,0.473,62
LLY,Eli Lilly,US,Healthcare,1205.95,6.94,1075426689024,Large,42.780594,72.1,1031.26,975.90,5,5,-0.060,52
TMO,Thermo Fisher,US,Healthcare,504.695,-0.21,187555495936,Large,27.715267,63.2,474.20,525.82,3,2,0.186,48
ABT,Abbott Labs,US,Healthcare,94.1,0.92,163904618496,Large,26.358543,63.2,89.13,112.61,3,2,0.308,44
AMGN,Amgen,US,Healthcare,355.805,0.85,192030900224,Large,24.777508,60.3,340.18,333.60,3,6,-0.101,54
GILD,Gilead Sciences,US,Healthcare,125.995,1.74,156431597568,Large,17.118885,46.0,130.27,129.66,0,4,-0.094,56
WMT,Walmart,US,Consumer Defensive,116.905,0.97,930339225600,Large,41.163734,41.0,124.26,116.88,0,4,-0.074,50
PG,Procter & Gamble,US,Consumer Defensive,149.075,0.39,347135901696,Large,21.762774,53.3,145.80,148.73,3,2,0.098,50
KO,Coca-Cola,US,Consumer Defensive,82.34,2.39,354266382336,Large,25.89308,59.7,79.32,74.02,0,6,-0.006,62
PEP,PepsiCo,US,Consumer Defensive,141.385,1.34,193271922688,Large,22.161459,42.0,148.78,150.13,4,2,-0.075,45
COST,Costco,US,Consumer Defensive,953.615,1.21,422914719744,Large,47.96932,41.5,996.99,957.68,2,4,-0.023,47
MCD,McDonald's,US,Consumer Cyclical,268.22,1.39,190571888640,Large,22.093904,37.9,283.48,304.17,7,5,0.179,46
NKE,Nike,US,Consumer Cyclical,40.935,0.09,60620111872,Large,26.930922,35.9,44.14,57.95,8,2,0.105,34
RVLV,Revolve,US,Consumer Cyclical,23.39,2.63,1673684096,Small,25.98889,65.6,21.66,24.08,3,3,0.360,48
SBUX,Starbucks,US,Consumer Cyclical,104.58,1.38,119189823488,Large,79.83207,60.9,101.64,92.32,0,7,0.129,57
HD,Home Depot,US,Consumer Cyclical,347.985,0.87,346896891904,Large,24.708807,65.6,322.67,356.76,3,3,0.198,52
LOW,Lowe's,US,Consumer Cyclical,221.58,-0.16,124241477632,Large,18.730347,52.6,224.60,244.32,6,2,0.076,43
XOM,ExxonMobil,US,Energy,136.135,-1.03,564272365568,Large,22.918348,33.4,148.86,135.19,3,2,0.085,47
CVX,Chevron,US,Energy,170.22,-1.17,339009765376,Large,29.655054,31.9,185.45,172.23,3,2,0.196,47
COP,ConocoPhillips,US,Energy,104.905,-1.41,127805128704,Large,17.780508,32.1,117.69,105.48,3,2,-0.283,46
SLB,Schlumberger,US,Energy,46.675,-1.57,69781815296,Large,20.561674,28.4,54.36,45.17,2,7,-0.297,56
EOG,EOG Resources,US,Energy,132.22,-1.03,70424150016,Large,13.000983,43.9,135.97,121.10,2,2,-0.056,53
CAT,Caterpillar,US,Industrials,1007.84,-4.65,464203022336,Large,50.19124,60.1,895.58,685.18,0,7,0.130,66
BA,Boeing,US,Industrials,218.24,0.06,172039110656,Large,86.26087,47.2,224.01,218.34,2,4,-0.033,43
HON,Honeywell,US,Industrials,232.195,0.41,147131088896,Large,37.032696,58.0,221.37,214.06,0,5,0.351,59
UPS,UPS,US,Industrials,108.7,-0.56,92395675648,Large,17.588997,55.8,104.54,100.10,2,5,0.365,61
RTX,RTX Corp,US,Industrials,188.445,0.99,253755539456,Large,35.286514,57.5,179.92,183.18,3,3,-0.010,46
DE,Deere & Co,US,Industrials,621.88,-1.41,167868694528,Large,35.214043,65.5,575.08,530.71,2,5,0.334,58
GE,GE Aerospace,US,Industrials,368.055,-0.89,384554762240,Large,45.66439,71.9,312.77,307.57,4,7,0.308,56
LMT,Lockheed Martin,US,Industrials,509.485,0.88,117468700672,Large,24.660454,45.0,525.90,539.52,7,0,-0.091,36
DIS,Disney,US,Communication,98.58,0.54,171185307648,Large,15.7728,42.0,102.71,106.70,6,2,0.118,45
CMCSA,Comcast,US,Communication,23.116,1.88,82577063936,Large,4.5326276,39.9,25.42,27.69,6,2,0.110,44
T,AT&T,US,Communication,22.55,0.58,156685729792,Large,7.417796,39.7,24.52,25.90,6,2,-0.037,44
VZ,Verizon,US,Communication,46.425,0.77,193850327040,Large,11.323171,48.7,46.95,44.50,2,2,0.139,54
TMUS,T-Mobile,US,Communication,183.23,0.91,198319423488,Large,19.474497,46.8,188.60,205.40,4,2,0.063,45
AMT,American Tower,US,Real Estate,174.81,3.61,81442766848,Large,28.24071,42.0,181.26,181.81,6,1,-0.247,39
PLD,Prologis,US,Real Estate,139.41,-0.80,130633302016,Large,35.027637,42.3,143.11,131.77,2,2,0.191,50
