ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.95,-0.23,4551832240128,Large,37.519978,60.0,295.84,271.78,2,7,-0.070,59
MSFT,Microsoft,US,Technology,383.55,-1.36,2849621934080,Large,22.83393,46.6,405.31,443.59,4,5,-0.303,45
GOOGL,Alphabet,US,Technology,362.595,-1.21,4425262825472,Large,27.683205,50.8,372.44,317.87,2,6,0.120,61
AMZN,Amazon,US,Technology,242.84,-1.28,2613170929664,Large,31.264479,48.7,254.59,233.16,2,4,0.132,54
NVDA,NVIDIA,US,Technology,197.07,0.07,4781574193152,Large,30.185688,43.7,209.38,191.37,2,4,-0.214,50
META,Meta Platforms,US,Technology,604.734,-1.76,1534781423616,Large,21.970203,54.3,601.46,643.94,5,2,0.110,45
TSLA,Tesla,US,Consumer Cyclical,394.925,-1.98,1483661115392,Large,362.42203,47.4,408.02,418.37,4,5,0.273,44
AVGO,Broadcom,US,Technology,385.835,4.06,1837805731840,Large,64.27454,49.3,406.73,361.85,0,4,0.277,54
ORCL,Oracle,US,Technology,139.835,-1.25,402877087744,Large,23.990568,28.4,184.14,197.48,7,5,-0.192,37
CRM,Salesforce,US,Technology,165.53,-2.35,135569072128,Large,19.180765,49.1,173.58,211.14,6,2,0.239,40
AMD,AMD,US,Technology,513.198,-0.56,838202032128,Large,171.9214,50.7,472.88,283.71,2,6,-0.154,59
INTC,Intel,US,Technology,107.92,-2.24,542858248192,Large,,42.0,115.90,61.63,2,3,-0.432,47
NFLX,Netflix,US,Communication,75.41,-1.01,317452091392,Large,24.319355,42.5,83.10,95.42,5,2,0.238,41
ADBE,Adobe,US,Technology,219.33,-1.00,87191625728,Large,12.548628,50.3,233.29,286.56,6,2,-0.011,35
CSCO,Cisco,US,Technology,112.1,0.28,441736265728,Large,37.358334,43.1,112.43,85.59,2,5,0.259,65
QCOM,Qualcomm,US,Technology,183,0.02,192934707200,Large,20.049288,42.1,205.15,168.64,2,3,0.126,55
INTU,Intuit,US,Technology,273.115,-2.86,74707050496,Large,16.663515,42.8,325.67,499.53,5,4,-0.302,33
AMAT,Applied Materials,US,Technology,561.89,1.33,446316347392,Large,52.7831,49.0,499.88,345.19,2,5,-0.320,56
PANW,Palo Alto Networks,US,Technology,321.5,-4.61,262022496256,Large,279.56522,59.3,261.10,203.50,0,6,0.276,61
SNPS,Synopsys,US,Technology,429.63,-1.60,82359091200,Large,98.42563,35.3,480.59,456.39,2,4,0.276,41
NOW,ServiceNow,US,Technology,106.78,-3.57,110205575168,Large,63.607143,54.2,101.10,131.64,5,2,0.148,30
UBER,Uber,US,Technology,73.329,-1.35,149290827776,Large,18.19851,51.3,73.11,80.79,3,2,-0.007,46
SHOP,Shopify,US,Technology,116.98,-4.02,151929405440,Large,114.78432,53.4,111.87,135.79,3,2,0.221,33
