ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,320.855,-2.24,4681886072832,Large,36.747425,54.8,315.17,283.87,0,7,0.042,63
MSFT,Microsoft,US,Technology,500.91,-1.81,3719826243584,Large,27.892534,60.1,444.20,431.05,2,6,0.157,61
GOOGL,Alphabet,US,Technology,338.6,-1.13,4140444418048,Large,16.986954,44.9,348.57,335.94,2,4,0.031,55
AMZN,Amazon,US,Technology,256.945,-0.76,2771629637632,Large,20.672405,48.2,253.92,239.12,2,7,-0.049,60
NVDA,NVIDIA,US,Technology,231.035,1.13,5578802331648,Large,29.244936,60.8,210.58,196.68,0,8,0.016,65
META,Meta Platforms,US,Technology,613.765,0.51,1563837595648,Large,23.112576,61.6,595.43,622.28,3,2,0.220,46
TSLA,Tesla,US,Consumer Cyclical,352.08,-6.45,1390536949760,Large,323.00458,50.2,357.91,399.55,4,4,-0.216,37
AVGO,Broadcom,US,Technology,355.73,-0.40,1692318826496,Large,45.255722,36.9,383.62,369.82,2,2,0.083,47
ORCL,Oracle,US,Technology,157.95,2.54,454941605888,Large,27.137457,60.4,139.82,168.78,4,5,0.149,46
CRM,Salesforce,US,Technology,259.985,-1.68,213967650816,Large,23.80815,77.3,191.67,200.75,4,4,0.119,58
AMD,AMD,US,Technology,473.03,3.70,772568776704,Large,120.727036,48.4,499.18,340.98,2,4,0.021,58
INTC,Intel,US,Technology,95.56,4.24,505193070592,Large,,51.4,100.60,74.15,0,6,-0.156,59
NFLX,Netflix,US,Communication,79.36,-4.00,330483531776,Large,24.958488,52.1,75.46,86.89,8,2,-0.031,35
ADBE,Adobe,US,Technology,267.876,-6.26,106480312320,Large,15.315895,49.6,248.88,267.94,5,2,-0.085,44
CSCO,Cisco,US,Technology,109.525,0.84,431811821568,Large,32.890392,41.9,114.29,94.76,2,2,0.078,53
QCOM,Qualcomm,US,Technology,169.255,0.41,180774584320,Large,19.34343,53.7,169.32,167.83,3,6,0.142,50
INTU,Intuit,US,Technology,334.32,-2.90,91448885248,Large,20.225044,47.4,315.72,427.27,5,2,-0.061,39
AMAT,Applied Materials,US,Technology,455.86,4.58,361812426752,Large,39.302956,40.0,533.74,407.07,2,2,-0.071,48
PANW,Palo Alto Networks,US,Technology,333.496,0.47,271799631872,Large,287.49698,43.6,349.31,233.07,2,5,0.284,57
SNPS,Synopsys,US,Technology,395.29,-5.05,75702222848,Large,68.70087,43.0,412.64,447.20,7,0,0.010,33
NOW,ServiceNow,US,Technology,141.27,-2.97,146053693440,Large,88.293755,61.0,117.02,118.58,0,3,0.004,49
UBER,Uber,US,Technology,75.545,-0.55,154315423744,Large,16.677704,49.5,74.09,76.32,5,3,-0.097,48
SHOP,Shopify,US,Technology,147.82,1.33,190191714304,Large,100.55782,54.6,134.21,131.32,2,7,-0.120,55
SNOW,Snowflake,US,Technology,344.94,-3.23,119633354752,Large,,60.6,297.48,218.99,5,4,0.506,63
PLTR,Palantir,US,Technology,175.16,-4.04,420979769344,Large,149.73077,54.7,149.91,151.38,2,3,0.306,50
NET,Cloudflare,US,Technology,282.415,-0.74,100562255872,Large,,47.9,280.30,222.36,2,3,0.165,49
CRWD,CrowdStrike,US,Technology,213.855,-0.52,219080589312,Large,5348.988,53.5,200.83,142.49,0,6,0.260,67
DDOG,Datadog,US,Technology,213.36,-0.65,76612247552,Large,435.42856,38.8,249.24,176.37,2,4,0.345,55
MDB,MongoDB,US,Technology,376.885,-1.97,30360477696,Large,546.21014,43.8,373.61,342.49,2,3,0.039,50
JPM,JPMorgan Chase,US,Financials,358.425,-1.00,952760401920,Large,15.350106,54.7,349.77,318.34,2,7,0.086,66
BAC,Bank of America,US,Financials,62.74,-0.48,438725050368,Large,14.389908,53.3,61.62,54.87,2,5,-0.001,63
WFC,Wells Fargo,US,Financials,89.77,0.65,271494643712,Large,13.049418,63.2,86.64,84.99,0,5,-0.061,62
GS,Goldman Sachs,US,Financials,1034.53,-0.33,301225508864,Large,15.452277,49.9,1043.62,948.06,2,4,0.083,58
MS,Morgan Stanley,US,Financials,216.975,-0.08,340773634048,Large,17.526253,53.7,215.57,190.92,0,7,0.203,69
V,Visa,US,Financials,376.52,-0.59,702943330304,Large,31.96095,56.6,363.22,334.08,2,5,0.127,58
MA,Mastercard,US,Financials,582.795,-0.50,510608670720,Large,32.096916,55.4,557.79,530.37,5,5,0.020,53
AXP,American Express,US,Financials,327.99,-0.55,221494870016,Large,19.890236,40.9,341.48,337.12,2,2,0.056,51
BLK,BlackRock,US,Financials,1123,-0.28,182460760064,Large,26.878891,47.4,1092.09,1059.27,2,5,0.069,56
SCHW,Charles Schwab,US,Financials,109.51,-0.79,189379559424,Large,19.947178,53.9,105.08,97.43,2,7,0.250,67
JNJ,Johnson & Johnson,US,Healthcare,276.675,-0.63,666758610944,Large,32.059673,62.6,261.80,235.83,2,7,0.225,62
UNH,UnitedHealth,US,Healthcare,397.595,-0.83,356879204352,Large,25.552378,47.1,411.75,351.49,0,6,0.268,68
PFE,Pfizer,US,Healthcare,28.635,-0.61,163210149888,Large,37.67763,65.2,25.99,26.17,1,3,0.325,52
ABBV,AbbVie,US,Healthcare,257.32,-1.11,454714654720,Large,73.31055,51.3,254.50,228.34,2,5,0.155,58
MRK,Merck,US,Healthcare,150.68,-1.09,371753385984,Large,120.54399,63.0,134.60,118.41,2,5,0.090,52
LLY,Eli Lilly,US,Healthcare,1147,-1.09,1022386569216,Large,38.489933,40.9,1191.46,1063.32,2,2,0.200,51
TMO,Thermo Fisher,US,Healthcare,615,-0.55,227523985408,Large,33.17251,58.1,570.76,536.08,2,7,0.161,63
ABT,Abbott Labs,US,Healthcare,109.71,0.85,191094308864,Large,35.504856,51.0,104.40,106.31,5,4,0.242,46
AMGN,Amgen,US,Healthcare,438.14,-1.35,236872515584,Large,27.179901,62.7,397.08,358.45,2,5,0.024,62
