ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.43,-1.41,4897204862976,Large,40.415756,61.7,309.30,277.65,0,7,-0.116,66
MSFT,Microsoft,US,Technology,451.1,15.51,3350967091200,Large,27.044365,71.8,398.46,433.83,10,4,0.464,54
GOOGL,Alphabet,US,Technology,333.66,-0.91,4080640196608,Large,16.741596,42.1,359.37,325.71,2,2,-0.375,49
AMZN,Amazon,US,Technology,235.5,3.90,2533299322880,Large,28.169857,44.4,246.38,234.75,2,4,0.032,57
NVDA,NVIDIA,US,Technology,195.04,2.65,4724063469568,Large,29.82263,43.1,206.57,193.05,2,4,-0.241,51
META,Meta Platforms,US,Technology,539.03,-7.95,1368286429184,Large,20.317755,32.1,603.10,635.28,9,0,-0.415,32
TSLA,Tesla,US,Consumer Cyclical,308.85,3.53,1219817766912,Large,288.64484,30.6,392.62,412.22,8,2,0.213,27
AVGO,Broadcom,US,Technology,387.84,4.73,1845179973632,Large,64.64,50.9,395.74,365.78,0,4,0.066,55
ORCL,Oracle,US,Technology,127.56,8.34,367432892416,Large,21.87993,41.7,165.95,184.01,5,2,0.439,41
CRM,Salesforce,US,Technology,180.71,-4.07,148000000000,Large,20.939745,57.8,170.93,205.38,3,2,0.580,53
AMD,AMD,US,Technology,485.39,13.00,791480000000,Large,161.25914,46.5,510.97,310.52,2,3,0.364,61
INTC,Intel,US,Technology,91.13,11.30,459659673600,Large,,40.5,113.22,66.77,2,2,0.243,52
NFLX,Netflix,US,Communication,73.17,-0.62,304675454976,Large,23.009434,48.9,77.46,91.55,5,2,-0.056,40
ADBE,Adobe,US,Technology,247.9,-5.90,98540249088,Large,14.173814,58.8,228.43,276.89,3,2,0.118,48
CSCO,Cisco,US,Technology,113.56,0.96,447589318656,Large,37.853333,48.1,117.66,89.27,0,7,-0.056,70
QCOM,Qualcomm,US,Technology,151.6,-2.62,159786401792,Large,17.325714,30.6,199.47,169.08,3,4,-0.149,47
INTU,Intuit,US,Technology,315.5,-5.29,86300917760,Large,19.249542,58.9,293.66,468.68,4,2,0.187,42
AMAT,Applied Materials,US,Technology,501.77,14.97,398385020928,Large,47.114555,44.4,541.57,372.03,2,4,0.107,58
PANW,Palo Alto Networks,US,Technology,325.68,3.67,265429188608,Large,280.75864,51.8,303.44,213.72,2,6,-0.331,56
SNPS,Synopsys,US,Technology,372.33,-0.36,71293493248,Large,85.20137,30.6,448.19,449.77,8,0,0.154,24
NOW,ServiceNow,US,Technology,110.07,-4.92,113797193728,Large,68.79375,55.5,105.44,125.29,3,3,0.007,44
UBER,Uber,US,Technology,70.37,-1.17,143245099008,Large,17.461538,46.9,71.89,78.69,6,0,-0.216,32
SHOP,Shopify,US,Technology,122.4,-5.24,158832934912,Large,120,52.1,115.75,133.34,3,4,0.276,45
SNOW,Snowflake,US,Technology,298.1,5.37,103321460736,Large,,74.1,245.08,210.29,3,11,0.186,77
PLTR,Palantir,US,Technology,122.26,-0.60,293095374848,Large,137.37079,43.3,130.96,153.16,6,2,0.334,37
NET,Cloudflare,US,Technology,283.39,4.81,100586323968,Large,,65.4,247.71,213.01,2,8,0.000,71
CRWD,CrowdStrike,US,Technology,185.22,3.26,188601974784,Large,,49.8,180.67,132.33,2,9,-0.122,73
DDOG,Datadog,US,Technology,268.56,1.65,95596666880,Large,671.39996,61.9,243.82,166.74,2,8,0.302,71
MDB,MongoDB,US,Technology,325.88,1.49,26211158016,Large,,50.6,335.21,333.28,2,3,-0.122,53
JPM,JPMorgan Chase,US,Financials,350.85,1.78,940110000000,Large,15.032134,59.8,326.56,311.63,2,5,0.064,62
BAC,Bank of America,US,Financials,61.73,1.08,438070000000,Large,14.256351,61.4,57.02,53.50,2,8,0.171,67
WFC,Wells Fargo,US,Financials,85.43,1.86,258340257792,Large,12.417151,49.8,83.20,84.78,5,2,-0.163,46
GS,Goldman Sachs,US,Financials,1024.86,4.50,302340000000,Large,15.832843,45.8,1047.59,915.32,2,2,0.049,56
MS,Morgan Stanley,US,Financials,210.06,3.41,330214309888,Large,16.981407,45.3,213.97,184.12,2,2,0.125,57
V,Visa,US,Financials,366.27,-0.67,672870498304,Large,31.145407,63.5,339.72,330.19,2,6,0.123,59
MA,Mastercard,US,Financials,577.35,2.49,0,Small,33.39213,72.3,512.66,527.87,4,5,0.457,58
AXP,American Express,US,Financials,337.52,1.82,227930570752,Large,20.480583,47.5,333.01,339.38,5,0,-0.025,42
BLK,BlackRock,US,Financials,1098.37,1.78,0,Small,26.301964,61.0,1032.25,1054.63,6,2,0.232,44
SCHW,Charles Schwab,US,Financials,104.33,-0.13,181444001792,Large,18.969091,63.6,94.90,95.50,3,3,0.076,53
JNJ,Johnson & Johnson,US,Healthcare,255.82,-3.66,616500232192,Large,29.643106,51.7,244.67,226.11,2,3,-0.049,53
UNH,UnitedHealth,US,Healthcare,421.47,0.21,382755602432,Large,31.713318,51.3,409.66,344.41,2,6,0.209,62
PFE,Pfizer,US,Healthcare,24.91,-0.95,0,Small,19.015268,50.9,25.10,25.83,4,2,0.178,50
ABBV,AbbVie,US,Healthcare,257.41,-2.24,454790152192,Large,126.802956,58.9,237.33,224.59,2,5,0.285,53
MRK,Merck,US,Healthcare,129.79,-0.44,0,Small,36.560562,57.8,122.54,111.37,2,7,0.029,59
LLY,Eli Lilly,US,Healthcare,1154.97,-4.55,0,Small,40.97091,46.9,1144.77,1023.15,2,6,0.016,58
TMO,Thermo Fisher,US,Healthcare,576.77,0.05,0,Small,31.075972,70.3,502.28,530.47,3,4,-0.192,50
ABT,Abbott Labs,US,Healthcare,105.61,-2.21,182745792512,Large,34.177994,66.6,92.97,108.48,5,3,0.601,50
AMGN,Amgen,US,Healthcare,387.64,-0.00,209212522496,Large,26.956886,67.4,354.65,343.37,2,6,0.263,62
GILD,Gilead Sciences,US,Healthcare,131.28,-1.09,162993291264,Large,17.861225,50.6,129.74,131.71,5,0,-0.161,43
WMT,Walmart,US,Consumer Defensive,111.1,-2.73,884142571520,Large,39.11972,44.1,116.09,117.96,5,4,-0.060,43
PG,Procter & Gamble,US,Consumer Defensive,143.96,-1.46,0,Small,21.046783,41.1,147.27,148.06,7,0,-0.072,40
KO,Coca-Cola,US,Consumer Defensive,88.49,-0.66,380772450304,Large,26.573574,65.9,81.90,75.98,2,6,0.217,61
PEP,PepsiCo,US,Consumer Defensive,140.2,-2.30,191513198592,Large,18.374836,50.7,141.72,149.80,5,2,-0.184,44
COST,Costco,US,Consumer Defensive,954.17,-2.04,423154188288,Large,48.02063,52.2,962.68,957.80,0,4,0.368,53
MCD,McDonald's,US,Consumer Cyclical,268.44,-1.13,0,Small,22.112026,46.2,275.09,300.65,5,2,-0.189,41
NKE,Nike,US,Consumer Cyclical,42.29,-2.15,62737162240,Large,20.138096,46.5,43.55,54.69,6,2,-0.223,38
RVLV,Revolve,US,Consumer Cyclical,25.44,-1.43,1820373120,Small,28.266668,57.6,22.17,24.31,5,0,-0.176,38
SBUX,Starbucks,US,Consumer Cyclical,105.85,1.64,120637243392,Large,61.18497,56.6,102.37,94.76,2,8,0.409,62
HD,Home Depot,US,Consumer Cyclical,333.35,-1.45,0,Small,23.692253,47.9,330.38,349.36,5,2,0.100,46
LOW,Lowe's,US,Consumer Cyclical,210.08,-2.60,0,Small,17.773266,47.1,214.67,239.44,4,2,0.058,45
XOM,ExxonMobil,US,Energy,156.97,0.14,0,Small,26.425926,67.1,146.54,138.94,0,5,0.068,59
CVX,Chevron,US,Energy,192.31,0.23,383004147712,Large,33.503487,62.2,182.76,175.15,0,5,0.041,58
COP,ConocoPhillips,US,Energy,119.03,0.82,145013538816,Large,20.174576,59.8,113.71,107.58,0,5,0.405,63
SLB,Schlumberger,US,Energy,48.91,-0.10,72582438912,Large,23.858538,49.9,50.99,46.67,0,4,0.490,58
EOG,EOG Resources,US,Energy,145.51,-0.29,77502775296,Large,14.307767,60.6,137.26,123.77,0,6,0.410,68
CAT,Caterpillar,US,Industrials,809.14,3.38,0,Small,40.215706,35.0,920.99,736.57,2,4,-0.219,48
BA,Boeing,US,Industrials,220.9,3.22,174592737280,Large,79.460434,53.9,218.88,218.37,0,5,-0.188,45
HON,Honeywell,US,Industrials,241.91,0.33,76670959616,Large,9.297079,58.0,233.50,227.20,2,6,-0.059,60
UPS,UPS,US,Industrials,105.27,0.68,0,Small,19.566914,39.5,108.58,103.21,2,4,-0.183,53
RTX,RTX Corp,US,Industrials,214.38,-0.40,288932397056,Large,37.742958,69.7,189.63,187.57,2,7,0.178,59
DE,Deere & Co,US,Industrials,599.47,-1.88,161819394048,Large,33.945072,48.6,588.19,547.07,0,5,-0.033,58
GE,GE Aerospace,US,Industrials,355.04,1.26,368376184832,Large,41.81861,52.3,343.67,314.78,2,4,-0.354,50
LMT,Lockheed Martin,US,Industrials,574.11,0.86,132499275776,Large,21.19269,65.2,527.56,544.69,3,2,-0.032,50
DIS,Disney,US,Communication,96.16,-2.36,0,Small,15.385601,46.3,99.27,104.76,5,4,0.200,53
CMCSA,Comcast,US,Communication,23.67,-3.82,83996229632,Large,7.586539,50.4,23.79,27.00,4,2,-0.028,47
T,AT&T,US,Communication,23.21,-3.05,159043862528,Large,7.6600657,54.2,22.88,25.21,3,2,-0.077,49
VZ,Verizon,US,Communication,46.11,-2.35,192535019520,Large,12.0078125,55.8,45.49,44.59,3,5,0.123,58
