ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.245,-1.57,4556016058368,Large,37.554466,65.7,278.95,264.41,2,5,0.241,58
MSFT,Microsoft,US,Technology,424.55,-3.80,3153667817472,Large,25.315445,51.4,406.28,457.28,3,2,0.129,47
GOOGL,Alphabet,US,Technology,361.15,-0.19,4373321351168,Large,27.555021,40.0,351.36,302.37,2,4,0.080,60
AMZN,Amazon,US,Technology,248.55,-3.11,2673410572288,Large,30.644266,38.4,249.51,231.92,2,2,-0.241,51
NVDA,NVIDIA,US,Technology,216,-3.06,5232946839552,Large,33.08576,52.2,202.07,188.25,2,4,-0.014,55
META,Meta Platforms,US,Technology,619.805,3.71,1573200592896,Large,22.544744,50.3,618.80,663.92,3,4,-0.097,51
TSLA,Tesla,US,Consumer Cyclical,422.26,-0.35,1585835540480,Large,383.85907,52.9,394.45,413.41,5,0,0.128,36
AVGO,Broadcom,US,Technology,486.98,1.12,2305214906368,Large,94.53979,75.8,395.21,354.81,3,7,0.628,65
ORCL,Oracle,US,Technology,228.803,-6.45,658068078592,Large,41.005375,66.0,176.35,206.94,0,3,-0.260,55
CRM,Salesforce,US,Technology,191.8,-4.50,157084205056,Large,22.199074,55.4,181.14,220.72,6,2,0.011,41
AMD,AMD,US,Technology,534.695,2.52,871873970176,Large,177.05133,76.9,347.29,242.70,2,8,0.160,64
INTC,Intel,US,Technology,112.04,3.81,563163299840,Large,,55.8,86.35,50.46,2,5,0.258,57
NFLX,Netflix,US,Communication,81.335,-2.39,342464266240,Large,26.235485,26.9,92.51,100.62,7,9,-0.222,47
ADBE,Adobe,US,Technology,256.422,-2.17,103669219328,Large,14.937682,53.7,245.47,302.62,3,2,0.535,47
CSCO,Cisco,US,Technology,128.265,0.21,505492111360,Large,42.750263,81.3,96.01,79.71,4,8,0.349,68
QCOM,Qualcomm,US,Technology,250.87,4.16,264332656640,Large,26.966665,65.2,172.29,163.70,0,8,-0.108,70
INTU,Intuit,US,Technology,312.15,-3.10,85379104768,Large,19.032318,38.1,384.08,544.93,8,0,-0.344,21
AMAT,Applied Materials,US,Technology,500.76,2.19,397710163968,Large,47.123238,73.9,404.71,297.10,3,8,0.348,67
PANW,Palo Alto Networks,US,Technology,280.29,-5.68,227388178432,Large,241.70691,69.5,199.04,191.16,0,6,-0.179,60
SNPS,Synopsys,US,Technology,495.68,-2.49,94912471040,Large,113.42792,50.8,465.15,467.25,3,0,-0.134,35
NOW,ServiceNow,US,Technology,119.74,-6.20,123493982208,Large,71.27679,61.1,98.61,140.81,3,2,0.549,36
UBER,Uber,US,Technology,70.75,-1.21,144018620416,Large,17.55583,42.0,73.64,83.39,7,0,0.192,37
SHOP,Shopify,US,Technology,113.35,-3.13,147102138368,Large,111.13726,51.2,115.30,139.22,5,2,0.148,27
SNOW,Snowflake,US,Technology,245.825,-5.86,85211611136,Large,,70.1,161.37,204.02,1,3,0.454,54
PLTR,Palantir,US,Technology,142.81,-6.15,342408069120,Large,162.30682,50.7,141.56,161.35,3,2,-0.328,31
NET,Cloudflare,US,Technology,264.8,-2.88,93597827072,Large,,67.2,211.86,205.55,2,7,-0.189,58
CRWD,CrowdStrike,US,Technology,748.485,-2.66,190516772864,Large,,76.5,503.50,475.31,4,7,0.260,65
DDOG,Datadog,US,Technology,249.15,-7.42,88714182656,Large,655.8553,69.9,161.33,145.95,0,6,0.013,58
MDB,MongoDB,US,Technology,370.182,-7.10,29774436352,Large,,63.5,279.78,327.19,0,3,0.192,54
