ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.193,0.60,4541563011072,Large,35.686924,49.0,310.52,281.71,2,3,0.069,52
MSFT,Microsoft,US,Technology,487.855,0.96,3622589693952,Large,27.208868,64.2,421.79,431.18,2,2,0.368,56
GOOGL,Alphabet,US,Technology,348.19,0.98,4258218639360,Large,17.470144,49.6,351.58,333.38,2,2,0.144,53
AMZN,Amazon,US,Technology,262.355,1.44,2829843431424,Large,21.089632,52.7,250.15,238.39,2,5,0.096,58
NVDA,NVIDIA,US,Technology,209.49,-2.44,5074299387904,Large,32.082695,45.6,207.67,195.34,2,3,-0.336,48
META,Meta Platforms,US,Technology,560.54,1.93,1428004536320,Large,21.105045,42.9,592.83,623.79,6,0,0.016,34
TSLA,Tesla,US,Consumer Cyclical,351.905,-3.02,1389766770688,Large,322.82568,52.6,364.91,402.86,5,2,0.008,31
AVGO,Broadcom,US,Technology,360.869,-2.06,1716772929536,Large,60.041595,36.1,388.01,369.24,2,2,-0.064,44
ORCL,Oracle,US,Technology,143.615,-1.95,413707665408,Large,24.635506,50.0,144.62,172.55,5,4,0.176,42
CRM,Salesforce,US,Technology,209.88,0.34,171880000000,Large,24.291666,66.5,175.46,200.60,3,4,0.243,57
AMD,AMD,US,Technology,458.26,-3.17,748236767232,Large,116.62723,42.7,509.63,330.90,2,2,-0.012,54
INTC,Intel,US,Technology,87.835,-2.48,464410771456,Large,,37.7,107.60,71.76,3,2,-0.040,45
NFLX,Netflix,US,Communication,80.45,1.08,334947319808,Large,25.295597,63.5,74.50,88.27,3,3,0.024,46
ADBE,Adobe,US,Technology,276.585,0.47,109958438912,Large,15.82523,63.1,233.90,270.14,3,6,0.163,56
CSCO,Cisco,US,Technology,110.72,-0.29,436435058688,Large,33.252254,41.9,116.01,93.12,2,4,0.188,57
