ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.99,0.91,4479496749056,Large,36.879078,76.2,269.49,261.07,2,7,0.381,64
MSFT,Microsoft,US,Technology,419.09,-0.47,3113182822400,Large,24.930994,54.8,400.11,460.93,5,2,-0.038,45
GOOGL,Alphabet,US,Technology,387.66,-0.32,4696673091584,Large,29.592365,61.6,339.55,295.26,2,4,-0.152,60
AMZN,Amazon,US,Technology,268.46,1.30,2887853539328,Large,31.65802,60.8,240.79,230.33,2,8,0.046,67
NVDA,NVIDIA,US,Technology,219.51,-1.77,5316751654912,Large,33.667175,57.8,196.16,186.85,2,3,0.161,57
META,Meta Platforms,US,Technology,607.38,0.38,1541787615232,Large,22.078516,43.8,618.37,670.24,6,1,-0.432,41
TSLA,Tesla,US,Consumer Cyclical,417.85,0.14,1569329250304,Large,383.34863,55.4,387.71,409.50,5,0,0.138,37
AVGO,Broadcom,US,Technology,414.57,-0.76,1962851434496,Large,80.65565,53.3,375.48,349.28,2,8,0.072,60
ORCL,Oracle,US,Technology,189.77,0.86,545787281408,Large,34.00896,57.9,166.55,208.30,5,2,0.179,45
CRM,Salesforce,US,Technology,176.31,-2.10,144231055360,Large,22.632862,47.1,182.33,222.73,4,2,-0.055,42
AMD,AMD,US,Technology,449.59,0.45,733101686784,Large,149.36545,69.9,297.79,229.35,2,6,0.202,62
INTC,Intel,US,Technology,118.5,-0.39,595581009920,Large,,67.4,74.95,46.68,2,4,0.000,53
NFLX,Netflix,US,Communication,89.3,1.37,376024334336,Large,28.806454,45.8,93.80,102.03,4,5,-0.027,52
ADBE,Adobe,US,Technology,244.1,-3.66,98665226240,Large,14.224942,47.3,245.39,306.29,4,2,-0.024,43
CSCO,Cisco,US,Technology,118.2,3.37,465877565440,Large,39.399998,79.5,89.04,77.63,2,8,-0.010,71
QCOM,Qualcomm,US,Technology,213.41,5.38,224934150144,Large,22.947311,64.9,154.42,160.09,2,2,0.023,59
INTU,Intuit,US,Technology,307.07,-20.02,83995009024,Large,18.723782,28.6,404.82,561.35,9,7,-0.228,43
AMAT,Applied Materials,US,Technology,427.36,0.12,339157090304,Large,40.16541,56.4,387.09,285.97,2,5,0.210,65
PANW,Palo Alto Networks,US,Technology,252.92,2.54,205118111744,Large,140.51111,81.9,182.13,187.14,2,5,0.000,65
SNPS,Synopsys,US,Technology,503.98,1.01,96543432704,Large,77.535385,61.0,452.32,471.86,3,4,0.315,50
NOW,ServiceNow,US,Technology,99.69,-3.49,102811099136,Large,59.33929,55.0,98.33,143.16,5,2,0.165,30
UBER,Uber,US,Technology,73.61,-1.33,149840445440,Large,18.265509,45.5,74.24,84.18,6,2,0.336,46
SHOP,Shopify,US,Technology,104.86,-0.14,136072069120,Large,102.803925,43.1,117.00,140.64,6,0,0.486,27
SNOW,Snowflake,US,Technology,165.54,-0.86,57376645120,Large,,61.7,153.15,202.91,5,2,-0.178,36
PLTR,Palantir,US,Technology,137.415,0.19,329426599936,Large,154.39886,48.3,142.98,162.85,4,4,0.241,39
NET,Cloudflare,US,Technology,212.65,1.20,75164590080,Large,,52.5,207.97,204.09,2,4,-0.186,51
CRWD,CrowdStrike,US,Technology,648.23,-0.29,164998201344,Large,,85.7,458.39,464.15,4,4,0.322,62
DDOG,Datadog,US,Technology,218.04,2.73,77613555712,Large,559.0769,83.0,143.06,141.48,2,8,0.630,63
MDB,MongoDB,US,Technology,317.5,-3.54,25558728704,Large,,63.1,267.21,321.94,3,2,-0.144,45
JPM,JPMorgan Chase,US,Financials,303,0.34,811891949568,Large,14.511495,49.0,301.19,305.48,5,0,-0.094,46
BAC,Bank of America,US,Financials,51.49,0.51,365403471872,Large,12.776674,50.5,50.74,51.70,5,1,0.396,51
WFC,Wells Fargo,US,Financials,75.92,0.15,232329576448,Large,11.734158,43.6,78.99,84.08,6,3,0.064,46
GS,Goldman Sachs,US,Financials,988.17,0.62,291517497344,Large,18.052063,64.8,891.88,847.14,0,7,0.303,72
MS,Morgan Stanley,US,Financials,200.51,1.39,316261367808,Large,18.1457,67.0,179.35,169.31,2,8,0.169,68
V,Visa,US,Financials,331.12,0.11,629705408512,Large,28.893541,60.7,313.21,331.01,3,2,-0.051,47
MA,Mastercard,US,Financials,499.62,0.32,441456164864,Large,28.896471,48.9,501.82,543.76,5,4,0.266,48
AXP,American Express,US,Financials,309.7,-0.04,211316506624,Large,19.34416,43.3,311.88,336.67,6,4,0.000,46
BLK,BlackRock,US,Financials,1063.75,1.16,165130158080,Large,26.808216,51.8,1019.59,1079.25,5,0,-0.064,43
SCHW,Charles Schwab,US,Financials,90.41,0.33,157235249152,Large,17.974155,46.7,92.67,95.44,4,2,0.332,50
JNJ,Johnson & Johnson,US,Healthcare,231.73,1.05,557824344064,Large,26.88283,54.3,233.52,210.43,0,4,0.208,58
UNH,UnitedHealth,US,Healthcare,382.48,-0.21,347347058688,Large,28.822908,64.5,328.42,323.32,2,4,-0.414,56
PFE,Pfizer,US,Healthcare,25.95,0.62,147900579840,Large,19.809162,44.9,26.83,25.79,2,2,0.256,53
ABBV,AbbVie,US,Healthcare,214.5,1.04,378977058816,Large,105.147064,59.8,208.51,219.14,3,2,-0.087,35
MRK,Merck,US,Healthcare,115.88,2.55,286203248640,Large,32.642254,55.8,115.57,102.09,0,7,0.229,63
LLY,Eli Lilly,US,Healthcare,1041.65,2.24,928882425856,Large,37.04303,65.1,941.58,926.66,0,5,0.306,56
TMO,Thermo Fisher,US,Healthcare,449.37,-0.54,166995542016,Large,24.690659,40.3,479.91,526.64,6,3,-0.114,40
ABT,Abbott Labs,US,Healthcare,87.77,-0.69,152878923776,Large,24.585434,42.5,96.48,117.73,5,2,-0.179,37
AMGN,Amgen,US,Healthcare,337.42,1.76,182206808064,Large,23.480864,50.3,344.43,326.95,0,4,-0.256,53
GILD,Gilead Sciences,US,Healthcare,130.5,-0.15,162024882176,Large,17.755102,42.3,136.08,128.20,0,6,0.199,62
WMT,Walmart,US,Consumer Defensive,121.34,-7.27,967199948800,Large,42.725353,35.2,127.09,114.70,4,2,-0.379,49
PG,Procter & Gamble,US,Consumer Defensive,143.4,0.67,333921091584,Large,20.96491,47.1,144.99,149.90,7,4,-0.044,43
KO,Coca-Cola,US,Consumer Defensive,81.17,-0.47,349232496640,Large,25.525156,65.0,77.37,72.71,0,6,0.392,65
PEP,PepsiCo,US,Consumer Defensive,148.85,-0.29,203469160448,Large,23.367348,39.3,154.25,150.60,2,2,0.148,51
COST,Costco,US,Consumer Defensive,1050.45,-2.19,466034786304,Large,54.654007,57.0,1007.49,957.02,0,6,0.080,56
