ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.335,2.03,4616576565248,Large,36.318024,53.5,309.43,281.09,2,3,0.168,53
MSFT,Microsoft,US,Technology,482.465,0.17,3583679660032,Large,26.797056,62.9,416.54,431.66,2,1,0.260,53
GOOGL,Alphabet,US,Technology,343.71,-0.14,4204284608512,Large,17.24887,45.9,352.45,332.42,2,2,0.064,51
AMZN,Amazon,US,Technology,261.8,0.91,2824989310976,Large,21.070395,52.8,248.92,238.20,2,3,0.181,55
NVDA,NVIDIA,US,Technology,219.24,-0.23,5310091100160,Large,33.573505,56.0,207.15,195.18,0,5,0.048,57
META,Meta Platforms,US,Technology,547.51,0.71,1394988941312,Large,20.640408,37.6,594.22,625.09,6,0,-0.266,31
TSLA,Tesla,US,Consumer Cyclical,344.693,2.32,1361015341056,Large,319.07434,50.5,367.13,404.37,5,2,0.005,30
AVGO,Broadcom,US,Technology,359.99,-5.27,1713299783680,Large,60.02,34.6,389.09,369.18,2,2,0.064,45
ORCL,Oracle,US,Technology,140.02,-1.94,403554009088,Large,24.030876,47.3,147.72,174.22,5,2,-0.182,35
CRM,Salesforce,US,Technology,203.765,3.89,166880000000,Large,23.618773,63.6,173.18,201.35,3,3,0.150,54
AMD,AMD,US,Technology,467.22,-3.54,763142733824,Large,119.25405,44.3,509.95,327.73,0,4,0.064,60
INTC,Intel,US,Technology,93.05,-3.76,491739938816,Large,,42.2,108.84,71.00,1,4,-0.281,51
NFLX,Netflix,US,Communication,80.34,3.30,334591688704,Large,25.268742,64.1,74.60,88.73,3,3,-0.234,44
ADBE,Adobe,US,Technology,272.7,3.63,108441976832,Large,15.615913,61.5,231.23,271.08,5,1,0.152,43
CSCO,Cisco,US,Technology,111.695,0.08,440258232320,Large,33.543545,42.3,116.63,92.57,2,2,-0.124,52
QCOM,Qualcomm,US,Technology,162.3,1.32,170269179904,Large,18.742775,44.9,180.04,168.42,1,6,0.090,52
INTU,Intuit,US,Technology,363.3,3.68,99359571968,Large,22.14878,67.2,296.33,445.54,3,3,0.064,47
AMAT,Applied Materials,US,Technology,496.6,-3.45,394236592128,Large,44.493282,43.8,560.87,392.93,2,5,-0.192,53
PANW,Palo Alto Networks,US,Technology,352.71,-5.73,287458656256,Large,304.06033,49.5,332.02,224.63,2,4,0.475,57
SNPS,Synopsys,US,Technology,403.86,-0.14,77330841600,Large,92.41647,46.5,422.74,446.64,8,2,-0.027,24
NOW,ServiceNow,US,Technology,126.345,5.74,130669821952,Large,78.99375,61.5,108.00,120.84,3,4,-0.013,46
UBER,Uber,US,Technology,77.09,3.25,157471178752,Large,16.9068,58.8,72.53,77.29,3,2,-0.114,50
SHOP,Shopify,US,Technology,148.67,1.43,192951517184,Large,100.46791,60.3,125.07,131.85,0,4,0.207,57
SNOW,Snowflake,US,Technology,318.8,-2.01,110612193280,Large,,61.5,275.03,215.26,2,4,0.352,66
PLTR,Palantir,US,Technology,172.354,0.47,414203183104,Large,147.32053,66.2,137.04,151.76,0,3,0.080,53
