ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.37,-0.51,4442468384768,Large,34.908257,42.5,309.05,280.66,2,2,0.391,53
MSFT,Microsoft,US,Technology,482.335,-2.64,3581786193920,Large,26.902397,63.2,413.86,432.18,2,2,-0.094,51
GOOGL,Alphabet,US,Technology,343.57,-0.67,4202694967296,Large,17.251005,45.8,353.32,331.76,2,2,-0.013,51
AMZN,Amazon,US,Technology,260.67,-0.75,2811829944320,Large,20.98913,51.9,248.30,237.86,5,3,-0.111,49
NVDA,NVIDIA,US,Technology,226.725,0.70,5491142950912,Large,34.718224,64.1,206.68,195.05,0,6,-0.051,59
META,Meta Platforms,US,Technology,577.445,-2.10,1471070208000,Large,21.757912,44.0,596.13,626.76,6,0,-0.322,31
TSLA,Tesla,US,Consumer Cyclical,339.6,-0.78,1341226876928,Large,308.71817,47.6,369.51,405.47,7,2,-0.119,26
AVGO,Broadcom,US,Technology,395.18,0.56,1879482040320,Large,65.73211,47.5,389.99,369.31,2,3,-0.263,45
ORCL,Oracle,US,Technology,147.52,-1.99,424860254208,Large,25.299622,53.4,150.59,175.47,7,2,0.038,34
CRM,Salesforce,US,Technology,193.13,-1.57,157997383680,Large,22.353996,57.6,172.59,201.90,3,2,-0.222,48
AMD,AMD,US,Technology,511.46,-0.57,834978316288,Large,130.8133,53.1,510.17,325.60,0,6,0.214,65
INTC,Intel,US,Technology,103.95,1.41,549384912896,Large,,52.7,109.24,70.46,0,4,0.086,57
NFLX,Netflix,US,Communication,76.935,-1.57,320352681984,Large,24.193396,57.3,74.75,89.04,5,2,-0.144,39
ADBE,Adobe,US,Technology,256.28,-2.93,101847449600,Large,14.657895,54.4,230.48,271.80,5,0,0.264,41
CSCO,Cisco,US,Technology,113.02,1.20,445421551616,Large,33.93694,44.1,117.08,92.17,2,4,0.228,58
QCOM,Qualcomm,US,Technology,163.805,-1.20,171979489280,Large,18.718857,45.5,182.30,168.60,3,6,-0.022,48
INTU,Intuit,US,Technology,338.89,-1.96,92611420160,Large,20.669722,60.0,294.16,448.55,4,2,0.312,43
AMAT,Applied Materials,US,Technology,527.7,4.05,418773893120,Large,45.430664,48.8,559.41,390.17,0,5,-0.084,60
PANW,Palo Alto Networks,US,Technology,373.9,-2.70,304426942464,Large,324.80872,59.8,328.22,223.16,0,6,-0.057,59
SNPS,Synopsys,US,Technology,419.67,-0.43,80358129664,Large,95.81507,55.4,425.47,447.12,8,2,-0.025,26
NOW,ServiceNow,US,Technology,120.37,-2.93,124383936512,Large,75.19375,56.7,107.67,121.47,3,3,-0.046,43
UBER,Uber,US,Technology,76.22,0.36,155643068416,Large,16.710526,57.5,72.33,77.50,3,2,0.240,52
SHOP,Shopify,US,Technology,150.54,-2.45,193575583744,Large,101.6554,62.7,123.61,132.15,2,3,0.221,55
SNOW,Snowflake,US,Technology,330.39,0.45,114393604096,Large,,72.3,271.73,214.75,4,8,0.128,67
PLTR,Palantir,US,Technology,174.36,0.18,418829041664,Large,148.9658,68.3,135.64,152.02,2,3,-0.091,49
NET,Cloudflare,US,Technology,306.135,-3.05,108867805184,Large,,58.8,263.76,218.12,0,6,0.493,65
CRWD,CrowdStrike,US,Technology,214.175,-1.28,217927843840,Large,,58.9,190.32,137.53,0,6,-0.036,69
DDOG,Datadog,US,Technology,245.444,-3.92,88005689344,Large,480.56863,47.1,248.85,172.71,2,6,0.027,61
MDB,MongoDB,US,Technology,444.66,-3.40,35727863808,Large,,68.9,350.62,338.23,2,6,0.117,61
JPM,JPMorgan Chase,US,Financials,364.005,0.32,967593099264,Large,15.602444,66.2,340.44,315.14,2,6,0.472,67
BAC,Bank of America,US,Financials,65.015,0.81,454598590464,Large,15.013858,70.6,59.85,54.23,3,10,0.023,69
WFC,Wells Fargo,US,Financials,88.915,0.11,268863782912,Large,12.922965,58.1,85.78,84.98,0,6,0.054,64
GS,Goldman Sachs,US,Financials,1044.825,0.52,304220209152,Large,16.133646,50.1,1053.52,931.55,0,6,0.316,66
MS,Morgan Stanley,US,Financials,218.195,0.38,342837460992,Large,17.602098,54.0,216.58,187.44,0,7,0.303,68
V,Visa,US,Financials,360.93,-0.88,674004074496,Large,30.697279,51.8,349.29,331.38,2,6,0.156,57
MA,Mastercard,US,Financials,564.42,-0.86,494455029760,Large,31.0815,58.0,530.90,527.94,2,3,0.108,52
AXP,American Express,US,Financials,339.696,-0.81,229400051712,Large,20.62514,47.8,340.54,339.19,2,2,0.184,52
BLK,BlackRock,US,Financials,1164.77,-0.76,189089792000,Large,27.855434,65.9,1056.07,1054.07,2,6,0.240,57
SCHW,Charles Schwab,US,Financials,111.275,0.17,192371294208,Large,20.262295,76.1,99.64,96.34,2,8,0.268,66
JNJ,Johnson & Johnson,US,Healthcare,262.775,0.93,633104433152,Large,30.476797,58.3,252.00,230.16,2,7,-0.082,57
UNH,UnitedHealth,US,Healthcare,395.985,-1.43,355483451392,Large,25.468811,39.1,415.18,347.08,2,2,0.146,54
PFE,Pfizer,US,Healthcare,26.885,0.35,153235718144,Large,35.375,65.7,25.19,25.93,3,3,0.067,47
ABBV,AbbVie,US,Healthcare,251.29,0.73,444323987456,Large,71.02825,53.3,244.99,225.73,2,4,0.146,47
MRK,Merck,US,Healthcare,136.51,0.49,336793567232,Large,109.20799,69.8,125.81,114.06,0,8,0.250,57
LLY,Eli Lilly,US,Healthcare,1191.925,1.00,1062653657088,Large,40.086586,52.2,1170.87,1045.08,0,7,0.331,62
TMO,Thermo Fisher,US,Healthcare,592.31,0.68,218971734016,Large,31.85691,64.3,530.99,532.77,2,2,0.125,54
ABT,Abbott Labs,US,Healthcare,110.87,-0.34,193130151936,Large,35.883106,71.1,98.03,107.28,10,3,0.068,37
