ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.91,-7.35,4537070911488,Large,35.344395,43.2,309.50,277.96,4,2,-0.242,54
MSFT,Microsoft,US,Technology,464.72,3.02,3450799652864,Large,25.889692,74.5,399.40,433.58,4,4,0.396,58
GOOGL,Alphabet,US,Technology,356.13,6.73,4355446800384,Large,17.878012,54.3,358.74,326.27,0,5,-0.043,62
AMZN,Amazon,US,Technology,271.58,15.32,2921415835648,Large,21.848751,67.9,246.63,235.01,0,8,0.543,76
NVDA,NVIDIA,US,Technology,200.75,2.93,4862365925376,Large,30.742725,48.3,206.17,193.11,2,2,-0.305,48
META,Meta Platforms,US,Technology,556.71,3.28,1418222239744,Large,20.95258,37.8,602.18,634.49,6,3,-0.317,37
TSLA,Tesla,US,Consumer Cyclical,311.21,0.76,1229138690048,Large,288.15738,31.7,390.76,411.60,8,2,-0.453,21
AVGO,Broadcom,US,Technology,389.28,0.37,1852030844928,Large,64.77204,51.5,395.31,365.95,0,4,-0.210,52
ORCL,Oracle,US,Technology,129.87,1.81,374086762496,Large,22.276157,43.8,164.92,183.12,5,2,0.192,39
CRM,Salesforce,US,Technology,184.02,1.83,150712385536,Large,21.29861,59.8,171.03,205.05,5,2,0.066,45
AMD,AMD,US,Technology,476.15,-1.90,776410431488,Large,158.18936,45.2,512.21,311.82,2,3,0.258,59
INTC,Intel,US,Technology,90.2,-1.02,454968770560,Large,,39.9,112.81,67.04,2,2,0.038,50
NFLX,Netflix,US,Communication,71.71,-2.00,298596106240,Large,22.550314,44.6,77.11,91.30,5,2,0.052,39
ADBE,Adobe,US,Technology,250.41,1.01,99537977344,Large,14.325516,59.8,228.34,276.45,3,2,0.131,47
CSCO,Cisco,US,Technology,115.99,2.14,457166979072,Large,38.663334,52.8,117.67,89.51,0,7,-0.184,69
QCOM,Qualcomm,US,Technology,147.61,-2.63,154990493696,Large,17.325117,28.9,198.51,169.01,3,13,0.056,57
INTU,Intuit,US,Technology,316.07,0.18,86456836096,Large,19.30788,59.1,291.99,466.98,4,2,-0.196,38
AMAT,Applied Materials,US,Technology,507.67,1.18,403069403136,Large,47.713345,45.3,543.58,373.47,2,3,0.237,58
PANW,Palo Alto Networks,US,Technology,331.83,1.89,270441431040,Large,291.07895,54.6,305.27,214.31,2,6,-0.283,56
SNPS,Synopsys,US,Technology,388.76,4.41,74439507968,Large,89.16514,40.1,446.09,449.47,5,2,0.058,32
NOW,ServiceNow,US,Technology,111.23,1.05,114996477952,Large,69.51875,56.5,105.62,124.92,5,3,0.079,40
UBER,Uber,US,Technology,70.36,-0.01,143224750080,Large,17.459057,46.9,71.82,78.58,6,0,0.155,34
SHOP,Shopify,US,Technology,117.15,-4.29,152020238336,Large,114.85294,46.7,116.07,133.16,5,0,0.061,34
SNOW,Snowflake,US,Technology,293.28,-1.62,101650849792,Large,,69.5,247.56,210.52,2,9,0.300,77
PLTR,Palantir,US,Technology,123.06,0.65,295013220352,Large,138.26967,44.4,130.72,152.89,6,2,0.035,35
NET,Cloudflare,US,Technology,278.98,-1.56,99021037568,Large,,61.6,249.16,213.29,2,6,0.136,68
