ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,289.87,-0.23,4256689553408,Large,35.1297,42.1,283.91,266.21,2,3,-0.241,49
MSFT,Microsoft,US,Technology,403.13,-0.07,2994179407872,Large,24.020857,41.7,411.08,454.89,6,0,-0.087,36
GOOGL,Alphabet,US,Technology,367.82,0.98,4483467706368,Large,28.043478,46.8,359.83,306.49,2,4,-0.032,57
AMZN,Amazon,US,Technology,241.175,-1.23,2595045244928,Large,31.248707,34.4,253.61,232.41,2,3,0.633,58
NVDA,NVIDIA,US,Technology,206.505,-0.81,5001272885248,Large,31.57263,45.1,205.84,189.05,2,3,0.028,52
META,Meta Platforms,US,Technology,584.83,0.04,1484063768576,Large,21.27511,39.4,622.42,660.01,6,2,0.134,43
TSLA,Tesla,US,Consumer Cyclical,391.05,-1.42,1469013819392,Large,365.5514,42.1,397.44,415.21,6,0,0.048,30
AVGO,Broadcom,US,Technology,377.79,-3.66,1796557897728,Large,62.93668,39.0,403.67,357.25,2,2,0.172,46
ORCL,Oracle,US,Technology,211.43,2.73,607909838848,Large,37.87993,54.2,183.67,206.40,5,2,-0.281,41
CRM,Salesforce,US,Technology,174.045,-0.74,142612480000,Large,20.177288,43.3,180.95,219.09,9,0,-0.182,30
AMD,AMD,US,Technology,474.5,-0.21,774527123456,Large,158.33167,55.1,375.49,250.69,2,4,-0.032,56
INTC,Intel,US,Technology,109.49,1.45,550623444992,Large,,52.4,92.75,52.55,2,4,0.175,53
NFLX,Netflix,US,Communication,81.6,0.23,343538008064,Large,26.317743,31.0,91.44,99.62,6,0,0.148,38
ADBE,Adobe,US,Technology,235.23,-1.11,95120384000,Large,13.721867,41.5,246.16,299.82,7,0,-0.128,30
CSCO,Cisco,US,Technology,120.65,0.24,475947925504,Large,40.251667,59.6,100.27,81.11,2,5,-0.297,61
QCOM,Qualcomm,US,Technology,200.34,-2.47,211326992384,Large,21.535982,46.0,181.04,165.19,2,7,0.026,62
INTU,Intuit,US,Technology,283.975,-3.34,77679034368,Large,17.32642,34.0,370.96,534.94,8,0,-0.283,20
AMAT,Applied Materials,US,Technology,531.41,6.45,422152208384,Large,50.019287,69.4,419.41,305.44,0,8,0.439,71
PANW,Palo Alto Networks,US,Technology,266.29,2.21,217319751680,Large,231.86957,59.9,210.57,193.33,2,5,-0.165,53
SNPS,Synopsys,US,Technology,465.42,0.03,89064693760,Large,106.43937,42.1,472.64,463.86,2,2,-0.101,38
NOW,ServiceNow,US,Technology,108.3,1.24,111711289344,Large,64.47619,51.0,99.49,139.17,5,1,0.079,25
UBER,Uber,US,Technology,69.31,-1.52,141087358976,Large,17.19851,38.5,73.62,82.79,7,0,0.224,37
SHOP,Shopify,US,Technology,109.05,-1.24,141509246976,Large,106.911766,46.9,114.94,138.50,4,2,0.055,28
SNOW,Snowflake,US,Technology,246.47,2.84,85369307136,Large,,67.8,169.64,205.16,0,4,0.503,59
PLTR,Palantir,US,Technology,132.26,0.14,317049307136,Large,150.28636,42.4,140.35,160.72,6,0,-0.223,21
NET,Cloudflare,US,Technology,225.595,-4.46,79756124160,Large,,48.1,215.66,206.79,2,3,-0.076,46
CRWD,CrowdStrike,US,Technology,661.255,2.53,168455716864,Large,,56.0,532.16,481.59,2,5,-0.073,58
DDOG,Datadog,US,Technology,230.51,1.39,82169847808,Large,591.89746,58.7,172.69,148.56,2,5,-0.068,52
MDB,MongoDB,US,Technology,357.015,4.92,28769695744,Large,,57.2,291.11,330.64,3,2,0.109,45
JPM,JPMorgan Chase,US,Financials,313.485,0.25,839732101120,Large,15.001916,60.3,305.78,306.38,3,2,-0.179,50
BAC,Bank of America,US,Financials,54.845,0.78,389247991808,Large,13.610421,66.8,52.12,52.06,0,8,-0.047,66
WFC,Wells Fargo,US,Financials,82.81,0.99,253383360512,Large,12.797511,64.0,79.51,84.15,3,3,-0.397,49
GS,Goldman Sachs,US,Financials,1025.205,-0.66,302326874112,Large,18.700932,56.4,949.23,866.78,2,4,0.171,60
MS,Morgan Stanley,US,Financials,208.135,-1.01,327964983296,Large,18.834248,58.4,192.06,173.46,2,4,0.168,61
V,Visa,US,Financials,321.65,-1.05,611619766272,Large,28.03923,49.5,318.22,329.82,5,0,0.224,42
MA,Mastercard,US,Financials,488.91,-1.28,431736750080,Large,28.276619,47.1,499.70,537.83,4,2,0.243,45
AXP,American Express,US,Financials,318.84,0.14,217517637632,Large,19.911818,55.7,315.60,337.21,3,4,0.315,53
BLK,BlackRock,US,Financials,1008.93,-0.30,164302749696,Large,25.369122,42.7,1038.65,1072.31,6,2,-0.130,41
SCHW,Charles Schwab,US,Financials,89.17,0.45,155078705152,Large,17.727633,49.4,91.15,94.88,4,2,0.040,47
JNJ,Johnson & Johnson,US,Healthcare,240.31,1.40,578478276608,Large,27.845886,65.4,231.20,213.99,0,6,0.250,61
UNH,UnitedHealth,US,Healthcare,407.45,-1.34,370023432192,Large,30.63534,68.3,358.34,330.54,2,7,0.717,69
PFE,Pfizer,US,Healthcare,25.635,-0.25,146133745664,Large,19.57252,44.4,26.48,25.85,0,6,0.249,61
ABBV,AbbVie,US,Healthcare,226.5,0.48,400169730048,Large,111.57389,65.0,210.43,220.17,3,2,0.229,39
MRK,Merck,US,Healthcare,119.05,-0.46,294032605184,Large,33.535213,55.3,116.21,104.43,0,6,0.345,61
LLY,Eli Lilly,US,Healthcare,1155.35,0.93,1030282280960,Large,41.028408,70.5,988.77,954.23,2,7,0.192,57
TMO,Thermo Fisher,US,Healthcare,492.17,-0.38,182967058432,Large,27.081842,58.3,479.90,526.47,3,2,0.333,47
ABT,Abbott Labs,US,Healthcare,89.985,-1.39,156710928384,Large,25.201681,52.3,91.78,114.92,5,2,-0.145,37
AMGN,Amgen,US,Healthcare,347.38,0.82,187483865088,Large,24.173975,58.3,340.42,330.12,0,6,0.185,60
GILD,Gilead Sciences,US,Healthcare,123.175,-1.85,152930385920,Large,16.758505,31.5,133.57,129.05,3,2,0.312,50
WMT,Walmart,US,Consumer Defensive,118.94,0.05,946494111744,Large,41.87852,42.0,125.72,115.76,0,4,0.113,50
PG,Procter & Gamble,US,Consumer Defensive,149.18,0.34,347263991808,Large,21.802631,59.7,144.47,149.16,3,3,0.376,53
KO,Coca-Cola,US,Consumer Defensive,83.21,2.30,357923520512,Large,26.160378,64.6,78.38,73.34,0,7,0.421,66
PEP,PepsiCo,US,Consumer Defensive,143.52,0.52,196197023744,Large,22.532183,40.5,151.62,150.35,2,2,0.196,49
COST,Costco,US,Consumer Defensive,971.275,0.28,430755414016,Large,48.907852,41.7,1005.42,956.98,2,2,0.276,45
MCD,McDonald's,US,Consumer Cyclical,283.81,0.55,201616703488,Large,23.374382,52.3,289.94,306.16,5,2,-0.268,40
NKE,Nike,US,Consumer Cyclical,44.42,-0.52,65766195200,Large,29.217106,49.5,44.37,59.74,4,2,-0.222,36
RVLV,Revolve,US,Consumer Cyclical,20.955,3.38,1499088640,Small,23.277779,54.4,22.23,24.15,4,4,-0.319,40
SBUX,Starbucks,US,Consumer Cyclical,98.6,1.22,112328826880,Large,75.23664,46.5,100.11,91.48,2,2,0.200,42
HD,Home Depot,US,Consumer Cyclical,322.745,0.44,321814429696,Large,22.938522,56.3,322.57,361.02,3,2,0.077,46
LOW,Lowe's,US,Consumer Cyclical,217.94,0.26,122105184256,Large,18.423859,48.9,229.17,246.68,4,4,0.224,49
XOM,ExxonMobil,US,Energy,150.663,1.18,624394371072,Large,25.36025,48.6,152.64,133.63,2,2,0.172,52
CVX,Chevron,US,Energy,189.63,1.54,377567084544,Large,33.085514,52.4,189.23,171.15,0,5,0.204,58
COP,ConocoPhillips,US,Energy,120.08,2.82,146256199680,Large,20.347458,52.3,121.17,104.70,0,6,-0.130,61
